unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента предложения,Компонента денежного рынка,Компонента ожидания,Компонента валютного канала,Компонента спроса,Компонента рыночной конъюнктуры,inflation
0.05711544539937574,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008103049117668348,0.007804004587836033,-0.005216525884314649,16.356885958842557,0.07022588441985,2.940241271805871,-3.092403187394618,3.795809093490064,1.777203878648039,-0.21898297949702475,-0.45165407228398075,1.0246
-0.09640028552752516,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014824710953625697,0.0006860463621958246,-0.01229563121283661,16.349993163517375,0.03020576070573533,1.7094743761322742,4.379426539584684,0.8768794025369697,-1.2540104840735067,0.5374112130561534,-0.6389805866934051,1.0372
0.08200843890556514,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014909292587132583,-0.0441556930380429,0.0043613450157184985,16.30247180628331,-0.05609809239015995,1.583618490395469,3.6726002035845906,1.5978238679166652,-0.750168415955606,0.060516412464658054,-0.40055563211708495,1.0307
-0.04595010369465036,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.026343536504425558,-0.22335688153420463,-0.03431813189123112,16.286310322958993,-0.047829485249408776,-0.4981180088176771,2.4747472247633886,1.8726207803910455,-0.865961602701777,-0.3369490839909491,-0.0019501540222478311,1.0206
0.012497096393955909,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.01352411986781199,-0.006995138411902246,-0.005415515461400844,16.250571518232906,-0.043158590459571045,0.37774494872333475,1.8295026506917211,0.021301655787652453,-0.3129634306624097,-0.6354480254769761,-0.12530349441701524,1.011
-0.00672888479787126,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0004951027966981769,0.0025990546059571074,-0.010036686321635457,16.23430785974446,0.005250935130909795,0.2683476160929572,1.9303733442730706,0.0868446847194669,0.5447525135900043,1.0443530773326362,0.7081640636381836,1.0067
-0.08333037062418114,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0028488207285253253,0.031222488744386823,-0.013063458822921703,16.233118558909005,-0.01020374692056869,1.5301804722210732,-1.2243511541342562,2.9844600283462817,0.118415674157696,0.700465884391004,0.8590510661943456,1.0016
0.02066233599448103,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.002202658961858006,0.031925593658701956,0.01392004988533202,16.234539297869073,0.01641249369790465,0.9376537797099415,1.2250191153052923,0.15990054528817121,0.9701978032916535,-0.6607116141334679,-2.0308237560155695,1.0008
0.022966060226629725,-10.04,10.858095238095238,0.610165631469977,0.0007622186288092081,0.03805449212599221,-0.021277128958873348,16.23324427592358,-0.010737964909449005,4.201871607126686,-0.7963232382998051,1.8755158070218043,-1.0590015814314964,-0.5555199074575439,-0.2901157765066863,1.005
0.05227915877918271,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.000338856844283697,0.022475538730869715,0.002156916208994275,16.221218489728802,0.02286503813923879,1.979944894413412,2.469754820009427,-0.17550419369460443,1.3189980192540198,0.6956907312296075,-1.3626501485543552,1.0054
0.003604077553252094,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.007876915406800578,0.03848938445036865,0.015742249765603233,16.223380496129145,0.02960756963585176,1.6017361891503885,1.538162252166765,0.8456619698054495,0.9717707920914347,0.15830314618865682,-0.2826028956477058,1.0079
-0.026514840676849172,-4.159999999999997,11.425,0.23220779220779164,0.007037594892318921,0.07064377171169589,-0.021341983807317888,16.199866841488927,0.008543968722168671,1.2987125099972123,0.8477761446992523,1.7393445515509474,-0.05360250625053474,-0.4171319398421849,0.04142872451917675,1.0083
0.06573693647721979,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.004237635262242634,0.049342861078130795,0.0049360929187241,16.19104588960716,-0.009595139481456627,0.06302377276911246,-0.10483901395167404,0.7648915175538227,2.368013706202753,-0.42361028682315033,-0.2754109410748864,1.001
0.016200062017940997,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027943657120266252,-0.0011519526265804103,0.00441800526052738,16.206364469355325,0.020542515658817706,0.9457430900919683,-0.7017990258887399,1.083477152458966,-0.22023540261013927,0.8714318165716135,0.035842712568955985,1.0053
-0.0521936992978701,1.4800000000000004,10.8425,-0.39285714285714235,-0.004176146540354253,0.12449040749972617,0.023245744477149444,16.201210373697112,0.00326906466991872,1.3807526130072014,0.28218695374193714,0.09550003490290107,-0.519353162536853,-0.059112150549048864,-1.3002477507467791,1.0049
0.03908454377741766,6.030000000000001,10.94047619047619,0.18672877846790747,0.0047278657290412696,-0.5055882296153342,-0.00014344517356512654,16.17942126975621,0.01993313245680106,1.08186451930185,0.408081349258467,0.00045574986819833075,1.287458303120132,-1.0730061312736603,-1.0100724642948875,1.0078
-0.03503260673272057,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01189848024919904,0.03155561238423488,-0.02932402253640909,16.19876497687038,-0.015022288274787243,0.49152986266718685,2.718845015217785,0.6654697189373443,-0.25482498479953086,2.3595509860713175,-0.19663647608545398,1.004
-0.22070271728303864,5.160000000000004,11.06315789473684,0.1510389610389602,0.0010439672124498145,-0.003135470821748143,0.016027962144834262,16.20971218893811,-0.05452959693748838,2.001120718021716,-0.14827173702003163,0.4981844661612822,0.9629698724089774,0.11117188207330704,-0.7886878797022521,1.0070000000000001
0.03404213298437381,1.509999999999998,10.639047619047618,-0.19590909090909037,0.00738233911886077,0.04614054638697418,0.012388793621939342,16.19315530337501,-0.006388586350839276,-0.03556520838615678,0.3747416290049782,-0.6107369445455169,0.3820598167632573,-0.49819894180020124,-0.1483641794921296,1.0027
0.13785238001290584,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.001567817351103784,0.02936896753902296,-0.021687649535181208,16.18212675450551,-0.021067825242573335,1.7852211892550724,0.3765280278920889,1.1707887909617407,-0.28520988949338705,-1.4709671382955396,1.2737289081134324,1.0025
0.05617769396549871,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005670847088959263,0.043462170939251976,0.016178738439817764,16.17665059821776,-0.0013919585979174087,-2.0577163799189155,1.2939082837145104,-0.08695018377062448,1.5031464362406153,1.5980540908891014,-0.392474595777881,1.0029000000000001
0.0021337825988609893,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.00018734405025888634,0.040699285994636014,-0.002063613188683533,16.164389021601025,-0.018369482302512452,-0.6685226221185031,1.1412298609152391,0.9452194910731834,-0.9451046577897162,0.2010265448697778,-0.8844914779730264,1.0043
-0.005390781532664701,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0027346366562248647,0.046917028555990115,-0.003927434710979227,16.16042829405789,-0.026476697014082617,-1.6892487445922337,0.1969229587993315,0.3279907924987728,0.15141472407207088,-1.1174435539996717,-1.3037860087282989,1.0070000000000001
0.02177182706638403,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0006144928387694648,0.10680166025240467,0.012200833793619026,16.142340415245034,-0.009116875620545528,-1.1109595555561111,1.7282639853605961,0.32848088225737365,-1.367852322305951,-1.0485231613507622,0.8027791559436517,1.0056
-0.044097892710422304,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0006813371600653539,0.08888324613829823,-0.01754527131353356,16.11676703857607,-0.23387712133017402,-1.1476892706280046,1.9602352350876207,-0.24429651454509888,-0.7142299740629467,-0.7426609773665472,0.23730787202076634,1.0048000000000001
0.03705204797599604,1.269999999999996,10.114117647058825,0.4422727272727265,0.0023852435753823897,0.11867572317241581,0.010820281019659816,16.163261227172907,0.0003974697558177809,-0.6393046626973368,-0.09841403850785536,-0.9699674828496798,0.2985662994640327,-0.02914504682604617,0.952536863512795,1.0031
-0.034278839926552895,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01875208168922171,0.020832852138221725,-0.0030898915156445383,16.180244913489958,-0.01973168385447721,-0.17901467223763193,-0.469267620377875,0.22126960478753988,0.24462815900972087,-0.0024669682026870815,0.21803465947850625,1.0049
0.036924479807838195,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.006387719081429211,2.011565577530572,0.013584878776837783,16.170407254827385,-0.006401893408655823,1.965543405482257,-0.0037610759432623766,0.7152076504464383,-1.8300649144012275,0.1795583907718316,2.01072160234601,1.0002
0.5584189374189117,0.7199999999999989,9.5765,-0.20297826086956583,0.00625533892773511,0.08030055657545532,0.0026522980834524645,16.174884109930765,0.024662696646467808,2.494606230407089,-0.20869132642107524,-0.4970456133465373,-0.4584138487439365,-0.8010038095464649,0.16278734364680597,1.0003
-0.3687053582888524,-1.980000000000004,9.1345,-0.16050000000000075,-0.0011535994336533406,0.11148593306965537,0.009360080918785485,16.17511552548893,0.02583888688014646,0.38752861200123406,1.4847066790392882,-0.056284208853610955,-0.41282063558792303,0.09284400368275025,0.9421971532154635,1.0009000000000001
-0.1522221992302656,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012325094583449214,0.12694681998481983,-0.0008066981057659461,16.18638534390592,0.005505827961005849,-0.052875001857551104,1.3694495790348715,-0.4873747537634749,0.47218489407391206,0.20493628738815328,0.4130056199890349,1.0001
-0.03504618020471406,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004398178002723796,0.07080710233996257,0.015049523095607142,16.173207943236893,-0.0012855947827965508,-0.4726211497761176,0.6123685356479001,0.4131709874059142,0.22063223144158875,0.10841025422246643,0.8846277649413092,0.9995
0.0010928888457383268,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0006518488609330575,0.07835477857738127,-0.02561860552078521,16.19392775209218,0.013544446550310951,1.091938099771328,1.3312250377264236,0.6916597519597432,-2.109027196769555,-0.3104447187973982,1.0322251909968707,1.0021
0.011417675003715932,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0026741378744965516,0.05605505081570783,0.02806754405351697,16.187872512382143,0.007388695281031588,0.7835404317902335,0.4224354001852203,-0.2917839351602478,0.32489865732677,0.9896229162930628,1.8043687834378968,1.0007
-0.008634662353874334,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010098970659880635,0.05278695109687703,0.002761913324716758,16.183512351540163,0.006967594825287193,0.46063924754597757,0.3515434834795913,-0.11320231062715223,-0.33739187983274727,0.5628151702618972,0.45947784551053716,1.0014
-0.008902967379867177,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010579447923442231,0.0006095859219499289,-0.003973371263731096,16.192611442764324,-0.016811437364053106,2.066571779244629,-0.7428814525866936,-0.3494062117195724,0.805513163902105,0.9204904483013072,-1.1828678426299957,1.0039
0.010804741494243153,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0037666225899180006,0.035537771784802885,0.022703015606424515,16.193667497453497,0.147568743694368,1.7737203185096637,-0.8295757423857499,-0.7899513543360073,-0.5809298047895105,-0.4318190072478022,0.6297655262809174,1.0028
-0.009402643821734502,4.709999999999994,7.087647058823529,-0.38051759834368415,0.00820995895282195,0.07897438938123713,0.016761043298350486,16.19679510199707,-0.007941207646394943,0.6176257934726835,0.6404408497727502,-0.4939315825269915,-1.243406622789272,0.8522885813156694,-0.32655226660287034,1.0006
0.01047062645676411,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009453582651852699,0.07448458541314906,-0.022853994694200352,16.19009166277013,0.01075238048033711,-0.056278186480358094,-0.34104046766052654,-1.1260383411245074,1.0597873911469262,-0.8906753601663788,2.41322077173174,1.0005
-0.1236705758823437,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007464890097367061,-0.6660451227980424,0.019703859962339365,16.202293667537226,-0.008132965219251886,-1.5825658749057425,-0.30064969953663584,-1.412646810794276,0.2192058441410282,0.8358527229256029,-0.2876835605548817,1.0008
0.20925173908365308,6.090000000000003,7.002857142857143,0.22768398268398293,0.009861951980248307,0.06492215355971709,-0.005626178465437448,16.21998279263958,0.01215027015855874,-1.4917623140034868,-0.9681767041414692,-0.2729239622276783,-1.300735674192663,1.002732861617511,-0.7430974555879966,1.003
-0.07621024214354744,4.8700000000000045,6.9455,0.09095238095238045,0.012827638389275364,0.07492710526715385,-0.021634248489730723,16.20222463789587,-0.03734670308821819,-0.004646494340714402,-1.2887719168662222,-1.0704177420154268,0.6869506336970571,-1.0048978808172777,0.03625686434827867,1.0053
-0.010828594628546684,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.0009292139241630082,0.19087989054277799,0.018292331673206874,16.20101146189536,-0.021876185954928573,-0.39521851066963537,-0.39211543004096355,-0.15929480069976287,-0.9756981786514903,-0.0629767241810098,0.9624993197785744,1.0011
0.008977953361969049,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010557584221047023,0.03465834603214191,-0.0023257624736476856,16.219819914017002,-0.012101928253079208,0.3240592280921484,-0.9965197174443888,-0.006778218713419421,-0.9618910595246412,0.09985788456225994,-1.1161931316844005,1.0062
0.024350604189377623,-1.7199999999999989,7.027826086956521,-0.03557312252964451,-0.00045015155687977426,0.03141640809861812,0.047584750201512094,16.215756395663185,0.0034781116496827025,-0.30778783707573715,-0.06554203627443472,-1.834459659696153,0.048035588214685884,0.08244371356756754,0.6647326194381923,1.0009000000000001
-0.03730596422395571,6.359999999999999,7.148999999999999,0.1763913043478258,0.011095255234991441,0.03147718124111876,-0.025427872219101033,16.215905847633348,-0.02275326367872843,-1.6700052530345846,-0.8862805749978925,-0.7716168932138228,0.3847415720651876,-1.3056509936869465,-0.6246699365810705,1.0038
0.007993511815245768,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0037197689614600904,-0.011380235386596382,-0.003087965942134119,16.221616850299903,-0.012867863766246046,-0.9482400455533241,-1.0096739738048153,-1.6713292186886224,-0.04021633227957384,-0.40763438014332687,1.056640775394366,1.0056
-0.012155494786332488,-16.28,7.250952380952381,-0.18250988142292535,0.003626290767641649,0.002517639934978888,0.0021716603840289395,16.2282436134656,0.029906023863285114,-2.1180978066735303,0.4140881598926806,-1.0503464617379161,1.2471933397224635,-2.0866740915207176,0.3581054130622111,1.0079
-0.0019132264110131025,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0024585821525136,-0.001395732852582654,0.00012871906893785479,16.225044025844788,-0.01488670258193281,-3.38237399384527,-1.0260882789575436,-0.9100365640616904,-0.8719694653795993,2.6979823084150434,-0.8094138090528608,1.0055
-0.0014417512359603535,2.049999999999997,7.645294117647059,-0.15732919254658473,0.001592691181519612,0.041609676287798436,-0.010979452713446136,16.231114778792925,0.017085291189431473,-1.576844225650718,-0.3245046871610801,-0.9925846280216813,-1.264143053492069,0.21563602622119107,0.342282718501317,1.0065
-0.0790217451733839,4.550000000000004,7.5905,0.09804347826086968,-0.005849405882900172,-0.0025947367844310065,0.03763138640158026,16.220691101161137,0.0066608384296422685,-4.231311684178727,1.1507926614625617,-0.7369110105135495,-1.652761833349583,-2.1331421769875014,0.43808800644163975,1.0037
0.05106022457540549,2.1799999999999997,7.676,-0.24452380952380892,0.004298267584957216,-0.2335047092619078,-0.024423959956710206,16.22469926459106,-0.004135852755025482,-5.1585329843751335,0.2379082930662121,-0.8135479469329655,0.2194265473359687,0.6625784772944434,-0.7134544982521497,1.0053
0.02441835852604113,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.003997548843070575,0.006111598714735322,0.02839073061441688,16.25864585105702,-0.06680336210332882,-3.275172058365432,-1.4448498103730687,-1.5221829792818893,-0.13380841676496288,-0.056595167857114714,0.7495455989156603,1.0034
-0.0014818317660348912,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0006163365045512847,-0.012420338718492019,0.007628020828267523,16.242000786374636,0.03187918731261874,-1.815340974992209,-0.5118717921709666,-0.15744433314127926,-1.6307922794392642,-0.5792903152274668,1.1469242617921998,1.0038
0.03379891354669584,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.00732833200406624,-0.3225282437476089,-0.007909394578348383,16.228410176672575,0.013346578587439595,-2.7311947591576575,-1.1179898978201035,-0.8285399580036359,0.16904377337073162,0.0982729099413674,-1.0227173033537869,1.0
-0.07343059079527359,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0036961093777669873,0.04825765962547379,-0.0008496632074947996,16.224422345284406,0.0294928835399908,-1.5078066270182735,-0.540883336423262,-2.3068907732315367,-0.998787285220174,-0.5405042678631091,-0.3730092306346961,1.0016
0.03330374414025794,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00752055211100533,0.06023534530999797,-0.004840752327110565,16.218099077958083,-0.025289435284070905,-1.0705618140219106,-2.366601452745774,-0.8226441637119717,-0.07100240324544659,-0.1159721987972401,-0.2618629372255016,1.0051
0.033150549631651205,3.789999999999999,6.855714285714286,-0.2635064935064939,0.00033164036452326684,0.07599728114667315,-0.0030600150908632884,16.223974191819913,0.009447665627961399,-0.5025891636101215,-0.8264691660546958,-1.8148091851905965,-0.7768812646528459,-0.604064420955052,-0.0555404885770366,1.0018
-0.03821296613859404,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.011350777623214015,0.07967327422053216,0.021119865699340323,16.219503839280883,0.013910136306614973,-0.3643835825230409,-0.5480310494547066,-2.029636950574016,-0.2919051679667266,-1.207233981284711,0.7335871380437138,1.0005
-0.0024590376899596977,3.5,6.457000000000001,-0.12612836438923392,0.005993627166912319,0.06156859510554469,-0.001989117370557736,16.234369044619744,0.06684806587257164,-1.5593898855270327,-0.5128048026204365,-1.1518373333865013,-0.9200544060926573,-0.09425989544807566,0.9419522999497195,1.0
0.007796684923362607,4.100000000000001,6.151363636363637,0.5413852813852813,0.017712077318989827,-0.002864087711525798,0.012312723053419461,16.238138160440492,0.012645950511183557,1.6905876870873213,-0.23451491119596696,-0.7259223792864419,-0.33063479421832803,0.4891603916325558,1.05361172066331,1.0024
0.005918000709389193,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00544448831790767,0.005937880667172379,0.00121565452022665,16.226901855519134,-0.015510133499319068,1.164295453351807,-1.1579229220302796,-1.0933099682822898,0.14789038846029892,-1.0546466925824192,-0.22200384098082562,1.0018
0.006059066763486998,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.00815829419089198,0.03630182221155209,-0.02553123535739843,16.24302120999524,-0.00547191431434868,5.523888714975995,-4.0299364130854975,-2.4927611052649787,0.23260651830510226,1.7733258336837041,-1.5106705641956337,1.0034
-0.027324542148583264,-23.65,5.79421052631579,-0.6341818181818182,0.007097971947379378,-0.015686465348156986,0.018731565665667915,16.240136375166433,0.020214163836122623,8.802556494066343,-0.9841062426858971,-2.4083141761621145,-1.5755804562677223,0.2967069176937578,0.5212109152417254,1.006
-0.0016455495929162955,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024422405764982003,0.04446492498313859,-0.021647103504731646,16.120876740384936,0.01941704497078689,4.019691422728061,-0.1624036516119646,-1.1676685897211947,0.36657482250319,-0.2203417954474636,0.5663092775191481,1.0054
-0.037251968360588805,11.0,5.468823529411765,-0.013658008658008924,0.004731750236773635,0.02751091217522017,0.04181198690159249,16.19034625959745,0.011262163170218997,-0.02631329680522496,-0.4795947331399113,-1.7129679969967653,1.476062490434823,2.3676053664468197,-0.5938153227380873,1.0036
0.024147903367796764,10.890000000000004,4.994,-0.009069264069264449,0.004468635743133831,0.11598316459745561,-0.011249528483652682,16.216319655331166,-0.014438040892756021,2.6554498042760684,-0.40863871315857375,-1.209613604672506,-0.9809965547944661,0.5523608138030548,0.8941187887449192,1.0046
0.008670337102898107,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01387826589796326,-0.02629159463762676,0.0128431619550895,16.23795667222062,-0.02231639814351105,-1.5081218668928882,-0.47131108181623294,0.036092747783944966,2.5805644711414826,-0.587190387727526,2.7724788156034084,1.0029000000000001
-0.03693917388146162,1.5,4.155238095238095,0.061759834368529276,0.007374908626834653,-0.03285520836813305,-0.0296268001657225,16.227269285211854,-0.00832552780781981,-0.21535177544299525,-0.45853778308188664,-0.18768751915987475,-0.5686152767019953,0.10103917331939646,-0.8667212649345303,1.0046
0.04423131787886869,-3.8300000000000054,4.165,0.012943722943723479,0.00467089831021994,-0.033364665284320694,0.032084497928138944,16.232824459499486,-0.01470671614271346,1.5719026762219719,-0.04348317569662974,-0.9832091637592408,0.3137564446455121,1.3822280424000488,1.0492859154465903,1.0023
-0.011633254913587576,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.005794996888095483,-0.006811231463203171,-0.005886950012405023,16.22869281503518,-0.014508575121592315,-1.3974803536574099,-1.0206084730999372,0.28606137422851813,1.2420676048934551,0.5857633372965723,-0.8350368433760503,1.0069
0.033782847469966404,2.5,4.061999999999999,0.3049350649350657,0.001414210826784057,0.0034319850883228753,0.0015475411735685896,16.222148387332037,-0.08316035467809257,1.3355808211775888,-1.9077717746637322,-0.6699227068804762,1.672743707591291,0.24867580324313263,1.7142655172368175,1.0056
-0.03751477912857648,7.300000000000004,4.171304347826087,0.45490683229813644,-0.005449250773745362,0.013270875456303344,-0.0037345181734114163,16.250395463518593,-0.02210797219265359,-0.3089387556009346,-0.8957813484544505,-2.5094683285046044,-2.352452191536712,-1.4368297972655548,-2.271420159509005,1.0061
-0.037435905775824396,4.780000000000001,4.306,0.2579503105590062,-0.0085594571376717,-0.010198221096018756,0.012743158138116328,16.23366352390998,-0.018095255967191193,-2.6392245004922565,1.1980094756498025,-0.02184066946030283,0.3906792972483517,0.14289633839898316,0.39704950447289433,1.0053
0.050644367325253736,7.509999999999998,4.057894736842105,0.3360714285714286,0.0035341293453949874,0.015928495974293355,0.005086195487930212,16.229307847484908,-0.027515777203042546,-0.7043165910957491,1.7799116237714883,-1.1549076460210888,4.124438540945636,0.34933917261754804,-0.12425552730928506,1.0082
-0.0016681182059788968,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0024305528801651377,-0.021029782913824846,-0.01281847732091812,16.207629114530253,-0.026430518710883533,-4.434871381676446,-1.6487057909436285,3.1095584090062056,-1.5367015392428034,1.8396805851408404,-0.14094135107804365,1.0118
-0.03570304998023571,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.01041648078710189,-0.016607495205381184,0.036657073598574286,16.29226711723544,0.06380004002929418,-2.105183828756637,-0.3780545858508267,1.741536578695471,-0.4338941269488501,0.5349557258077479,0.25252326395603514,1.0045
0.011574401774122556,3.719999999999999,4.791052631578947,0.07097402597402613,0.015887874309591155,0.0048874784708061725,-0.028826328314018212,16.26667163191959,-0.03336122817116305,-1.3886852723523961,0.6913826282997684,0.6831068642794373,-0.6078751590493519,-1.3486028956916154,-1.4017018997243713,1.0070999999999999
0.0019448077171788647,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.002550596745228617,0.056124074923385336,0.007801595519689286,16.261389507312142,-0.004657883642671834,-1.0537699506695481,1.1007090748534927,-1.5754993724040813,-0.042294141135881015,-1.2127220544558557,-1.9117345266578145,1.01
-0.01836281872445933,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0049891033918445515,-0.0004149663956063421,0.005458559585642675,16.24938446143323,-0.031212997539078913,0.9316262529466868,0.056049862920046725,0.21508188050314253,0.6687391572382109,1.3275884886201772,0.3690384523067312,1.0038
0.05535912032515222,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.005794173064357366,0.0027832008260233465,0.0302368084924467,16.248553420909133,0.028916390332675235,-1.2858597394260622,1.0381745082242597,0.7123455980922597,0.5223263249338765,-1.3270595598202872,0.9622941219225957,1.0069
-0.0420337992526732,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.004974715273370123,-0.02869813270931232,-0.030534598133520774,16.24460488850194,0.009380647980318457,-3.042640736322816,-0.4624020386410339,2.062551583876294,-0.5871551550383619,1.7028393470120637,-1.0216163268551106,1.0063
-0.038971247318688174,9.050000000000011,6.809523809523809,1.2318181818181806,0.004552114046202149,-0.0034701276180229,-0.03745109197345009,16.246667682297975,-0.01579034571683202,2.3725235098336843,-0.4246045851154466,0.7395206619882388,-0.1599641137736149,-1.6847870823681488,-0.5699458038840183,1.0094
0.016877979642540952,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0010254761423595937,0.007783361313357773,0.024375291887354322,16.22836727381948,-0.17825189394728902,-1.3115656376157259,0.648383686686129,0.5651229851782398,-0.20798281910461439,-2.115582029876567,-2.1266313911809216,1.0179
0.01702370570666245,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.003937140378031501,-0.010861722066511703,0.01484184362518981,16.314284404987948,-0.04905843726436743,0.652561649232772,1.026318531208229,-0.2182110324418263,-0.8233799985236695,2.998792032629021,1.6992987612367365,1.0022
0.03746932361056399,12.340000000000003,8.286249999999999,-1.5546169772256775,0.007165682840577503,0.014248379737850314,-0.02926814916003906,16.225115314625686,0.0008495003868684847,2.1292501183141876,-0.9331818356302334,2.706990443589889,3.755765678150912,-1.1060938342801725,-0.5778955128632584,1.0084
