unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.014257782875075398,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02984755867140798,0.013000287050585868,0.027467410866135467,0.04598778126634073,0.025676433373924112,-2.5955486853556824,0.8484639112399467,0.9240420214489755,-0.2536684359287164,-2.402770710194482,-1.4953612793714415,-1.301253111005107,0.596000288025807,-0.9748860164786288,1.0087000000000002
0.02165263267916251,1.4800000000000004,10.8425,-0.39285714285714235,-0.00614739552577781,-0.0030466093355876467,0.00020190621408744391,0.018866944313582934,-0.09589538805499132,0.7931751967839938,2.025313723952997,-0.22107337338904953,-1.9644805138997048,0.30104475925147217,0.06727278923518677,0.15317100005974082,-0.6452725330235985,-0.5730221435172183,1.0119
-0.03111076696500492,6.030000000000001,10.94047619047619,0.18672877846790747,-0.002948487365546981,0.003909648197288007,-0.012403753908730053,-0.04174466120965192,-0.027028241614736714,0.7535716107848872,2.7930626044806797,0.0345495422589562,0.6843527023091719,0.31438033872122545,1.7417372250660585,-1.9485745344612622,-0.10073083222215205,0.15273615184607298,1.006
0.09886008265988444,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01170681347502267,-0.02283531457350385,-0.005542320765012931,-0.01615689165266687,-0.019742636419310955,0.14847012807226515,2.429562415782642,0.21709417507018514,0.3176877208734543,-0.2406487983421167,0.9561089427728438,0.7197030696377883,-0.8369332182360704,-0.0009683853390475702,1.004
-0.5176891524109704,5.160000000000004,11.06315789473684,0.1510389610389602,0.00024694815608938825,-0.041023774304029814,0.012863641996448294,0.011703770774371236,0.0077873294717676345,0.8964172131632251,2.38333998610208,0.251436581064918,0.9603742682765901,-0.7667807492030304,-0.6594684087622628,0.27400595474998884,0.14108182606963746,-1.1236592296174424,1.0047
0.08280739416902239,1.509999999999998,10.639047619047618,-0.19590909090909037,0.0054614783695612346,-0.055132370366370864,-0.00916703760298887,-5.173084421983276e-05,-0.10208703924695683,-3.071517255178586,0.9291348095358827,0.818734523979921,0.6138843390685945,-1.016204938372359,-0.3206731909920894,0.2323083897781523,-0.9759708737301059,0.5043421043379219,1.0021
0.3606533236956788,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0012133574215713594,-0.002814292304179844,-0.013497188410303451,-0.025470106506528367,-0.027010826618759864,-1.4624682739094819,1.8444030070642787,0.07546832068220996,-0.36136097934185835,-0.8727194368567233,-0.33755293127827657,-0.4228807919824653,-0.9008192351374847,-0.7490540552621098,1.0
0.018793156417516554,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.008164388060777128,0.03141897344248612,0.009311738723431162,-0.03149525086267069,-0.008246837767662996,-0.32307828372418607,0.3352941198775775,-0.07603036911022834,1.1697857680048953,-0.7009374190758301,1.0229864687139754,-0.2310598540970606,-0.040202423268821556,-0.3468153253566692,1.003
0.005228856677773841,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0008471957923799067,-0.02914867163329049,-0.004278434225222227,0.03731256012162554,-0.0015768202098485062,-0.12102696265797792,0.8473268816764122,-0.5449177319377353,-0.37313972789490185,-0.57497521262869,2.1461795624099596,0.41893299294145503,-0.3080654966326333,-0.2049538213180611,1.0027
0.07583994524243298,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008836113178915639,0.0006217917651785143,-0.0328999584714289,0.005331845502148269,-0.006531953313444916,-2.7498519495600475,-0.3990055510311152,0.8569670000575481,0.07733245027193639,-0.7827879290036732,-1.5106295301728154,-0.2843219482563829,-1.663804881024542,-0.22015172344099784,1.005
-0.010240540083363392,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.001847458147466341,0.05227495328262677,0.03027482054935149,-0.019976486758718437,-0.022098408439193307,-0.790989527211647,0.6262227533497732,-1.142987697841512,-0.7098719785943483,-0.26960097850606435,0.019222298281549154,-0.4247268895169604,0.24811698289158857,-0.762458920893366,0.9998
0.0405886395758861,8.580000000000005,10.160454545454543,-0.01681818181818251,0.004091374696136185,0.028000539060247576,0.010006581247807844,-0.002922249471666305,-0.0491248084471394,-0.28036674494652775,0.319899811679754,-0.6561157077395521,-0.4154249580414948,-1.2281023393559458,1.7444838652272516,0.3446827669836955,-0.8183162276960552,0.392585702750937,1.0038
-0.0411253483399594,1.269999999999996,10.114117647058825,0.4422727272727265,0.0044525489243021354,0.014911278474333045,0.006809088345724135,-9.248576257192553e-05,0.025112557944568792,1.2805724620602217,1.1381564603565844,-1.2558590632512785,0.5012350580838257,0.7194422003672862,0.11483646121951298,0.45252671050551446,-0.4770182903331269,-0.591866684939498,1.0048000000000001
-0.031383002282407535,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018629781773899623,-0.032923797931740495,0.0032036160575312778,-0.023430842599893253,0.05036064446816191,-0.9481242745274129,-1.137430200992087,0.053367377577768355,2.394535035545206,-1.0806103912701663,-0.244705697362226,-0.4854809060353087,-0.4379676441138388,-0.685010534702255,1.0014
0.04952173261828463,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009416453703593675,0.0828243209891486,-0.0009901319818048648,0.049252751502987024,0.024608513940725274,-0.5635063299679679,0.4926631441902427,-1.8630457490831633,-0.6515520005173854,0.02888834986411139,0.4539264321318448,-0.23257827794347238,-0.5042310327881812,-0.29278108600795283,1.0002
0.9526209299142965,0.7199999999999989,9.5765,-0.20297826086956583,0.004664929072571766,0.01247713272937645,0.011841204313526532,0.022183021047514018,-0.005249328150668475,-0.6638622511359447,-0.8973213991804607,-0.9969487905358058,1.6877557127829261,-1.042166930602849,-0.15581760110332252,-0.8929372372533795,0.0753573895202915,-1.013652363687933,1.0025
-0.7619097350842847,-1.980000000000004,9.1345,-0.16050000000000075,-0.0025179132407870952,0.05783517951164896,-0.011276577328741766,0.0016208369784287413,-0.025607446401705758,-0.8521902661926597,-0.8009759244028531,-1.2464854108170549,-0.04696518215139482,-0.6908807235769882,1.086132668601042,1.496759278641282,-0.1271811771213353,0.2007184371006726,0.9997
-0.183718291147291,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010812189058738042,0.07800274951413932,0.02258344856605987,-0.0128727386247931,0.026968388535198784,1.017374619895091,0.19842611119719378,-1.3329629059807113,-0.14467611883700612,0.6342341884068781,0.7115576989520894,-0.5064925658374512,-1.7782902058510257,0.5941957816962716,0.9998
-0.04370949966060622,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005624220958134529,-0.018972350533525528,-0.027586855511305686,0.008571447450592018,-0.006927566472286983,-1.4802283564921808,0.8842107253655039,-1.6462043789741094,-0.1327880759001357,0.626811764627919,0.5651752314931451,0.03325980805275472,0.3138901440731508,-0.3044191945857593,1.0034999999999998
0.0027654714625582333,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.003920322647049446,-0.028518973768417055,0.019877572920194098,0.007182417292256105,-0.010716572925820955,0.5398748297961493,0.4236012457275963,-1.4333823510316268,0.2164130705941454,-0.39163513583128823,-1.0403781040592914,0.5785818495454618,-0.34404899368873837,-0.2852961234117443,1.003
-0.022323025006251163,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0031378389303657883,0.02779770818111693,-0.001970800760362934,-0.014719189116892295,0.005666526235598823,-0.6304296737191728,0.009562856467579608,-0.921614058476452,1.608273233447595,0.45325682607472007,0.2942402499523252,-1.0709130876932034,-0.15352010102099747,0.22468108541774046,1.0044
0.03883584719570643,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.01011894807767355,-0.018095916874409923,-0.015126175977110634,0.008940147039446344,-0.013595924956266714,1.429345016598069,0.04260974909383274,-1.6763946642186596,0.6355773268089235,-0.06076062682408001,-0.08314658092037462,-0.8329157463286427,0.29477493247417685,0.1221027874253219,1.0006
0.0025651324751565507,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01113875676879239,-0.03236141218877542,0.02092929031188895,0.0011444630849659632,-0.01612771056879936,-1.4965316538585316,-0.2506404382558328,-0.749731703949383,-0.015663679349120427,0.8126895167789828,-0.831556173388393,0.8928471472385955,-1.141579762511534,0.4605604035869036,1.0037
-0.04372491951896462,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0010545826441479278,-0.023843776533645666,-0.033019285759356976,0.004292987983333774,0.01922851301731754,0.19497582977680966,0.33700929722853107,-1.6230689504566467,1.2945347886782248,0.411322873496695,-0.14225096046870322,-1.3177454059854439,-0.2213198504012396,-0.2415062050894632,0.9984000000000001
0.0728660600197022,4.709999999999994,7.087647058823529,-0.38051759834368415,0.011280867988023857,0.027017934401689203,0.017578614730092923,0.010966240300266605,-0.0021011672774609025,-0.9993650902217349,-0.03934183683340113,-1.6541451626669217,0.6845070664227552,0.12694482316481256,0.3068087171672243,0.1932422966910096,0.5227585263120456,-0.045110304714966146,1.0005
-0.06998458792519524,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010472330263374019,0.06124347246921147,-0.005772025255724955,0.005548186317898995,0.025975130839368532,-0.9025186890879097,-2.070682985955293,-1.0096056218324647,0.7002853462529821,-0.9010187097138748,0.5473295579726917,0.09694731092564823,-0.12064494979000258,1.1219046264223649,1.0008
-0.10442988060750691,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006164339317056289,-0.07105924710225509,0.008003282275728552,-0.010227617300749614,0.007396077335776852,1.5345840994949478,-2.492402703246838,-0.9795028394463967,2.5336771713617487,-0.5589863705202583,-0.338500177196714,0.6478076704057444,-0.5547184602193986,-0.3868027615792538,1.0008
0.4821921810787756,6.090000000000003,7.002857142857143,0.22768398268398293,0.009616289214562812,0.0055777773334533265,0.03277935524048381,0.02823731315299227,0.015071844095460918,0.27402404437840433,-0.046757913515242146,-1.092583588891895,-0.9505160885070371,0.5824558183489492,-0.21285112151194568,-1.6737601821518768,-0.9586020212163602,0.32729926563459666,1.0054
-0.33291467858893675,4.8700000000000045,6.9455,0.09095238095238045,0.012157435905935543,0.03007402122507763,-0.025440959245139894,0.013024763977419695,0.05482940360363209,0.7367537844858434,-0.5513071606731031,-1.254997094075567,-0.15162338689508742,0.6081639719005316,-0.7794585226620334,0.428089239222831,-0.8801901461409556,-0.4949504559114174,0.9995999999999999
-0.0019722621759974412,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.003135259795223888,0.1616287311578688,0.008917180760493082,0.015904631090009502,0.0508973927188503,0.8565341875181283,0.14528800837190442,-1.0745542462177646,-0.07666574802316112,0.8701693014344194,-0.5201864884153018,-0.4474423253499061,-0.075028727837492,-0.3000686497317765,1.0047
-0.01234149774296589,-0.1599999999999966,7.089545454545455,0.211515151515151,0.008279236642998455,-0.040345651846644515,0.008353096022052142,-0.016301311313618783,0.02226997981812673,0.2554610823511714,-0.9683479934198957,0.3983328851981023,1.1339552284295253,-0.51426884256573,-0.9513167502531277,-0.7273453075055979,1.10260836809438,0.1760655686898562,1.0012999999999999
-0.012728646820476364,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.003758177241000027,-0.046428333015780865,-0.009740435933839109,0.008352572121623325,0.02374345079598328,-0.22193560099999035,-0.4120362546741912,-0.34287115706097465,0.39674125767020957,0.9846925042122682,-0.5567375310499089,0.09602388675611764,-0.16880309279172506,0.2987040091894625,1.0044
0.016638265855757783,6.359999999999999,7.148999999999999,0.1763913043478258,0.008263071565785651,-0.0452731823671062,-0.0005435788773731076,0.013202027062369837,-0.0014753471450656974,-0.8823553210870402,-0.780235348585927,-0.2611471060261422,-1.1272555805885596,-0.2124989094381544,-0.5714520770728192,-0.5388486857212237,-0.3656322991277601,0.8536518352915137,1.012
-0.05966357112414955,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.008552748112313324,-0.0259101335945644,0.012477606342418568,-0.012831414349509629,0.011746059202348391,-0.7292804888267392,-0.7692911114566755,-0.13861359198162038,-0.525120140319141,-0.18030019320335278,0.6582376070016244,0.2679378979362029,0.6838387728268605,0.8875131502941384,1.0063
0.03148486554962049,-16.28,7.250952380952381,-0.18250988142292535,0.002676681562077121,-0.03836589772465082,-0.007041920077284658,0.002515250454727891,0.04506211906219626,1.2407103404656057,-0.40512877340105347,0.6387770764192207,1.4147451620850127,2.134130162994064,-0.5602074467767794,0.32076510355838084,0.6694344551662245,-0.5023219065108953,1.0023
-0.029181087140630835,-7.390000000000001,7.492380952380953,0.032012987012987715,0.006463595129851285,-0.008954086967676744,0.003222965826573443,-0.005075051554655374,0.036657229915936895,-1.2084698986941285,-1.1980173356943042,-0.12650901782686977,-1.5195947975318953,-0.4961963777911639,-0.2929789292651621,-1.2323891274008527,0.2744552675995847,0.7630323788646881,1.0048000000000001
0.023144541459642953,2.049999999999997,7.645294117647059,-0.15732919254658473,0.00042375021694063264,0.024519849455513665,-0.009830096269084265,-0.003576887181342414,0.0245412983394786,-0.18007706489583927,-0.8178327265043364,-0.6352318147358647,0.5934858529944177,1.366706250679874,-1.0865388914584109,-0.050610886405271324,0.4119367535968163,-0.9374496275227328,1.006
-0.10985673794143891,4.550000000000004,7.5905,0.09804347826086968,-0.005035385622106148,-0.0107267617988267,0.0036034070269455043,0.008957441155033052,0.02033298387299709,-5.176037665749887,-0.7584940361672315,0.01101921780766942,-0.9532372879309006,2.3940394460823025,-0.14495985547056606,0.07340621943593773,-1.45106236082932,0.16164218696846153,1.0
0.12508261174940405,2.1799999999999997,7.676,-0.24452380952380892,0.006228299888130451,-0.0026610372779938274,0.009778149081121512,-0.015470610323156109,0.008502636948437114,-1.411812524710847,-2.238878304723175,-1.7126308237208676,-1.7991818415363952,-1.550075263757939,0.4370326383441524,-0.6749823960605661,0.7004585286331371,0.1881345544727269,1.0048000000000001
-0.011980107394650163,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0045092630552510116,0.0017031168751202586,-0.015592712562673583,0.07793265978733288,0.02820373176923674,0.25649845648197667,-2.5728766658278435,-1.6696255876755581,-0.60810192365906,0.2788707745446305,1.7060004793243386,0.7413971722126708,0.02198355534883868,-0.32754073488370195,1.0044
0.032324244411463976,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0018613047659581383,-0.08413093599874344,-0.0030637896355738548,-0.04090407174488675,-0.011466394131295132,1.6243373398921794,0.38891280176853193,-1.5363105388177125,0.20041324315517928,1.1212350259825277,-1.283635999483297,-1.1293305326475727,-0.19315611058042978,-0.9535677736397974,1.0056
-0.03962304601379163,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.004863981317329902,-0.36048084427174665,0.0012732774894921306,-0.04066603290547022,-0.008813055681562432,-0.9948514303506107,-1.0447960540306522,-0.7980472122962602,0.12230115559407166,-0.11028251993087329,-0.08185605651251807,-0.7012777026004918,-0.13743648544477896,0.2701213561296361,1.0015
0.005477202732437236,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0030890740678195527,0.06599450942341178,-0.008802708684822136,0.008603688455586678,0.010703082630149297,0.4417188391064825,-0.3493257686851972,-1.5274568606562735,-0.4501915252168426,0.8304286701590158,-0.27320301182024925,-0.17401090939414193,-0.33739696284452253,-0.023736849679049238,0.9998999999999999
0.020600019283539828,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.009603629323256868,0.08964242955360824,0.023598707820305265,0.009160149491126646,0.021177165357086025,-1.539611170890855,-0.5611391937389101,-1.3033052098341948,0.5021100449510282,-0.015428968638944992,-0.595570098226718,-0.28402466684196287,0.33488421285185926,-0.3636165717696257,1.0012
-0.04102247744946741,3.789999999999999,6.855714285714286,-0.2635064935064939,0.005283672451398047,0.13795813792321,-0.0003811076577306949,0.003510595642172376,0.010972949363862838,-0.5587836356507788,-0.921953259934302,-1.2137615784598814,0.04107052300877097,0.39218442254242153,0.4235037448301266,-0.6460528972903039,-0.4078618587797999,0.7044192031947627,1.0017
-0.005396033224661867,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01433489760572293,0.07663389067597137,0.017073032932270138,0.004072449495566843,0.01177000542697293,-0.34695095749187593,-0.2821044733110861,-1.2604227751017048,0.5839180895164442,1.053402741933488,-0.30263056844504704,-0.3629508055514967,-0.22751902103263894,-0.6229811735346227,1.0014
-0.014973845172025158,3.5,6.457000000000001,-0.12612836438923392,0.004338186959763846,0.03566094171225487,-0.015548122202071468,0.023759029717719926,0.016113952967844014,1.0865845622807613,-1.5132778414570753,-1.6636797660150864,-0.020176790446284933,-1.6273940758176775,-0.48045139312131363,-0.029630218391065628,-0.33073404421029523,0.7284540864031602,1.0021
0.00588288671599424,4.100000000000001,6.151363636363637,0.5413852813852813,0.013809713345379393,-0.005987953727078832,0.005158147238333299,-0.034649959534100105,-0.028624683383601024,-0.22122144006248393,-0.8902191571733992,-1.290302807644916,0.47128308800745894,0.5203383427478826,-0.6091991182644546,0.4822917395438362,-0.27437828165919165,0.3128244685220955,1.0009000000000001
-0.031160283068544237,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005519358386649742,0.0022302192875987004,0.0151447784957508,0.017745217937992663,-0.006578885391714806,1.7873935331312174,-1.1290037263130046,-0.9507781066454079,-0.05293817881314852,0.33296424422318294,-0.3396752158772817,2.1127849890972397,0.5454208393078108,1.3185236018865802,1.0028
-0.030950616123069152,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.006494007043231775,-0.0025375926141872895,0.05321932398501872,0.002797992215253231,-0.01111190511379867,10.74110078676965,2.479283771750398,-2.7927050063020675,0.9610161477067037,-0.5501670095017993,-1.1671807642133663,0.20479091076437772,0.977320888295515,1.1811799805654386,1.0019
0.05258958239489664,-23.65,5.79421052631579,-0.6341818181818182,0.0063005848232240425,0.029046230383269034,-0.03508953381891011,0.005622772754563243,0.01668588945961602,-2.409906285175822,5.403400935311714,-0.47918906779793585,1.920413068288577,3.4041267941290023,-0.7486819256055599,-0.8312752471829669,0.4181261642917156,0.7138676939350401,1.0045
-0.03872966682153578,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025256532510667284,0.031385603164599374,-0.035366922967851266,-0.2212632795154601,0.011649883868951605,-2.8981948057683753,1.667296512677222,0.5880083656932524,1.9852980982671884,-0.8233569879836801,-1.2041049940550805,-1.0165852948229623,-0.15990714181540078,1.9353392015230113,1.0055
0.032460656109659314,11.0,5.468823529411765,-0.013658008658008924,0.007192803252076274,0.030531629341247424,0.047234699367534105,0.10265259973632546,0.0019283360572064367,-3.7143584629817754,-2.1512340966184498,0.6904600502313273,2.6186393166565773,-0.8082410385044602,0.5252976368063346,0.4474179933668796,-0.1007816833608147,1.101301688587569,1.0025
0.03236575757593663,10.890000000000004,4.994,-0.009069264069264449,0.006476955623920588,0.1324496257297394,-0.015200472803591936,0.0898373358129092,-0.00758785875523138,-0.11257160722203788,-1.7417803939675325,-0.8450166624254631,0.6497493354908246,-1.0882402147615429,1.1430299760471534,-0.4876973579990241,0.34500180130573616,0.9835775267716761,1.003
-0.06471082292642283,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015038288614546147,0.0027915368426292275,0.025447863410407834,0.03429470447196081,-0.0022790353027950516,-0.2532307665735851,-0.9772760319581117,-0.9100952085509334,0.21195144088142,0.5816933795853001,0.4766163100826036,1.556212002413033,0.8972954412515285,0.2662601514068971,1.0049
0.06765841904797587,1.5,4.155238095238095,0.061759834368529276,0.008214137761056506,-0.03604770538341029,0.002203498675775961,-0.006500504698969678,0.012613019184911423,1.889014967797704,-1.0069849667491022,-0.6317849390381164,-0.7813564447359944,-0.3233083034191264,-0.996253228102173,0.39135772109519673,0.02023528587964582,0.7539993551822692,1.0068000000000001
