unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.01824310261101947,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01585796335935541,-0.013496502926004794,0.0016555740357677706,0.01407095721476459,-0.05691646064158107,0.46147734144311386,1.4033580146516365,-0.397194771589626,3.7639003633063135,-0.8724590871821943,-0.054313281846464084,-0.3841990334650793,1.166044774365005,0.08281856470371551,1.0143
0.04804733494944213,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.006748391702581458,-0.03675176636069999,-0.0024370116855401136,-0.025302850285829237,-0.027867347683205423,1.3649634479029165,2.309681205266088,0.7878889481549407,1.2204004875936707,0.19474443178538425,-1.43988526499453,-2.3285312599502404,1.2759704921180737,-1.5789878283029686,1.0076
0.009014580455911858,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0028023912799621797,-0.00013624519511346023,-0.011756622591194699,0.00634694579619044,-0.02192906117199378,0.5985361515950617,-0.17328602684616473,-2.0150390475849997,-0.8656192516880643,-0.14240657565852097,0.26953555733926654,-1.9861666613307392,-0.12230329390952165,3.0177404121902303,1.0049
-0.19414822582471136,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.003103535192295226,0.014530854683689753,-0.014328823675329616,-0.003733992689500809,-0.027355359150950775,-1.937747666350672,1.3139092962996095,-1.5675096997094702,-0.23275885577730154,-0.7516351992680468,-0.44873080616307987,-1.3441665065202337,-0.027007285791346047,-0.7688369567078995,1.0036
0.05568717167196868,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0037245146833591036,-0.024582597315855992,0.01015993959994077,-0.017633489936789815,-0.0003761029374640401,1.9751660215256774,1.8678884725721894,0.44934148235272076,-0.5516612993133272,-0.09315088380138503,-1.3427893402731503,-0.5137016456289095,1.6262522405549527,0.7878913838371403,1.0034
0.062187241779764424,-10.04,10.858095238095238,0.610165631469977,0.00038637891659654144,0.007854301750171544,-0.016853385301857315,-0.0031277234873012816,-0.028533801556930527,0.30313090178006047,-0.47708939978303466,-1.2051818811060298,2.011601868831866,0.3337888233346961,-0.7933843263005688,-0.5319452982254648,-0.08639845853152739,-0.5119703318152384,1.0042
0.09694599333476939,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0018604766790328853,0.005768959936414575,0.006557537822457604,0.011927655430945094,0.062487132936809076,0.8451885289653918,0.6972541846210621,-1.2039447528300347,-0.36106366851534283,0.16106673433721064,-0.8093823030427015,-0.5762112168535305,-0.6787328074864281,0.3583921482766087,1.0049
-0.018781811413745686,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0069027546158668684,-0.000756073654079259,0.012220348660397562,-0.011317014618853705,0.009649233011929326,1.36889320742457,0.8998816138724833,-1.2839124140539733,1.6639591879199267,0.9054431602073898,-1.4030756762684389,0.9822072241140744,-0.37010183374071737,0.6913297304577756,1.0062
0.0001409053692076334,-4.159999999999997,11.425,0.23220779220779164,0.007030077512306221,0.006373051442027489,-0.035533461374424036,-0.027901963160939403,-0.0009599442051833051,1.7579099703015832,-0.3454577330705812,-1.8219033198808392,1.1572401709174243,0.3298543374818515,-1.8266315038785723,-0.07026383203945855,0.22883107634716698,-1.8636965412855089,1.0066
-0.03347522728766794,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.00329241892380594,0.03700243823566751,0.0061223281232276605,-0.03658633491952301,0.002364468801735242,0.10893896898528117,2.995530695909951,-0.9827315454305974,-1.6637341960334207,-0.39390615954924774,-0.14879236837811713,-0.6049017978329806,-0.45495472816296134,0.37217136859247857,1.0075
0.04200658500838461,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02430863895240165,-0.05982793911872619,0.01393940601221999,0.05097028984742735,0.03758295029424552,-1.00770526348097,1.1073052679728137,-0.6365429314419992,0.4729007368667265,-0.3131601850408322,-1.4712906478575085,1.467063120177698,-0.669014694616372,-0.14282441718797756,1.0056
0.020990189967311945,1.4800000000000004,10.8425,-0.39285714285714235,-0.0035932101876774425,0.007518983583530314,0.04319722823866279,0.006688721232276151,0.005724990658537266,0.2869872111444248,-0.7716888779264702,-1.5828013972954544,-0.5617250827772093,-1.1116893201413915,-0.9212584894091109,1.1371551623366989,1.0737333221592358,-0.23442530710593007,1.0051999999999999
0.008160765282986482,6.030000000000001,10.94047619047619,0.18672877846790747,0.0031723904179443707,0.012171069873820883,-0.05294048234295978,-0.026933108998669297,0.015623946074725836,-1.1876904508721362,1.0700227029079186,-0.395369921806095,0.023121863275968945,-1.192495492790466,-0.635643922181994,-0.6702256800289672,-1.3851391704950213,0.32877459029071343,1.0046
0.041047953285933136,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01470333282062164,0.006368892773783941,0.024483855607540406,0.0028910119799832046,-0.024555144773298565,0.07028723271289089,0.6508869855538422,-0.03557217886344921,-0.2281917824257918,-1.631783894569976,-0.912438872548007,0.19223693073146225,-0.4946745457496457,0.2703302531492531,1.0056
-0.39163274748339205,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0007099175288818316,0.000569848077052626,0.020728931997076927,0.0020525845371146545,-0.014613291926647065,-1.220908028070201,-1.705401877788024,-1.4631997293667083,0.4348090491148824,-0.5403546180481255,-2.154568942598037,0.282576359785654,0.10890430554000728,-0.47241180550379486,1.0029000000000001
-0.021713489674138664,1.509999999999998,10.639047619047618,-0.19590909090909037,0.010107882446828143,0.02476261004498248,-0.013732280536384422,-0.020608777989632898,0.0031949088637084344,1.4040597192355058,-0.03902782350772596,0.6960714145936397,0.703000924681943,-0.7370717424275148,-1.1509391031956806,-0.018049088161329264,0.4228908917000258,-0.5476739149146596,1.0034999999999998
0.21228676354576526,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0010581734394161657,-0.013084650738001358,-0.014023564066196315,0.008603488792434888,-0.040547228828215154,-2.509901329476044,-0.0005747980789703573,-1.8215332971002651,0.9060333881485229,-0.06351113576384804,-0.7251565968048216,-0.10699309248092881,-1.5030749166592758,0.21392373391893926,1.002
0.07785939409846487,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.007328602436054155,-0.007679561396479073,0.04487789260625519,0.016181104185456263,0.0072131444264442734,1.1085144628343007,0.2656923150243684,-0.4199398016316069,-0.9821091798934614,0.23255423909758427,-0.47115064567857395,0.06899704644811352,2.3801754676827427,-0.6471518595639082,1.0034999999999998
0.0026850260843178653,0.7299999999999969,10.238636363636363,-0.015592885375493637,7.849018388839113e-05,-0.010240215351590365,-0.023932740326891633,-0.04407806146706683,0.06191176384496444,0.19114159914860504,0.26317466507751486,-0.8609468615818905,1.050251662457915,0.9369695804873668,0.3127659024101287,-0.11579646023044889,0.633716302685862,1.0107173581843731,1.0047
0.03176185543800214,2.950000000000003,10.323333333333332,-0.10564935064935099,0.002695988759379375,-0.026136480512855442,-0.00050410666019296,-0.025357441111420798,-0.10220956663472158,-0.9702935777953342,-0.1976824087707969,-1.2503404049769926,-0.15864966695963623,0.6433789965217165,-0.2917407176745942,0.8525457031548874,-1.0550120535756637,0.15298302814012418,1.0059
0.07174149282435272,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.00033891511535522056,0.005476553288234598,-0.015354710113818726,0.01626834575168523,-0.05947685043129347,-2.27353198451358,1.101513556972687,0.18317853217845448,0.5891411987660023,-0.12328397864515102,-0.337828473099451,0.0169720333479159,0.7112004356510602,-0.04786007166909771,1.0037
-0.0003751320312703754,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00024321701335239254,-0.010507916153585484,-0.01278799224578897,-0.0036327949826748807,0.0037228732330483183,-0.9609600477197218,1.1709149293352545,1.2547442995205622,0.9976065114362604,-0.5776313710709668,-1.5364011567963245,-0.6091469121015408,-0.6310921070895087,0.08143394006704201,1.0017
-0.04655888966645083,1.269999999999996,10.114117647058825,0.4422727272727265,0.007234784054636734,-0.007237876755885608,0.04326903949538696,0.034841483543065266,-0.07931201272573674,2.3602937223095295,-0.8986587305696934,-0.20333651173853864,0.1917125417730456,-1.0359800643455408,0.08154390660087447,-0.3238200539997357,0.892309259138504,0.8394439190986802,1.0045
-0.026795496967768617,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018574573280339735,0.0014668123910759334,-0.006824502321439496,-0.0009520302650649626,-0.010163323677979008,-1.8819085820714059,-0.8424235938628628,-0.030392548219271235,0.36442846131481244,-0.5116584605935104,-1.894771694450072,0.5642272349041724,-1.43743958975285,0.4305131837450051,1.0022
0.0797564032303173,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007763097399186236,0.06056900996202508,0.0265437843381644,0.009303338344682999,0.045501584177381815,2.3841056021274145,-0.7042481574645789,1.2530950571084531,0.6445680382524561,-0.3573314579243424,0.3668025426957102,-1.221655614338053,1.2023163088335858,0.6196939196547343,1.0022
0.7205148138288258,0.7199999999999989,9.5765,-0.20297826086956583,0.0033181583882306853,0.02950214593960432,0.005285983830942698,-0.003748654881579938,0.054415717410634556,-1.8092447150684647,-0.7703933545448759,-0.6841276165360343,0.36584693138347363,-1.24197106445915,-0.1444675848393991,0.18903887352160467,-0.5599400238009014,0.4094231923473847,1.0022
-0.6269697396715452,-1.980000000000004,9.1345,-0.16050000000000075,-0.0023861773419806553,0.006750411610815021,-0.07096618671840993,-0.0034975840926989576,-0.005676009093512846,0.6495611461736698,0.8722383604324356,1.6120401080832742,-0.8176141121585292,-0.5953658404052179,-1.049212332832819,-0.5161151913221852,-0.324910039106765,-0.5667948438419901,1.0018
-0.14282388034794158,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010542276318112442,0.031045230736440388,0.030506554250170126,0.0019748546979538872,-0.009302516031432617,-0.33763915612336387,-1.1178083367020324,0.07820582317505927,-0.01345589884777853,-0.3521805449337973,-0.54475213445184,-0.9491501517711545,-0.001494848416036792,0.6919302780064241,1.0021
-0.029123270994642514,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0042526967968594676,0.028290940979099233,0.027803749347034667,-0.015864933474697196,0.006412612176852406,-0.47312404759031146,-0.16546791938997313,1.4591374924115945,0.27097081464421346,-0.19627673941293394,-0.6699499735478002,1.1604154965350566,1.4929139688192108,1.3853289130908721,1.0009000000000001
-0.08408167797280464,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0007220042894182654,-0.01715714296754811,-0.036385766284412924,0.013424019919275665,-0.005752531347656742,-1.8379260951776757,-1.650782873199079,-0.42573686775904296,0.41703188980055134,-0.9208624763079657,-0.004712335831803783,-0.37018588938914954,-1.0371375608263909,1.1485905286868805,1.0042
0.05324302012623017,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0015228886556037935,-0.0013743263214163193,0.02748444568097952,0.040937702704692214,-0.06529844284944275,-0.10494163951454696,-0.3552074384174808,0.8795067041480379,-0.5961220885031809,-0.035245416687604614,-1.0557917226991707,0.7534379108718848,-0.07848566539970651,-0.1725374632246031,1.0012
0.007432739084712425,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.00987482113326088,-0.0038678765996280617,-0.009674610118814542,0.006805652440899479,0.007877634371125097,-0.7419634904962047,0.660847323568081,0.3918716294960977,-0.8867643025852036,-0.4373520795875101,0.10039133862516057,-0.5552203835651557,0.38744070683184123,-0.460491134340035,1.0006
-0.038646483394451536,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010347298503589286,-0.008608291718722683,0.025016376225726944,-0.0009746246812003534,-0.04450006958044206,-1.2143520641481016,-0.5408891468598138,0.2391676765511579,0.6244867741353693,1.004515080168077,-0.08316519767848629,0.7658788264252122,-0.5821842244239034,1.2516821491957482,1.0017
-0.05885774426486279,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.003920340133898748,0.007210024412312777,0.018872719980691954,-0.005999092486810298,-0.020358505889703338,0.4665320401522545,-2.553122127204147,0.4073226632605613,1.4574108578674647,-0.8351699510078756,0.8279849795180853,-1.0737966073355745,0.3049183431074664,0.3633974590184286,1.0014
0.06819996753883073,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009566121506205505,0.027780719837958046,-0.002959004003042054,-0.021295095536199682,0.04302356099271165,-1.7280425790727918,-1.2859354747488458,-0.02806649974619548,-1.330718147685548,-0.4104257668235034,-0.8401782414782817,0.5316461282411761,-0.05132759238822358,-0.0021590229176363016,1.0017
-0.008745253033448863,-3.760000000000005,7.145263157894736,0.3475652173913035,0.01010296822990675,0.007213291021018975,0.03497116032903591,0.018097565690430528,0.028554274144953595,-1.1980432269969603,0.5666252651876069,1.6391464814683483,-1.789174898763174,-0.3856472580791605,-0.4954795274233981,-0.1865221114176312,0.2851876446113911,0.3929465946924259,1.0017
-0.0925248634010869,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.005940249533297859,-0.04119883382121792,-0.014433484665755003,-4.2010672389736214e-05,-0.07285951015581205,-0.6895683550723803,-2.4081168650453404,0.4331058033510857,0.32768561705728666,-0.9886896917731322,-0.038316885786148,-0.2644882611017936,0.09592396190647627,0.0604049678392042,1.001
0.37585863038260703,6.090000000000003,7.002857142857143,0.22768398268398293,0.009011182303702014,-0.014096583266727691,-0.010399569989960611,0.020355991507891247,-0.03307106341037169,-0.11390287155281686,-0.9034946227606024,1.2049135032830043,-0.9279294040917273,-0.6994288091669049,-0.9369335695448653,0.795473767213316,-0.03822477932016265,0.522756457631367,1.0027
-0.34297635841956575,4.8700000000000045,6.9455,0.09095238095238045,0.013499537214375579,0.01920114038770393,0.04676921680317747,0.01382876956874668,-0.0022932220524563007,1.0702570532739641,-1.2621004299422038,1.200082783566984,0.7694348065863746,0.8572295509819281,-0.4912643966172631,-1.1867558492066619,1.345948896904779,1.2482649466385016,1.0057
0.01922827089862622,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.0017963040759187976,0.11929550728478588,0.013783084195113204,-0.0036664416467022676,0.010655018449099884,-1.2521558338190102,0.5824287409469067,1.5849941289163418,-0.42261024657923674,-0.6689935422517163,-0.29517458199039487,1.0177661618438627,0.05453322815125895,0.6547842465445229,1.0033
-0.006714338573240219,-0.1599999999999966,7.089545454545455,0.211515151515151,0.009582412583361233,-0.04451890509817957,-0.028457970128073384,0.005410331509704491,-0.0008015449518676832,-1.055177308791659,-1.3872740684776217,0.060030574703256866,-1.3704945074939647,-1.5323082821665357,-0.062594466725177,-0.9079120091338574,-0.7922651200299963,-0.5556113829881134,1.0031999999999999
0.028666993716110367,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0027344001303397647,-0.019452837339779094,0.03493820042219298,-0.009211053965360705,0.0044332971922926845,-0.020797397320187802,-0.16675928835663498,1.979964446198283,0.4823943624572688,-0.04378778997354847,-1.0150755572929304,-0.27173572273277546,-0.26148708469700954,0.25802167888454475,1.0028
-0.043055688317790164,6.359999999999999,7.148999999999999,0.1763913043478258,0.009225105823590596,-0.0433501780886516,-0.009281012257625676,0.0058487022932514066,0.00787611966659263,-0.10846819543212616,-1.636317395963423,-0.23011473319092945,-1.2799628670073708,0.22019940693215925,-0.13906097243557886,0.4244915343828553,0.07902141330821019,-0.08893873659400009,1.0038
0.017818539195803895,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0035239934704822673,-0.0024436535703920015,0.008855893503886492,0.011626496506236705,0.016119040164456422,0.9055781912681231,-1.491197104121353,0.25698952090736277,0.6820779821198835,1.8125564559855867,-0.07715970431956218,0.07687805413997557,0.19985724842605546,0.33721721054342624,1.0031999999999999
-0.007854655321698267,-16.28,7.250952380952381,-0.18250988142292535,0.005344880700294041,-0.018331507061487784,0.021989601891652555,0.0008476469559077771,0.12499793612046162,1.6882835594797199,-0.6229217868666325,0.9762696309964937,-1.0039129601120116,-0.363320813686481,-0.17220900268783756,0.25999082928319456,0.44106063571357845,-0.4144617297945821,1.0037
-0.03298430442255951,-7.390000000000001,7.492380952380953,0.032012987012987715,0.005180538395888945,0.011374613259100386,-0.025894099715564778,0.005822126572821773,-0.03937581959313441,-0.32241441128786225,1.187168769448463,0.3787454290811596,-1.5295892327519216,-1.1528429102628877,1.6447861430027095,1.0040712734630157,-1.0579122406807324,-0.2677239933791355,1.0066
0.044605195296375966,2.049999999999997,7.645294117647059,-0.15732919254658473,0.000597628277111184,0.027089533648419817,0.0006832693878813245,-0.006015004131441515,0.012107196366089923,-0.564759744236954,0.2179107373535153,1.0944548973672485,1.409347364562079,1.299813821228171,0.3442222026997946,-0.4150119982957926,-0.4934917753024187,-0.11491613099236135,1.0090000000000001
-0.12002561341361395,4.550000000000004,7.5905,0.09804347826086968,-0.006229157284320053,-0.0028911625444578704,-0.003517963238738986,-0.01700257222597301,0.06706007740062248,-3.27486470746847,-1.1480223685829258,-0.5831304802571404,1.6549681797777114,0.141699555100703,-0.010132311228121119,0.17555906609090316,0.981664330951805,0.424581955330964,1.0029000000000001
0.06463186611786886,2.1799999999999997,7.676,-0.24452380952380892,0.005038870403460294,-0.014542831471093365,0.008662677123835394,0.005537051628230927,-0.0011258808527401243,-1.6436092004413134,-2.1431383734226985,-0.8759911453744801,-0.5058485428701383,-1.2382452920688303,0.0017899803135329661,0.7519073848717577,-0.0926101703541904,0.6386026560775305,1.0017
0.0443183085172878,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0016598607468925053,-0.007500157260929896,0.014659160498574408,0.0489614212435896,0.0003994374853828475,1.6306806043820152,-0.17605738705889476,1.9474836894364573,0.865195441142642,0.42335413355754015,0.13494421876267415,-1.0445328411476484,0.28585861865640777,0.000583583918535829,1.0024
-0.03398925045123313,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0013962041761015342,-0.025264692632811503,0.030299163969722542,-0.008572616283808898,0.006526669026406751,0.5983960509333952,-0.1217911110909574,1.0356353944300376,-0.8024097080975936,-0.17860787378620213,0.18068015784547334,0.8437561889846059,-0.32690796011669054,0.3367000622131702,1.0014
0.062405107396426684,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.00974359033145511,-0.3070930187130756,-0.028747668132261595,-0.022862967712914184,0.007430444377211742,-0.5720531140902535,0.011016495032625228,0.757296386983846,0.27596453397188203,0.2799706405509605,0.9749474784332227,-0.38045553413527083,-0.3511813089359824,0.6220720069030587,1.001
-0.07040339905772353,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.002767741318617567,0.09116845030691856,0.025648581100668366,-0.007479345917984048,0.020394841283380316,-0.06343964560427987,-0.08537461727659044,1.3616658273846207,0.2515602892209681,0.46157549113066054,0.5056001810675931,-0.15733244173547922,0.004151101004349985,-0.0682136229571816,1.0022
0.036384707223698465,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008196802255696412,0.10202098086903888,-0.011655656178421125,0.00822585658275976,0.04133772453613105,0.34684291775744647,-0.8444067774911092,1.4049261837172335,-0.21119213102023585,-0.41361608235356573,0.9305541750343636,-0.3450332877330367,0.18885294979190037,-0.34540843452561854,1.0011
-0.04501144089640352,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0030461836763890915,0.10370962310955711,0.0009612073162710288,0.0027392257447420576,0.03726696536578267,-1.9815471783881113,-0.625036013550384,1.342584731617898,0.4731144745021297,0.646633083666979,0.1481781909816779,0.25812934141585137,0.5817426679575135,0.701344809824125,1.001
0.036140651042350314,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013105745294025084,0.010789776313433919,-0.0029344914258846444,-0.007399245680622002,0.018527623703477047,-1.414615436506585,-0.22394557345419452,0.32118018978796653,-1.6678654630075755,0.7025009866591451,0.11070299043828133,-0.47562842390680954,-0.9994025325193218,0.23764041872712646,1.0017
-0.03952153640731937,3.5,6.457000000000001,-0.12612836438923392,0.004193972388453204,0.039325329336875825,0.020839463144735504,0.014909683943878704,-0.03301664347991462,0.555801266181352,-1.2243041034539501,1.577007413629153,-0.2373249379911614,-0.08255435173670919,-0.4734357877187196,1.5384104115445132,-0.008900114272099953,-0.22428556266893335,1.0019
-0.10622377715983222,4.100000000000001,6.151363636363637,0.5413852813852813,0.014097250420839202,-0.01944921052662174,0.015100789999742403,-0.0033995239163360225,0.004740914843312183,-2.2237078223179845,-1.2442076817560201,0.5632765530646949,-0.1312525246125399,2.3197332593882494,-0.009623460962327059,-0.3138761430466352,0.183137503550565,-0.03240682445414379,1.0034999999999998
0.03940544406462965,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00568835686203073,-0.0030377578377578374,-0.011602895861388518,0.0041744491907405035,0.027727795040400238,0.40533387903205886,-1.09547380575168,1.180283262434154,-1.8910785786004018,0.10143088146167349,0.164639868925146,0.6515698327395028,1.1253774811534918,0.6382847377627844,1.0048000000000001
0.03931784480075673,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.0073144121249715255,-0.005080197661923691,0.01741330841198163,0.015324600865815441,-0.21276618887526055,9.122440923501994,-2.1748500336662024,1.3405615337021413,0.9581467014692882,-0.10053741993121137,2.7301548959855526,-1.821035952337212,-1.5099550886075332,-0.22050994058093332,1.0043
-0.014927437483343242,-23.65,5.79421052631579,-0.6341818181818182,0.005920203519048428,0.04428445722804142,-0.005706342155606947,-0.008436542331118346,0.03898087788111759,1.1788145803134988,5.645538899474476,5.4261262188892285,-0.0472192706172072,-1.0281222173339422,1.2030595118177452,1.0635417793132118,-0.22986444116111648,-0.014792473722836354,1.0051999999999999
0.006204836487372356,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024074329757132418,0.03607670418664455,0.0017371686213891735,-0.12840183310140674,0.014414093398888994,-3.67610667686659,-0.12271104240472175,-0.3820901335486387,-1.2016099870447416,1.0915819956888557,2.081312326936876,-1.5470699470264124,0.7652014460202633,0.602346299763549,1.0051999999999999
-0.07072490476219784,11.0,5.468823529411765,-0.013658008658008924,0.005109888723943357,0.010383951568606165,-0.005453450539409488,0.0395097761972778,0.02548153939957487,-4.903247893021552,-1.5616175392901472,-1.1884514510779316,-1.2534592489418548,0.6179204991362713,1.0849189955367318,-0.47314546840974053,0.08412204861451197,-1.392729954812288,1.0049
0.02210235969924601,10.890000000000004,4.994,-0.009069264069264449,0.0037906835736691846,0.11739108059301628,-0.002021770543507273,0.08017723292288181,-0.036953190646142886,0.03601615954154537,-1.701124608168764,0.4810254240635729,-0.21838464615305142,0.18596473640069205,1.590237105502906,0.7024234988267044,-0.772406765029456,-0.6986961919552666,1.0012999999999999
0.036857776013477395,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015774493561412584,-0.03371076612891066,0.019329073255216045,0.026791595801903156,-0.014329067406398721,0.1809949049248109,-1.4515963750278247,1.5395538113194538,0.6850257178624172,0.7101397236534017,1.4550410033245484,-0.04080255605765137,0.5760047981965672,-0.7535152741110926,1.0082
-0.008557939981805207,1.5,4.155238095238095,0.061759834368529276,0.0037414017131727206,-0.048358652822134474,-0.007617138078195751,-0.015451326654202902,-0.05684449633446853,-1.8940657878278668,-0.152858668741757,0.32321806949952414,-2.0176357339198994,0.8939577685423243,1.0442775581824715,0.18223767560927343,0.8231560625858592,0.2532271830042478,1.003
