unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента валютного канала,Компонента ожидания,Компонента предложения,Компонента спроса,Компонента денежного рынка,inflation
-0.03240273087087142,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.007303859216683861,-0.058226985924276775,0.0016954410542577847,-0.056196765978739904,-0.005191352829589491,1.5477581268408709,-1.6516084974168492,0.7303797710991077,-0.9464048090290668,0.9073599768744431,-0.542606065371321,1.0053
0.045967626832530195,4.559999999999995,12.828333333333331,-0.21603896103896147,0.007457661716776087,-0.0024392353528437383,-0.015341873876078438,0.006328025890677935,0.022469849486341786,0.4236449078077871,-0.9237309630151966,0.8990510738949066,-0.6771209099980532,0.5146685051158717,0.2358842086996168,1.0069
-0.09863275889639778,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.007732347046154331,-0.01806688074241869,-0.004974124117657297,-0.002781951078604905,0.051072318856958177,-0.7038050602381778,0.35827892388740523,1.2137938452804315,0.09264232156105094,1.0932354988516961,-0.40840681576253174,1.0051999999999999
0.018840194033612923,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0035109304076819114,0.01899216387558411,-0.02050747239875861,0.023213471061147573,-0.017746495583258692,0.3443451756141728,-0.43473405747596117,1.4626826329035603,-0.03650932783652611,1.3997666373711384,-0.6604143330951647,1.0021
0.022082033585774208,-10.04,10.858095238095238,0.610165631469977,0.0011333143591265582,0.016312828505885335,0.019802926334254067,0.026337499436944967,0.055036604847240156,0.41263733635935146,-1.4373742179486215,0.9843097314767492,-0.07805896141005986,0.46135001066207987,-0.4227552507901618,1.0063
0.04703475452798822,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0004641560311249293,-0.03431894539883373,-0.03159194408839916,-0.02466250330273212,0.01903647721983681,0.5895659256198101,0.23574681063939598,0.1746568628486143,-0.44059634487888655,1.411374264270654,-0.27834602805347425,1.0097
-0.041335060819317704,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009492930039566971,-0.044469975342591894,0.017150022817238764,-0.01973283060820563,-0.012138845010722932,0.6988203804003934,-0.644363445346563,0.8329856319555727,0.4479809465196321,1.42386338865104,-1.28204520721881,1.0161
0.03628537060572312,-4.159999999999997,11.425,0.23220779220779164,0.000746352889064994,-0.05274724494512739,-0.03244245097327436,-0.03343953300075242,-0.008819457310011103,-2.2141051171580015,0.1623150900865817,0.5741444399276958,1.5785692001532665,2.6203824896648262,0.7650266557582279,1.0077
0.06958880816761481,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.004914983999077194,0.01866263597415596,-0.024094277808295317,-0.04097875681700991,0.10029068412758413,2.3327020987251896,0.3602760089390761,1.7305431894379375,-1.0286028868259087,0.41306838090025344,-1.1070822836031249,1.0031
-0.035285321086763854,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02394747802039099,-0.0037627894463216904,0.039666294570503524,0.13295456681605167,0.04401787040865557,3.271187726745985,3.053051725656928,1.1032777316275926,-2.286519435767201,-0.35075751225215773,-1.192038876221432,1.0051999999999999
0.021243889950995687,1.4800000000000004,10.8425,-0.39285714285714235,-0.006646614194892209,0.009391138492217621,0.00953140159400867,0.04071048247484477,0.005116257757915577,-2.5289682158534754,0.9030971889772692,0.2595821966904048,1.7430213407428625,1.5220324201162547,-1.2269419177680967,1.0051
-0.02977099620445367,6.030000000000001,10.94047619047619,0.18672877846790747,0.003878978290110524,0.14469128415889543,-0.004811881916284122,-0.01879929208264919,0.041138963490222835,-0.4806956648995335,-1.283079958953811,-0.5300477027205374,0.9881477934510742,1.828540705078386,0.9236708209770644,1.0067
0.021216326832226517,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012084961528316285,-0.05324865542670487,-0.013109606650099082,-0.03661891984635979,0.019964515395020754,-0.776784790192026,-0.0984061435394049,1.0220709145960205,0.7897783797471642,1.0297291775442334,-0.7827078839957115,1.0043
-0.27612911411265595,5.160000000000004,11.06315789473684,0.1510389610389602,0.0009832611259774637,-0.06855060188721573,0.01851724501788432,-0.012193367192532278,0.010775120156345963,-0.4663812814755662,-0.9480674078461077,0.7407952697120235,0.6459086998203927,1.2358480715527573,-0.29754895235017814,1.0049
0.07621015657632813,1.509999999999998,10.639047619047618,-0.19590909090909037,0.006255030481723267,0.06595736299289356,-0.003806012258076308,-0.00496258794508897,-0.002674692206253937,-0.12172046688227048,-1.3702544763460502,0.6107057798338666,0.35045646262775704,0.5648433251337048,-0.0808241737220782,1.0066
0.19311315051460776,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.003036855822143636,-0.012634852674009878,-0.013922748343560443,-0.01909374908467676,0.0025295588100604505,0.8688819779687931,-1.941595043949186,0.0760314973411681,-1.305971064053125,0.2725965107922181,-0.009575565564793147,0.9951000000000001
0.00026210395546755194,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.014278019959576227,0.02990429848316367,0.016285078214393067,0.018986234555905313,-0.21460181961576374,-0.7515730805017748,-0.40115544050977664,0.5201539200421713,1.3225013758410804,0.4655923533299006,0.137352984993959,1.0031999999999999
-0.03387100295647283,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.000817292084148491,-0.019085061225686317,0.010217687108216467,0.033024392284584536,-0.006554225985548001,0.25240555712607216,-0.3423373234219323,0.843345847741517,-0.26554427747454823,-0.1348182727925891,-0.25248957401779715,1.0048000000000001
0.12289224251382347,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0035589220650340536,-0.0020647848744079766,-0.025852942030876847,0.021294613857779865,-0.006485213787412292,-0.8907494480079444,-0.08554055551451882,0.14148336372625162,0.49316345930853017,0.4273237246841153,0.19766885284668018,1.0058
-0.04841663235381555,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0028925782820685697,-0.046156482103938856,0.01615678097599016,-0.029496459531156205,0.01665154834147131,1.2925699604618408,-0.693687469145548,-0.6034092684543336,-1.2460458698892758,-0.7560872384537926,-0.9131786239533419,1.0084
-0.007674570339560649,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.002875436912097129,0.016484140389220414,-0.024858666147752118,-0.05903220553312316,-0.03209356759064619,-2.609891018878889,-2.1857686307093056,0.7786792788251004,1.9720066116839403,0.7313624552993709,0.457985741487292,1.0088
0.037503412078791376,1.269999999999996,10.114117647058825,0.4422727272727265,-0.0021731562675402216,-0.07123503847341617,-0.003948780554022591,-0.003645450225265634,-0.013510981305811853,0.6364572407017994,-2.3750325041114895,0.05939148428457271,0.008628486703718487,-0.09282227577566783,0.9199779293446428,1.0062
-0.034017394441453463,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.015539372080953129,-0.09255871030344487,0.011819823434311871,0.012666229120510408,-0.007603133285050134,0.8881344140162878,0.09727044155355491,-0.3392564602445838,-0.25293733034150234,-0.2975887164665455,-0.12678095820118432,1.0033
0.0014272667168695463,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.006912354723874969,-0.535437394340537,0.011943260574652115,-0.052942642134850004,-0.0527654241029083,0.6762581977182364,-1.194918415086996,-0.2630001511222043,-0.838577261383792,-0.6685960248809015,0.22980369277878882,1.0033
0.6653576016630778,0.7199999999999989,9.5765,-0.20297826086956583,0.0022629003142515813,-0.036314407728882614,-0.022003419170985694,0.15033912240820513,-0.025970049123717587,-0.7411183131789547,-1.3210603678583863,0.030993912537685818,1.2120452605776333,-0.34171403875628653,0.364924194692505,1.0033
-0.4351494328095089,-1.980000000000004,9.1345,-0.16050000000000075,-0.0044546782342802516,0.0029170659177797376,0.010075820110118983,-0.017606505259026406,0.005136348818101766,0.3575337217060727,-1.0367487079049729,-0.01890233721342253,-0.2750827743025389,-0.18373963483308453,0.26463404269363044,1.0003
-0.1932614231428238,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010623135080912505,-0.02284514179673458,0.0013856793302693404,-0.0014430813940826681,-0.02604625423156648,-0.8635784069500815,-0.7490800016073862,-0.058418561100095134,0.4668911857109364,-0.22275900469600463,0.1751808755199457,1.0002
-0.04561717150087663,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.00678964947601024,-0.012690174915670482,0.0021568819876058853,-0.05303085875804392,0.003307429827794195,-0.3424474863220783,-0.21679803524372604,0.13790885954114798,0.3787994446678072,-0.005597744516416205,0.3621080786112467,1.01
0.0717440459964509,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.009155519849890936,-0.10508176292494653,-0.01708158746098576,-0.03396223545949084,0.07131549208629195,0.5818769709741234,-0.605270750965846,0.03160027653208064,-0.9313647256858287,-0.3990235637471242,-0.37982024350173094,1.0038
-0.09617227550905794,4.449999999999996,8.373809523809523,-0.09571428571428608,0.002252352783708389,-0.029816925868589195,0.018030645047900862,0.018676019661908683,0.01088311701977318,-1.1980601477290287,-0.4013154228593319,-0.0040629325043709886,0.6509246038050831,-0.2610235563380841,0.27540868648303357,0.9981
0.061943488902508115,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.012809833235296608,0.012605066948477628,0.009636904111557598,0.03747771337042494,-0.007957581863109908,-1.6698953027172734,-0.2497074579820277,0.8643382711821381,0.34663250734469864,-1.4985724906740163,0.01636243988278156,0.9998
0.0003171125434484612,5.200000000000003,8.014285714285714,-0.5049999999999999,0.012164902518255971,0.02053833038073627,0.0321036384701916,0.013411728689217028,-0.0031890121300843788,0.7023164211228651,-0.6482415376773613,-1.5009194192359143,-1.8551604591820856,-0.31367070369379496,0.17638569287297343,0.9986
-0.03568605507778777,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.007773911662075861,-0.07973124534253273,0.02955222519520717,0.016466927080712068,-0.017801910026213008,-0.8650411173033842,-1.2317681386820767,0.5926899125543219,-0.3107711785097864,-2.0974628704143616,0.11783876403598904,0.9973000000000001
0.035452278367999135,4.709999999999994,7.087647058823529,-0.38051759834368415,0.013500656902317942,0.036669837945733974,-0.0027315620834063026,0.0552790741442184,-0.00758996155252234,-0.6789308754599027,-1.589220594436032,-0.41750842936988036,0.03228019664610225,-0.6035731817532595,0.13676728903510843,1.0019
-0.010229361293929262,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009798892820782612,-0.011012127324759646,-0.0039439880556972895,-0.04108977195853036,0.001988285323964334,0.1183570293056171,-1.1275689885888824,-0.4954717904061187,-0.5931673624263837,-1.4636929397050573,-0.29114479813335015,1.0007
-0.13498526936051658,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006139072449446559,0.17857736266819835,0.0014702310787182427,0.03525640316635048,-0.010862246718442492,-0.7923364042689985,-0.249498105890484,0.4105198689329537,-0.053620141533978205,-0.8502318296167551,0.7269358660575234,0.9987
0.23910747488632922,6.090000000000003,7.002857142857143,0.22768398268398293,0.011017542116471546,0.013577644249252785,0.017038668650313227,0.024043799789410514,0.00942713494536207,-0.5222091945037539,0.5830298578136323,-0.14334145214594668,-1.4552440685308239,-0.6903780186586818,-0.18061402641259766,1.0007
-0.12287859967150006,4.8700000000000045,6.9455,0.09095238095238045,0.015056596843807668,0.010026762372660869,0.012850432283055824,0.03510775393094967,-0.014309332203337632,1.3841094812171446,1.2880938466914849,-1.1205469398768302,-1.380515987305814,-0.5521322342642905,-0.12603149694312799,0.9993000000000001
-0.012091161431878605,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0031821616961629218,0.03926059446996355,0.0031065591908312484,0.01281986672422697,-0.0037416971431323276,2.5792683118730992,1.134551667739715,-1.3441022898286672,-1.3006839836119868,-0.7661307469619214,-0.5462075373256813,1.0047
-0.028090374305958843,-0.1599999999999966,7.089545454545455,0.211515151515151,0.008898601411532425,-0.05463049153479815,0.00619158167333822,0.05111329551019139,0.001276361008217819,-0.22005043406492317,1.7121507584801243,-1.1517608352554904,0.12256408685604969,-0.6010204036605689,0.04640297118969979,1.0036
0.012839958628763748,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0035021485748156778,-0.05932197522774629,0.0230265378913046,0.006941325586160119,0.01759935707574556,0.6181755959577363,1.5544526567913959,-1.2063716439292953,-0.27569308997495384,-1.0105786695222738,0.16588057196764014,1.0028
-0.028823305213405925,6.359999999999999,7.148999999999999,0.1763913043478258,0.010332247101176861,-0.011438380370337953,-0.009359924402456699,-0.05414978537322668,0.009093238911857426,0.04308121018196994,1.3273230183202387,-1.3804585332984056,0.29257412357174584,-0.40017893651100056,0.012398693654639532,1.0047
-0.003517831368360369,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.004330323023816973,-0.042340026183525836,-0.005140909204760291,-0.05190463704127701,-0.018626970510801755,2.0488417436419555,2.1044012280270716,-1.7442887116197476,-0.4957139269125256,0.1437467335448947,0.39606690073957407,1.0057
-0.013586520495711962,-16.28,7.250952380952381,-0.18250988142292535,0.0026010621860290684,0.00243979225436064,0.001082547219514396,-0.0028769541587259084,-0.03406073951612498,0.41534313162164316,4.245025510207243,0.10265115252855439,1.26572508777416,-0.7771648806862899,0.4589893856352389,1.0053
0.016764616387619613,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0038996069229764174,-0.01722215050781095,-0.0636144910153913,0.017385233011799173,-0.0017320788575947432,0.5198407300584836,4.048135383151848,-1.1420442201156884,-0.6867127169229085,-0.07792430940487256,-0.45226012139330163,1.005
-0.03829824050351216,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0017937668620131575,-0.002388231764152593,0.06732000821272521,0.0016241608169647037,-0.024579600900128895,-1.4984053738393865,2.062437996287664,-1.256530561972473,0.051986985612027733,-0.2839082939600713,0.2521216874661699,1.0067
-0.08243907255082861,4.550000000000004,7.5905,0.09804347826086968,-0.004006258275504493,0.043447166800952175,2.423356946579247e-05,-0.0017530100245739533,-0.008281890078652765,-5.200294975206098,1.8921621212373634,-1.0303970087234238,-1.060584476789378,-1.8814388250892151,-0.33767181187701667,1.0007
0.0675177155484159,2.1799999999999997,7.676,-0.24452380952380892,0.005964550125687751,0.028055847665600098,0.009935581729250131,-0.008703544908106764,0.0276227550919792,-3.5352100153062653,1.461057058684595,0.1756302157649617,-1.718149814084697,-1.7902255588105374,-0.6490319409959004,1.0021
0.0784843716529584,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.003056053459202346,-0.0021675758814510004,0.018807739039315763,0.0901955124388838,0.0031895472062846153,0.26327038489282306,0.48132802583611123,-0.5708547408001123,-2.0888130566029086,-0.9677635002604811,-0.07232571580889455,1.002
-0.013269370826974214,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0018732238026704096,-0.02579069180721838,-0.01702150641498612,-0.04034941440390938,-0.010256107909491163,-0.22521604116248525,0.05824742495334453,-0.942252625908112,-1.4124107131530708,-0.856179269815522,-0.015775538659835407,1.0023
-0.013708952382551098,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008504667528638876,-0.20315525559822767,0.016513255874357924,-0.07256210646063366,-0.0038316838290928246,-1.1795961535898007,0.010894755742721848,-1.0026992775751884,-1.1921103229073557,-1.0911123125220117,0.12772188788642377,1.001
0.016002310428998356,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.004295631978385117,0.044060096093121004,0.0029207533760349236,-0.03279142347976105,-0.01436960546121746,0.5593684234667484,-0.9382028685003054,-0.6275392442821233,-0.6215609139656744,-1.4381186375385888,-0.11351143230730647,1.0012999999999999
-0.014153648474256375,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008859049045575773,0.08142211312610037,0.0017731193229106879,0.012721902615105307,-0.01742719664154535,-0.3092400203549402,-1.047332214079636,-1.1621493009032393,-0.29579938069227646,-1.5948349494162875,0.1959850216512026,1.0048000000000001
-0.004184870481769076,3.789999999999999,6.855714285714286,-0.2635064935064939,0.00146176482998861,0.008456985204153611,0.012683095492302954,0.033606631267852904,0.027593365868515463,-0.19419139272151723,-1.4240635195640254,-1.3367148182715654,0.12515241223547827,-1.5061681491313208,0.27157887926138713,1.0011
-0.004115206027882845,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013200866636029929,0.006476029285591878,0.005925228196367982,-0.0006204210269764587,0.015537080824783445,-0.5735205757086849,-0.6194032670907313,-0.38074356704297974,0.6719140499442227,-1.8069395347487203,-0.16357002050341132,0.9981
0.021668196510040705,3.5,6.457000000000001,-0.12612836438923392,0.00692905425806245,-0.02322852562549116,-0.0051820663085475616,0.043143066908406524,0.00025106162475196925,0.5446488068298453,-0.9686710059332283,-0.5738320970738682,-0.31750507170151804,-1.3771852769202546,0.122230170748049,1.0008
0.03190530328831542,4.100000000000001,6.151363636363637,0.5413852813852813,0.015564396264897695,0.032006803039625,0.03174463472396205,0.027476536093056225,-0.040267095593156554,1.2954680318496383,-1.8802242974739365,-0.6100722216822957,0.5565889877570138,-1.3070955972812597,0.9500651933252532,1.0034
-0.03916969042430751,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00516027093716076,0.03633749331390135,-0.018684373718993896,-0.01818526397736342,-0.01042113307779502,0.8093110093892537,-0.5683471947124504,-0.8507533129619206,-0.18735991480472888,-1.6094604683323914,0.2760534665041678,1.0044
-0.03914249602028175,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.007878808084054612,0.02255497336164325,0.017132621788388036,0.035856454798244286,-0.020301818148299233,10.242639703204278,-2.4962811824066744,-0.9097953708229531,1.5602592643882083,0.23093429636842436,1.3907515921076627,1.0012
0.042197570282737074,-23.65,5.79421052631579,-0.6341818181818182,0.007635529766973903,-0.06534245516023596,-0.0008641827940873981,0.04129481025238846,-0.005240382507791352,8.516852793361068,-1.6204388834588972,-4.329172148277112,2.540717352487372,0.04752077706095274,-1.0110436377215108,1.0018
-0.028939887372823048,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024393627304759136,0.029087739252673828,-0.017716088612866443,-0.3141876856623522,-0.01979157480336724,1.9147081745153898,0.3514209518230485,-1.8730115257188467,3.5696708931892758,-1.9613013154899748,0.5223140746288031,1.0046
-0.0130543129122358,11.0,5.468823529411765,-0.013658008658008924,0.0064955546998266556,0.0034456824577322465,0.028876890968742686,0.0417424753429394,-0.018468597955424215,-1.185650570166189,0.7982261470184534,-0.7129052557003263,4.279042548711641,-2.022531634036091,-0.13870222083870953,1.0069
0.03283364076035733,10.890000000000004,4.994,-0.009069264069264449,0.0025202557527599367,0.09296448210225883,-0.02394639052903358,0.15598690723071762,-0.013072443556959357,-0.8063381234361428,0.9785935371507581,0.11553684517487799,2.8919561095079183,-1.3373696643366737,0.42617606680884224,1.0039
0.00734659550690453,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015714692196578284,-0.012097843500381344,0.018863175827169343,0.0871941268533476,-0.024207047245235813,-0.4033463878883187,1.3616735729197789,-1.2005785304054155,1.0914824969851178,0.02383704012274055,1.206330054146259,1.0019
-0.00267493669502028,1.5,4.155238095238095,0.061759834368529276,0.009916184590029076,-0.013290460042426844,-0.0032135742814105583,-0.04193998751255812,0.010196061948516189,1.0607051717091909,0.6058639626489817,-1.0366711963708657,0.5667035074502659,-0.22724519908158722,0.7207698911229827,1.0026000000000002
-0.012895297602206757,-3.8300000000000054,4.165,0.012943722943723479,0.006502713520340819,-0.0018346151265724586,-0.0019094744334999803,0.003382677911387688,-0.18492464307272272,1.7879586330717783,2.9711019081461627,-0.4349024902479474,1.5071143171646268,-1.0415661709170043,-0.722132029618588,1.006
-0.06457375512965924,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.002926474901814302,0.027628514635383183,0.009793001423179959,0.03159072318275946,-0.04464973723228205,1.467930451214115,1.88826739818396,-1.8625902524589484,0.3199236990298459,0.44957158467731656,-0.13972989202324054,1.0037
0.006302436207018425,2.5,4.061999999999999,0.3049350649350657,0.0018733073952006407,0.002954815167012015,-0.027703822142816747,-0.035749409928675036,-0.0118333030208575,-2.0124523456267305,1.844323968091634,-2.1076005366036004,1.4856871823402185,0.2484887530374571,1.2467627647152744,1.0048000000000001
0.02679248522463118,7.300000000000004,4.171304347826087,0.45490683229813644,-0.006909478432405081,-0.019571520626442407,0.013628721846597358,0.05275314640111972,0.003931347079674907,-0.3547348664238121,1.4479087087650127,-1.1193770253383042,0.19423430205300257,0.45630393267404085,1.468796790141001,1.0063
0.02675887126027865,4.780000000000001,4.306,0.2579503105590062,-0.006750238662572627,0.003919705873210333,0.009652085168127655,-0.026731748770050245,-0.0175911149283845,-1.2854377106024186,0.19620199136232397,-3.418443978087459,0.37417108070305855,1.4915642609985702,0.3962562382667175,1.0061
-0.0732541389057122,7.509999999999998,4.057894736842105,0.3360714285714286,0.005265784973873977,-0.05255763635167732,0.014123690322822569,-0.024127436294005378,-0.00028168505763837004,-3.6802730828209964,0.5337088050708071,1.1347811140102688,1.479304055418754,-1.5418875804982444,0.9496799696909126,1.0042
0.07411582626125868,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0008510039440352557,0.029894918642732193,-0.009653497489123808,0.0924823153640304,-0.04763501315414054,-0.9852223112963195,-0.5332092830581571,0.061368081901875544,-0.4811909713881212,0.20086670549202124,-0.6017108860586768,1.0055
-0.043480805641542775,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.011744174102055638,0.02653883655005984,0.050637822286175194,0.17884910654767694,-0.005677599203101735,0.8213471989289153,0.5972468716407613,0.15809085570725886,-0.8732536312511463,0.8501928537893755,1.170453901643211,1.0062
-0.057382204212691024,3.719999999999999,4.791052631578947,0.07097402597402613,0.016139551327210455,0.011781283178891044,-0.005385364239854695,0.053036112347887965,-0.000331872619065976,-0.32960242744479523,0.25327581042953506,0.7783776315333372,0.4755610253294561,0.9619337461276576,-0.6869093798560325,1.01
0.01995505242942852,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0038672687017022866,0.03304808342282861,0.009526192200331352,-0.05251747783520955,-0.013939543678873179,0.43445143831615984,-0.881750062757037,-1.016247293032256,-0.47442188713971145,1.0801757086356043,-1.1333321354470864,1.0099
-0.0031636031198707393,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0040556628278238804,-0.028759313130130693,-0.0203205571581222,-0.04234372912394413,-0.03797510659498293,0.02622262230661287,-0.0048926879105148,0.3135907465351508,-0.2848863692811398,-0.07785190610578023,0.6271265055119719,1.0081
-0.026318545310759722,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.006818839105450891,-0.031796852102768725,-0.0017173866276909422,-0.03818695534062044,-0.04995300180624085,-1.2429831345362496,1.2564385950476404,1.1400718736803037,0.8246594057132249,1.1857032697338163,0.5416983829276214,1.0089
0.03997660106832823,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.007696241211782251,-0.0028606918402172,-0.01163514342280969,0.015996339184791708,0.051757810675583826,1.3937306117487498,1.228286362808838,-0.5966114916105043,-0.41582112653927844,1.898498570248659,0.266479958795334,1.0049
0.01735385059435912,9.050000000000011,6.809523809523809,1.2318181818181806,0.0068520354276273565,0.0050070169141864795,0.005152185321177782,-0.03422398256056347,0.03074864764888474,0.6946466446570355,1.2627001850000812,1.2405580062738226,0.6926981555668827,0.9942248322900531,-0.8981065143572632,1.0053
-0.006507345476751247,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0029460511499710407,-0.010004920526089478,0.016609417182783304,0.03732940679470076,0.01149130759393735,1.246618119114988,0.6112473378510098,-0.2853423737838972,0.25196182959058183,1.3456427593102627,0.36270841977468865,1.0101
