unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
-0.03765563005280792,2.4691358024691006,-34.5833333333333,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009044796627657448,0.024643253105651297,0.009608888432751428,-0.05410063095139961,0.007361298935785854,0.3188765454568978,0.39770736315504784,1.0971292669366972,1.9852730317762726,0.2718654710187096,0.3881057907994598,-2.268206143182857,1.0231000000000001
0.01691780625062722,-4.174256223436501,-27.2727272727273,10.340000000000003,15.116315789473685,-1.0477727272727275,0.0041478311051523775,-0.07647949309651203,-0.010735665243787551,0.04116322242557757,-0.001455641209863856,-0.10961073744205714,-0.7170870418536373,1.5970701145127402,-0.9740227239540215,0.4598466561578185,-0.4926153427842191,0.38653877375478773,1.0239
0.014613612342948556,-7.405486784877921,-27.8688524590164,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.003434288779377681,0.06970728899954004,-0.01661690390615078,-0.006092473784903518,-0.05229813234141645,0.20958493410764067,0.9196544088201754,-0.4218280903961626,-0.18489358360202826,-0.2859370426563817,-1.1246554800310455,-0.17155026903386247,1.0176
0.0067255227341531665,-0.3272052622702004,-17.3553719008264,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012811903250945278,-0.038661372035386776,0.057959235807148346,-0.03718635007352944,0.0002792605701156248,-1.1531763157249142,-0.5058225563695796,-0.18733776526625368,1.4553330472015347,-0.6639754214870413,0.21006251219025093,0.29825103752610965,1.0089
0.03433830828449902,0.3843145257286702,-11.4754098360656,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018369712655093906,0.020180321628121334,-0.022790448378646744,0.01567635146619395,-7.534719770418974e-05,0.6078282888618337,0.8828713805726535,0.4771809629322313,-0.8943940907919985,-0.008996786696792554,0.10020263055946135,-0.23179314806832982,1.0047
-0.18172812545144001,3.6598529312554504,-11.4754098360656,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007538738911962994,0.018726795579238953,0.013765179336783007,0.018090325479434455,-0.015107064510971213,-0.6157271709865891,-0.08485405015202156,-1.246278206697075,-0.7976089183764157,0.030661022335307923,-0.9743895693857941,-0.7199595897261604,1.0019
0.055889175435207994,-1.9057377049179998,-12.448132780082998,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005432068216919106,-0.005221855530725961,0.017240668603658804,0.01852400083281225,0.01652499952988684,1.827404832396911,0.17827860681956834,0.511547492841102,-0.0025062972453862666,1.0724540613036706,-0.1957259491897925,0.21001269266162034,1.0017
0.06416320363081796,-1.9989451476793203,-8.43881856540084,-10.04,10.858095238095238,0.610165631469977,0.008288203953570772,-0.018052427857842446,-0.03706854880146082,0.01811374928332654,0.0030282456220032117,-1.8506721845780032,-1.6332385420100286,-0.14665955261697367,0.2767905246582604,-1.2040992235025603,-1.1642118153358731,-0.008867894887312964,1.0042
0.005491484142516656,0.8760637917471197,-9.74576271186441,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007684080029543239,-0.019861147713319482,0.0393110131090495,-0.008358830807043915,-0.007363163812692974,-0.2036195799316008,-0.19270661219809657,1.2308251431111732,-0.03400546809672803,-0.7283537372806769,-0.7151376343215526,-0.9664310569376513,1.0077
0.05449276851748208,-2.1418865765572495,-8.43881856540084,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.00026040878831956604,0.00375857906434085,0.010789620160602809,0.02682270465566816,0.000282482043436616,0.5996938198669064,0.45067288996075955,0.3835257976636196,0.32016831617983493,-0.8536620187483726,0.3871264981692261,-0.960272767431822,1.0083
-0.08237994786541147,-2.0809767483616097,-10.256410256410298,-4.159999999999997,11.425,0.23220779220779164,0.01515586898780441,-0.04030993313717168,-0.008242048784614653,-0.0016001503129743355,-0.005819932925120952,-0.17871671819093504,-0.7763317277416641,0.6966688820880655,0.26585167228436196,1.0860487153695122,-0.6367207063127668,0.32358530737188473,1.0042
0.008527031674374186,0.014548099654480229,-8.154506437768239,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0163393258761797,-0.024764680693339258,0.02270210293851349,-0.015070895994178102,0.03239903192149818,0.03019313129714798,0.7407418606762323,-0.43611327088609236,1.2583758509395213,0.11973493305409266,-0.287309515828046,-0.10446121204544272,1.0036
0.05400521502220834,2.9641753046008392,-8.11965811965812,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02704787344041293,-0.019290489748961193,-0.006832661871271739,0.01891995019960646,-0.01663303068451505,-0.7451199519900448,0.9313606337039255,0.774552064153687,-0.7204940517959507,0.17222297065974035,0.34479639231594406,2.7399051475594014,1.0034
0.027028526123297203,-0.8035795817733602,-10.3448275862069,1.4800000000000004,10.8425,-0.39285714285714235,-0.010011149905446715,0.05580747487513271,0.02198401124259952,0.01840877461660284,0.052288500500839774,0.8694674836369061,-1.1647079884770863,0.07526516359865547,1.8647472101065037,-0.7198978894769364,-1.1428742587472074,-1.122279878882761,1.0049
0.016055232241657613,3.433476394849791,-5.603448275862069,6.030000000000001,10.94047619047619,0.18672877846790747,0.006420913336283363,0.08289762939237022,-0.008671410731565743,-0.03040896867882381,-0.02238365257396424,-0.48334001470544175,0.6431022018963565,0.4509036104023116,-0.724750044175403,-0.009826066158137659,-0.0015930452997323609,0.32108062826191675,1.0058
0.0028183273914863527,-2.9259190147415604,-6.55021834061135,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.017638526122444986,-0.009015009929020934,0.00800671849534318,0.0007912174692741303,-0.005803551711821342,1.7772309606031107,0.44411246417544065,-0.4627276877330976,0.37939446471026284,-0.6616989330387374,-0.4688543695534726,0.2205693117800722,1.0041
-0.24800652765129438,2.20998670970192,-7.929515418502199,5.160000000000004,11.06315789473684,0.1510389610389602,0.0056922462858342016,-0.005664083360684913,0.011103327338535252,-0.03118008864236188,-0.02650253767195565,-2.0405559894708603,-1.1329311037878496,0.0024113213985407127,1.2436570310036494,0.810345449999999,0.027713793266594035,0.64927759653372,1.0031
-0.022737185994274434,2.6200873362445503,-4.385964912280699,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014737275408123196,0.04612876691047063,0.009168235857528018,-0.013030217282956613,-0.002016787860361191,-0.09823739670208331,-0.13266419506977298,1.4957104848645038,-1.2592162857977416,-1.050410943794578,-0.270311444107444,-0.5153164541003362,1.0027
0.22104490470886162,-6.113537117903941,-10.5263157894737,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.004673084418758577,0.07548235180992613,-0.02209734710136857,-0.009962456362124783,0.02742987642565886,1.8979853968295766,-1.0481605237316944,0.04404463652977755,1.7454503618937471,0.2060611202629919,-0.0410595628930263,0.2079277813963002,1.0029000000000001
0.0015972851817855904,-0.8387357405305593,-8.733624454148469,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011915575536825429,0.02392326326260097,0.04507020916929605,0.0009399331800175048,-0.02893168359759457,-1.8638032764531995,1.542214882743305,0.03292631107445837,-1.2453194494663236,-0.4304747296828752,0.42307231714423904,0.5896822474217575,1.0027
0.056112889815889355,0.42120720302959924,-9.33333333333333,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006178931405299792,-0.07057276796227185,-0.0259750075620353,-0.008560086649112009,0.020000329981051834,1.6643796906248194,-0.24423064012384793,1.9211437141762964,0.7119614237495512,0.4964746792058752,0.5586936918957683,-0.25256013597273985,1.0051999999999999
-0.06953166723880067,0.9237696009936398,-12.3893805309735,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008862303035824581,-0.04393416019470031,-0.0008359959512933557,-0.0075767507776483,0.003356598025808566,-0.616909999201454,-1.6060617812434395,0.1802460479326552,0.8391011623609497,0.13600493195304272,-1.5959611605375978,0.7674397415098512,1.0058
0.058972095195796825,1.7387236365054006,-7.522123893805309,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0071251440577171365,-0.040789260298060626,0.007845003891805646,0.007283702468246389,-0.021290308938100466,0.7567769870692379,-0.9953256726075121,-0.88410932001026,-1.162801167073658,-0.0260111268982532,-1.290718394313994,-0.22457612969889987,1.0031
-0.008896421616819916,0.8810572687224596,-6.194690265486729,8.580000000000005,10.160454545454543,-0.01681818181818251,0.006253571045093054,-0.03624034311740587,0.014651552860637906,-0.015486819595313506,-0.002648751958950868,-0.9137257150374697,0.5888547741693471,0.6045417858236156,1.58412039563792,-0.17325727733983695,1.1135878296580393,0.5623188895982676,1.0023
-0.06072945338322766,-3.9295154185021994,-11.1607142857143,1.269999999999996,10.114117647058825,0.4422727272727265,0.007341276630064897,-0.053550791488556015,-5.9832298404671747e-05,0.08774469916512473,-0.007247613937032327,-0.35296457522189195,-0.00847178516037762,-0.5723660071628233,0.6495294730140769,0.19741340210864228,-1.1661292050662766,-0.6906951954338867,1.0037
0.025655561101078916,0.8888888888888893,-6.69642857142857,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.016668373868936825,-0.049035191745788964,-0.0161251983233619,-0.007279855947803782,-0.0008082277444412256,0.45675115834773705,0.9315628566804435,-0.1982026712831565,-0.35884494518640864,1.5705851267421242,0.9840670474882295,0.4070533460883939,1.0014
0.08063608954854184,-3.1111111111111094,-8.52017937219731,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.011351261863227435,-0.2078167672628375,0.02907089669723284,0.012778540573179953,0.031239025586998537,0.8508690380373777,-1.236237367500498,-0.4002238747496272,-0.00308006512707301,-0.06513871637421469,0.4422269035750333,-0.7510693628618517,1.0004
0.3850048053378978,2.22222222222222,-6.25,0.7199999999999989,9.5765,-0.20297826086956583,0.006617529435342107,-0.0015768333564896153,0.006889828396358766,0.01789434510211052,-0.007099805861075836,-0.8204574676431609,0.5415262174038065,-0.05475081346865228,-0.5332382677698564,0.44120559243231994,0.07457437112282662,-0.2359429267110608,1.0006
-0.4682575780230793,2.6964285714285703,-6.69642857142857,-1.980000000000004,9.1345,-0.16050000000000075,-0.0011193756532126287,-0.010353889264230531,0.0036958307908143695,0.010977548165353568,0.014006683435686895,0.8447888031103116,-0.4165351108219541,0.7865247771237337,0.7775204112964993,0.32736342656861606,0.9270064649850027,-0.22182178532355445,1.0002
0.03160924339476612,5.41119474695713,-2.25225225225225,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012714365370994685,-0.02412558538001619,-0.024549322829702902,0.00878230338407704,0.02416430955748261,1.2883040793147105,-0.6633111391251656,-1.8378977726495453,0.36585669351774364,-0.7232387068943027,-0.11006693284268039,1.2368558962884733,1.001
-0.002354436961686579,-6.25176746252984,-5.429864253393669,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006475372883521402,-0.06172480293124849,0.023851903057806823,-0.006482489614597853,-0.07908389127921112,-2.274105388934993,-0.38511750227770064,1.1384300461270032,-0.3134251175376033,-0.7050700264765246,1.6047193950515692,-0.15879667137373238,1.0005
-0.03753337781518118,-2.23594635359342,-2.7149321266968296,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0018716970661074583,-0.01611026733750265,-0.001431049636000381,-0.010904178362274308,0.0090585159918124,1.2333138396036372,-0.11497376018825231,0.761475645990505,0.14897934480377228,1.604868540117527,0.1389760638126195,-0.12334705708699825,1.0011
0.0339752201472685,0.0,-4.09090909090909,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005885326338336938,0.018455818671787583,0.02155568944126962,0.007830329373238243,-0.0045310179753474955,0.006822388966723266,-1.0219319369204718,-1.8144615924835064,0.20574779674718338,-0.2654952828414851,-0.46264571607252836,0.6986909626975041,1.0024
0.008101312582627473,1.357466063348419,-2.27272727272727,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.01251022987425543,0.017320803514415672,-0.0010845560779308983,-0.006324908898395876,-0.015836008937498036,0.9903347411515583,0.4679018736470952,1.1010414603841239,-0.28278238064543443,-0.44979691501346086,1.3759809711655453,-0.031926820850362025,1.004
-0.08371547251132005,-0.02242061065590928,-4.0723981900452495,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009994270635887759,-0.012119455305898086,0.02394119078510748,-0.009223292449675569,0.007877966865859065,0.07008388839880607,-0.18294293788307975,0.03466101956912595,0.32451569884602266,-0.12237934294975024,0.803210148033355,0.3745847969801515,1.0015
0.06839241304064281,1.3513513513513598,-3.61990950226244,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005809446330481194,0.011080585264531706,-0.022486205095633593,0.00035253846671068345,-0.03924759159055924,-0.4279923491999712,-0.9716964045233827,-0.30008840878183846,-0.47310592734723955,0.7453499458409177,-0.7505815875550755,0.46560761608046347,1.0009000000000001
-0.0743496498999523,-2.6863968040438695,-5.45454545454545,4.709999999999994,7.087647058823529,-0.38051759834368415,0.011095317928882409,0.056571316217747025,0.03716735316140252,0.022084934117231114,-0.01221676331837962,2.2594018591541323,0.057470068696486944,0.6936174600622402,0.5267196838661555,-0.22891094346628893,0.6159712881662337,0.048855888992468274,0.9998999999999999
0.006891979935240711,-2.25627313862608,-2.28310502283105,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010704183436695658,-0.010122704919535153,0.04991111603218101,-0.0066281157759853215,-0.008503369494386348,-1.5401155656945202,-0.8141826499014835,-0.9468874924368706,-0.3270841357813599,-0.9514359311766457,0.1260226688330633,0.7969085425611045,1.0002
0.08660050440481615,2.7648040033361196,-1.8348623853211,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006183528154693363,0.06483690745644033,-0.026115545179415278,-0.0033033970329299223,-0.024485614371673847,-1.108077869695069,-0.17273829884466554,-0.4382390194963379,-0.7627431131175035,-0.8971192516900103,-0.4291253809880485,0.4848872375615279,1.0001
0.37584479191484377,-1.8242929015346894,-3.7914691943128,6.090000000000003,7.002857142857143,0.22768398268398293,0.012034666770738056,0.0006894274645237175,0.0002018728163353245,0.020920645902499757,0.023538779647521935,-0.05473014854123993,-1.087176308966727,0.6926388860222956,-0.2670644552451261,0.16185986305232225,0.3050849755254457,0.32554542659617297,1.0012
-0.4846560695980391,0.4865502089808098,-0.9302325581395352,4.8700000000000045,6.9455,0.09095238095238045,0.01503679806636704,-0.007816312878469844,0.009440915125260574,-0.0017927958291217294,-0.001095694589610119,0.22591034017882533,0.07210141335243361,-0.18119868050925517,-0.2720687656051595,0.26159200088812684,-0.06408377532731531,-0.3022058105928955,1.002
0.0047728791344208155,0.45004306632213975,0.0,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.002726519127165261,0.08146461113812364,0.004215576907313334,-0.00028587536006696723,-0.02071155182028761,-0.5436773955252286,0.8134045514962,-0.56490079447026,-0.10443079039610996,0.20607940955168277,0.24777953838678438,-0.2889595643908335,1.0026000000000002
-0.025376419056779564,0.0,0.462962962962963,-0.1599999999999966,7.089545454545455,0.211515151515151,0.01297495125224124,-0.09524302498305381,0.019679979187509744,0.014548139962375473,0.019151522857447034,-0.1801036158527515,0.3401302986757637,-0.14433812274188546,0.508126293811051,0.46398286524672183,-0.5802541901594047,0.743780259427969,1.0028
0.004489804258710484,0.9453057708871704,0.9302325581395352,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.005166401733561088,0.0020651601098098382,0.002813251013598972,0.009889882051869137,0.007143949686598816,2.6268635305542962,-0.28105801743446546,0.7032626355893038,-0.26013842363102896,-1.0825313607211866,0.2092950162486218,0.4735509565676409,1.002
-0.005940827547779692,-1.8495979134970701,0.467289719626168,6.359999999999999,7.148999999999999,0.1763913043478258,0.01445608685811095,0.0016977374751991903,-0.00041630835216466267,0.008810917773246274,0.0222168993987939,-1.3220204354312088,-0.6192550009396641,-0.6772727249065422,-0.2142074869207535,-0.03619205452444057,0.48094579036319957,-0.7258635690827618,1.006
0.02918436061180918,12.149532710280358,-2.34741784037559,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.00201827998223969,-0.0365410108839761,0.00470740872293085,-0.004979613402745997,0.023751185867318725,-0.6258932311893998,-0.4599721479840254,-0.9741953025954136,-0.30346802594761324,0.4290097915177554,0.09650334805473097,0.18190994464305815,1.0053
-0.006674133358249401,-5.052019044260257,-1.88679245283019,-16.28,7.250952380952381,-0.18250988142292535,0.010032955185591774,0.008489257370877468,0.011254172612231272,0.007021883945679264,0.01950670625915052,1.6291992570488478,0.5737189501934011,-2.8047586377271334,0.6079596654657132,0.28358212266313404,-0.3812348716459354,-0.07977525653116349,1.0039
0.019324823303611183,4.092607784158259,-2.9411764705882404,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008777010895213877,0.022262886931661896,0.025400869657836722,0.02535490027846876,0.011941224551483387,0.9187052273159242,-0.24218588603788746,2.8533289617121613,-0.47977861016692547,1.294905000206922,2.1268325553576424,-0.2389995986725877,1.0051999999999999
-0.051233135460284185,-6.13740748673285,-1.4851485148514898,2.049999999999997,7.645294117647059,-0.15732919254658473,0.00530902470882566,0.015069939347139183,-0.027529047557727893,-0.01651517763551169,0.07672955059089936,3.654142045366526,-0.41089602430097616,-0.6118475538530244,-0.874222715850381,0.23728938212539566,0.9693618649729955,0.7809391349578831,1.0042
-0.050872297701265445,-0.2068421195873995,-1.6574585635359098,4.550000000000004,7.5905,0.09804347826086968,0.0008054055715298603,-0.011920476762561805,-0.0044182679340138975,-0.0036860737260688836,0.04772781517338842,2.577560361593544,-2.0395995661496262,-1.936685631733955,0.020940875345060145,0.3325248789696363,1.1902812794768367,-1.062793088958781,1.0002
0.06398479363773779,-1.1049723756906102,-0.5524861878453041,2.1799999999999997,7.676,-0.24452380952380892,0.010405946667788157,0.0032382760755584883,0.01672623606182455,0.011353943378793474,0.0344504117230624,-5.079253399655381,-0.47079359778232144,-0.3889947450468871,-0.8080256410212026,0.7770741747248122,1.2456322175736452,0.570773615481033,1.0034999999999998
-0.009613172304414386,0.0,-1.66666666666667,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0007475994660115504,-0.009235936455331384,0.01895807226266477,0.02818394396152968,0.012419707530522572,-2.0730615863230475,-1.6454352273507153,0.03129953287261169,0.0818130381754329,-0.3907422478828533,0.6308118652027854,0.12921583312222112,1.0031
0.019127439510004507,0.5226519337016597,-1.1,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.004396764074474646,-0.03495562770608629,0.007595670249060049,0.007002579298074352,0.016837253928317253,1.887897321638547,1.601954895340754,-0.29732624231971827,0.41650823107493423,-0.1928795878621369,0.127565681309051,0.46822621373049744,1.0031
-0.04271639837779828,1.2000000000000002,-1.0,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.0103633771795959,-0.2305304156735115,0.01734394956783092,-0.002046697866088465,0.02734035863272055,1.0002852473097363,-0.3767341491843519,1.0882171926798505,-0.038192959925556186,0.019662127333002547,0.7340387126154413,-0.5121442447349808,1.0024
-0.007436375373516935,-6.76373056994819,1.05820105820106,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.005483383246875917,0.14676526735887663,-0.006443169934128079,-0.0069671429817930175,0.03656390695528877,0.5288743131675163,0.10680450340231047,0.6257463452347459,-0.1634735740924272,0.5121155665988565,0.553581290171668,-0.0896320390905503,0.9995
0.002288781866103262,1.5815316170686102,0.0,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.010230651134728319,0.0008166603972075137,0.023597419148021714,0.004812563628522781,0.017961128012990102,1.6031718949038463,0.31890338347800984,-0.6098204541496103,0.5936774782757248,-0.294649181641452,0.4634963858476747,-0.16128176618314666,1.003
0.03778476629166261,-0.5452621870167902,0.0,3.789999999999999,6.855714285714286,-0.2635064935064939,0.005758291164168483,0.032816213978014375,-0.014647490846902755,0.007424968127903497,0.0013291629048630682,-0.27430449526982204,-0.2826818322937582,0.6770876290504219,-1.0941443357554288,0.12312457290578038,0.36455793740572234,0.13119186563467325,1.0025
-0.09902911695784233,4.733743862409459,-1.61290322580645,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01559237601825636,0.033368758805648824,0.030928816862227038,0.002326753064320286,0.01829710449079691,0.011600953563109015,0.4592453353658789,-0.2852680427173356,0.4309503856797374,0.6601117368134748,0.1510500069402191,0.2420788936234267,1.0027
0.0028053341606522064,-0.5562827225130889,0.5235602094240841,3.5,6.457000000000001,-0.12612836438923392,0.006753632744548099,0.0065188105725138,-0.009332640181922258,-0.000815810799643657,0.012959139954366705,-1.8609400168620855,-1.6470017996765887,1.2926708800754132,-0.15073877923245182,0.3668217179590797,0.9098928393707981,-0.690841606741018,1.0005
-0.006347946687739858,2.25,0.0,4.100000000000001,6.151363636363637,0.5413852813852813,0.017885354438652357,-0.023867449898357762,-0.0146062236213087,-0.008709200791450655,0.0637264101272148,0.3995608425289898,0.6663549629207912,-2.739153248758783,1.152203682377288,-1.1553924868479415,-0.6063563033076307,0.7512506458740338,1.0009000000000001
-0.020732504449011868,-3.3979591836734704,2.3809523809523796,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008758437711687606,0.012065757245128594,0.04011374323950356,0.0017743251849822173,-0.02078746745244686,-10.171566526857116,-1.3743214590704498,-0.9400802039104585,1.6102111209367256,-1.2305498401086166,-1.4726601709568448,-1.161494844717817,1.0004
-0.02072879548511608,-0.5335128975448002,0.0,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010016716008424353,0.005170941736347245,-0.012232660704814435,0.020406191255762707,-0.005200800754227686,-3.156796980759484,3.4178622512553747,5.1742246537760535,-1.0268260879243782,0.9305613512792169,-2.4170434444461333,0.7302199127194721,0.9994
0.1053509545576643,-0.5950179850068995,0.0,-23.65,5.79421052631579,-0.6341818181818182,0.010180967580909694,0.03190948911259994,0.003493913469268861,0.010667319373940387,0.01699496325894323,10.740484553283583,1.4445916915008419,-0.11481050333804417,0.4077124245241606,-0.40594571551022535,-2.2032643015508766,-1.0307645005363235,1.0047
-0.08759810937427259,3.2160325498852993,0.0,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02835324134969497,0.02358982438135726,-0.015610150130756395,-0.10798662452681995,0.008494715646321538,3.427648690386929,2.3309241297702776,-0.05006870395265376,0.8565738222073618,-1.4501310801856484,0.9511747007424562,-0.6930044706132602,1.0037
0.028977591728335694,-2.189542483660129,5.0,11.0,5.468823529411765,-0.013658008658008924,0.0013097400053982966,0.007351449075409633,0.04275623279735541,0.011245603962240835,-0.008432348228094355,-0.48203201582738,-2.386829442481474,-1.8159059875792234,-1.1811419350008532,2.0036045596421728,-0.6408861215432873,-0.3729689940114711,1.0025
0.003237056821236095,1.6666666666666687,13.6986301369863,10.890000000000004,4.994,-0.009069264069264449,0.008484428591545523,0.0778987546611507,-0.019252071288789807,0.03340759185247677,0.00868002336458673,-0.9935367666400616,-0.1174303099410481,-0.0697621237756582,-0.31176404028560284,-0.07672542583395196,0.697362471804359,0.5218572655935824,1.0004
0.018976808057064254,-2.499999999999999,13.3333333333333,2.969999999999999,4.2290909090909095,0.0830237154150204,0.02162065310352368,-0.00658962951947295,0.020762386285525736,0.027901981837445078,0.007095882006234788,0.2810288197785616,-0.245474900455148,-2.3679637409785754,-0.04489184854146524,-0.553585876398045,-0.05653131517871627,-0.21128674507800366,1.0002
-0.04210696028923233,-0.46296296296296946,12.7906976744186,1.5,4.155238095238095,0.061759834368529276,0.008521469720525587,-0.013405204596233844,-0.03176571312958032,-0.00401863701882732,0.008563733214684177,-4.5484282219168986,-1.251913319477238,-1.0086687230649736,-1.3054263764780714,2.072594786977937,-0.1999923593127906,-0.6158071157837077,1.0068000000000001
-0.006271478394582308,4.40440440440441,5.55555555555556,-3.8300000000000054,4.165,0.012943722943723479,0.009983420700457657,-0.0006343961707599988,0.033934300138110274,-0.006317762836200558,0.006883374898324135,3.490004499160384,3.2994872817053125,-0.2319089405756031,-0.6288023852303821,-1.6575710115985474,0.11582576009882473,1.078732256498136,1.0029000000000001
-0.01611629788845481,7.8493387004024875,1.40845070422535,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.015279677572506145,0.034038282830216815,-0.008883979056838243,0.023515659803646116,0.003839193054929524,0.149358213013546,-1.0492118714303234,1.738102271137249,0.2860888516913361,0.6616886336924604,1.1090961158650767,-0.6420561277694492,1.0047
