unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.026150031560845166,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.006149819984658578,-0.03681612078317187,-0.007282878828695161,-0.003953925973366523,0.04521316524819241,1.0217953963373374,-2.17013959978209,-1.1615350200006693,1.7014363038995708,0.46519971281680306,-1.9570277214698006,1.0049
0.014840724605547972,-4.159999999999997,11.425,0.23220779220779164,0.008507530479056058,-0.0410412715198909,-0.012368905029465083,-0.00531636582997308,0.014601918663958102,-0.3932219935736041,1.6091706194676456,-0.7312852759831885,0.8973750562399373,-0.3430459041430137,0.1662616369444883,1.0038
0.04287895679893172,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.007525859640987065,-0.02598761035296704,0.009700937577843405,0.005481448527035582,0.017761146776811287,-0.8753844627177957,1.6864941738616266,0.5723195822441727,0.5029473547542455,-0.2971079431468433,0.004270738516127396,1.0057
-0.017259791383990586,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.021319169658468695,-0.03525866846048942,0.0067485267485043465,0.034933825410213615,0.02442301875987596,-1.3156831844183752,-1.246189186853179,-2.024746740451219,0.7161280207175649,0.7592687180481109,0.5571788872884829,1.0048000000000001
-0.0319736124424892,1.4800000000000004,10.8425,-0.39285714285714235,-0.004212215265697594,-0.017944950891479294,0.0013542849320362649,-0.02691744786946515,0.020308767192327437,1.1893814950562893,1.3902246558646187,-0.05408477177979083,-0.16411470241283124,0.16531905029275468,-1.5688787402295492,1.0054
0.001935094186197417,6.030000000000001,10.94047619047619,0.18672877846790747,0.0027515177052936934,0.26002468665218004,0.005303424777327592,0.023105420604515814,0.008741123436646347,0.6050437656558167,-2.54572030502184,-0.19301208775779308,1.6614568658310112,-1.2757446655165798,0.5808500419253049,1.0062
-0.0015775377022030357,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012528653551761693,-0.03528953213002595,-0.01953690924907292,-0.02504450299918659,-0.0019043784510941464,-1.3290514769970982,1.1499224954897764,-0.5116094728489721,0.06521542970515745,1.0783966647808696,-1.0513528727946047,1.0047
-0.30185583423195733,5.160000000000004,11.06315789473684,0.1510389610389602,0.0017254050649828656,-0.04633609255371596,0.02620695852461985,0.012093039104232872,0.008999095405338053,-1.3897942102398155,0.16821116356294188,-0.44352770214813353,0.13176038792349473,0.4541072133155961,-0.3590847902894928,1.0026000000000002
0.08474805625724852,1.509999999999998,10.639047619047618,-0.19590909090909037,0.010747460364807893,0.01579219305915558,-0.002673151171176613,-0.03647428552378429,0.016908422391306743,-0.44753132072719115,-0.6864741240267314,0.9676241054565495,0.6693145903199059,-0.5851327093390382,-0.8538341776040432,1.0018
0.2220389050552123,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.002166582140622708,0.022924094800160333,-0.01605035392610432,0.01138040179513311,0.01718038596855287,-0.6914119208295477,-0.18647288050813557,-0.10687191571998003,0.835765046952439,-1.2768602171213457,-1.070503475587478,1.0042
-0.03858338210739376,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005788600010752987,-0.04021224966871273,0.008271704718668005,0.01274975321912919,-0.02473483528618914,0.20379613701811794,0.20422792972165377,0.3612595790713349,-0.5038203213201473,2.3412097865488986,-0.3808356371140151,1.0
0.04205765891248148,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.003559031149464431,-0.07754656070784094,-0.01046456719977229,-0.0036975883167436052,0.0010211496056928837,0.3139510620383195,-0.4314895884557293,0.48661575410584584,0.5851601457896536,0.6248806610302572,0.21262443888489357,1.0039
0.046492066732140236,2.950000000000003,10.323333333333332,-0.10564935064935099,0.003931991240010646,-0.03103370963005858,-0.0300399566986993,-0.0048227970272733955,-0.034928731644717104,-0.3987587918101959,-0.3120914870956638,-0.14556091541592206,0.33757771901240297,-0.3032002887142217,-1.5649793016849303,1.0034
0.01152348690250704,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.002971253333299728,-0.012350560610755679,0.02616202468845863,-0.01824195332097389,-0.005497112943972482,-0.7249082719946605,-0.9726175273042249,0.3641527649546809,-0.12309614009352152,0.07702494500484677,-1.179358987883229,1.0026000000000002
0.0009450745704515651,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0016531062355582549,0.0021833257399315187,-0.0005238330501917687,-0.002242891377413514,-0.05297634369442328,-0.8084491086745436,-0.5419864735145359,-1.1362070817676575,-0.020090836563948094,-0.6581351279791855,1.874571398403555,1.0026000000000002
-0.03515012931647388,1.269999999999996,10.114117647058825,0.4422727272727265,0.004128790652181635,-0.09504891667161175,0.009838943693910807,0.025865248080851444,0.009681798112600504,2.0627919060593483,-1.0054827270616165,1.8036679451731115,0.010684705460946468,1.0226438197168448,-0.8367966457427517,1.0024
0.00031015919062671315,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01902325011007555,-0.08785867024795735,0.019739433470439494,0.011135680003775406,-0.10859929720867001,-0.9405557116559556,-0.7588122846781644,-0.80531681455502,0.004670803315093093,-0.7950506623390008,0.5704539644811206,1.002
-0.009765949575426203,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008262119076588803,-1.0233965901609814,0.016303302533565045,-0.005599867005798842,-0.01756544303771257,1.596884986715452,-0.1771632117112576,1.5282055720951258,-0.8527424801455201,0.6921091383789096,0.4830632969835738,1.0015
0.8425075522438555,0.7199999999999989,9.5765,-0.20297826086956583,0.004970635497441478,-0.005468041816280689,-0.017321574609463042,0.024030377378213785,0.010699053411975967,-1.3972455564189408,-0.7645540772351079,0.9089512311495096,0.20308560678116047,-0.35235827811076914,0.08062013819657551,1.0024
-0.5658610675029776,-1.980000000000004,9.1345,-0.16050000000000075,-0.0024014796638720526,-0.015949024186655336,-0.0016548101038580398,-0.010268408923082006,0.009597754926492286,0.6174687670218248,-0.5869319249402906,0.1980744574793259,-0.3368692315039623,-0.18689840149770282,0.13716514496155016,1.0012999999999999
-0.2781791126733062,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011068010040720111,-0.022783282835625585,0.01777700224665324,0.02884390642525858,-0.012871986059446172,0.09243196464418255,-0.4089636113941193,0.8066990435884068,-1.2066978799713541,1.0191020209191535,0.7899703585960999,1.0012999999999999
-0.010568502464504359,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005495789992250977,-0.06730114446757618,-0.01754801107173165,-0.03845246262451951,-0.0033248249798774054,-0.010751434715279225,-0.6615718307999712,1.0376896148567978,-0.8052139758728215,1.2975867074525458,-0.6504248708755731,1.0011
0.010045402908416934,3.220000000000006,8.536521739130436,-0.19761904761904692,-4.540674438402448e-05,-0.051737665648667885,0.01813249465375577,0.009848290637805235,-0.0037285543571226043,-2.415285221946067,0.6918235822231305,1.336811631936077,-0.6706682497300199,-0.8661829451496177,0.38277104723625344,1.0015
-0.035249169313926076,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0036103486254965844,-0.013807915618114563,0.0018668176520275637,0.006354517655058345,-0.02225444469634219,0.7184005593771541,-1.6486230102000945,-0.3081701022358917,-1.411532401249514,0.18687011867369166,-0.09026843614753655,1.0024
0.00028962357547324125,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009069325829162977,-0.031135671123614372,0.018026675862266472,0.0035406551186909496,-0.04001202468288234,-0.7145516092395601,-0.40969008322929135,0.13820535832154096,-1.2606121401123038,-0.32890776841113106,0.513647138929369,1.0002
0.03553207088585997,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011063385436667517,-0.06833764548660248,-0.008181692117897654,0.006564140170841171,-0.017255710837359217,-1.1767288376798248,-0.8018263498760917,1.1365049416967277,-0.5538030804637184,-0.4376146704174294,-0.6762402020937347,1.001
0.03514205488464106,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004267157327332072,-0.03603777281599996,0.009013722908113309,-0.019242323282803397,0.0675089219388898,0.9736271899925948,-0.9493041914672613,0.8098205104286716,-1.379409326338402,0.8413298002112152,0.04079114904547853,1.0014
-0.0007078671570371897,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009113191546287425,0.008333384172193092,0.014066987153386279,0.030174250286332693,-0.010408830215334675,-1.512426126072833,0.506199454919109,-0.35051432932111354,-2.1538776248316434,0.14790882559402,0.08379292955902025,1.0016
-0.03645263867950588,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00857172145390983,0.015299018669697517,-0.0005727903041012894,-0.0027487443623819274,0.04692075019406694,-1.1389841408633163,-0.17335333286919644,1.677151660874755,-1.16565699293049,-0.9776685970531988,0.23194862226137963,1.001
-0.2225487618686144,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006779526658361235,0.2925714971815889,-0.003946508810631855,-0.007905653866377094,-0.013370499370568112,-2.5705954347801407,0.4222523286394184,-0.31519467787306404,-1.3792888326898,-0.9988066702539106,0.19857466025888862,1.0011
0.29472862528372457,6.090000000000003,7.002857142857143,0.22768398268398293,0.010136740931832477,-0.031077290928623214,0.03135473417709278,0.04630759200786372,-0.02446135774380842,-0.24818848242428734,0.7478607592557327,-0.38426000724471243,-1.7061660015567797,-0.4312776939042603,0.4005169215267439,1.0017
-0.07720209312543935,4.8700000000000045,6.9455,0.09095238095238045,0.014110491532877134,-0.027473202778315553,-0.013292495720047981,0.008131494218538649,-0.04127929157940535,0.8993202568392895,-1.6205942225697485,-0.020518895131202444,-0.14388682219203902,-1.4223866195835786,0.87542428366253,1.0026000000000002
-0.002630017056732825,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0012297872341466842,0.051382457259355974,0.0033615471486161397,0.011524496829917297,-0.02351384310714444,-0.1485953421107624,-0.881069305613385,-0.4443252328429913,-0.9971322521062539,1.0323652348914703,-1.259941808122919,1.0037
-0.002966987630071749,-0.1599999999999966,7.089545454545455,0.211515151515151,0.00986150146185416,-0.09410086603122458,0.016393438756425738,-0.002710635066787148,-0.011756329092106554,-0.6697144248833957,1.7791514926089,0.606580348795738,-1.0681634026176625,-1.396952235850783,0.3990722713047952,1.0031
-0.013295762867786443,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.003080751104228341,-0.03574454029329388,-0.010282999357544398,-0.00205809407296087,-0.01348494724277316,1.6038887349178073,-1.9921313015880693,-0.37290452974022964,-0.09076360710495086,-1.097847270152578,-0.38135650017527206,1.0036
-0.003619880151936594,6.359999999999999,7.148999999999999,0.1763913043478258,0.008001513517831071,-0.039841170653255986,-0.0023958147967508836,-0.0016446842144901552,-0.001774078932530898,-1.1565803362697615,0.34451888376979584,-0.3424368257025084,-1.2355754465854238,0.03721902159906867,-0.29229938446189957,1.003
-0.03943401357090259,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.002272927878314235,-0.036133478118015816,0.007339716086050885,-0.007036810522315307,0.01712609175439539,-1.4164928351315436,0.3995310489985808,0.013852954083565433,-0.5481510746787235,-1.0434243975522928,0.018490671105058976,1.0059
0.0064154500777332535,-16.28,7.250952380952381,-0.18250988142292535,0.0034495017927529403,-0.008911136554321075,0.008955237856744347,-0.0028503127223551417,-0.023335817010980975,1.4027601570595418,-0.17472636224731292,-0.22100688500592075,-0.46070147778233783,0.4683590619709143,0.36475292713555857,1.0036
-0.002963174647647504,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0053892287229455604,-0.006273121752148114,0.006335876434608423,0.006305474442658721,-0.06959043387011477,0.36914171542091545,0.440133312011997,0.8791834399189035,-0.6696859552500315,-0.33192564268948094,-0.9848987435009149,1.0034
0.033456203887234026,2.049999999999997,7.645294117647059,-0.15732919254658473,0.002985768339261341,-0.0062950034238777874,-0.01503552978421574,-0.019381934983968563,-0.053926432463923035,-1.3748627743722988,-2.816901194635644,0.48819525948710285,0.5513691605215938,-1.0892098388604003,-0.40416870265278454,1.0048000000000001
-0.10693696614195114,4.550000000000004,7.5905,0.09804347826086968,-0.00411767702146193,-0.015523233117304969,-0.007643533423957294,-0.007543991803050432,-0.013234743798630433,-5.4965685057002345,0.9512838463294209,-0.36444019175668035,-1.4274203014712141,0.3158735482217061,-0.9297812313947321,1.0033
0.0930387047893172,2.1799999999999997,7.676,-0.24452380952380892,0.004782722228405589,0.1145953464093683,-0.004324612192741384,-0.0033623397779756203,-0.014368075071159225,0.3530020717867258,-1.0850068007208036,-2.9785846559023215,-2.163365417688926,-0.28028537998143643,0.5858956531687634,1.0049
0.007797217089561048,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0037147398563046607,-0.01842060252922728,0.026762352843652693,0.08935590499634927,-0.01955300550984518,1.4184912528040245,-1.8004294122113793,-0.4847946854730136,-0.8832663345988476,-1.2247758565349447,-1.0481446708251103,1.0007
-0.002582505455092532,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.002897066907010526,-0.016573233152566758,0.013202177609805688,-0.027587098848606217,-0.000582100506649752,1.2052204760360887,-1.382136501992078,-0.1155113693477547,-1.0172819308467516,-0.5513248900777941,-0.9833717618265004,1.0046
-0.0029609899064905187,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006504884109730824,-0.2428399924513549,-0.017098484824948912,-0.035030176177443195,-0.03110983888792518,0.6902354542979504,0.29510761082378156,-0.4835729640178098,-2.5038986638000313,-0.3013702770129032,-0.8463214102187411,1.0027
0.006790687233518278,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0025032756501577325,0.04431082385433882,0.0077170128940782234,-0.018397062641998474,-0.009630857306841989,0.9655450514664211,-3.06573629771824,0.6209804239621648,0.13684454685361452,-1.1847766719135493,-0.4640485831934847,1.003
-0.013330416423028124,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00644980312364396,0.0493255598436928,0.0086183712898098,-0.008286222624640516,0.003785256711411833,-0.6267093274556093,0.05287045607726427,-0.17068410098788275,-2.306976097892214,0.8066716399199546,-1.0585548982459085,1.0004
-0.013290085591554646,3.789999999999999,6.855714285714286,-0.2635064935064939,0.004013400422900659,0.05257342664258324,-0.005148383246480037,0.004177953424139957,0.005613904184215812,-2.6929744588806708,-0.13140356342991039,0.5976670504086027,-1.0600171670956204,-2.03862917663426,0.6863628503181439,1.0009000000000001
-0.0031014329728579204,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.012882146986735066,0.020616599446059425,0.011854958006328076,0.004245775522882411,0.003540097584556534,1.471918905515273,-0.7836622348241628,0.9026885605800635,-0.6499097436194555,-0.8865141622874052,0.33431409063016015,1.0018
-0.0027824729591214847,3.5,6.457000000000001,-0.12612836438923392,0.004688530805204039,0.014295575085016665,0.0055517811202623335,0.0074670370523008955,-0.0009001376730370936,-0.5029502536800206,0.2240544754109737,-0.03577974674538903,-2.110063999389145,1.3584275719703502,-1.4232236633711663,1.0012
0.017609063809388537,4.100000000000001,6.151363636363637,0.5413852813852813,0.015508544708085381,-0.009207595367909605,-0.02492298351300093,-0.0005526561386481887,-0.02897037112249734,-1.2464141604512462,-1.2262304145916147,-0.38208873671399496,-0.007526965325975191,-2.3649400227220148,0.94513747586579,1.0016
-0.024873905728145518,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00656729191676142,0.00989209250479206,0.025253637635326953,-0.0006711850370777483,0.059669349676539696,1.0128184754398435,0.2556147442584924,-1.361061806361244,-1.504931024680918,0.7785151674144466,1.509511128742822,1.0007
-0.024734610144055313,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.009066009290277677,0.003060709368833514,0.013174158719719387,0.0011341871459578101,-0.002703788151784181,13.827956599092294,-3.157282820002695,-0.6442194456537947,-2.232311668217505,1.0122224979645549,1.060679920601848,1.0022
0.03387317947875068,-23.65,5.79421052631579,-0.6341818181818182,0.008772260873856297,0.06208260290939194,0.005136779627946453,0.020162154679265853,-0.007791025067938051,2.207145030867286,-1.9987419856843653,6.236423734813049,0.8979425103082384,-1.4042129572234068,-1.113558698648389,1.0045
-0.0016066783801793605,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.026164432873741816,0.019726409269368972,-0.05742192056594497,-0.26508320818919984,0.013282606545395481,-1.7843113624261335,0.29199741577746513,3.4392770954266747,-1.4985843590163601,2.430881017301289,1.821016527230631,1.0043
-0.001447719301407524,11.0,5.468823529411765,-0.013658008658008924,0.005658007989360669,0.016153484326926204,0.01403311137037555,0.04799468193530032,-0.0027265765630524186,-4.973653297974548,0.9714225894776896,2.245867699509236,-0.6437766610279135,1.4402610761562065,1.808409231735238,1.0019
0.03431611895493858,10.890000000000004,4.994,-0.009069264069264449,0.006687550370489959,0.10098808170185514,0.009245197924929727,0.0663670408636392,0.003521280796508819,-2.2974447262411557,1.042919782162226,1.206165695607308,-0.9702865918890097,-0.2865744202219652,0.5843507513527937,1.0016
-0.03693302496329609,2.969999999999999,4.2290909090909095,0.0830237154150204,0.017081398440469187,0.005971739859660374,0.02623340707412325,0.0777370730910043,-0.011214022296179849,0.39240042270181424,0.618863767001854,-1.6915192482237837,-2.3491660048118024,0.852233837613564,0.2883517195365892,1.0012999999999999
-0.001329457878241902,1.5,4.155238095238095,0.061759834368529276,0.010265491804128501,-0.0016549399852898716,0.00836749591226571,0.0258427668335095,-0.006348985243688432,1.0554198036646762,0.6205837100460837,1.8620663281466416,0.022000666909645746,-0.26919899090316946,1.3530560034318897,1.0036
-0.0014724439471639483,-3.8300000000000054,4.165,0.012943722943723479,0.002863188422500329,-0.028939618707806147,-0.0018048285369136607,0.002131109257753394,-0.018673151900204132,1.9597906015478321,-1.284284450942762,1.023283977623335,0.05094759424948153,1.0746980216311637,0.49369838847135156,1.0034999999999998
-0.0016968747484609192,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.004908553736436616,-0.0032445115424746263,0.013761005200910503,0.016413279936813296,-0.003025930879147154,-0.7528892219817082,-1.0379183870570052,-0.18342106919850235,-0.05147348024159361,1.5370595970527556,0.023159027685567466,1.0044
0.033726129091286916,2.5,4.061999999999999,0.3049350649350657,0.0022636444176278303,0.008575818938046709,-0.011485433801750489,-0.0012238656042136142,0.02056491096352886,-0.8116058638532786,1.0498028620250588,-0.32158471177069003,-0.711940936499492,-0.5389891616151514,0.7092802233445235,1.0054
-0.0018820778399383231,7.300000000000004,4.171304347826087,0.45490683229813644,-0.00604424146355953,0.012841806824971158,-0.001105521506072904,0.024972064597051258,0.03368667012734328,-0.15468217833014444,0.5990751014913861,-0.8475957957018421,-0.9010708557403672,0.3424036259280527,0.23351602008531158,1.0065
-0.001771111478714671,4.780000000000001,4.306,0.2579503105590062,-0.007546924317145098,-0.018159367810079985,0.003799268860046112,-0.019718170224990672,-0.01750398687976329,-2.5386255773024815,1.1586559001634018,0.7668070116384615,0.06413833782510626,0.08505358558561453,-0.6641861476761404,1.0051
-0.02095024743895657,7.509999999999998,4.057894736842105,0.3360714285714286,0.0038467820794174656,0.006001704986385192,0.004963480465798753,0.005997242102878886,0.003227844109298772,-4.435856210447039,2.4076289586869803,0.7369816271890549,0.9568140506466362,-0.4044532563086168,-0.8538322690704172,1.0086
-0.01872191724841854,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0019109231600538124,-0.02296224352794418,-0.013325319492413001,-0.022485070701716126,0.036542617709883984,-1.2569198911738044,0.44274112945776095,-2.3264399961109765,0.13536012716238607,-0.9989032459474126,1.168383333539331,1.0073999999999999
-0.0015227184661434912,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.01664576824769881,0.00663077633332243,0.07758531647035838,0.14244222328773049,0.03719146979048027,2.6665514791747134,-1.1692350302612244,-1.3768062405354444,0.433628933401408,-0.06777787865628979,-0.8502561831180439,1.0062
-0.03856666533813313,3.719999999999999,4.791052631578947,0.07097402597402613,0.014018561134315988,0.01455467141501643,-0.01776398740533125,-0.01708753260669127,0.008457742401141388,0.3432357567607169,0.5303610955413529,-1.565009270921107,0.3372142887522161,-0.5306028068958444,-0.3970028800248428,1.0095999999999998
0.03552142119624724,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0045390002233531845,0.051778567279592735,0.0010186933778157936,-0.03507295809555444,0.03724536138221701,3.6114658016668106,0.5054833133971443,-0.23921548307035703,0.5592270726623589,0.15632563706795574,0.0001225107561741795,1.0114
-0.0016232141802987599,2.010000000000005,5.759545454545454,0.6559090909090903,-0.007073612254531625,0.005534659703313238,-0.013451030698586663,-0.03147202130689308,0.014888233920883565,-0.24691893894546968,1.0922090776800462,1.1496093212035003,1.0015050996607626,0.4292769834736401,0.2607712641407369,1.0078
-0.0017344514322396032,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.007335818415119988,0.009756449845871984,-0.017126661109791996,-0.02061925856192559,0.004044135516933167,-0.47164047844690743,1.4239757772510806,-1.9414840989155744,0.40617562212451436,0.3906646599010241,-0.08013562349031349,1.0009000000000001
-0.001839999691950922,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0005934422962869945,0.02451408282254164,0.06105792059926962,0.003773386213079988,0.006713253504859296,0.9275718119356661,0.06314162636815975,-0.0816711342987793,1.0401422727039877,0.09114326800850678,-0.3989179734917721,1.0069
-0.03895333085593078,9.050000000000011,6.809523809523809,1.2318181818181806,0.0036461528040891977,0.008180708723074304,-0.03448613828852487,-0.009101592215795762,5.802081870243114e-05,2.394134892143079,0.5062826286255891,-0.4677327575841579,0.7119364292444997,0.058651482126758595,0.30540031431859,1.0068000000000001
0.025129924906633905,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.005013802116165422,-0.009590944524088485,0.018908501091672747,0.016407193013598942,-0.016101632596678073,0.5820765374383747,0.21020523858866208,0.13947586532763048,1.529141302097489,1.039122861603328,-1.1410252026506962,1.013
0.02523766556717799,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.008495076832703674,-0.036387954931102584,0.01256233133795348,0.10980482654968782,0.02622816959784302,1.313475831132979,0.13421215822240867,-1.2467014358560153,1.314498723757478,0.12443904143491724,1.3941450257519243,1.0076
