unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.47375133206845854,6.090000000000003,7.002857142857143,0.22768398268398293,0.009394633202298053,0.03458192245060587,-0.009603690721192493,0.0285608632943557,-0.009995826704388477,-0.5141400715144878,-0.2216505492583941,-1.5260016515268506,-1.6546873238180144,0.2247737360311245,-0.45125029857001664,-0.13602833237191728,0.5115025856257731,0.2357397239057401,1.0003
-0.5396441643198926,4.8700000000000045,6.9455,0.09095238095238045,0.014554796292978622,0.04997906614594605,0.08602426422981502,-0.0030596120493449064,0.004803194235002195,1.4565973114374888,0.14312310700928796,4.371196442931863,-0.588856851716891,0.1322331808616167,1.2046237413621568,-0.6099609935555321,-0.5098334151742949,0.43376268532468415,1.0021
-0.001168314395662673,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.000971449744159969,0.11465218668493549,-0.04871312776812786,-0.0023928123949872315,-0.005284462780499766,1.0483963220680437,-0.44946214007969126,-1.4893476853411878,-1.748294472921383,-0.28153085348774026,-1.2160886400502469,1.0746978904776574,-0.051963884178911235,-0.2422417501855336,1.0021
-0.000552974734235212,-0.1599999999999966,7.089545454545455,0.211515151515151,0.01076221392033716,0.01578383440525144,0.010116359291867383,-0.0036315991048780916,-0.007138663843836213,-0.7597846012968568,-0.5852805909088894,0.6977057627391322,-0.3890816680343006,-0.3088660533114609,-0.5138070162358219,0.04530469934235138,-0.3986269144266918,0.21248295908482775,1.0003
0.035481318243314464,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004065434772140719,-0.01167105543274971,0.01067160294523184,0.004923568320986504,0.00709043597423431,-0.21473490412183813,1.4645337463956145,-0.6534836971817013,-0.7518715818237927,0.016179297280453548,-0.03170579345953312,-1.4814074583722205,1.107140901119991,-0.8374351707176111,1.0026000000000002
0.00975876713470858,6.359999999999999,7.148999999999999,0.1763913043478258,0.008962119940315816,0.02720181401107169,-0.006060185358338188,0.002034798346809197,0.003517020004665028,1.3684136637591555,0.7574808705423632,2.1102341415922563,0.03527434480576755,-0.14067898859834424,0.3762809125045814,0.7739471144219121,-1.658606994392969,-0.12945613423973829,1.005
-0.010557715733481299,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0036146462288701997,-0.01939273728163471,0.010115343070173921,-0.00426145890232732,-0.004111028628969393,1.5356063684145953,-0.5231532732962043,0.1317180803644606,-0.5688341648358659,0.18460117674833215,-0.15028370507534908,-1.678267833498009,0.7121720968768138,-0.04020709059171569,1.0042
0.03488621316603058,-16.28,7.250952380952381,-0.18250988142292535,0.005167855350329376,0.00585072516367191,-0.011203196512749258,0.003621513743834015,0.004651769416293305,0.20692572078776136,0.6280154465866452,-0.05503562913218777,0.32388103270443114,0.8574794656056656,-0.17020177494494312,0.5121557763441301,-1.3735771786078566,-0.9952564969499565,1.0057
-0.02623229036616115,-7.390000000000001,7.492380952380953,0.032012987012987715,0.005142053633891308,3.303936808052299e-05,0.01744249632115391,-0.003253811706784404,-0.01936981043833974,0.9376434626914719,-2.989079521674347,-0.8885442834937798,-1.4147146974353897,0.179824738519197,1.843073442439156,-1.3861756958166647,-0.5124770611619778,-0.29023329563074124,1.0055
-0.010206714457525745,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0016040678477935444,0.03201733771194526,-0.0067234664129109944,-0.02107501112205412,-0.026281214979233525,-0.5382597958494919,0.06703275763740629,2.0067901746828882,-0.15353701601181968,-0.21280437175919614,-1.1224387657295691,0.2785827048685157,0.1587100386669491,-0.3357743304610376,1.0078
-0.055961326615645346,4.550000000000004,7.5905,0.09804347826086968,-0.004967310970778627,0.004593213496985271,-0.05075156619040477,-0.012878678882795924,-0.01141918367687289,-2.3435969392255007,2.657404117004312,-0.6507103428834642,0.0037936027764302084,-1.1310946602860485,-0.41242497090532165,0.08520488125543042,-1.1727902210185552,-0.521070632136012,1.0034999999999998
0.11347943476051969,2.1799999999999997,7.676,-0.24452380952380892,0.0037615340622831894,-0.16120663416441694,0.027570716396553507,0.010069248622990301,-0.013232030574908293,-2.4700317684156867,-1.603500594378862,-0.6515398980436315,-1.153179253152299,-0.8327508678995658,-0.8727684471026812,-0.8234547225099158,0.7765114387101064,0.1549248474246423,1.0019
-0.014811088331418754,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.001744649327894976,0.004236076619035245,0.0779788036097937,0.05895715445207017,-0.0012494589492479946,2.316237571357797,0.8834332170720082,3.4965081961788096,-0.6369373439946457,0.2947067684002983,0.06425861931607861,-0.16573519837820977,-0.08143261142036032,-0.062334982663661255,1.0017
-0.0024845206405095244,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0016789877584333368,-0.005992011733892966,-0.1078737772966818,-0.002367976765533797,-0.016336892438685524,1.0541493110792448,0.8492998020335293,-0.133443350047573,-1.6617106741694445,-0.9411250484048083,0.503582688915469,1.0770738544439056,-0.17401300034509717,-0.7125762504648934,1.0023
-0.0031397092064404664,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007700396254742614,-0.24375618123985276,0.04003947661037799,-0.024667159662030258,-0.012371367091857266,-1.8763291265010913,0.44658695486285743,0.19017698619987541,-0.977983194901269,0.1767930281931827,-0.43426018672674693,-1.2176937944245168,-0.10091044854011026,0.9316297794940195,1.0012999999999999
-0.029362844038175684,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.002910958553275833,0.01908914550045715,0.0043370763067525075,-0.020424835456296364,0.011093322674513573,0.4893784210456353,-0.06717054419904472,0.6831842442491209,-1.2625458642970633,-0.40188898983848614,-0.12294721687117081,-0.12721235878849702,-0.2346261614087764,-0.2857530376693563,1.0023
-0.014264069631434673,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006441683464464276,0.09553980668679962,0.0094122624469275,0.012365659479790736,-0.0015338807531719567,-1.0662349926510808,-0.11704390322044912,1.3744988593800367,-1.2884171865661704,0.09243521269440381,0.4680405197552705,0.3749719699097807,0.26596779602491405,-0.9659571340788052,1.0023
0.005418377934670149,3.789999999999999,6.855714285714286,-0.2635064935064939,0.00290067192711696,0.07233420618668518,0.0021641293166947406,-0.004246406769141231,-0.003459288600193844,-0.6915882372506638,-0.2088897683950505,0.18198400371982185,-1.2039814649834912,-0.1850639890943004,-1.6041419121833054,0.09650893442495025,-0.10878688832433595,-0.37115680291946573,1.0029000000000001
-0.04031705001414321,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.012398214923788231,0.02150248319162884,0.024482936156838164,0.009203084640365233,-0.009353859846104484,-1.835941738139894,2.117929873109056,-0.7501177345765582,-0.878232940220892,-0.8520583141099384,-0.6210753243938874,-0.5747520730404281,-0.4742375241563043,0.3232312407526622,1.002
0.06689731455913916,3.5,6.457000000000001,-0.12612836438923392,0.0048524111800283265,0.032820238360429244,0.017578599060737332,0.00025989070783438706,-0.00926858963214805,-1.1051613187310698,-0.6723785173141866,-0.3449784920806469,-1.9963346911052753,-0.8775623565754879,1.1140494610762355,-0.499926403328378,-0.09749185743961797,0.0030063045183654977,1.0014
-0.029420350260177086,4.100000000000001,6.151363636363637,0.5413852813852813,0.015688163249476972,-0.000565374170246713,-0.01235763981553184,-0.022053869269957005,0.013778456141144702,-0.21860278779092243,1.3352017839344432,0.4159938004535222,-0.6900601529386549,0.7812641482911189,-0.6147178436195221,1.1827680314706979,-0.5491754112234442,-1.397061429781367,1.0015
0.022196870238393673,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005995238767663835,0.005172842708557113,0.026723456833822823,0.007853535486976426,-0.0016602349791003945,-0.40783910175165905,-1.9926330136953092,0.2939437613916539,-0.7021355231829307,2.131605766446153,-0.9854977612524839,-0.23443148392131133,-0.8750080144432492,-0.7741643491983298,1.0021
0.021823001064829484,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.009311785309801479,-0.007881406653512002,0.009771221904905758,0.01176759964375762,0.021996363454331203,6.032137562127549,-3.618746589625466,2.8367320584764193,-2.1595186963899864,1.3128728567725925,-0.19646662378549684,-0.32202809222952966,0.8751622265159685,-1.2286723962543364,0.9994
-0.045582027138921344,-23.65,5.79421052631579,-0.6341818181818182,0.010739941032065659,0.020874576819492674,0.0015710571692277853,0.009634871539105916,0.040283143785991626,5.279992981713713,6.509581556347292,1.473925380069547,-0.00708720483284603,-1.8342502160412406,-0.9905247628529612,-0.47005004926452915,-1.516552332761075,-0.5608126036201351,1.0051
-0.0048786727131096,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.022858807205100362,0.023240549818071443,-0.06988037572854289,-0.16706267694465993,0.026784116874370767,-6.8131055559981775,-0.9305381691632034,-2.4289038223880923,-1.5486498966791085,0.8343443690646795,1.89671737403168,0.662219172010595,-1.0470010528803324,-0.8710763684594012,1.0068000000000001
-0.005554750797338803,11.0,5.468823529411765,-0.013658008658008924,0.0033528688411017527,-0.008146736869397486,0.09602896380906145,0.02377806829059992,-0.01470867123855868,-2.2789826353829823,-1.4599071806505586,-0.7407840639791258,-0.8716349039740359,1.0187657325022081,-0.7727567944806897,-0.9732845280877893,-0.570638441075293,-0.002492920763489491,1.0027
-0.0004933062639667085,10.890000000000004,4.994,-0.009069264069264449,0.005400318152792849,0.06545781041007181,-0.05009399069171039,0.06277773817565802,0.012853023743982561,0.8219683194825549,-0.3583538980882387,0.13535755640382702,-0.7480426589420812,0.43792386152067286,-0.7934223474133989,-1.0623939179571524,-0.22599957508980295,-0.19141745154340023,1.0029000000000001
-0.042180058246565455,2.969999999999999,4.2290909090909095,0.0830237154150204,0.014471388542750319,-0.016585729865651544,0.03270732719768965,0.04132543207639827,0.003384387883755835,-0.3886652704191902,1.6800520070523346,0.9805158453385723,-0.4264480020571492,1.5289278219336195,-0.7387392221497219,0.37208014665857353,0.5626471239952016,-0.7838695950727396,1.0027
0.028880453650105276,1.5,4.155238095238095,0.061759834368529276,0.009584056404813523,-0.04001204780098,-0.015583954346976014,-0.02288749147311364,-0.009978630643756148,1.4463628952170453,-0.8410673043815369,-1.1120934397046485,-0.8272122074815876,-0.9005949792479409,-0.10436155890995905,-0.6134000023031844,-1.9562889259505623,-0.0444566755345659,1.0027
