unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.0729808472454514,5.172413793103449,-3.44827586206897,1.4800000000000004,10.8425,-0.39285714285714235,-0.014716184261088117,0.06214564692179714,0.03451117945570026,0.03964727272144408,-0.07169262033923296,1.8821275237250579,-0.3922403791381225,0.48987973272602575,0.93839452376302,0.830064756430198,1.1207339482696026,-0.2089098951924454,-0.5077121387472566,-1.1741351748469924,1.0064
0.05438971653362179,14.0350877192982,-10.7142857142857,6.030000000000001,10.94047619047619,0.18672877846790747,0.020984496648576823,0.04680244177583681,-0.01685106102157974,-0.0014092322731507068,0.03385755266863377,-1.581020893769966,2.034807206203942,-0.718594246540226,0.11420058994117051,0.6146127804815196,-1.310880258767184,-1.1719708320136695,1.9971856440561067,0.7142459914669047,1.0234
-0.06025161218675068,10.3448275862069,-1.72413793103448,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.005749205885653197,0.04946604808727173,0.012160387193389965,-0.06658115564152922,0.010520491195745052,0.5145561280851176,-0.42597429300004136,-1.1809732463279978,-0.08008278517388813,-0.9275290206248148,-1.1042486678402657,-0.32642872642002996,-1.1360916433101085,0.8579800064010517,1.0156999999999998
-0.06056390833733305,-8.92857142857143,-12.5,5.160000000000004,11.06315789473684,0.1510389610389602,0.008077149309745124,0.04518639380271239,-0.0038949460818518133,-0.00450054994124649,-0.022433973246331007,2.717528505722639,-1.1355096362743606,2.3945374506600134,1.3859183404298834,1.2285096106030284,1.5089961097884868,0.7078665704600828,0.33252172653707657,-0.12937601131153825,1.0053
-0.0938109233221871,-7.27272727272727,-12.7272727272727,1.509999999999998,10.639047619047618,-0.19590909090909037,0.021808416957926013,0.031474972049220895,0.008820665202906142,-0.011023745909428229,0.08340724044535008,-2.643586965541047,0.21672108394562734,-1.4825351916150922,-2.3863032667986865,-0.8543797051847598,0.3061407812901259,0.06358624576466092,-0.02476871513495806,-0.19506431890302287,1.0011
0.04314994091638491,30.188679245283,0.0,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.004523519910941687,0.36583353952059383,0.009196785938231145,-0.065550260424585,-0.018516784896506877,-0.9481649698276681,0.9142580725614562,2.0284159860583637,0.7098161055875352,-0.8214877884828825,2.8433489708331923,0.7192424108787622,-0.5537662005148832,-0.734927083476291,0.9992
0.09219175943984137,5.45454545454545,0.0,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.014055362779899383,0.09227723752499983,0.029066221675320136,0.027740111399129574,-0.03343544404726906,-1.0451323930418488,0.3055362429154739,-0.8467441706330127,-0.7049459744310462,-0.8503080259474696,-1.2680442281753506,0.25150204725911296,0.10367372367006854,-0.6480765570360465,1.0003
-0.039057608023691515,12.5,0.0,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.00568720100136666,-0.05892684482999222,-0.017359418806883298,0.040206663315714763,-0.01086129889520393,1.8966679632053027,-1.2399144732385383,1.0049845706736396,1.1230740886224997,0.067653919716891,0.6445907245684339,0.7873518220795979,-0.40895828599801237,0.05823707133400239,1.0006
0.06753041484059752,7.27272727272727,0.0,2.950000000000003,10.323333333333332,-0.10564935064935099,0.010209829247184388,-0.028419577154965125,-0.015335572791910224,0.03591774938408321,-0.057264464237633206,-0.09197368186549694,-2.2637037948341585,-2.0950458613345337,1.5098135991041455,-0.46155212463877937,-1.6624273644063219,-1.4518529351308815,1.290460902637686,-0.2926030241685895,0.9998
0.029559849103818703,7.69230769230769,0.0,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.00884821435553107,0.04434279866949886,0.011947260718793373,0.016324830474722773,0.060633857647923506,-0.6548659569484265,4.035086726825983,1.0402634609402552,-0.8574156013289087,-0.14897997522421172,-0.0222864865034709,1.1662563854764458,-0.17304604648946373,-0.5580440338105613,1.002
0.004462948378343157,2.1276595744680904,-12.7659574468085,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0032919589588242815,0.07040135177716778,0.06553870934698836,-0.09291903794157719,-0.06700188326311718,1.9201473195102705,-3.5936118622946536,1.344477811893663,-0.7644573361312742,0.6440328193681206,3.0860597779529724,-0.8411563134160807,-0.3400259678384627,0.23741973195539431,1.0043
-0.1331489946418527,-1.85185185185185,-1.85185185185185,1.269999999999996,10.114117647058825,0.4422727272727265,0.0028901989561997965,0.02364760785139275,-0.05978785489977945,0.09778945707853026,0.010308913916361462,0.6899991288181657,0.014485561087479445,-0.5576345831780511,0.32012673854735485,-1.133635374599862,-0.2310138591091347,1.1881274330341622,-0.41657178304723286,-0.6737840098586216,1.0005
0.028574565649337025,6.52173913043478,4.34782608695652,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.026255537011596886,-0.13521360472254784,0.0668463749864543,-0.04607940034778757,0.08587139886266648,-0.7205224234293828,0.048343165459411086,-2.236086664261375,0.7132762233533964,-0.6062771784676559,-1.1150488433077221,-1.559958190188954,0.8130819393832538,0.7352511882063698,1.0026000000000002
0.0530652042919777,0.0,-2.22222222222222,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007650020191688256,-0.07139899435103203,-0.005277642558276341,-0.00704668426217836,-0.10535989665001466,3.180918768598518,1.3059194889239878,0.14338620328220109,-0.7935458157549184,0.03322497445343863,0.5892634501738315,1.653086327433054,-0.3665706199955144,0.37682059133711965,1.0049
-0.1747586112283046,-2.17391304347826,-2.17391304347826,0.7199999999999989,9.5765,-0.20297826086956583,0.006487686263090708,-0.0035118449233699778,-0.03511228753699136,0.11735115190199075,-0.01970622528097543,-1.8455660535454348,-2.83661880415946,3.1463901359619735,2.1568934574387137,1.2005458266197668,-1.6735548333057428,0.7710499440289936,-1.2034174444793404,0.7241377286565301,1.0008
-0.09428001148820186,4.25531914893617,-2.1276595744680904,-1.980000000000004,9.1345,-0.16050000000000075,0.0007620639568095555,0.025647735978665764,0.01260288515809016,-0.04312255371431739,0.015067682006939975,1.0617045639014921,0.7960321375972205,-1.8027986142406913,-0.8414213888064301,-1.764903271027458,1.2699033103643211,-1.1749381759855837,-0.4894250119328137,-0.14048116058747476,1.0070000000000001
0.193137784572734,0.0,-14.8936170212766,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.00433897277630102,-0.031077357796039706,0.029719365792571395,0.030307481585944984,0.00021626566278420967,1.0583708256150215,3.875447896009393,0.704966426811014,0.5576758534528345,0.33728614405330426,-0.044364935156246746,0.2731460005605579,-0.8151798243831927,0.030267408935985556,0.9926999999999999
-0.0009773481266757145,4.16666666666667,14.5833333333333,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.01373617464367527,-0.15078713326166948,-0.010380064707117498,0.04374655013037909,0.14362578156078598,0.010479350859089085,-2.930350716126633,-0.20290044337882213,-0.9085785624658755,-0.03210186899892928,-0.5296657879200991,-0.06172120153350279,0.8757829458908689,1.3018713324867912,1.0004
-0.1277171148054672,6.25,10.4166666666667,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.002984400299034462,-0.019151730026381486,0.007844858508175179,0.04704651991565001,-0.04533198000831895,0.5134409650209818,-1.8924411125069946,0.1583677298252721,2.072524184011967,0.9895908462651967,-0.26943642703146153,-0.4245092420814592,-0.8156984025089076,0.15235867858807073,0.9972
0.17788872266563538,18.75,4.16666666666667,4.449999999999996,8.373809523809523,-0.09571428571428608,0.008693374879861437,0.00030777191271269544,0.02729717755358152,-0.0014066483476007363,0.03388057710603576,-3.7962965263795874,2.9658003431496986,0.5331170537957511,-0.5143070774807981,-0.3192687812622765,1.4570365443820497,-0.36686601611347097,1.0402331397787148,-0.4428005440944298,0.9992
-0.06554837219096621,12.7659574468085,2.1276595744680904,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.011263392096982017,0.04480115344271596,0.0014341123718484283,-0.014627761953956764,0.06791761119971973,1.3701332032358875,-0.9439457407318068,0.15672975852257712,-0.056471266984790464,0.05428297897765008,0.049903480849088605,0.8761347885357034,-0.5263164620318409,-0.4650808852522163,0.9994
-0.00969055201710911,55.3191489361702,-2.1276595744680904,5.200000000000003,8.014285714285714,-0.5049999999999999,0.012138633555277778,-0.04189817441755572,-0.005319348873058516,-0.011360086948497994,-0.17695742478165855,1.2806945668668603,-3.997948154747027,-0.8088693001842137,-0.8748137314350295,-0.5006280672203998,0.4737410349792742,-0.8154742672111481,0.33361053641414884,-0.30223622278523493,1.0025
0.03583084914879309,10.4166666666667,4.16666666666667,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0033528471934065607,0.028518054561848416,0.03796203045437174,0.11175381756242686,0.12124451814197634,-1.7609573570089168,3.5818736575954095,-0.1869646040319124,1.1390074256864622,0.35642108952502005,-0.178135701743311,0.657806378137746,0.7233701699567016,-0.5114147439340515,1.0002
-0.07158970893670968,21.2765957446809,8.51063829787234,4.709999999999994,7.087647058823529,-0.38051759834368415,0.012452254190391088,0.0047033169453332135,-0.007620886672498273,-0.14008659959913494,0.0013789112341644483,1.0129677670751616,-0.020869920297232482,0.6247885851467082,0.4610805764634468,0.41797600858305795,0.4818069855442326,-0.7404022361018994,0.14102997576050857,-0.3356890902597,1.0062
-0.046773077211605285,14.8936170212766,6.38297872340426,-3.760000000000005,7.145263157894736,0.3475652173913035,0.007157761492642578,0.05340960973729203,-0.05350313483423896,0.03336636142245908,0.018844882685678854,0.49918218405550263,0.8136095470789675,0.8369947775612288,-0.5677157232154113,-0.784672683036556,-0.7173821609506468,0.8184266071253612,0.2726077255489022,-0.11040371057083917,1.0033
0.1206126629532569,4.25531914893617,2.1276595744680904,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.013741460638925673,0.06351141600892163,0.08221497205806294,0.17611927061197896,0.07603320137928193,-3.6110023076633024,-3.047945107399603,0.5584582143364056,-0.2138857821632271,-0.12275405264434895,-0.6910030951460475,0.7686423213312235,-0.42003457313515674,-0.4565472669053331,1.0024
0.11716579889054479,6.38297872340426,2.1276595744680904,6.090000000000003,7.002857142857143,0.22768398268398293,0.00976518041905372,0.005070370299309346,-0.023762840572555177,-0.027199207857936614,0.021608374411323794,1.5191371755334093,-0.03533331953504538,-2.036212300326824,-0.9644219842999538,0.7395929400535084,1.7908523877514586,-0.6386312524791613,0.666106030842154,-2.0135680494686885,1.0079
-0.24968536658671114,13.6363636363636,9.09090909090909,4.8700000000000045,6.9455,0.09095238095238045,0.008447357864140415,-0.01457895531254394,0.014906694783043406,0.054825916738277414,0.08944251996730301,-3.774365455656327,-0.26664077430422545,0.8659839663813037,0.7091399543436487,-0.3851170589048956,-0.3920290228425996,1.3744595912265178,1.3199411011740592,0.10345807138096427,1.0078
-0.05871536225713525,27.0833333333333,16.6666666666667,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.002211828018547024,0.036208474663100176,-0.01961046025956037,-0.008385145639401514,-0.033067713554384426,3.0998469770847548,-1.3682805709671901,-0.6488398311693655,-0.16038874318759025,0.5134622646182218,-0.6050582897183839,-0.5423736567111758,0.2791991279123919,-0.7896804784961632,0.9959
0.05862198315113054,12.5,2.08333333333333,-0.1599999999999966,7.089545454545455,0.211515151515151,0.018105875332519616,-0.05058234778280202,-0.0012503857621126713,0.031701148758969566,-0.06487853962504353,0.033058630432170534,-0.9028968016620239,-0.4348867386317338,0.48240342051583873,-0.7612320032163596,0.16067747600564575,-0.25910296939242744,-0.46868267503027566,-0.27070674781711984,1.0003
-0.17469738849816996,2.04081632653061,2.04081632653061,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.006490812098816079,-0.02736551072231208,0.018843735503926595,0.03572818061804739,0.0847538585015375,-1.2524355881344371,0.48291711953555494,0.13346823152991044,0.17568765457590432,0.15857208879975135,0.08575887218642614,0.7784545392119849,0.0670476174069847,-0.9112573100774596,1.0012
-0.06286506577967987,2.0,-2.0,6.359999999999999,7.148999999999999,0.1763913043478258,0.010413619218610393,-0.023108843358500053,0.0021281734331566327,-0.002450904371388063,0.02147841277727558,1.4187315265209155,-1.8809016519057264,-0.5992751673626053,-0.47551439379072435,-0.631208745979278,-1.0701446889141295,0.2351516927859803,0.34398427865028114,-0.01621767422835371,1.0038
-0.031166545999369744,3.92156862745098,0.0,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.001342347427719659,0.008503104609433265,0.013407981009519787,0.0026166244834229246,-0.0618776135277308,-1.0531208756934738,0.8072469519802784,0.8399359374695388,-0.42462744490360843,1.003081610931644,0.8579401321913488,-0.6523791440215956,-0.06602698666971832,0.6710080331707946,1.0073999999999999
0.1357894923801739,5.88235294117647,0.0,-16.28,7.250952380952381,-0.18250988142292535,0.007492466670674602,-0.029671441733547965,0.006555361520517167,0.026630507444108886,0.10194476403931674,-0.9567390188627456,0.9797082050169132,0.6039949123424524,-0.008167443308699352,-0.27820618972597266,0.5331910190346995,0.4467112618778274,1.3535598968219553,-0.28460307723881145,1.0070999999999999
0.03968204708938172,25.490196078431396,-1.96078431372549,-7.390000000000001,7.492380952380953,0.032012987012987715,0.010160855231411858,-0.007760571569782826,-0.056875830427870255,-0.07174265095796528,-0.07097750922547874,2.9254786482316977,1.0804900960672652,-0.38597655230439804,1.5857766403505988,-0.6648388959384095,-0.9576523051975987,0.15080808431972448,-0.6879005362190648,-0.3485470572764788,1.0045
-0.06786546498602952,3.77358490566038,0.0,2.049999999999997,7.645294117647059,-0.15732919254658473,0.008117050725827468,0.02116931132009725,0.06657393593489402,0.11357885787559319,0.024012896348358126,0.9736342673699612,0.6696667231974863,-0.09723964818210376,-1.6423280012496149,-1.0785739319880576,0.16030607985941173,-0.5908987352627326,-0.4790496730002949,1.1207802307889159,1.0104
0.00447240031462548,0.0,-1.88679245283019,4.550000000000004,7.5905,0.09804347826086968,-0.0016032988659535619,-0.0012128073630943703,0.022685842209551055,0.014275181412125804,0.02710311589441794,-1.6981962950820577,-0.7705653121361263,0.23441105019430217,0.2982271824301194,1.832658393551327,0.9963590799359028,0.31292911308936916,-0.22916812978488296,1.0451085215281153,1.0249
-0.0008518186073032119,0.0,0.0,2.1799999999999997,7.676,-0.24452380952380892,-0.002103193588016694,-0.10572850990415539,-0.041622274828542416,-0.08567566505637636,0.039031060828200737,-0.0644903677654521,0.2645513059846442,-0.27340813251860313,-0.24952896510614614,0.5391811785580126,0.852705146845118,-1.2763727814908485,-1.0697615671520433,-1.2655133562484566,1.0087000000000002
-0.04815501557487423,11.3207547169811,-1.88679245283019,5.090000000000003,7.745454545454546,-0.19502164502164554,0.011766944303909455,0.0175824778278173,0.053128856577604466,0.024651695545077956,0.05819433580940192,-1.5369171114978424,2.0607640780772076,-0.018798927889702485,-0.7940139518465795,-1.5064276202275153,0.6475759841276068,0.04710602343008493,-0.07290001430157426,0.16497716361010517,1.0029000000000001
-0.023008410674062008,3.9,0.0,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.007896321670717299,-0.007242542787688322,-0.015672189130409464,0.02060760263684891,-0.021218147444209023,2.5372087733428565,-0.2835527621779987,-0.49066352093019,0.0016592975144545895,0.09049773079386733,-0.23366258829501874,0.4791277845339203,0.6991427616662701,-0.07139807352097194,0.9954000000000001
0.03298873100889743,5.7,5.7,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.01607600602164716,-0.16675291191631203,0.014126844618562728,0.01583512569511214,-0.041219579063207945,-3.625597236479327,-1.5109250536967276,0.14632949389144606,0.47407261255086974,0.20208880449604535,0.2792610645406744,0.38517634100522724,0.9732198152257855,0.6154017942014203,0.9956
-0.16921002497330684,5.45454545454545,5.45454545454545,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0007978209889500931,0.012225203177791855,0.019179962144436402,0.0021472395974360126,-0.04710698652790413,-1.7468002909998332,0.8939190664253138,0.6031235638944232,0.9654011641509203,-0.522113416730486,-0.2678711135029445,-0.49754743965565457,0.03877587167318942,-0.6571768351823675,1.0014
0.17643464894033634,0.0,0.0,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007909865178358899,-0.00896069658361931,-0.002246924493755742,-0.018377273303537223,0.034223233271115205,2.3205403011403747,-1.266643108560282,-0.49089074099727986,-0.6527892071537104,-0.5982175975063526,0.07895836977650705,0.8135577712493148,1.1299427403521511,0.24473351265516372,1.0001
-0.09245336190607212,8.0,-2.0,3.789999999999999,6.855714285714286,-0.2635064935064939,0.005858409423934674,0.0642861107300341,0.016617053753469335,0.009059166332505697,-0.11293022639478068,1.2261497538052764,-0.2763359164840435,-0.288604670525586,-0.1493357089007064,0.7983925597851055,0.03531610438204082,0.4614316028427153,-1.2143049594701631,-1.1955219125719128,0.9992
-0.01068241155078753,1.88679245283019,1.88679245283019,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.015639991920778584,-0.029678806871219265,-0.012587531645737116,0.01007154393320775,0.0962386030958271,-0.04652080323700245,-1.1288650961868516,-0.09665762484162593,0.44064398880214656,-0.315844222110527,0.14277202959466606,0.03740453772651707,1.3113643882290902,-0.1102074724572954,1.0007
-0.06157012178071297,3.84615384615385,1.92307692307692,3.5,6.457000000000001,-0.12612836438923392,0.008004145248364125,0.05207691138622472,0.041764137958017145,0.012401338348681179,0.00988465319789178,-1.3590000535411875,-0.9674190644644786,-0.9656708272159692,1.4591595912594784,0.03376373876582026,-0.009845153250629108,-0.015052861938986785,-1.092553050599144,-1.7246240452490447,1.0012999999999999
0.00020342201125278514,10.0,2.0,4.100000000000001,6.151363636363637,0.5413852813852813,0.015834696764885692,-0.025176697800159076,-0.03101038176645332,0.014654023467969068,0.16880788589804396,-0.2871858936785862,-1.5520603539896063,1.6187214722316756,0.11017980200754716,0.15170960206930617,-0.2809349709707909,-0.15064841567389134,1.6810919494252203,-0.0809592144461579,1.0005
-0.009292275290738283,0.0,0.0,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.009343999085759336,0.015486496467959299,0.03291429739051921,-0.012796013224305014,0.008391436387560347,-3.8618986123384884,-1.6611352816850007,-2.12626886008142,1.9735747434515503,2.0797482574552064,-0.05130058958126785,2.1288917092672337,0.6370639353994204,-0.38778530625441693,1.0003
-0.008900217248577924,1.81818181818182,0.0,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.016055264755941323,-0.010893767550207656,0.019632212233881674,0.022785535411710356,0.021117140765534614,1.5958491696491306,0.041777610599773564,0.6133691502809938,-1.1575221923043915,-1.2354536454130163,0.44541962815868585,-0.33655521079262374,0.5567869944804317,-1.9090895396665473,1.0058
0.08843846796658927,21.0526315789474,0.0,-23.65,5.79421052631579,-0.6341818181818182,0.007266749208827861,0.03123365253544108,-0.014651506354379507,-0.02425133523447265,-0.0060996836721365355,0.9544504299346499,1.2937537214967536,-0.07449642651407966,-0.16479530124039757,-0.25354051997605476,-0.8173503367849914,0.21369799521410002,2.0583036039251095,-0.046231027829238776,1.0072
