unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.003422850840503866,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009137206060355396,-0.008670158262019001,-0.016271139266466506,0.024258639002376015,0.02816957377580742,2.552515859358352,-0.716118818085048,1.3015956003074973,0.8850550768375808,-2.4857515392799576,-0.28725471113294476,1.0285
0.04144573101374249,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0193335143128337,0.008595794396384804,-0.003797080685373544,-0.05542067052133959,-0.03063273973979186,0.29672824421375216,2.2320938665897443,-0.33992151529520187,0.07153803719945,-1.8845254090011692,1.236072016035239,1.0328
-0.03657458186415574,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.012702167930662256,-0.01993223297135316,-0.008901476932253516,0.000277287863163167,-0.01594467804334343,-0.7450180760864816,-0.13035554884025424,-1.0166884247344665,1.6810637081831206,-0.4611644271259841,-1.1898858367363772,1.024
0.03271374854461351,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.02126812137899492,-0.03654933344605915,-0.028109981164881503,0.011453290726539223,-0.014211075181973953,-1.3470069189666993,0.4710515990053329,-1.6983661822281253,0.9547721241161442,-1.2121941456308276,-0.7151402847682347,1.0171
-0.02778241778479551,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009712497378844276,-0.010600673521391712,-0.028926314885143967,-0.00458519028637383,-0.016877036337469065,1.92450704072102,-0.4335252020808289,-2.1087153337976177,0.6705621037765632,-1.7719026112941638,0.9872981027005082,1.0097
0.0023811338846844166,4.559999999999995,12.828333333333331,-0.21603896103896147,0.001337339663248116,-0.012223151888342443,0.01030141775862603,-0.008220264469283478,-0.0019482599132398803,-0.20593343632077948,1.0096635968972272,-1.6832674874318545,0.5937455720277576,-1.0490932655503815,-0.9963808911185961,1.0042
-0.09361053936093544,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0008694995184743703,-0.00753532110759636,-0.011129357995594447,0.009083557206551518,0.017652408897536276,1.2565855975902078,-0.4825276201410836,-0.7937152395026703,0.5077229824352798,-1.527547463935676,0.7086287269387118,1.0016
0.04914375449374542,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0011978447003038184,0.010195164137876134,0.008032125042173988,-0.010891698973722441,0.032807244242718525,0.21872955568061242,0.7717034492092707,0.4210531263193735,-0.28514690995554015,-2.3022228156213624,0.5650770695664941,1.0051
0.05209002543527319,-10.04,10.858095238095238,0.610165631469977,-0.0008101789569554541,-0.0061694486655685665,-0.02949336183989537,-0.0262315936310209,0.018338602428629613,0.468836966971485,-0.36498853997714087,-0.7479547878143765,1.1241202715554544,-1.6326351046032888,0.38655670019271465,1.0051
0.0018280390164482352,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.001599399852901584,-0.0033071779995648143,0.0006421229380073612,-0.027019960251671193,-0.010246096293775153,-1.4539787379459614,1.0649117111003286,-0.15690794267484093,1.1713493662807293,-1.534682124531129,-1.8012983329735128,1.0090999999999999
0.012460383357991711,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.010240600935038202,-0.014576758878199314,0.0003819649592333718,-0.005783637869846814,-0.01471698822151879,0.4863122784581408,0.21567810721866776,-0.7958972024119907,0.7910109353352558,-2.2789460983047194,0.10131656340873303,1.0098
-0.0072130219832271525,-4.159999999999997,11.425,0.23220779220779164,0.00391168832411104,-0.011862022967630281,-0.004532691067559824,-0.009461310843562387,-0.007277861197456659,-0.5634884229039538,-0.08137768952595338,0.22503315193399956,0.8310477749392398,-2.0097373419313596,0.09927405753233393,1.006
0.0026890742105718513,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006072216901360505,0.0027585354378132365,-0.0023606810710212756,-0.02269430000695749,-0.03650765268044864,-0.2661344531745657,-0.002451516200425414,-0.7260908161664033,0.40369081258686806,-1.9174748246703786,0.22516406167901287,1.0053
0.001721033087456414,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02390836107682759,0.007965590247598797,0.011937077293048048,0.021409827853073438,0.0409664083867014,-2.2548504224614243,-1.7177165994409063,0.17758702176002528,1.529295098784704,-1.5257217724914014,-1.071483536497641,1.0051
-0.03826119980245091,1.4800000000000004,10.8425,-0.39285714285714235,-0.00560593773690421,-0.011049335221152035,-0.0034179732842503086,-0.01091598169132979,0.03495635029193167,1.7810062947844836,0.92049023976673,-0.9891001340065584,-0.4022844350307569,-1.7590322159392453,0.19751931081240284,1.0063
0.04217320099374622,6.030000000000001,10.94047619047619,0.18672877846790747,0.0019381452966733548,-0.003150332745114781,-0.001779212766992444,-0.016834172046035434,0.002417334747121913,-0.3419428807466128,-0.5406127558322175,-0.41607894250588534,1.1699803035216074,-1.2795525510757282,-0.40478893656596815,1.0065
0.001979937606646387,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012363431768957156,-0.01809657955009314,-0.02094363060464488,0.0009683887825566728,-0.004691374152157479,-0.672283714238218,0.511135295876051,-0.4905680632673025,1.6835784361820938,-1.184933411472942,0.8681122263965799,1.0061
-0.24939581201000127,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0015479169083771893,-0.014744435534490563,0.03464397944901698,-0.016467469916122468,-0.06156827414196364,-1.482525918237307,-0.9420717319340491,0.21793262528517154,0.2113404552412461,-2.0365054430688145,0.4463598130299221,1.0056
0.0880821394721617,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007817798765632489,0.035387032013167286,-0.012076023280144454,-0.0193489674137588,-0.0003834905962367685,-1.3575723492325598,1.1913585760176029,-0.7356873331343899,-0.30631271615224864,-0.6951535531794497,-1.3447341975005485,1.0069
0.1631689650123802,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.004219428777787471,0.010824192688009049,-0.01323117729897838,-0.004544040124493165,-0.01485169354217497,-1.9775297779753829,-1.9659734573548688,-0.4287651006240082,0.6988346953520478,-1.5959133614599819,-0.6488386110335744,1.0041
0.0054750454879829435,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005415747575771235,0.026009319911892703,0.01935176066196398,0.009192212889143292,0.02058769074253064,-0.13238500746952978,-0.4160990057806028,-1.0406161155460447,0.296569583107059,-0.42344939770461204,-1.258152845282527,1.0051
0.022395912294338682,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0013553718019352345,-0.035130403727864135,-0.010685328059354404,0.019061684712010418,0.011384103845069049,1.4961198732627212,-0.1810444988483402,-0.3517634730954027,0.015582451407399127,-0.982073274411767,0.587646090762618,1.0099
-0.014596641319767012,2.950000000000003,10.323333333333332,-0.10564935064935099,-0.0007869480220392688,-0.000733926019320208,-0.00832778740032225,-0.008130673186588666,-0.0011046852584151168,-0.4777611423388231,-1.093761942868408,-0.2358154083585208,0.3544271490801974,-0.683043026440728,-0.23310773091901932,1.0043
-0.033614118674544,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.00312417445107549,0.006213836057764155,-0.0007363379495473055,0.008542812309343617,-0.0070622907497153165,-0.059681177914345136,1.6679420167398746,-0.5263819632332125,0.2681936743813283,0.3218526194722669,-0.9053127422232284,1.0089
0.03731106740893064,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.0033247910645126666,-0.003129038087180902,0.015933311381385096,-0.03190732327340484,0.00435997495103102,-0.4269827477587637,-0.6818164402536715,-0.7854357895383819,0.6957170651547537,-0.5864731141544606,0.22254867456691246,1.0041
-0.008553158292356589,1.269999999999996,10.114117647058825,0.4422727272727265,0.003578809704954722,-0.055556371085598855,0.0005419134942723502,0.024485562154460183,0.01632561265593857,-0.6157543073780498,0.6694593964939063,-1.66263815182496,-0.6906261575340962,-0.44958452875137717,-0.12614181729163218,1.0026000000000002
0.011477344410467771,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01823081489806455,-0.005361720709236906,-0.006353338867773672,0.038026448097710386,-0.028855329005708086,-0.9440050706421098,-0.6879493500253454,-0.7002748412818127,-0.25286999634175134,-0.2959827825702843,-0.1905554611375216,1.0039
0.0016223124687830826,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.006437580399875742,0.11814421056457647,-8.320434437081303e-05,0.010051987626070513,0.039508940070136944,-0.17963102804263323,0.12236283168887922,-2.1858676881324937,-0.10474101396050481,-0.2757962543419936,1.044486785901442,1.0
0.6125079057078772,0.7199999999999989,9.5765,-0.20297826086956583,0.004744699446034062,-0.00013513530264575024,0.008994753653171372,0.0020350361568191033,0.04471279627636804,-0.6268733871626474,-1.7474281219291372,-0.6345178675585768,-1.4916277353226495,-0.7047270697667194,-0.06739987429261439,1.0009000000000001
-0.3856993421023889,-1.980000000000004,9.1345,-0.16050000000000075,-0.002341458608658087,0.035030462015742,-0.026791449998583516,0.0042124260588636275,0.12992102528117933,-0.9910139033677702,-0.9337333118497807,-1.2171220151581708,-0.4511128841542916,-0.30718908159376995,0.9252909929377195,1.0025
-0.2326172784588333,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.009413875462209731,0.0303860640116973,0.034853345726407525,-0.005420619202990196,0.004540612069300565,0.3387773347746254,-0.7278686468942436,-2.094584590207815,0.1004999861596411,0.5370707316842538,0.0396821663457342,1.0014
0.011460067177932243,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005264176339691673,-0.018213868128839295,-0.005216294661570586,-0.021440324295006974,0.0027179538963562067,0.02966764339840101,0.5322321999001144,-2.2995155619988923,-0.4151366525459008,0.41636254275789875,0.2518556625909902,1.0012999999999999
-0.06948158662399417,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0013182878691377908,-0.015208473704140246,0.005547571298254894,-0.00635658510424264,-0.008194767368950195,-1.496937025045575,-0.2504945710636158,-0.34168768873323785,-1.4720890941755267,-0.1682844143729732,0.20857277676225314,1.0018
0.07318173785791926,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0037522815483921335,-0.00212115703699034,0.015167821167244355,0.0008935070805833334,0.009536789928406009,-0.36704544721094906,-0.055787184001002306,-0.8547773872181023,-0.15827870296154245,0.8802319222036767,0.9534319087255002,1.0016
0.037274467726838845,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.01173071430342354,-0.006623542494901713,-0.006576066062912389,-0.017310720401390256,0.025799909956250033,-1.575220998855507,-0.5517319790492207,0.43894345281820507,-1.4088355724053419,0.8930168315560415,-0.36202765478424187,1.0039
-0.024464780969059352,5.200000000000003,8.014285714285714,-0.5049999999999999,0.008744519883601143,0.009136838413516202,0.014308519366743155,-0.02458215625197724,-0.029099238795355475,-1.5050948937731579,-0.6269165285804071,-0.8011455505036176,-0.48584138644425773,1.0259529190704182,-1.251652363266764,1.0005
-0.009143883229276062,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.006544256981348084,0.0019775427508434973,0.004232439236762531,0.014601966547726164,0.0072672940020570564,0.2995085700809441,-1.013515024074553,-2.008929353451043,0.07888211678154818,1.3460329564856004,0.2907726066156661,1.0037
0.0008182570509176479,4.709999999999994,7.087647058823529,-0.38051759834368415,0.006643164567288196,0.0417552750652721,0.018851730509783948,0.02777744043290653,-0.0015483008409713506,0.8491024305315149,-0.20733216410117952,-1.0511839308173996,-1.4754498356810704,0.5745555706531909,0.3242766016472104,0.9998999999999999
0.0009199234570000936,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010135206717528433,0.013147766801647975,0.03697328662647692,-0.012997457578858729,0.024780258332212313,-3.5516919510465663,-1.246992404785966,-0.6294465205641369,-1.1257066811815017,0.455424527448608,0.9114708932229054,1.0011
-0.13082185201454122,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006252382820777669,-0.066177811404728,-0.010669663933315476,-0.0005708489792688454,-0.007365632824015478,0.4975316763240018,-2.335360410837404,-0.189569178610016,-1.9300168607580659,0.4230306575978225,0.279205235555074,0.9998
0.1822001768472712,6.090000000000003,7.002857142857143,0.22768398268398293,0.009267084649764001,0.0078098380500915,-0.00823339317517302,0.03393178500569505,-0.0011690141923832442,0.19792725394608263,-1.3287081297825045,-0.9442514041928614,-0.16927258241209292,0.7372218251344419,-1.2211614659553502,1.0006
-0.08546898414105619,4.8700000000000045,6.9455,0.09095238095238045,0.014361605122759968,0.01469629844582343,0.03851187405286893,0.014045960075151243,-0.038009159735770126,1.0202330303790623,0.2574018619612667,-1.4880169937019814,-0.5403400595195618,0.5777449341479245,-2.0165845603517436,1.0031999999999999
0.035423642972011726,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.00020954528752170631,0.12021663213257838,-0.008226311019644328,0.017689238761303017,-0.006085834605153551,-0.4288712152582691,-0.2211059131820931,-0.21313725776041678,-0.5944332345713879,-0.10266264464215373,1.9224758972464164,1.0038
0.025044988816353975,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010380138829496843,-0.032453239092051334,-0.005681719748857006,0.005297404437794029,0.013601950956259046,-0.5685183452046957,-1.3275133857136725,0.8736657783486822,-1.3329481910561132,0.5000184302868264,-0.043546091806970874,1.0019
-0.026592031406498906,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0029203090527332165,-0.03955038199106653,0.012207107166577913,0.0006347956173868852,0.02198445544318517,-0.39168107955794,0.32641921094637144,0.18582837320217332,-0.2104176519505226,1.1063385545320508,0.09980548653405615,1.005
0.008703529040327451,6.359999999999999,7.148999999999999,0.1763913043478258,0.007098937083551249,-0.026873043402936503,-0.01837202132120197,0.0017812868684217165,0.009739018668557975,-0.6819672456350484,0.016184850696144233,0.5300808221926796,-0.1527254774391498,0.7910102727521358,-1.830849599863976,1.0070000000000001
0.024069679692001023,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.005218881298249656,-0.03237792685335528,0.018203277891760905,0.006562813171502313,0.01247990585524228,0.36704395597868245,-1.2095410711700496,0.8064967551750908,0.9528409322575078,1.3040870605610242,-0.484686371774454,1.0078
-0.027201180579936146,-16.28,7.250952380952381,-0.18250988142292535,0.0029749269202490325,-0.01555859547014471,0.0013382209202372763,0.011434479364172745,-0.05535575407974669,0.28101337436774093,-0.022805328487735036,1.6455297246658465,-1.1441367855963802,0.4114621804150521,1.5614995610316917,1.0069
-0.011203756638303974,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0034290849308717952,0.007133581823740798,-0.002910849735316745,-0.031099356541552936,0.019992783837540884,0.09081112795083758,0.13885724946390487,1.1831547380167922,-0.9425178209770705,0.3278385945521379,0.7318568656677538,1.0025
-0.0006923499636656283,2.049999999999997,7.645294117647059,-0.15732919254658473,0.003235882441211757,0.0017736234622489633,-0.002658383044771284,-0.001111998962116445,-0.0070915730204266225,-0.9356771835428638,-0.2116736169061315,0.13847114428796686,0.7852946561845552,1.5344101570971242,-1.3676086031174863,1.0090999999999999
-0.08841269030192311,4.550000000000004,7.5905,0.09804347826086968,-0.0077291967503718695,0.002610371110701948,-0.022108286472485972,-0.0199639140692085,0.021504509770194247,-2.575614997418812,1.3264678633928646,-0.558676191750095,-1.2554315454129057,0.37374280940106036,-0.5403261601678626,1.0033
0.04147290757031552,2.1799999999999997,7.676,-0.24452380952380892,0.003942634616180385,-0.0014671372519394765,0.019752776329823973,-0.0017902760017634023,0.021334649595067035,-2.7169125080251546,-3.523425113218609,0.28951701181017214,2.3092897327104054,1.5935169011907837,-0.4590919759030539,1.0028
0.08028602516564964,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0028348014256884824,0.0063429297251857975,0.024506866514382608,0.11370117788380085,0.015652400488489704,1.999941681460669,1.2794412404013744,-1.9108032291435806,-2.270870819384832,0.5850973918392544,-0.48947594332880584,1.0025
-0.03707773627320021,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.000776513108027288,-0.03845408446919585,0.016990862710697385,0.00584898367351272,0.006258347567669631,1.3849135921594384,0.5028871744957575,-0.6427083056265165,-0.9007767626513933,0.6860028445198201,1.0764467993293696,1.002
0.008186171088198635,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008403160092324669,-0.33135127080660354,-0.01640970978297851,-0.01986586324377626,0.04211200790792802,-0.6201056716470309,-0.7986295509021205,-0.9712407465898184,-0.3114838815221249,0.789823220603048,-0.7172762269334586,1.0047
-0.0020270604674764714,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.000885355088755091,0.03043402587493027,-0.0015845249453558807,-0.0730416335716626,0.009281692939374864,0.09682980612399714,-0.27573180167624967,-1.4395104511286385,0.14297903289059014,0.9129962088083156,1.119183198554744,1.0016
-0.012112025489684375,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006540235724921573,0.08673002335999414,0.008408755712869365,-0.022660650184629816,-0.0013017434931992256,-0.7102570709719838,0.9985530573812729,-1.678599958146482,-0.04069751108966283,1.1371034977680818,-0.11360712826728599,1.0017
-0.027789597066306126,3.789999999999999,6.855714285714286,-0.2635064935064939,0.003659567079786541,0.10457365234366733,0.0035024297927606085,0.02278365732033194,0.021503985986910834,-1.8435664042174846,-0.7326266302963771,1.3133169967999014,-1.5624110046230248,0.6656715372857213,1.5584420598094424,1.0025
0.059059713904812794,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.012083399548542317,0.08846024196204638,-0.0010090367710873238,0.007096922526457661,-0.009519709931097964,-0.005502835451418449,1.1435082205170353,-0.7759374029478062,-0.853946943442246,1.3975094447083367,-0.48313373822674344,1.0033
-0.027919811013903617,3.5,6.457000000000001,-0.12612836438923392,0.00469911157946612,0.019598246542871678,0.015214088967967498,0.006511786167600064,0.22899812918752005,0.8067456951185652,-0.17667420485974583,-0.9592178922149026,-0.12770460218132382,1.636263105233246,-0.39380347007117017,1.0039
-0.0023366772601203234,4.100000000000001,6.151363636363637,0.5413852813852813,0.013553221103576263,-0.006099553609720587,-0.009340071060776722,-0.00960607555186499,0.007736042087492123,-1.8936981016730583,-0.5348933408190271,0.6230786616742908,-1.446348370101295,0.9317820452151652,0.1023378636863407,1.002
-0.007444782808112227,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.0047991501037678574,0.01719824152899818,0.01602224835358257,-0.0090924761271296,0.046888207778817304,1.4893727179299892,-0.6877203401624498,-1.367365131490648,-0.39110884963085746,1.5814154710973545,0.47397179650498694,1.002
-0.007668514433525009,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.009676701800891863,-0.02393475913992127,0.02297717951364575,0.011342570916582417,-0.009823139001213121,9.410591990689445,-1.9888637091213626,-2.190306329864527,2.7907586495813663,2.947322883375703,1.3083577449690216,1.001
0.017168979354347025,-23.65,5.79421052631579,-0.6341818181818182,0.008670857565281409,-0.004143823101312449,-0.020065228559987602,0.014428735291946992,0.016799912304563236,3.908849097307359,8.602826311319614,-0.8177914067867909,-4.003346711691071,0.11242185312270293,0.1898668074820226,1.0041
-0.012928858658865061,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.022567800934728766,0.013747184907366261,0.0011600416558668059,-0.273424007577173,0.010498394788784893,-4.688626792673389,0.3275556872466489,1.3147911450832828,1.4536894915727514,0.7584724675646255,2.7190781586138884,1.005
-0.012911278992023933,11.0,5.468823529411765,-0.013658008658008924,0.006375480009143786,0.011240531756916639,-0.023107675022327356,-0.004773536189414784,0.007445772555648489,-3.7665281199238274,-0.9037620431262591,0.5694549446317115,1.6934444273564253,1.3311733962331496,1.9364731661265042,1.0043
0.03284144111136089,10.890000000000004,4.994,-0.009069264069264449,0.0038231862543192108,0.12082400628155199,-0.006565934911701987,0.0504496129761236,-0.003079973659861679,0.8527127432014464,0.5004737947921541,0.2779137343012293,-0.5777612377141071,0.9158369745670852,0.30634367819196784,1.0045
-0.028355989501700485,2.969999999999999,4.2290909090909095,0.0830237154150204,0.0146604573876985,-0.004735749427231539,0.052872565438271124,0.19375812901420986,0.019618096782002326,-0.061354252812541775,0.7533956002045786,-0.1566624247611311,-0.7505868934082994,0.7980148348760372,0.05192564912203752,1.0016
0.02289172610335488,1.5,4.155238095238095,0.061759834368529276,0.008649456003933409,-0.041792887997722517,-0.014519235801955688,0.06953160874871145,0.04040313309455712,1.8402732175686825,-1.3106424570414845,0.8549034319939788,0.6004239997464708,1.182613611706256,1.7023121340835958,1.0025
-0.0642491186894315,-3.8300000000000054,4.165,0.012943722943723479,0.006421082843193204,-0.03601694831871782,0.010329811929400634,-0.008200685990811252,-0.013422070336540415,2.629878315892364,1.725064385545162,-0.038972902600333925,0.6682659682351645,1.0434113092736141,-0.9994817775705772,1.0015
0.06795221219622938,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.008024886353782179,-0.03214528584169152,-0.01137031895904883,-0.0022731751794999866,0.0073947100113400666,1.0576749036558641,1.6914961039454448,1.2469140717402387,0.33656783295126647,0.007343728926708635,1.8160546248430876,1.0059
-0.0037293973055104734,2.5,4.061999999999999,0.3049350649350657,0.0030054353104009834,0.007252646148289799,0.00038095578195473934,0.028487955602187753,-0.07675961205917758,-0.9953813095128319,1.175534139256232,0.9958100521707255,2.321114236193937,1.256210301857797,0.19819321710335552,1.0041
-0.003914075912973214,7.300000000000004,4.171304347826087,0.45490683229813644,-0.00502613016680975,-0.003389668865555251,0.0013153837405841529,0.027429487481956727,0.013742761511990054,1.3140644626448634,2.8718514273237328,0.995973304118631,-0.7640280007890158,0.8312620913190444,0.026843496139866047,1.0007
-0.003982744392893478,4.780000000000001,4.306,0.2579503105590062,-0.0017381505019145038,-0.0033609990220764274,0.0015802106864981624,-0.07566968813338804,-0.007155404862370318,-5.8521639969229895,1.8411260508343308,2.4534273977628414,-0.2648428181561787,0.036560861694273555,2.0324979673203947,1.0064
0.0041526517726487855,7.509999999999998,4.057894736842105,0.3360714285714286,0.0039328033858705425,0.011218968046575739,0.015853464252232996,-0.019131962085122467,0.01719895134146654,-2.359475468682228,0.31894265048253784,2.700917443609979,-1.2160148356055156,0.4563819963663007,-2.5426318981149576,1.0068000000000001
-0.0066900512346287355,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0017841990730964596,0.006099237925388579,-0.008909262145788688,0.0018757547513068573,-0.002432901828742118,-0.7005137451692978,-3.012252941347753,2.3815405617341443,-0.032044075260713276,0.5736260090756585,1.0047010930689064,1.0124
-0.04351139750393662,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.00225871806449085,-0.008256706056933183,0.027922835962080228,0.12156701170815865,-0.027886655135439753,2.0480177726098483,-1.485291155907594,0.32468602356490867,0.2390791752475266,0.7743118472437406,-0.33092010157571594,1.0051
-0.0575074099967251,3.719999999999999,4.791052631578947,0.07097402597402613,0.018545165380519535,0.01853389267626504,0.013995448114146214,-0.02117597732603116,0.023840634945621275,0.7170274809325213,-0.38398431803897054,0.7201177709597085,-0.4887107465583145,-0.5672883582786595,-0.2679462471665012,1.0056
0.07404482454351968,4.6299999999999955,5.1033333333333335,0.3540259740259746,5.739878503874252e-05,0.08243199657125899,0.012648048378462562,-0.020418792228433347,-0.009202369399458732,-0.5051548653789466,-0.10631164780748775,1.2899719252605413,0.5040498188934293,0.018884106122138724,-0.5594489451198584,1.0057
-0.043851499164979435,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0006161578926793254,-0.00423853514386785,-0.02101071355952655,-0.047904668822102536,-0.027403535093213804,0.5915577537061898,0.7617732264557615,0.9703547955634143,-0.15090956898883867,0.2518586569701895,-1.1625121056483942,1.0047
0.020514563469754332,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0051251638297742375,-0.010554299665116673,0.0026317471352914623,-0.01936033384240332,-0.003094749389962459,-0.024372045842850926,0.5610373375292571,0.8856495619811575,0.23302700159729386,-0.3204744063997867,-1.305899112966694,1.0093
-0.04078325735043242,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.008045547311816392,-0.029428643333357485,0.014046763731561995,-0.02305112124648545,-0.004260969483320665,2.7565623433434427,-0.270655107994028,0.45467028788042585,1.0526907356062996,0.6274342706005615,0.13940273286282598,1.0095999999999998
0.013829124321933839,9.050000000000011,6.809523809523809,1.2318181818181806,0.002310754081429778,-0.011772925743594342,-0.00925180838786055,0.024058371320325733,-0.00010353013855279869,0.6595026032758528,0.7050417771595443,1.091750732971642,0.525555539341301,-0.5139871663147647,-0.30121949915697493,1.0087000000000002
-0.003179796480306085,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0008228227485282957,-0.0010303782465932443,3.0203849414434103e-05,-0.02820601173830184,-0.02896062001312849,-0.09184429554291444,1.3120103654655364,2.1175464041378707,-0.20977081485975238,-0.21509755895644622,-0.2207777814503951,1.0115
-0.002921056568341074,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.00857008688179306,-0.005524922152009282,0.0012351599329036844,0.03485504401422901,-0.0033328840921349467,1.8361856498742877,-0.3738795183385108,1.4636450977438442,2.5196336155365042,0.8872725865848933,-0.315692435071537,1.0112
