fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента ожидания,Компонента предложения,Компонента спроса,Компонента денежного рынка,Компонента валютного канала,inflation
-21.1804787770092,1.269999999999996,10.114117647058825,12.8791,0.4422727272727265,0.003578809704954722,0.0005419134942723502,0.024485562154460183,0.01632561265593857,-0.7859453517478913,0.2276950525093965,-1.7518705744735228,-0.6435456280885479,0.4676981658146947,-0.6621628229113938,1.0026000000000002
1.61618144699364,0.28999999999999915,10.14111111111111,11.16206896551724,-0.02836363636363437,0.01823081489806455,-0.006353338867773672,0.038026448097710386,-0.028855329005708086,-0.8381110722470778,-0.8981248114824119,-0.5686614491809607,-0.4779085005218898,0.7058849640331823,-0.046111691227212724,1.0039
14.384922793077198,-3.279999999999994,9.897727272727272,10.959,-0.5245217391304351,0.006437580399875742,-8.320434437081303e-05,0.010051987626070513,0.039508940070136944,-0.27435041365988105,-0.47394327650117263,-1.9826924723997343,-0.24980882177656857,-1.0424431724934555,0.6046223583241659,1.0
-0.0256061929860048,0.7199999999999989,9.5765,10.2704,-0.20297826086956583,0.004744699446034062,0.008994753653171372,0.0020350361568191033,0.04471279627636804,-0.26692331030320204,-1.5612216178937335,-0.6008670272232769,-1.7832643058183164,0.5598920900504534,1.098449288677461,1.0009000000000001
2.09831354303278,-1.980000000000004,9.1345,10.3398,-0.16050000000000075,-0.002341458608658087,-0.026791449998583516,0.0042124260588636275,0.12992102528117933,-0.8814201740122295,-1.3009351755069685,-0.9653092115432954,-0.9093138716416346,-0.31098929799831104,-1.1572400594710082,1.0025
3.1015632074615502,-3.960000000000001,9.10904761904762,10.6924,-0.07681818181818123,0.009413875462209731,0.034853345726407525,-0.005420619202990196,0.004540612069300565,0.3967880225588325,-1.2049790753738958,-1.6806517500259457,0.2075477465356608,0.6495767862443825,-1.3794976989946448,1.0014
-3.2168709073950796,2.1099999999999994,8.947619047619048,9.527,-0.21556277056277118,0.005264176339691673,-0.005216294661570586,-0.021440324295006974,0.0027179538963562067,-0.037979964542139866,0.12344462229681828,-2.213516388531836,0.14020216526769197,-0.7523298223003752,1.5285832283725174,1.0012999999999999
-2.2174373563736003,3.220000000000006,8.536521739130436,9.5559,-0.19761904761904692,-0.0013182878691377908,0.005547571298254894,-0.00635658510424264,-0.008194767368950195,-1.3169517764153646,-0.20131263311812625,-0.4095658831117551,-1.4915163889295642,0.34140879439512817,-0.1792462116038529,1.0018
-3.29786692620901,4.449999999999996,8.373809523809523,9.85,-0.09571428571428608,0.0037522815483921335,0.015167821167244355,0.0008935070805833334,0.009536789928406009,-0.25135068225638807,-0.23361536528238536,-0.5727451345638453,0.10104307007866896,-0.9434498145331977,-0.38356150885415324,1.0016
-7.0473053929538,1.3599999999999994,8.043181818181818,8.6866,-0.2865584415584408,0.01173071430342354,-0.006576066062912389,-0.017310720401390256,0.025799909956250033,-1.2197937034287423,-0.2181940057748254,0.47830065893893975,-0.9964662246876068,0.9707926804456061,-0.06233936745864487,1.0039
-9.91001771588523,5.200000000000003,8.014285714285714,8.7425,-0.5049999999999999,0.008744519883601143,0.014308519366743155,-0.02458215625197724,-0.029099238795355475,-1.126473429695372,-0.4584735907130699,-0.7310733413097495,0.4030853041399499,1.0371011431014614,0.7783638444590212,1.0005
3.80528754518435,1.6600000000000037,7.729523809523809,8.8793,-0.08177489177489239,0.006544256981348084,0.004232439236762531,0.014601966547726164,0.0072672940020570564,0.5172584389100079,-1.3105967422371436,-1.5026740029277363,0.5725958001375645,-0.09236553716665906,-0.8510970204546588,1.0037
-16.210923258482097,4.709999999999994,7.087647058823529,8.4402,-0.38051759834368415,0.006643164567288196,0.018851730509783948,0.02777744043290653,-0.0015483008409713506,1.0255245603211327,-0.03854589006891089,-0.9918226293587639,-1.0392129581568483,0.1333385951273142,0.33881980839268877,0.9998999999999999
5.463214848665579,-3.760000000000005,7.145263157894736,8.4687,0.3475652173913035,0.010135206717528433,0.03697328662647692,-0.012997457578858729,0.024780258332212313,-3.065815093703595,-1.3668131183976706,-0.3320560319762057,-1.1833808874417053,-0.4760645441017203,0.02588260729134874,1.0011
19.0264077159029,0.7000000000000028,7.1465000000000005,7.8145,0.023363636363636253,0.006252382820777669,-0.010669663933315476,-0.0005708489792688454,-0.007365632824015478,1.148500986045467,-1.621320978595865,-0.05718106559226626,-1.7579410412070513,0.45699648046009844,-0.5318774686366432,0.9998
11.2972581480728,6.090000000000003,7.002857142857143,8.5564,0.22768398268398293,0.009267084649764001,-0.00823339317517302,0.03393178500569505,-0.0011690141923832442,0.5901723124287428,-1.0530353569812747,-0.807968194737926,0.5055597505803135,1.185498375291424,0.038223484128348605,1.0006
6.51382485274171,4.8700000000000045,6.9455,9.8368,0.09095238095238045,0.014361605122759968,0.03851187405286893,0.014045960075151243,-0.038009159735770126,1.2092681203125228,0.6386937153257635,-1.7567909035171843,0.8479140651587439,1.006951013273255,2.1080290013375316,1.0031999999999999
6.954982246208129,-2.5700000000000074,7.0215000000000005,9.6818,0.4666666666666677,0.00020954528752170631,-0.008226311019644328,0.017689238761303017,-0.006085834605153551,-0.3598041582282925,-0.36547246523070626,-0.013652162538649034,-1.0695722739000024,-1.5871389206170685,0.2481393696327311,1.0038
0.0982751635164985,-0.1599999999999966,7.089545454545455,9.9011,0.211515151515151,0.010380138829496843,-0.005681719748857006,0.005297404437794029,0.013601950956259046,-0.13099821601515552,-0.7480957624522369,0.899547780451786,-1.2508837077301698,0.8228648850702708,-0.8424203228594028,1.0019
9.39094264312916,-1.7199999999999989,7.027826086956521,10.0697,-0.03557312252964451,0.0029203090527332165,0.012207107166577913,0.0006347956173868852,0.02198445544318517,-0.214973367250109,0.5715883099257874,0.21688615026119046,0.45252450508363257,-0.4804639983547046,0.46292234195027826,1.005
-2.2959267062718496,6.359999999999999,7.148999999999999,9.3386,0.1763913043478258,0.007098937083551249,-0.01837202132120197,0.0017812868684217165,0.009739018668557975,-0.40429192492320976,0.5088809407225854,0.3604687266505413,0.8334736277629816,1.0763956837438737,1.9471500738577956,1.0070000000000001
1.13456380642652,2.1400000000000006,7.267391304347826,9.8309,0.05578260869565277,-0.005218881298249656,0.018203277891760905,0.006562813171502313,0.01247990585524228,0.6506637787724435,-0.9581298570992979,1.1784940651260285,1.2713926133758386,0.3611445096211453,-0.2926825893421296,1.0078
-11.9468067059769,-16.28,7.250952380952381,10.2363,-0.18250988142292535,0.0029749269202490325,0.0013382209202372763,0.011434479364172745,-0.05535575407974669,0.4501348033697055,0.5387646328594181,1.5746363001169936,-1.2502025466721145,-1.460865789238612,-0.06452618538852466,1.0069
-2.9598527296571295,-7.390000000000001,7.492380952380953,10.3632,0.032012987012987715,0.0034290849308717952,-0.002910849735316745,-0.031099356541552936,0.019992783837540884,0.26605656405349165,0.6559299151388324,1.0517233223697542,-0.7879498802812991,-0.8430980482543684,0.5253154301428156,1.0025
-8.31270538418671,2.049999999999997,7.645294117647059,10.1363,-0.15732919254658473,0.003235882441211757,-0.002658383044771284,-0.001111998962116445,-0.0070915730204266225,-0.6863450908090164,-0.09824745209264624,0.35500932501501636,1.6594861891116652,1.1138216014333089,-0.44522345452814915,1.0090999999999999
12.589950672497,4.550000000000004,7.5905,9.1406,0.09804347826086968,-0.0077291967503718695,-0.022108286472485972,-0.0199639140692085,0.021504509770194247,-2.4710521364750933,1.3925777369106862,-0.8942786654310545,-0.4365259315490686,0.22563430557207148,0.6880699135771459,1.0033
10.6407504705398,2.1799999999999997,7.676,9.39,-0.24452380952380892,0.003942634616180385,0.019752776329823973,-0.0017902760017634023,0.021334649595067035,-2.040350301389222,-3.764865960282351,1.3135093952224484,2.1363136044796973,0.38736973187067625,0.5402513282221464,1.0028
11.805574813858,5.090000000000003,7.745454545454546,9.2639,-0.19502164502164554,-0.0028348014256884824,0.024506866514382608,0.11370117788380085,0.015652400488489704,2.0388754056497445,1.777670403810837,-2.4239782474313465,-0.8556607955986882,0.05183479192103247,-0.20509108873080517,1.0025
0.5,0.0899999999999892,7.7155555555555555,9.4292,-0.23284584980237089,0.000776513108027288,0.016990862710697385,0.00584898367351272,0.006258347567669631,1.3656582527721026,0.5652595751714136,-0.5737672975259479,-0.6256442674867859,-0.6465596487045209,-0.9735688609130693,1.002
0.6,-7.099999999999994,7.576842105263158,9.3712,-0.09160869565217489,0.008403160092324669,-0.01640970978297851,-0.01986586324377626,0.04211200790792802,-0.35986872248898666,-0.8180331998306091,-0.7607332686257628,0.2020065833741588,0.7781256742075611,0.39217217329525644,1.0047
6.3453491791898395,-0.29999999999999716,7.320434782608696,9.1104,-0.22534782608695636,0.000885355088755091,-0.0015845249453558807,-0.0730416335716626,0.009281692939374864,0.1366452967169174,-0.6958694316499748,-0.9956410344065273,0.25500231280215685,-0.9285550896258186,-0.5191432381757017,1.0016
-0.428939605906879,-4.880000000000003,7.132272727272727,8.8941,-0.5092885375494065,0.006540235724921573,0.008408755712869365,-0.022660650184629816,-0.0013017434931992256,-0.7800996378055869,0.5523130011296996,-1.4946306076827982,0.6931352364601969,0.08563261454469816,0.2270240679949174,1.0017
-9.42821372859065,3.789999999999999,6.855714285714286,8.6122,-0.2635064935064939,0.003659567079786541,0.0035024297927606085,0.02278365732033194,0.021503985986910834,-1.4780424151589657,-0.44188734693731,1.52425928314673,-1.9092057338877748,-0.32416240334176266,-1.5077383050207442,1.0025
-1.57235379090022,-3.1199999999999974,6.789999999999999,8.2566,-0.31720496894409944,0.012083399548542317,-0.0010090367710873238,0.007096922526457661,-0.009519709931097964,0.05232057978899944,1.328048161060321,-0.9102841941376113,0.32796228116258097,0.2183134185022648,-0.1224125985686534,1.0033
-15.3479719494808,3.5,6.457000000000001,9.0219,-0.12612836438923392,0.00469911157946612,0.015214088967967498,0.006511786167600064,0.22899812918752005,0.9990483897014805,-0.08499432331516257,-0.7000417998769176,0.7936525868691391,0.3572360323383709,0.011226291923898844,1.0039
-6.90716547648225,4.100000000000001,6.151363636363637,8.2594,0.5413852813852813,0.013553221103576263,-0.009340071060776722,-0.00960607555186499,0.007736042087492123,-1.4478074446474338,-0.11069364412156593,0.6713619385630514,-1.0295224177948705,0.35953199386650114,0.19606763200327396,1.002
-0.805946651751425,-3.6600000000000037,6.038823529411765,7.9343,-0.0648221343873514,0.0047991501037678574,0.01602224835358257,-0.0090924761271296,0.046888207778817304,1.7986390799496932,-0.4557075321848632,-1.0824799070960769,0.5208588438883558,-0.8605248418518211,-0.28915354173100755,1.002
8.18535750872785,-7.990000000000002,5.938421052631579,7.8881,-0.8150869565217391,0.009676701800891863,0.02297717951364575,0.011342570916582417,-0.009823139001213121,9.206682315398076,-2.427271220738796,-0.7514933052324854,3.079986205059157,-0.9092050995344761,-1.3333002376348597,1.001
-23.851642208462,-23.65,5.79421052631579,7.9881,-0.6341818181818182,0.008670857565281409,-0.020065228559987602,0.014428735291946992,0.016799912304563236,2.6257216203155362,8.713000078684088,-2.27140930410583,-2.2099980856535755,0.13697921620424172,-0.3354730550558797,1.0041
-28.542966666933,-13.629999999999999,5.994736842105263,8.2881,-0.14363636363636356,0.022567800934728766,0.0011600416558668059,-0.273424007577173,0.010498394788784893,-4.879152943353375,-0.9611900595920625,2.2772609654002336,-0.06442567318578366,-1.0061136019118755,-1.192778084553295,1.005
-4.85033429330064,11.0,5.468823529411765,8.4881,-0.013658008658008924,0.006375480009143786,-0.023107675022327356,-0.004773536189414784,0.007445772555648489,-3.5844331902895856,-1.6613618333442335,1.4493968116847582,1.07334966024356,-1.7673948601495026,-0.5246512707865001,1.0043
7.69523330824155,10.890000000000004,4.994,8.5881,-0.009069264069264449,0.0038231862543192108,-0.006565934911701987,0.0504496129761236,-0.003079973659861679,0.8993131560217557,0.7019018796136921,0.3514313431349211,-0.17881122396205917,0.05240538536389887,-0.5048088440250215,1.0045
4.76922141769429,2.969999999999999,4.2290909090909095,8.8231,0.0830237154150204,0.0146604573876985,0.052872565438271124,0.19375812901420986,0.019618096782002326,-0.04282748687437413,0.8248473400225574,-0.17043264808880348,-0.22208780594114674,0.0365105878786793,-0.06414465593543217,1.0016
2.35212384973308,1.5,4.155238095238095,8.9478,0.061759834368529276,0.008649456003933409,-0.014519235801955688,0.06953160874871145,0.04040313309455712,1.9731152941261816,-1.2584427571105925,1.4883104513651928,0.16473873870460418,-0.9940145131812631,-1.8128331049282638,1.0025
-10.3424472787212,-3.8300000000000054,4.165,9.668,0.012943722943723479,0.006421082843193204,0.010329811929400634,-0.008200685990811252,-0.013422070336540415,2.2665970892753053,1.6438592429633283,-0.014461273279859322,1.4111761233015958,0.8721617616067501,0.7685009576813231,1.0015
-19.9609058852362,-0.7199999999999989,4.174090909090909,10.1207,-0.08454545454545492,0.008024886353782179,-0.01137031895904883,-0.0022731751794999866,0.0073947100113400666,0.5900632947122437,1.3906603598579985,1.3321535608344035,-0.2678468544772255,-1.5142719518904368,0.029199019555065965,1.0059
-26.9725566904006,2.5,4.061999999999999,11.507,0.3049350649350657,0.0030054353104009834,0.00038095578195473934,0.028487955602187753,-0.07675961205917758,-1.3630563307477261,0.41933102985021165,1.5246579598499546,2.170845108984582,-0.2712848873483224,-0.036117988982042236,1.0041
-17.4030072905754,7.300000000000004,4.171304347826087,10.4836,0.45490683229813644,-0.00502613016680975,0.0013153837405841529,0.027429487481956727,0.013742761511990054,0.896802709856146,2.997670160394564,0.6934249286360123,-0.1372407218922145,0.14745092504256907,0.09715729093003404,1.0007
-18.6260770541867,4.780000000000001,4.306,9.8636,0.2579503105590062,-0.0017381505019145038,0.0015802106864981624,-0.07566968813338804,-0.007155404862370318,-5.931929750234584,1.4585935688399934,2.440258434662189,-0.9971456263282422,-1.6310939790509311,0.23821111573523365,1.0064
7.404442856179459,7.509999999999998,4.057894736842105,10.0714,0.3360714285714286,0.0039328033858705425,0.015853464252232996,-0.019131962085122467,0.01719895134146654,-1.9326800419830528,1.463959726924124,2.0389754945433287,-0.29240899585571345,2.5872332977349224,-0.5004774004800983,1.0068000000000001
19.833751913909,3.1299999999999955,4.222272727272728,11.879,0.5525000000000002,-0.0017841990730964596,-0.008909262145788688,0.0018757547513068573,-0.002432901828742118,0.09989942958279716,-1.9890806609292715,2.603492120541315,-0.30001878005132016,-1.3705105533246613,0.3655582703968409,1.0124
17.1261620224196,-0.5999999999999943,4.514545454545455,11.3279,0.3504545454545447,0.00225871806449085,0.027922835962080228,0.12156701170815865,-0.027886655135439753,2.472227359367789,-0.65027995890214,0.29760548355247507,0.9323826457823956,-0.798569434342539,0.920690602790271,1.0051
10.0833098652537,3.719999999999999,4.791052631578947,11.9136,0.07097402597402613,0.018545165380519535,0.013995448114146214,-0.02117597732603116,0.023840634945621275,0.8407145692466262,0.13076212239801865,0.4283563921548141,-0.5651334029830918,0.40062441401604154,-0.8220137343064399,1.0056
8.39544856554313,4.6299999999999955,5.1033333333333335,13.3997,0.3540259740259746,5.739878503874252e-05,0.012648048378462562,-0.020418792228433347,-0.009202369399458732,-0.33064068850833694,0.3647154819378014,1.0898419634030276,0.7778825922368543,-0.4663838557599733,1.9076952311983002,1.0057
13.5126524573465,2.010000000000005,5.759545454545454,12.4946,0.6559090909090903,-0.0006161578926793254,-0.02101071355952655,-0.047904668822102536,-0.027403535093213804,0.632419208882176,1.3372398011104087,0.5772634606877876,0.5262591077904105,0.6051219242676273,0.5205470941471966,1.0047
6.577302172369289,-4.420000000000002,6.297272727272727,12.3028,0.8072727272727285,-0.0051251638297742375,0.0026317471352914623,-0.01936033384240332,-0.003094749389962459,-0.04047485735179572,0.9633914302416376,0.4655512744829453,0.6344997815584985,0.46572793124707096,0.9509359925783564,1.0093
-1.30597150139746,3.739999999999995,6.569090909090909,13.6222,-0.1404545454545456,-0.008045547311816392,0.014046763731561995,-0.02305112124648545,-0.004260969483320665,2.6948928776506005,0.019851036158840225,0.5189061783998726,1.2734862631966266,-0.7395984040342065,-0.40737252952897235,1.0095999999999998
-11.468687720631198,9.050000000000011,6.809523809523809,13.4727,1.2318181818181806,0.002310754081429778,-0.00925180838786055,0.024058371320325733,-0.00010353013855279869,0.44693418813491465,0.898448370844199,0.773903759117367,0.43634585973158196,-0.3035637890814962,0.2594651072942807,1.0087000000000002
-13.4537826754944,-2.490000000000009,7.331999999999999,14.7674,3.3940909090909077,-0.0008228227485282957,3.0203849414434103e-05,-0.02820601173830184,-0.02896062001312849,-0.25206296631502123,1.739913336653897,1.6868884070677888,-0.24606281852482548,0.38267360984144355,-0.958359775758564,1.0115
-6.954226581316349,-6.8799999999999955,7.617727272727273,13.7279,-1.1775691699604707,0.00857008688179306,0.0012351599329036844,0.03485504401422901,-0.0033328840921349467,1.6854569872739849,-0.39831573415452315,1.8224743802359866,2.3984889767478044,-0.11483478893016644,-0.815249159802008,1.0112
-12.1642184509113,12.340000000000003,8.286249999999999,13.5372,-1.5546169772256775,0.0019092363398716117,-0.009180013120783315,0.0103004984245878,-0.018750936589107425,8.801440063466204,0.10225817967260349,4.07652020850632,0.5496367450063462,0.8466235374047528,0.41006655512387225,1.014
-21.490474587566,10.61999999999999,9.565263157894735,18.3345,-1.383904761904759,-0.0038042405555689385,-0.026215630588714234,0.023418537006179463,-0.001369829217347629,1.4082306123412034,4.3563804822826695,3.9922213495383785,-0.021041303696833092,-1.176187792833954,1.0609566265296813,1.0101
-13.1398729832643,20.120000000000005,19.873636363636365,12.5387,-1.1271304347826083,0.004584690174160855,0.03366877979776817,0.019430082447858155,-0.004509309727101396,-3.3494325306319888,3.6867957000994362,-0.2401008325856957,5.444087621130912,-0.8463609705137647,-0.7605559674472286,1.065
