unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента спроса,Компонента предложения,Компонента ожидания,Компонента денежного рынка,Компонента валютного канала,inflation
0.013064187701415042,-10.04,10.858095238095238,0.610165631469977,-0.00083972510912389,15.152889706113669,-0.010857371519833237,16.523862515388927,-0.03047601180571391,0.2146287083290451,1.4434816525983558,0.3727031413803027,-0.7262493144215494,0.7807153065518033,-1.078473798141181,1.0123
0.04624952589112796,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.004116894172181418,15.153885446045075,-0.0030462768956258657,16.52375329374725,-0.04212033903084844,-1.0105967209053428,0.30245283376643434,0.10285195621331553,-0.8817122710780503,1.5911273747513661,0.412885155117945,1.0102
0.01822339160137121,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.010905675317879115,15.171461954829326,0.002797187207837837,16.52143212477476,-0.02161023706902121,1.1025813895598058,1.201675905663816,0.5313454797031876,-3.281670025146284,-0.6278936848110157,0.0038780623470481388,1.0051999999999999
0.04609797813603689,-4.159999999999997,11.425,0.23220779220779164,0.008479845767137562,15.16173410650275,-0.020152099623514275,16.53338985383947,-0.002595175719227072,-0.712443578458584,0.3983458621588208,0.45854805282731703,-0.3676553797092066,2.5583060760092415,-0.7403421419411812,1.0064
0.0060277629626313,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0049550721464619585,15.184811017091834,0.007889324710392387,16.48338392775793,0.190748383960889,2.0698929763358964,1.4447450188149153,-1.0700422311254996,-0.8981189672755373,1.2048972123782273,1.8357218320351503,1.0114
0.0055027018829652,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.021249428987784924,15.12397362012713,0.017116075795998498,16.537700702914723,-0.02010431218204012,-1.5832700258101426,-0.8502765742075218,-0.7384383264530674,-1.9377654874408556,0.019390629349613324,-0.29569968436037325,1.0098
0.01811048521560288,1.4800000000000004,10.8425,-0.39285714285714235,-0.007500202813519152,15.163296280557654,0.01181985833791721,16.558732669389357,-0.09428775031659598,-0.9356058305292619,0.683582145734168,-0.11527848212904189,-1.4891804004544258,0.3365588470798814,0.5548807831056788,1.0055
-0.08340983906918642,6.030000000000001,10.94047619047619,0.18672877846790747,0.002954720436312286,15.21121683437865,0.010816307848759976,16.52006898163758,-0.05207485832466219,-1.4573260877339211,-0.8137480970209551,0.10435086240022212,-0.477117829658995,0.6269549033354497,0.9956526967027469,1.0026000000000002
0.0851539998566131,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013881117483389716,15.219813316260176,-0.01891574891839909,16.531740696322633,-0.04002780881863366,-0.5186614617243254,-0.4908001407999317,-0.06281050786609021,-1.8014225465137566,-0.11066400356255268,0.8344609405618811,1.0026000000000002
-0.3084351179536271,5.160000000000004,11.06315789473684,0.1510389610389602,0.0006110100872707136,15.228061067767635,0.010374984928413156,16.515235917093285,-0.019155933203270692,0.7460925077116513,-0.27171626933223186,0.456762620597034,-1.1787983466549241,0.5312152428090132,-0.050140310565708716,1.0048000000000001
0.02779150826114729,1.509999999999998,10.639047619047618,-0.19590909090909037,0.006196116226405479,15.203821847764479,-0.012003805067465123,16.50222729648479,-0.012664317080581355,-2.223997190641079,-0.2380104231120258,-0.4890177490771999,0.5938121332344475,1.3159087853770408,-0.026029880027280128,1.0063
0.19214076194183405,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.00295248734401099,15.197434488568346,0.0003884274492254036,16.49278981170209,-0.026201600020071325,-0.6194999567995767,-1.0728373210406417,-0.6736790247974863,-1.4410113289658482,0.06047511020463304,0.060268679808117995,1.0014
0.02506109933921752,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.008480634081784899,15.331770194308792,0.014561583617018314,16.51514489959761,-0.04002563599517117,0.9166333268558751,-2.1405603176665995,-0.551829120848322,-1.1035558283048459,-0.3207482344011893,-0.1855873773774428,1.0043
0.021267020276579007,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0009147555875941293,15.304761896263692,-0.01401568112346574,16.49479870364806,-0.000319970598248176,-0.48283504143100264,0.32409516979649183,1.5348526981820272,-0.7550394598976186,0.7451256001704957,-0.3133086216344962,1.0024
0.035828913480383306,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005569808035907897,15.246229100521203,-0.002848148825492558,16.500532895221646,-0.037538849620782244,-2.0437161326619178,-0.4463944402797231,-0.48284342393310214,-0.5636773861858313,0.06957551077332948,-0.9511915808468311,1.0045
-0.032531777786192206,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0017281335746659465,15.321571072047156,-0.011882192538719138,16.500461382069794,-0.0050648701258566575,-1.7343246881868961,-1.06804746170317,-0.10942783892310745,0.034395871875165886,0.5995633000600012,-0.1327953817684671,1.0041
-0.03296277265063763,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0008870008093087023,15.316435031548224,-0.008186490579513261,16.460390584632638,-0.6676283268972316,-1.5084954078752697,-0.6705919566483667,-0.943742862182913,-0.5843920860757781,0.6023659092571557,1.0878605646413277,1.0031999999999999
0.02792317041298431,1.269999999999996,10.114117647058825,0.4422727272727265,0.0056664076535106744,15.308253745630687,0.006983650279281051,16.505377196507983,-0.008511814759389225,0.6750594641465982,-0.7101734065252977,-0.8300381766545905,0.17459992378137007,0.010840361261934866,0.5564626373707786,1.0034
0.00204743485510539,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01987461721224726,15.286023122777925,0.00578675899480352,16.50720105233989,0.00801888413680274,-0.29599581428892285,-2.230844639317372,0.7475232050532602,1.0411457417441965,1.0067879553863883,-0.3032709631980074,1.0015
0.02171480756454436,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008457836115933759,15.240599412821147,-0.0010634862269647272,16.52108213900099,0.009806603681301596,0.8124483297415216,0.3831559231296027,0.5095307104728034,-0.8316110913623485,-2.2328739622861264,0.4020694471509588,1.001
0.48007088878518145,0.7199999999999989,9.5765,-0.20297826086956583,0.003389656968066035,15.23695622096943,0.0044046408651308155,16.51254560696654,-0.018718483936570607,-0.9639194006947271,-0.7573762984744178,-0.6953051129576511,0.217349229459006,-0.051409267562288856,0.554712396532713,1.0016
-0.4271895177438061,-1.980000000000004,9.1345,-0.16050000000000075,-0.0033846320814383546,15.272415620661452,0.020991463522307185,16.511659311534032,-0.003884312596053263,-1.3271299047889176,-1.2940787520917256,-0.7308289602099691,0.5135651007576048,0.2767584521515417,-1.105910735414981,1.0014
-0.08088691104019152,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010601415801371417,15.300776030364693,-0.00737832937273275,16.518365047362995,-0.020741923269847362,-1.120214800505521,-0.5037662520343564,0.27464408378965616,-0.042821825921582,-0.8230357202808393,0.984352139001676,1.0002
0.010874832962672443,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006573188856769718,15.338875463009613,0.0036806594320673014,16.51554793809715,-0.029082164492432838,-0.059991545356653415,-1.9812273710720731,-0.5099929577430978,0.2742394837321205,-0.6779753188248149,-1.1000213888457118,1.002
-0.07960145840272181,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0011934762320322534,15.302219829649449,0.006972340581429037,16.514898481947483,0.048374067030643175,0.024657176344421997,0.3695514781096718,1.0377771146418628,1.4885981091445584,0.3002552928707816,0.41497908271072936,1.0004
0.04783883514561227,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006296004790854681,15.269242530927766,0.02108400134827626,16.525345776055115,-0.029598442114536994,0.19720331605349609,-1.7545408242397766,-1.984292409264754,-0.3367179946541902,-1.7067891667277146,0.6099012072292664,0.9987
0.037886165612851075,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.01222380420032998,15.267926635284725,-0.01669835883037507,16.52475280050728,-0.015434509438746247,-0.608672389677322,-1.7297468401254465,1.3716729102821588,1.9671293326642938,0.5424120611447215,-1.713710224870926,0.9998999999999999
0.027601052670280346,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010891296644340187,15.24390603555456,0.04257327762339713,16.528788183011265,-0.02630899697969369,-0.6934892426879695,-0.5065355065212374,-0.977166194595503,0.11031388480582194,-1.2734538265062814,0.5385207309279157,1.0015
-0.069626316503546,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005083545006085544,15.264263886759252,-0.006929602302180982,16.532206243800076,0.17361734940943663,-1.5041150913502115,-0.3082265090525055,-1.4086635245182137,1.1830271966748962,-0.06351629736278089,0.3640365295139417,0.9989
0.04716202739891551,4.709999999999994,7.087647058823529,-0.38051759834368415,0.011825589826669258,15.329047719393461,0.029680088869323384,16.534549757700738,-0.03671184139646044,-0.22740784494981492,-0.6636778885798492,1.6659139969242114,0.8740255009349425,-0.9789091940917208,-0.2735925041715358,0.9997
0.011263400199646778,-3.760000000000005,7.145263157894736,0.3475652173913035,0.011474184722263914,15.320219232697259,0.00842895986169978,16.54108100840744,-0.12805717837348674,0.4554548717191297,-0.4324699597615858,-0.2503055367468592,0.3039036845022631,-1.8384379555685755,-0.008320458794310356,1.0
-0.08250991853950618,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.0073145927685693835,15.281678961210664,0.008210820566036503,16.54030533030018,-0.02493203348695694,-0.9575156324161657,-1.6125442045763103,0.17334749827198329,1.1295447736632207,-0.12767065585034917,0.2274807965728352,1.0017
0.22732295033701222,6.090000000000003,7.002857142857143,0.22768398268398293,0.008511689144805601,15.248553470833032,-0.001867838904978214,16.567992348201134,0.0030366000984489716,0.3589996468667392,-0.2867277540756731,-0.672834413927938,0.709812398634677,-0.7509983930624577,-1.3661184915005555,1.0003
-0.20024083030962747,4.8700000000000045,6.9455,0.09095238095238045,0.015069073122729648,15.265559599652004,-0.0043557223793069255,16.574134609907425,-0.05292842944239773,1.1227186472464177,0.08981493384817942,0.6842755900443928,1.0703073727032797,-0.2337487089910516,0.5954155343871664,1.0025
0.044915203604068976,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.001380556482843076,15.38384517936232,0.031100991016485224,16.57051088573452,-0.030669855859670747,1.1796510738105817,1.4463334839150412,-0.6363716919383196,0.6414278987168759,-0.7022022008351408,0.5841579344170651,1.002
-0.010756843778346958,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011232586183352211,15.355124513586079,-0.020834069603669292,16.577789718642062,0.0049198878162961535,-0.9380086964526089,0.16853351749837095,0.5050184317904357,0.7212947856641378,0.010036313760164376,-0.11868096730056314,1.0034999999999998
0.009090425507204625,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.002316097099850367,15.399132795139062,0.012184629402376856,16.570802306859864,-0.056735759306429046,-0.8187221633864226,0.1248275284556477,-0.41636452836689497,0.2450082444624179,-0.8752530612864968,0.389041401706599,1.0053
0.00874442123323016,6.359999999999999,7.148999999999999,0.1763913043478258,0.007230351513319633,15.44851549645305,0.006528339157759078,16.57224488204914,-0.018376937507269986,0.3477149215527412,-0.19947284392566436,0.4633469799642734,1.3143972299991042,0.4339606795127844,-1.2199085765012117,1.0043
-0.03721517228564286,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.003851100687564113,15.458563053644697,0.002501710163441473,16.570357911798094,-0.030706933978958517,1.671151456085532,-0.22626786879097266,0.8366505843464601,-0.6839713264948961,-1.6302436862189098,-0.7374466874098989,1.0037
0.014001185128887705,-16.28,7.250952380952381,-0.18250988142292535,0.004961279503552518,15.389332518287,0.00822573992537734,16.57623316581234,-0.03869745674511904,-0.10283358366937496,0.6610475095492958,0.5816107651747304,0.6555279429140451,-0.6914044168411221,-0.018032874963151552,1.0051
0.00858696165417272,-7.390000000000001,7.492380952380953,0.032012987012987715,0.005163916510818822,15.250161459735718,-0.012784191482969831,16.583546268773492,-0.11761783496071487,0.5241934475938901,-1.4363017984483823,-1.2189274361889926,0.9507877018356076,0.8710724433502921,1.547941527990333,1.0043
0.04442859698701618,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0017511582736684517,15.260906764000106,0.006362183559678769,16.570732208964046,0.08490311127574124,-1.8712263309669135,0.29534847721961266,-1.2448402887994565,1.057648126984691,-0.019700595114380243,-0.4448688436172566,1.0068000000000001
-0.03863820020184039,4.550000000000004,7.5905,0.09804347826086968,-0.004913972507445408,15.246771274640219,-0.009877936665061426,16.554968310485815,0.2352906720504997,-3.8389512970538346,-0.2744518803556765,-0.19973803479028374,0.2294567152537061,0.1266036707351158,-0.6338160281141599,1.0026000000000002
0.08589121352353879,2.1799999999999997,7.676,-0.24452380952380892,0.004953937030354183,15.26904874566597,-0.0023136700453356696,16.546907131127746,-0.0032198382878600995,-0.0738008165679825,-2.5890915076391416,-0.953633655877128,0.4708498371979987,-0.8671059788617675,-0.6406020217728746,1.0021
-0.0988111484014833,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0016660940363344423,15.281668454224503,0.03384872785977322,16.603764921774275,-0.047943408410016985,0.4662753568782036,-1.5915362355314027,-0.5070064774905619,1.7306003389905034,0.2789648778943253,0.2776501651242554,1.0012
0.0068879967667767605,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0027168888772184374,15.248650331789607,-0.003920045234812264,16.594868413547815,0.02700156227514583,-0.7385769163612994,-0.28800870512538174,-0.27323500931305067,-0.3860980420289787,-1.879518499285638,0.17333752714096679,1.0028
0.03207346001364808,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.00876068537346164,14.934333778055507,-0.006343991032277785,16.57110206828355,0.016221998725056253,-0.43484936314013306,-1.1533487337891983,-0.7340778899826266,0.5372813714862967,-0.6163005567445552,-0.008006585130065174,1.0025
0.006063972795388617,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0019004609701287478,14.94558761235089,0.022348582839263997,16.560392962744373,-0.008843049838517913,0.8402831232410635,0.7178197555013521,-0.1560264752409652,1.1319149544349358,-0.49378781764081026,0.9549797113335045,1.0018
-0.01427840806163072,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006791273618526716,14.990635367469036,-0.0028664139735390393,16.559998623088454,0.026730075433976097,-0.7340898115759715,-0.13114054610195902,-0.8656312384562026,0.38299037733842023,-1.2378246030131712,-1.025992443058077,1.0023
-0.014501168717034885,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0025409861846057424,15.046071846073188,-0.019685908021079612,16.555046028518575,0.021920335414607806,-1.429842897749002,-0.36688198259345195,0.04678700955526163,1.4406126972895092,-0.4519892506652742,0.3495936161072433,1.0025
-0.020307343007184064,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.011849549769078038,15.068107052612277,0.033462289454464056,16.563494783715107,0.030018219778765953,-0.00304000748931662,-0.3301636475736449,-0.5802889050264587,0.7226548563428261,-0.7063161234203723,-0.8408748904230482,1.0015
-0.004784637387993174,3.5,6.457000000000001,-0.12612836438923392,0.004232435655120881,15.137481501580911,-0.002447536508173087,16.56908143757446,0.030079261706294602,0.42910960498112666,0.409465927986337,0.1075397496576545,0.5649909207474522,-1.5003731847784723,0.46513562098318184,1.0034
-0.00483013817983613,4.100000000000001,6.151363636363637,0.5413852813852813,0.014088551257373183,15.19015622023296,0.013593746274539242,16.566015728114365,0.16462699775051703,0.4358456130175121,1.2349090140023422,0.4357059427826214,0.7464524058874384,-1.2076300628938157,-2.5385055478486134,1.0018
-0.03558566008559061,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005590031572248577,15.158064083864678,-0.022458578079490366,16.563485306332016,-0.027799904491285332,1.1196281449135073,-0.2591002163006114,1.7826778198389737,1.141918745875925,-1.6233374948684096,1.0327487324174258,1.0036
-0.03596355827675013,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.007985301487993368,15.161353654515871,0.023739645407186316,16.577954633459562,-0.10561719245610135,7.303034693401256,2.291748762698252,-2.0285703488896516,4.146871163593919,0.55141365235016,-0.7251692573095876,1.0031
0.10118451598302758,-23.65,5.79421052631579,-0.6341818181818182,0.007051322548850436,15.18702776432831,-0.012712756976638317,16.58349118997875,-0.007094460228394439,1.3376976126170488,6.6237295975792145,0.5287665845367481,0.9926821293489794,-1.8271842434729677,0.18325010166764824,1.004
-0.016203177879311248,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.026728685044547618,15.220720140806781,-0.00019987116523800807,16.45474665161815,0.03860331078487533,-2.2351906876700753,4.187429563533061,3.2794408485739988,-0.19702639882735257,-1.6372933451814422,1.252888907631255,1.0061
-0.032239438701193945,11.0,5.468823529411765,-0.013658008658008924,0.004435095944446132,15.22054551785988,0.01795410659522645,16.474243817814997,0.00983616284881883,0.19683996900600947,1.2666645347611893,-1.2927647899513601,1.3219513444422115,-0.15346360027951855,-0.09169575711689677,1.0041
-0.0012077510800108104,10.890000000000004,4.994,-0.009069264069264449,0.005289132652523065,15.392564453941128,-0.0291594056148341,16.52907021948199,0.003942457320057713,-1.8256980720429326,0.5348168244042792,-0.8756366646493985,1.261513123311696,-0.34179081593131233,0.6313426980805613,1.0012999999999999
-0.04258276903337688,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015897246666602527,15.409138461532136,0.031120715324526316,16.565151868863634,-0.03461246259769801,0.5430274621804543,-0.4048967378496243,0.7782051213473554,1.0838045207873281,-0.6399719962516699,-0.13222391440372913,0.9993000000000001
0.0030112550245473546,1.5,4.155238095238095,0.061759834368529276,0.010112065404191739,15.27085846995939,0.001108246578397143,16.569323721398142,0.020699351028785173,0.2697380583376498,0.5742432842299778,2.041218155616711,1.1683410534690597,-0.3925461591720289,0.1614947477150533,1.0009000000000001
0.06408078535630812,-3.8300000000000054,4.165,0.012943722943723479,0.006298539396388136,15.223275981992758,-0.003448536089347698,16.564112743975176,0.0053436920881857475,2.730764135989916,1.892701280660743,0.6417081989260417,0.4305058439010605,-0.6232687743941487,-0.33629582632595734,1.0031999999999999
-0.01747083608196176,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.006244679992763125,15.215702225849183,-0.0012618719474417617,16.55811394788176,0.027732123514143225,0.50948489285277,2.4429383270514813,0.21679233043607168,-0.29268307354927187,-0.9434042092899229,0.12231973588412437,1.0038
-0.053192161330133825,2.5,4.061999999999999,0.3049350649350657,0.0028467495779640473,15.212350380648427,-0.03264740426960344,16.554660542653007,0.030692975970739056,-1.4955214395793932,-0.9623616806034692,0.31688320722989033,0.038442296182759496,-0.04766303648976631,-1.458375174619617,1.0049
0.023321608076433575,7.300000000000004,4.171304347826087,0.45490683229813644,-0.0059744199681990295,15.261882257408578,0.002974519861071556,16.585866932710505,0.056043428625516256,0.25149387343593294,0.19552383642941437,1.0225086185715575,1.5248888877333915,0.19479731219893046,1.4510002071402877,1.0054
0.023605990094612173,4.780000000000001,4.306,0.2579503105590062,-0.007112088422580598,15.245559071118944,0.028255953025688285,16.558889596609053,-0.013168549283149034,-3.91148641415825,0.1664842609259301,-1.026969815730505,-0.06173740953384771,0.057170517391948776,-1.9657038850949278,1.0073999999999999
0.003516832406517123,7.509999999999998,4.057894736842105,0.3360714285714286,0.0036025465574311966,15.253639439570225,0.009021597098099576,16.563476571816423,0.024264649098782343,-2.3437187039571947,-2.078948613919779,1.5878007517516268,-1.0383036729279604,0.4676381190066385,1.2617214380586934,1.0058
-0.045358977758946484,3.1299999999999955,4.222272727272728,0.5525000000000002,0.00011473263602290729,15.232462342317769,0.003884093002548994,16.552838180185574,0.05005963522096124,1.025570728673934,-4.02022673971359,0.3367629393505625,-0.6135175666300512,-1.1872804860974857,1.1478872532776898,1.0081
0.01818323324255111,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.01763555442911091,15.241288876266111,0.011872397173766203,16.638376781695992,0.056070246308001614,2.572084963495492,-2.422662950401772,0.03874022473661576,-0.21004012119557172,-0.7472247940210157,-0.6469666956940955,1.0078
-0.19726314825148572,3.719999999999999,4.791052631578947,0.07097402597402613,0.01419111486355007,15.248587565681621,-0.010788373022428743,16.636817772070128,0.041038128243057415,0.23700459595684562,-1.3057937167235751,0.5401127865531664,1.503820523319867,3.041577559711722,0.5001475240675686,1.0142
0.04919337905844001,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.010369887164806357,15.237731597163354,0.008886371448737052,16.62011176397161,-0.03586938992501665,0.10260153679545886,-0.017583378963575678,-0.7128421553920206,-0.14049389896775294,0.2911714414740398,0.6901088154588623,1.0106
0.03524518581305469,2.010000000000005,5.759545454545454,0.6559090909090903,-0.00857815070937562,15.231621107862543,-0.016540053198411897,16.598209082829918,0.15138367986799928,-0.9917293040068493,-1.0662130218363735,-0.4748895432812822,-1.4643901081483002,-0.689475545868068,-1.0098613533712677,1.0065
-0.04252809472393437,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.008730320529055646,15.274801148458524,-0.004896063881753676,16.596575200592568,0.024687101230917108,-0.5525121424772931,-1.6585335740042657,-0.7748610265169334,-0.8487479442175901,0.6260572054046095,0.1671336923957754,1.0042
-0.04545689002203557,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.00405333505007377,15.266350824655925,0.01651457301427861,16.605896283996294,0.05921871854775773,-1.0909179762127499,-1.900534111024147,-2.2389903429706512,-1.518998547946646,-0.2671807640414393,-1.1671415757266361,1.0102
-0.008368188506011176,9.050000000000011,6.809523809523809,1.2318181818181806,0.0031832576949799574,15.255584013586581,-0.02228057473834255,16.603787928760042,0.02538393974019293,-0.0767978797955191,-2.693087723560577,3.6404847107418634,-0.5591048445201611,0.8031854894020308,0.27703351985304725,1.0089
-0.008232349760021407,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.006709685300247514,15.22220559998043,0.0035882346234750173,16.584748998791188,0.011280850201782044,2.117646470132932,-0.5231161917574608,0.03180862822743442,-0.08140519936221477,1.190639563847324,-1.0302487786040333,1.013
-0.007825831856067778,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.006753035125449003,15.21020157260068,-0.0022767660258438127,16.651781185866472,0.04098941843693282,-0.7136850093546697,-1.1937712601872343,-0.21769530469106296,-0.8508329821535835,0.4132428536099248,1.5276698650630374,1.0041
0.014858449699483911,12.340000000000003,8.286249999999999,-1.5546169772256775,0.007403245753231147,15.21827510984409,-0.006920862686532914,16.582681944246104,0.09676861946118365,12.607222503775821,-0.5321007315897959,-1.1351524761897684,-1.3207158068294262,0.8852745024490769,-1.032493592775108,1.0103
0.02628874163032524,10.61999999999999,9.565263157894735,-1.383904761904759,0.001870216316001816,15.239042434874165,-0.012148954004729262,16.57530788384256,0.023982051561381112,1.1232892839513675,2.8088234247268518,1.9747928984852525,0.04043785574105063,0.8008446339481462,0.4135536210629326,1.0128
