unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.0053849758683299775,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0038673999291578554,0.09291665843588248,-0.0005500074550983669,-0.020886685211447542,-0.004073379847604031,3.988414662365663,0.3496214875658645,-2.756299323025917,-1.1583479498568183,0.7835495602955661,-1.0335150752635964,-0.12968633338487212,0.18681843444757956,-0.908234903912264,1.0039
0.06278201645721615,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004365400597544422,0.08867022338127661,0.10767911460632185,-0.03877961782143302,-0.03041781955873013,-1.1164538144506586,-0.128828746035087,-0.882822099975117,-1.4192300536043794,-0.2283811710321155,0.14101403442527322,-0.6446887318755234,-0.016136219268646557,0.10439297384486163,1.0037
0.0027855414725557193,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0027733370570999227,0.07159249132842227,-0.0907807650178718,0.00143265685691496,-0.12938485287622825,-0.5968933822426518,-1.3851631042450983,-0.20950164389706255,-2.1978347226938357,-0.04503215872108373,-0.9961313050443708,1.1157632370954786,0.36003695359525933,-0.18478448997138208,1.0049
0.002144404549149881,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00022320606153947153,0.04746428089863031,-0.01577084357424674,0.011920256501426252,-0.07853985818418607,-1.1247716738151943,-0.7010043280566758,0.25822240400676444,0.2370945416610741,0.015213092851347046,-1.095196653083722,-0.5181473750626283,-0.6477792549480113,0.49681788093600493,1.0023
-0.023931329112391486,1.269999999999996,10.114117647058825,0.4422727272727265,0.005640303911381039,0.11297670886798628,0.01845486986366396,0.015545034677531433,0.010324843788845683,0.6544691584840119,0.4757045918455481,-0.8997220585250937,0.8884933667475265,1.5011168225707667,-1.3789146801307361,1.021105741100946,-0.5084620973630363,-0.14215257745366985,1.0036
-0.008481776017536635,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018406345692596915,0.03430872248838135,0.007498314085516711,0.01806278874509637,-0.026708007068856787,0.22460426314022128,-0.43426882462687794,-0.7593828014718497,0.4258390805711577,-0.8248409005227451,0.05489892002229106,0.002493968750882649,-1.0658365494326218,0.2351730947173696,1.0019
0.09243812302986032,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007953651697631514,2.449964774219403,-0.01965987459390206,-0.013905119783343522,0.06375544111579323,-3.447027239766955,-0.576312225788383,-0.2579661970823329,-0.6543090505920257,-1.3558884523558343,1.189645625879162,-1.3932283718781315,0.6313444381805239,-0.47740542597485225,1.0002
0.7209431833696278,0.7199999999999989,9.5765,-0.20297826086956583,0.005853336531425057,0.10186342661648062,0.012511363416228605,-0.0052192082226838465,-0.006394513846444738,1.013652056679607,-0.8300803057484166,-0.8032157356231353,-0.10418319049416881,0.6827150313755265,-0.4651880621250282,0.3341846613598158,-0.08031465222255009,-0.16288788077764493,1.0009000000000001
-0.581014387964031,-1.980000000000004,9.1345,-0.16050000000000075,-0.0011691582545605428,0.10174682611787489,-0.012474434684699887,-0.007147352553769082,-0.009946135389226285,-1.392448637697841,0.49856171242689906,-0.22146410085383084,0.10109384181902493,-0.8824185221835821,-0.46013800360654794,-0.9171501074891121,0.2773734002729559,0.10799238055398191,1.0012
-0.18173701542375031,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01019585355978414,0.0719684093632953,-0.01646936043155378,-0.013616710507712071,0.05245329935892151,-0.053395870523810625,-2.5561891112702044,-0.7359094794396146,-0.6609189403973409,0.07043158338331894,-0.8116008101487016,1.4288813026202791,-0.8391107621456823,-0.7021816145962013,1.0008
-0.0625323746066988,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004849392626175231,0.12438395686136694,0.02850998217567735,0.026818388083039935,-0.0036014736125249414,1.1141553402650164,0.037058888747432066,-2.7211167952065156,-1.1446128258269794,0.03725026191938998,0.5728093081387783,-1.2543604103051051,-0.13168061443624643,-0.2811205318122585,1.0001
-0.0006606623816725055,3.220000000000006,8.536521739130436,-0.19761904761904692,-4.276136346170745e-05,0.05466457079304021,-0.009603929265646016,0.006222912949246151,-0.07854835716426045,-1.1961702405775705,0.5164417773844898,-1.4431336231652516,1.620298920167708,0.8690777561091076,-1.2070889630690524,0.5571082528838849,-0.7709358561993855,0.08617005698963094,1.003
-0.00021412592163883026,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0026162159762179726,0.04868739964924984,0.0002813751923742558,-0.00562356254072327,-0.05979996736996718,-2.7067583090556515,-1.4546948014364975,0.08872967020851487,-0.23177770499075978,-0.14800450066198068,0.667509055644339,0.441534320733327,-0.814582782474645,-0.3869027704368759,1.0026000000000002
0.019860563419049404,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009006443532442177,0.06739221906500958,0.23364712479350835,-6.649035567818373e-05,0.026530785191795303,2.7885622777008487,-2.003495807229603,-1.515768182355929,0.18615205472078203,1.7523611188497805,0.20481824604166812,0.40031707721692417,0.5986566452695332,-0.6474639671635869,1.0008
-0.01034738209289654,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010799087737153101,0.05470211504301048,-0.20445546650278779,-0.02768057461024931,-0.015539122893081014,-1.0751235109210113,0.9659997361957876,-0.24455512245590716,0.6255247211976882,-1.6511938790593497,1.0785141031531698,0.23316121243165958,0.011336336132889447,1.954296240650358,1.0024
-0.010583759146137295,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004555655390120705,0.07485630672830368,0.021664767346434743,0.018720595595326017,0.03757841391392169,0.5671598169246915,-2.249757915684533,-0.0485417576448198,-0.9002080654586495,-0.07564348742254628,0.9587986726543556,0.5272500819008151,-0.18746013048935126,-1.1592437240512337,1.0017
-0.036333059658844924,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009034105755402422,0.15852910423086186,0.022484460966307296,0.007397928500319395,0.0026503067083964993,-0.6953523467570647,0.5468917078078043,-0.9592808290491186,1.9814675992569775,0.1840089924930259,-0.6270412127533018,0.6996388317687613,0.006732707581359632,0.3365024758773755,1.0029000000000001
0.008980986285687775,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008569569778853037,0.06400396445970458,0.006970835604487746,0.007266672275891395,-0.005363733038217688,-0.05355344706014478,-0.5613386638197955,-1.601072310100647,-0.7077407370959953,0.8142743718017716,0.5584259426093452,0.49175613732071827,0.10010311748426216,0.06637429469037982,0.9998999999999999
-0.13919329009229053,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.008174038150123408,-0.8094745653773998,-0.004451828947548364,0.03653683166588095,-0.039866059125531095,2.9804775970968245,-1.1302288742627085,-1.3143997671509386,0.2685029675143169,0.6683403496697037,-0.06900463538494912,1.3903795055820376,-1.1708606499081944,-0.09002905999834257,1.0023
0.3161899929418652,6.090000000000003,7.002857142857143,0.22768398268398293,0.008256812437744898,0.05997269071173861,-0.014609747407975604,-0.0002537874565344822,-0.02060936161145044,-0.1832864174731843,-1.0187954884605073,0.0538968345047522,0.8902996455464138,0.2986674745750789,0.15582899077829215,-1.5018068313406647,-0.3185132561823719,0.5122027857898108,1.0027
-0.14041236389902023,4.8700000000000045,6.9455,0.09095238095238045,0.01292728184082037,0.09030561113294588,0.08428846215319297,0.020284153620877987,-0.050641960049885526,-2.234121668541431,0.4498547380451585,-1.4818938895763012,-0.2082559342769846,-0.23854380934048727,0.10554886217217962,-0.5865667674339685,0.6728472498190392,-1.462181623381804,1.0011
-0.014963447631786142,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0018264435941155455,0.16942124129139735,-0.024890218505056794,0.023096358233374303,-0.04894678453948664,-2.0517041836613736,0.0876433381964574,-0.8241642040319284,0.023144687573907963,0.061080942559348435,0.30351678120278275,-0.1707851614381018,-0.09077773670595396,0.06092669021447852,1.0033
-0.015342231888020752,-0.1599999999999966,7.089545454545455,0.211515151515151,0.009179595007402952,0.048137141667016436,0.00871624873809651,-0.02895103444829772,-0.00438682134381807,0.05019058198048589,-1.921579660520787,0.24047259003674812,1.3456379308663708,-0.2007773216015761,0.08456866529891585,0.02929241385140796,0.3323027030530994,-1.5602512838850835,1.0028
-0.051186856275780235,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0022992196203119875,0.01723037694633689,0.03568341157143706,-0.0036358802114655475,0.014080958257983056,0.45695583271887946,-0.1789410721938929,-0.9360110249828,-0.38314889684550785,0.02464548285465225,0.9819929246344054,0.056167147161779035,-0.4001876998881048,1.533824611677552,1.0023
0.07546466897552717,6.359999999999999,7.148999999999999,0.1763913043478258,0.009531939125531963,0.04830392455142274,0.009385443690504758,0.021864968064335244,-0.041825333382940144,0.17001775991278326,-0.6302417278562663,0.27472744387333137,1.0132077424053438,0.3810724333807491,0.4700421294952547,0.3686022536659038,-0.23641655608881731,0.405269104232367,1.004
-0.0317408173659568,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0035915210039068057,0.003165431948964681,-0.5805461289792966,0.003070890917195257,-0.019736934957176544,-1.6239250681681672,0.4452866862578192,0.29301830614969976,-0.2769611232569208,-1.1034753958943473,-0.2582670605362742,1.6451341211473662,-0.5224091275383985,0.6604867511765554,1.0066
-0.01611224147165946,-16.28,7.250952380952381,-0.18250988142292535,0.0025050219809497065,0.031258396915657016,0.5264927679727602,0.004860688229316068,0.0916225762598657,0.8075593479693474,0.4328277326978004,1.0434677685263463,0.18962535468509545,2.1455026618434454,0.13112029158018618,-0.014064320021274786,1.2014335259746538,-1.2630006994488132,1.0063
0.01995996159664415,-7.390000000000001,7.492380952380953,0.032012987012987715,0.004730482299930117,0.03474417693939813,-0.005683209278103618,-0.009025747246843352,-0.018759871957332308,1.0476014453165166,2.217747345139321,-2.201499826540385,0.7456162973375006,-0.9419788898923457,0.6413964040872604,2.0831418164780153,1.5467477512455503,-0.5939428498947769,1.0069
-0.05075764100562696,2.049999999999997,7.645294117647059,-0.15732919254658473,-0.000193773301040423,0.03763641551091368,-0.04438095672589881,0.01817527913859962,-0.01071002548265021,-0.6277231204480492,-3.095268858202894,0.6630940910491596,-2.3312542367451106,0.9999915461565053,2.141501401693388,-0.7870937211339579,-0.6100106244339882,-0.13520153229208443,1.0088
-0.070078537922454,4.550000000000004,7.5905,0.09804347826086968,-0.006959599125497817,0.033963741035172745,-0.014083446584095327,-0.0061096794278814315,-0.013702023524757578,-4.054202007231236,1.8213756969904948,-1.5336431027604256,0.13142133818283394,-0.3604394261501474,-0.22111588545546604,0.9268077966768704,-0.8376839531501518,0.14315021403766748,1.0086
0.10963733012201438,2.1799999999999997,7.676,-0.24452380952380892,-0.00014774763800140533,-0.3320837669667007,0.07263965750676071,-0.008926199308675109,-0.08035954936096346,-0.772495256689509,-2.2349171371539014,0.7392604707459896,0.7910763058664745,-0.34643848554224976,0.12393524744184899,-0.27036983465855075,-0.8553923423639337,-0.4434954495265118,1.0034999999999998
-0.03593507395987716,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.00244044156167611,0.01847022489063832,-0.01226180889204187,0.02573119367872856,0.003734459370035026,0.8652101210811661,-1.2980263721801717,-1.0109575779955915,-0.8653146099473716,-0.4632908609647464,0.09024714987093534,1.033189842799886,-0.658568763883398,-0.24039794457929978,1.0015
0.02908860285239734,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0025334122163140904,-0.004236528905185111,-0.056414359702312566,0.03358320080565669,0.001483265032746317,4.449924941641983,-1.2894035461518492,-2.5192140345269425,-0.7285992539357008,1.0537557907392507,-0.20069556578570252,0.727939848835478,-0.5823417857743987,0.514754066796372,1.0034
-0.042645705802975664,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006672053184912485,-0.2514063554257895,0.025363145427718337,-0.019994135261791612,-0.011820491495562635,-2.103020345904147,-0.12606825156492185,-0.5981384253298815,2.2029544611964393,0.9379340292005168,0.3402117386188115,0.38125078891219777,-0.24865405676315308,-0.43437606643320154,1.001
0.002773742404866608,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0027806552028923903,0.051878264334542123,0.027406082078098137,-0.00035188719895984377,-0.04327512690049673,-0.2875855084748882,-0.1890620410703962,-1.4843238974756017,-0.7051129231580382,-0.39599231084298697,0.8014413536551691,0.5507430312058618,-1.294028804757517,1.2733032509095732,1.0014
-0.033064076268987774,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006392223268326447,0.1276240820081167,-0.02999982001575141,-0.015323214449123768,0.02932546049668794,0.08014374067477102,-1.011913769657881,-1.4406763308339565,-0.6400773035240062,0.45978448048731785,0.13049606590067947,0.7943346861985134,-0.7751056558543613,0.33586924223060993,1.0024
0.04365677006761892,3.789999999999999,6.855714285714286,-0.2635064935064939,0.002467309443629162,0.07900597164613643,-0.006253999185538817,-0.004551388029184977,0.08072174852244096,-1.2592686395827788,-0.9244614760031243,-1.0094801617922993,0.43359554270344536,-0.14008702180914792,0.3386928493835916,1.2638121627144874,-0.029794328157227767,-0.5214532737101382,0.9995999999999999
-0.043414619535927956,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013813580977549478,0.04858346765781363,0.21003488397105485,0.002628820153935507,-0.01211141624927592,0.5113380548855728,-1.5162756695325306,-0.8923192441140715,0.06832118269613503,-0.19486617617859753,0.963013463165511,-0.4906809468628157,0.029672044170626893,-0.7170772900525019,1.0008
-0.023409821320524715,3.5,6.457000000000001,-0.12612836438923392,0.0056338865697362905,0.05205604437560041,-0.17195232966907703,0.016567387583217297,-0.026878903055228776,-1.1772979165119233,-0.3421880009301382,-1.648570360277048,0.5777142920031388,0.16792550393666478,0.7607515673757742,-0.8205586731665363,-0.5858040275947873,0.9058760387717802,1.0051
-0.01752577678070777,4.100000000000001,6.151363636363637,0.5413852813852813,0.01341192899443655,-0.011724561951343304,0.0064074595214673735,-0.025835402421389375,0.02396298750048942,-1.120380845236568,-1.1444962992015635,-0.4765092358249064,-0.3829845224112044,2.7369639743384617,-0.06996116695142651,-1.0535649374308786,-2.009368030530618,0.801286023152758,1.0012999999999999
0.028390165364454933,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006691801613310844,0.013026754661325413,0.019263933998047378,0.012023203501334123,0.009575852799121876,1.0062043716963731,1.8312504647874719,-2.015775791953757,1.2877349355257113,-1.0240015969684915,0.7686489102472848,1.0339193480809787,-0.5147538674144674,-0.17004897409610073,1.0008
0.028355163719241627,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010597161637068808,0.033429860556530855,0.021206845276527275,0.008074266902553973,0.00805649048140289,3.820967715630663,-5.5073045048887845,1.4903315853591117,2.305166297775638,1.281620246610873,1.9143839210766644,-1.1801745375195747,0.3395683234008599,0.1497608903953168,1.0015
-0.042995794618782,-23.65,5.79421052631579,-0.6341818181818182,0.009660179372751543,0.013254435733880854,-0.03204941666684391,-0.009903153790581598,0.06092194900482717,-1.034163465026603,3.2117712925035353,-4.2873418042622795,-0.7163548672323624,0.030842090703819415,-0.5180120397965602,1.2057948853722198,0.12752887819279435,0.5463382071939349,1.0059
-0.04303316279381608,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025756150047786974,0.042432725452759,0.010257745366283544,-0.022465332372696878,0.01623025453441329,-1.6006692344805313,-0.4921686805290948,-0.544572088088993,1.687362477317218,1.2914552695949435,-0.13510624390392453,0.3528503696232138,0.18421464017908867,-0.9460813080063448,1.0061
0.028259020026850656,11.0,5.468823529411765,-0.013658008658008924,0.0045799324055249,-0.008638129291561825,0.029572297593656316,-0.040899932881654166,-0.03262363186801487,-2.5372239885499086,-1.0044490227165312,0.26642778111954374,0.17146531521548,-0.9449941172182301,1.2224279782883527,0.6841084036959021,-0.12561088331471787,1.1155836825536751,1.0034
0.054006682549504026,10.890000000000004,4.994,-0.009069264069264449,0.003906398988357651,0.11578955907139132,-0.005754526509749169,0.013441209172885493,-0.022217019101235636,0.7895328780216874,-1.818613206706026,-1.2400954870447494,-1.0405831260648581,-1.8955397152416502,1.9771413955789923,0.7538655090773995,-0.01909019134301016,1.3251656220563641,1.0025
-0.037167266071432614,2.969999999999999,4.2290909090909095,0.0830237154150204,0.013739893892738664,-0.008559381739409844,-0.01974037141528484,0.019427314870510415,0.06397692907054875,-1.0997840399337915,-1.4609607209203188,-1.393248725893217,1.1550485258739318,1.495251991087843,-0.2733271734339173,0.6215691709605429,0.6753340204613897,-0.2538716862194139,1.0015
-0.0840103220666133,1.5,4.155238095238095,0.061759834368529276,0.007822135350650683,-0.047086247318841146,0.0021267901295107805,0.024684288472563765,0.047213983167255336,-0.9813178350292753,-1.976196015759413,0.40873553432657833,1.43035105218578,-0.4740274593004854,0.7213231012412846,0.5484572967604234,1.0281386817534994,-1.2547691685663076,1.0042
