unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.02395094473619075,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014689157750270354,-0.041672129885181874,-0.02334046906766396,-0.061252367363657356,-0.13015957277656653,-0.9404004915111686,-0.7198307331422601,0.36155911299396126,2.2877640711393616,1.1748063280552754,-0.15275087840191584,0.6173145570571621,-0.892251086904401,1.0176
-0.04605470221498775,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01584984885654883,0.05616345994139138,-0.02283721047509779,0.027419609507976617,-0.023415159653596973,-2.497003558614991,0.23770939473453817,-1.4586872738751921,1.7867068552958723,0.14091369420894198,0.5437587766033293,-0.6275405617187878,-0.1963247415548276,1.0155
-0.0158066922902651,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009084337441063184,0.016704717820388737,0.0010998154716563846,-0.010440225422485128,-0.015400158629482519,-0.3238440987317749,-0.846583548038711,-1.9081248562269886,1.0872453762952135,0.586308111714642,0.5068419510419785,0.9834654798196886,0.651883846746308,1.0081
0.07361092779731937,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0020812720520169137,-0.04858585127619364,-0.006264065287442833,0.0362610661413072,-0.019805133566114463,1.4586513025436652,0.8725039733987785,0.036670048976198785,1.2009859901346869,-0.15904510665591126,-0.04254912854741467,0.4921397163226101,0.26621596603428976,1.0031999999999999
-0.05480355595132913,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0030190382026749063,-0.03630112723142531,-0.017760417185970212,-0.01220291901371695,-0.022886564868963788,1.697787925349025,-0.4454262595358202,0.24737503946767478,1.0514391023414085,1.8817402760916704,-0.03696071331305327,-0.5310637574390629,-0.04382085491203122,1.0028
0.008445433654939327,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.003258271450897965,0.04556888100669809,0.0005252619971596317,0.01825432627191148,-0.012813176056722497,-0.9451307130271622,-1.1770707600988803,-0.9342254508781399,1.4521582999739073,-1.4015032410299784,-0.013329388914657077,0.777509157489158,1.885277359544286,1.003
0.010785037093329786,-10.04,10.858095238095238,0.610165631469977,0.00018403917450804386,-0.022316831089266742,0.0017376230143462124,0.001761666442718024,0.0032470857311874823,-1.0975250701286021,-0.04903363618356428,-0.1510409111898566,1.8371530580172382,-0.5926438087826695,0.21930183435652825,-0.5840687709833424,0.12208736130325956,1.0036
0.004766622212858396,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0019197792380012402,-0.016375498097708885,-0.0028450414414891156,0.01781945310967359,-0.021380563114371753,-0.6378657539049757,-0.6161932874507475,-0.5565812217925244,1.6184212076824713,-0.37852326212983445,-0.2652592183027532,-1.174036302916288,1.2528292430232275,1.0090000000000001
0.004977972494412342,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.008327726374558253,-0.03366406661815802,-0.007114025720827755,-0.0033135330932907436,-0.0023317153142468072,-1.1843547225010451,-0.3770252080520155,-0.9446368243404856,1.8732015953523788,0.8507832590543545,0.528176859164465,0.34222568164798356,0.7889021155531074,1.0082
-0.0036126917648187096,-4.159999999999997,11.425,0.23220779220779164,0.00771046231116479,-0.08925115751037183,-0.021943268666161586,0.022005084313093448,-0.01573023735655532,1.8676924443061793,1.4115721382751465,-0.40805380500224564,1.7021659045104307,-0.08458091982115143,-0.7618807537130754,-0.4389044110806678,1.1074921872998977,1.0066
-0.0327032390220916,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006815701397728802,0.03958332249760943,0.0015027559841396254,0.010612161383257046,0.0366328431849503,1.341948671649176,-0.8981864535298315,-0.39062462081856514,1.7060398400556005,-1.195661803184565,0.687559390017834,0.4895478885367771,-0.5098669089270828,1.0065
0.0778245127143744,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.022846097201385973,-0.16139843286164712,0.03283367771890866,-0.04045592643461404,0.02680528782432745,-1.2046643111201367,-0.21636425565829934,-0.903931294193951,1.2558165837028343,0.7219491753092798,-0.6615555474103924,0.35197106051922195,0.5752422846023576,1.0041
-0.02684240187169662,1.4800000000000004,10.8425,-0.39285714285714235,-0.0034004625124115506,-0.02242655118454273,-0.00044807415038405907,-0.005817143338539665,0.029349983717372297,-0.8281228946511551,0.09104519077751724,-1.4396835537764558,0.9112620514889296,0.17592112439899626,0.18200112101339322,-0.42470880446032,0.5156018029317244,1.0057
0.06037116672711873,6.030000000000001,10.94047619047619,0.18672877846790747,0.0017953162976400705,0.25406040662483065,0.003040472052406429,0.03148088146420491,-0.02895815984703809,1.4840892065764173,-2.268104640455421,0.7544221615541861,0.19068353709181832,0.48941426809337024,-0.7603591340152226,1.7858717706182765,0.7584853002462839,1.0048000000000001
0.013851162204796097,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01409996963474569,-0.009457505130352928,-0.006095506984459931,-0.009950588897989832,-0.02003370773937263,-0.6425096358587266,1.3340492867576708,0.6138108482629941,1.1964155001723185,0.1577287032674342,-0.4480030487194866,-0.20314263749309244,-0.03852932492987136,1.0045
-0.07790591457939233,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0001220740733849368,-0.0961540422077043,0.007252828590342375,-0.05977830877905177,-0.02112488308859284,-0.022485574076064226,0.21297379111456155,-1.2432371761597645,0.7286069467127579,0.12984512378939814,0.2523357005119815,-0.1202615529085407,0.4764372344747009,1.0047
-0.045463381982851825,1.509999999999998,10.639047619047618,-0.19590909090909037,0.0070294366170564615,-0.033685504691398194,0.011966182121209812,0.010503805900523133,-0.01782170639386571,-1.4601198296938815,-0.4851682529250766,-0.2668063846795022,0.1771251050717164,-0.5147955308354207,0.6302020732271056,0.560889070906316,1.0168453423121295,1.0031
0.04162826209332704,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0010613501567195982,-0.02045356299507084,-0.02455696190510892,0.013265010177526904,-0.018714400572811485,0.22603170984250825,0.5646956412635455,-0.3184563698251593,0.6096568329378984,-0.055002671388090535,-0.701095643801688,-0.12257924413488408,0.34551576284209756,1.0026000000000002
0.003289124972033264,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006857155259838876,-0.02716143633682222,0.01076450428927167,-0.0017130356917292033,-0.018239393604122967,-0.22038486858956993,-0.406312477892301,0.5781977844146137,0.20354841986883745,0.8185765283968115,0.45983211537604063,-0.43417716395112854,-0.06479530104284648,1.0024
0.003342164169606754,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0007756315835312222,-0.012263696250400358,0.0018202535359819194,-0.0015891136838419584,0.0005337189921696961,0.6101222180610196,0.6058775551538929,-1.0107377747473616,0.28689866538766673,-0.1077442917375641,0.04621093202624347,-0.07714844502273084,0.6004314910306859,1.0051
0.021723746482195327,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004633159709600321,-0.05370456807626134,-0.004849495932946368,0.008949978131706615,-0.023591676002812534,0.3222087094859787,-0.4230996231725746,0.5006727913243414,0.03605920230442783,0.04785749789058836,0.14034674770293545,0.10486220305256677,0.783638585819875,1.0051999999999999
0.0029671764206007367,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.002685011868758025,0.061304253826095945,0.013410343387301182,-0.009098097943066819,-0.01381370306332741,-1.937801452617824,-0.9452376447539381,-1.0439279938033046,-0.12896076491202488,0.5204097289936177,0.44787258933893725,-0.2684897364654895,-0.47716007691544937,1.0031999999999999
-0.06847467410431585,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0021825392888370487,0.023565304149119726,-0.02256295333449465,-0.006527162633300776,-0.1512648273685251,-0.384065283637333,2.0934411879230215,0.6338258143771683,0.654461221892356,0.23215630955309383,-0.01155538456953907,-0.333198936102881,-0.0574991688060737,1.0034
0.09407298857498758,1.269999999999996,10.114117647058825,0.4422727272727265,0.0038240193154504,-0.10345661057299615,-6.601307717879479e-05,0.024450596527071156,0.0006714314393541088,0.3848229323273437,-0.889087557138977,-0.24869207174750096,-0.5084175583277268,0.09542983536775894,0.09402546021260309,1.327953796079877,0.15394528874712343,1.0023
-0.06846809923853292,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019421295938288452,-0.04003254917665622,0.004937977881890987,0.03479737247814185,0.003987945967812934,0.7185893439299662,-0.05189096445798451,0.15332350935518071,-0.5224788503757503,-0.4412932711549324,-0.2779180030029587,-0.49020794311578897,-0.1234121068097665,1.0023
0.0639600511054732,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007932025974453083,-0.8507500360850386,-0.003186281567876037,-0.0011130086171178277,0.026516028424765636,-0.8505460633563279,0.254391061881413,0.03877623989492375,-0.4714984375227805,0.2063035335210622,-0.09534476973725575,-0.023002120478196417,-0.22272181726321844,1.0016
0.09643618011967336,0.7199999999999989,9.5765,-0.20297826086956583,0.00408543613325385,-0.02096830621941237,0.007544891524092989,-0.0008886278054198726,0.029680300753168964,0.431454619627132,0.2564762907121878,-0.43124167765160293,-0.8550879736443481,-0.7163737591262533,-0.028484628166023995,-0.014143611807749958,0.3897000001974927,1.0018
-0.15845625040886424,-1.980000000000004,9.1345,-0.16050000000000075,-0.0027811405735569394,-0.00020473452156366534,0.00792022533817871,0.023779415713033103,0.01148868840868289,-0.6048888013114774,-0.4098756349616487,0.8839180421768998,-0.13029210808401928,-0.5070615368463326,0.4773001367693912,0.06344642399290953,0.2541738195903444,1.0
0.0222465492673547,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011393774811892854,0.03644396350947687,0.0005913536561941157,-0.02252706248795633,-0.006153424600576329,-0.44791450493606094,0.016755681897199486,-0.21630321773676173,-0.7274332225946527,0.28924077355471217,-0.42333148412542176,-0.5698894493122791,-0.7108231253901381,1.0002
0.0014122653709107702,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005819583452526089,-0.031158828076994993,0.01521461523386236,-0.006027453936898297,0.03521623011914876,-0.6963767054793515,-0.1385453820021504,0.37840479633744073,-0.665277783065219,0.1577354136139352,0.20515653560552888,-0.15339828867576993,-0.2911970874209227,1.0021
0.0013377148272195605,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0011574305736559154,-0.044132677855650115,-0.00587689684403081,0.0039002096973668188,0.0034432404485560397,0.9778891789381192,-0.3830300668621214,-0.7943865655405565,-1.2812376883799805,-0.6363268988701161,0.3135302296083199,0.288088744090449,0.33115006245448675,1.0025
0.03694088367999049,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0030647910029628633,-0.03461727587500718,0.014749572389430199,-0.01919384836559601,0.034675357495078885,-0.8653365563153596,-0.08433804094973356,0.8407797586643816,-0.8701489038281626,0.8241107124985751,0.22448672939219622,0.19246545431508721,-0.22161881393056254,1.0039
0.046942716408015395,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009080395990109125,-0.014090969648693275,-0.007488871929671959,-0.016688280456151006,0.009746022297091983,-1.7062330964233092,0.6537922606846966,0.28559491258135716,-0.8622802000667736,-0.29084850096035847,0.17448580281074838,-0.5584978162502388,-0.22592119751468265,1.0019
-0.018663179478238368,5.200000000000003,8.014285714285714,-0.5049999999999999,0.0098195366384779,-0.05531040339016968,0.01541764257692968,-0.006845055441232262,0.07079413193911321,1.3058402785747685,-0.6481136643209848,0.8470953185580036,-1.2970469330452237,-0.09453398557506217,-0.22406310292307544,0.2312580435206141,-0.3678292527121708,1.0008
0.047125638680786563,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.00465693781467813,-0.07552866421352711,0.01953803880363303,-0.016211241193687442,0.06089701642649459,-1.6892079250177798,0.9112089850899352,-1.8632882735376162,-1.1634100752392098,-0.2419163887195607,0.4977952013026694,-0.34636147858162286,-0.4043675762172437,1.0009000000000001
-0.008336972113065277,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009401224010675335,0.06794054913826741,0.0029483985935740975,0.03927066355869613,-0.018816057122938545,0.1781203486372224,-0.1331957400044408,1.0347479087634641,-1.0679145160586145,-0.38980751855694146,-0.29590618740084956,-0.3452929422213895,-0.544166971437639,1.0021
-0.05957025264729077,-3.760000000000005,7.145263157894736,0.3475652173913035,0.007847609917210008,-0.02657687493393368,0.013463476435848776,-0.0005443484196305803,0.026568284341028203,-0.4303019502460648,-0.5176442547051119,0.2457233455907278,-1.4333079858360025,-0.12280715384973184,0.17961450238620344,0.3560926630082606,-0.4153717826820806,1.0008
0.02148997941734887,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007868651095336077,0.2425176528578259,0.008479128036814387,0.01997286902197004,-0.0033753043183288867,0.3053581919437141,0.625248676385611,-0.8560451732908236,-1.4292074585041046,-0.056925001462126215,0.30472804397576925,0.07276493338852152,0.07193168505736709,1.0008
0.13368265773300636,6.090000000000003,7.002857142857143,0.22768398268398293,0.009139789966811307,-0.03358413324155407,-0.0004525844077587493,0.03895819020533153,-0.002810313476006243,-0.6111934206101372,-0.30023328008148714,0.7693529695244847,-0.7018339404343543,0.1449027248900333,-0.06874415125075907,-0.1031959507922237,-0.30577168198720134,1.0002
-0.11621683075299938,4.8700000000000045,6.9455,0.09095238095238045,0.015593453701781002,-0.031371794843565226,0.011056457931525543,-0.005355853969390978,0.010003227026636807,0.42767853128755035,-0.14060248645500317,0.20823828530872704,-0.9949378250537382,0.3887987111830921,-0.20118593621426997,0.026732311745178417,0.057098381184449175,1.0021
0.010390215062124675,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0008768668131970969,0.04075672831945276,0.012148074795995,-0.0027898944067992204,0.024718381880900253,0.1704805165118801,0.2503651534708622,0.057094812720851776,-0.7088126569397482,-0.4726299398856583,0.08189699982112057,-0.1070518042626641,-0.4831883709542232,1.0037
-0.009786881804690228,-0.1599999999999966,7.089545454545455,0.211515151515151,0.009550762542984259,-0.012269647575834597,-0.01811932495535551,-0.011745302536652957,-0.009252372260505126,0.5514846192549893,-0.27217121445224157,0.1081373278727156,-0.8266791157831118,-0.5279520455938351,0.26759879891963206,0.5938635308596832,0.05550884187484156,1.0038
-0.025561001525294502,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.00239384055319114,-0.021863125608831524,0.013304972347491173,-0.00823932845884201,0.005153008204294096,0.09260066577945984,1.1115435949319665,-0.021575949504459273,-0.8955588931212339,0.5002357535489013,-0.31415229269310013,-0.28993489665048794,-0.5790013100462085,1.0039
-0.00012255372603875436,6.359999999999999,7.148999999999999,0.1763913043478258,0.008675873289591962,-0.030164248554108042,0.006545800843840155,0.004757644903111924,-0.010833953359814075,-0.5826082602561556,-0.7536741499146389,0.7520759900069385,-0.6110268036132384,-0.43373551482902156,0.3949434927916594,-0.5485999638436838,0.3880010107269251,1.0048000000000001
0.009692436286255823,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.002970713157186111,-0.03371796934641047,0.004204801646636724,0.0037281203102565996,0.017563783745728756,-0.47450766154380797,-0.24387471696197885,0.6121274989986666,-0.27172144248261626,-0.8819278944582806,0.20499571321364288,0.15411883356946537,-0.3733290706791484,1.0031999999999999
-0.09172472029894552,-16.28,7.250952380952381,-0.18250988142292535,0.006010604874246539,-0.027131188286849905,0.00851739628641468,0.00565142971692012,-0.0197091324183436,-0.5864848801967109,0.1255212934642718,0.8287365500963211,-0.27907172289401233,0.19629744211489153,-0.13082400173490502,0.30073228758005327,-0.08813343570591492,1.0034
0.055219111641512164,-7.390000000000001,7.492380952380953,0.032012987012987715,0.005328902903267263,-0.02371154659082464,-0.007223600225254145,-0.015391580961363616,0.04731348756805609,0.4203313123401481,1.504056313037805,-0.2578386889389046,-0.49074895068859725,0.37269324851479174,-0.052637171007461195,-0.6063811470012218,-0.7387727980351343,1.0027
0.025196086381567895,2.049999999999997,7.645294117647059,-0.15732919254658473,0.003157919720427671,0.004539839771943832,-0.008683042815917474,-0.010850386431936698,0.024086702023172535,0.8929634730645409,-1.4988129322008876,-1.9428020381837792,-1.7790663819034473,-0.23819685774865232,-0.3311639229166056,0.7683244712817177,0.2873544027928037,1.004
-0.028458221246467685,4.550000000000004,7.5905,0.09804347826086968,-0.0032709900963929783,-0.01593958660887118,0.03125613934765603,0.009050798920746672,0.01437335515563376,-2.7454542915073117,-0.2154062066785492,1.3723414827256923,-0.0530509369296588,-1.118500399286837,0.7824999406177713,-0.5428861564289131,-0.30490663531395096,1.0068000000000001
0.011235493476875247,2.1799999999999997,7.676,-0.24452380952380892,0.0020752640020837987,0.13554326704344533,-0.01186547455576914,-0.03709173123678866,0.007391272892554923,-0.021916581096068238,2.470469037191766,-0.26400910083807416,-0.6474382380971472,0.09230544866713704,-0.3986708476108835,-0.9192414445085856,-0.3682819381350665,1.0022
0.02432335386265394,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.002618858894019027,-0.04576997532966942,0.02100855462457396,0.1009107935712521,0.008551072856240793,1.5431987316731972,-1.7525812342788476,0.39575396610000846,-1.2637662933094596,0.3955749424497894,0.005219962625397971,0.7215314435870482,-0.1691693538723379,1.0024
0.02398652029031889,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.00190010492483772,-0.014660260383561052,-0.003727740353427933,0.018407751347087498,0.0005467440003243951,0.5324248265872044,-0.4033670936945094,-0.837978037132324,-1.3021517312341735,-0.5145392629148189,-0.09707283344680503,0.12656764872822718,0.10637082457633046,1.0012999999999999
-0.03750686206646092,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009234745933493826,-0.16325501293984424,0.01080705216043043,0.003955694482613126,0.014589389959313692,1.139318713125043,-0.8469694709007416,-0.019488378664771613,-1.250989053095465,0.055162067452457074,1.1420735387842862,0.30436831890557403,-0.4900465822823415,1.0017
0.03357041088069557,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0029750357491149515,-0.0014726802413509432,0.006131030628809597,0.0012516350083728867,-0.0058722219419085064,-0.053445695339659205,-0.0024364818988129437,0.8380468478566957,-0.8267153755779787,-0.307853744001942,0.566110180750403,-0.03587462426729931,-0.539947989640151,1.0012999999999999
-0.03802285458615251,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008687204986818742,0.016859116988227285,0.006087587503561309,0.0005189088236008388,0.007094602390042226,-1.2437413133870878,-0.990871544185027,2.4016491396462833,-0.4009745556580533,0.5924283187177599,-0.45061916807418423,-0.7324483920469748,-0.47742727251564354,1.0024
0.02293783554496187,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0033073744253329096,0.03129983557782268,-0.01052618793810467,0.004164145383434459,0.005751789163193521,0.7438528503112077,2.397043552843725,-0.9564228697212335,-1.003106415884582,-1.0068387874677907,0.9089678994331322,-0.5253548422126296,-0.6235788295739416,1.0017
-0.04860966532465438,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013011812758241703,0.046455640604104786,0.015578285240804846,0.001198810891438029,0.001602668731850443,1.0610172811957963,-1.0336091204864115,0.04249094472423279,-1.4793491715681493,1.9592378977918337,-0.9163724644045523,-0.33841801447322917,0.006194556312397908,1.0023
0.03252838417377757,3.5,6.457000000000001,-0.12612836438923392,0.004119098814268085,0.024230677629113018,0.004949902084108615,-0.016770615602187178,-0.004101955850909889,0.2776942783008174,0.26882352453639496,0.26770469489370446,-0.9811245018956551,-0.29128310444389854,0.9237120875658252,-1.107148308495021,-0.3880793947829511,1.0015
0.0068686168410998505,4.100000000000001,6.151363636363637,0.5413852813852813,0.014267940808023738,0.01967427117170395,0.0035049740419097475,0.004248293704964823,0.0031245146486202913,-0.01204581474430807,-1.8446343157715375,1.65710455507225,-1.5035204219377545,-1.3698903362964039,0.253711816375181,0.38431287044396445,-0.34707335587130084,1.0012999999999999
-0.020966652247065287,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.0064906033277996045,-0.0060908456305970304,0.037393838558150705,-0.051400716947785696,0.01556458613868017,-1.630844177418956,0.5443261963423653,0.794195758177618,-1.2311114483127046,0.8293725722110664,-0.28152559448340814,0.04768560191768349,-1.5398266812971335,1.0012
-0.021117105180382456,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.009290955345774066,0.026495787546993554,-0.034498225250199965,-0.010708585306051788,-0.00840204880491413,6.269632836015138,0.5479811007401907,-3.0359185536584103,-2.74995768237211,2.0280725101286157,0.3832838051402838,0.582881196420217,0.23880611757916534,1.0026000000000002
0.032155510183568436,-23.65,5.79421052631579,-0.6341818181818182,0.008413201545632631,-0.06343551536412129,0.03066903034619095,0.0022821419341987337,0.006588817537291902,2.3103300557301574,-5.002633864352218,4.104273650238667,-1.4184349303755703,-1.6842707498194145,1.0769964343102854,1.0620026035811927,-0.6525465594371718,1.0011
-0.07492449886510566,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025992858954280607,0.03910332736864319,-0.027179063540444304,-0.18932663865556165,-0.010208096186998361,-2.251203799702827,1.8057817407312036,-2.568425819213182,-0.9819999093273326,-2.2050640376678228,0.5432439644162105,0.22588868268517967,-0.7211768292939903,1.0063
0.031926746811215656,11.0,5.468823529411765,-0.013658008658008924,0.005386257110401971,0.011222472911914139,0.00448485505872398,0.01549331850290514,0.004107499892551658,-3.6731076175729305,1.6942424421882323,2.638950505112635,0.17439149808679685,-0.6389786506870833,-0.8147404326686621,-0.4521159519580349,-0.891398246874726,1.0048000000000001
0.006179991725395073,10.890000000000004,4.994,-0.009069264069264449,0.003156711430150949,0.008595211492858468,-0.021364496763501606,0.037564422718844526,0.012017901406359499,-0.7201269913451745,1.0571309765275736,-0.5522910664749816,-1.2904299564396158,-0.2561191592237629,-0.16594655157175756,-0.2890583873997173,0.143420273760652,1.0028
0.031591960220366255,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01497337547748856,-0.013986359787045544,0.04133496422683436,0.033149813712224585,0.022399876746979075,0.14498989708602952,-0.11611749596223316,-1.3197055846012862,-2.120822658670389,0.9346455082721252,-1.9582841378515867,-0.8062337303519416,0.858552918316437,1.003
-0.06562345355032817,1.5,4.155238095238095,0.061759834368529276,0.009631187969249666,0.023026391754198627,-0.010730418424579113,0.0475575425121626,0.021433807563985496,-0.6703147212760441,1.5363193701370221,1.228961146207589,-0.7155907671446259,-0.9628115396327451,2.3979732683937596,0.328080178594013,0.4274473583115561,1.0026000000000002
0.06665682972045639,-3.8300000000000054,4.165,0.012943722943723479,0.0064710865531321105,-0.0017175477399700156,0.003165100466407722,0.0304354911811906,0.007409253446969188,-1.0426759877124903,-0.4720192253242181,1.801631186912769,-0.5125674525001371,1.7406971472874246,-1.4123938006791001,0.21411951588908146,-1.195860829009628,1.0024
-0.07615152589919005,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.006743954115494333,-0.015063045959285759,0.0008375730754615063,0.04078087392254659,0.018535082089931265,0.6435338828318443,1.1501418010060287,-1.016115187859652,-0.49846404240542574,-1.1709450616189574,0.3722677071677873,0.011329220798237392,0.5099897177205376,1.0034999999999998
-0.014990958437718138,2.5,4.061999999999999,0.3049350649350657,0.004197286116632171,0.025696806630890023,-0.01614681305902721,0.0973841560811124,0.029389356751911677,-0.2818290655557361,-2.4985100841545527,0.4198589360821017,-0.7869353875947713,-1.264862695684275,0.6896869532119864,-0.8622067933409762,0.9172573342339262,1.0024
0.03063982084784511,7.300000000000004,4.171304347826087,0.45490683229813644,-0.005279442087941177,-0.017489664959407847,0.008623778736980725,0.006462844553063007,-0.039872513159942,1.0716974226239473,3.9678154545240067,-0.6833414752501134,-0.8629091381089186,-0.19381651599023247,-0.8120004743321368,-0.8366478189797572,-0.9097916064638326,1.0041
