unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.011479481196384755,-8.839239187076597,-10.7843137254902,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008937529743525019,0.03799752371226717,0.004429959779628234,-0.02688008825737498,-0.01995410302700762,1.1292787011341723,-1.0765725587109531,1.40012164740675,-0.7970715781135275,0.0915892609522871,0.5193017302137122,0.5103940868867952,0.6435935277989073,0.5565006021267951,1.0441
0.00714252226860701,0.007500750074997953,-14.3939393939394,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.009844355291555473,-0.023651639169642635,-0.01570711301048533,-0.034816114527899344,0.006029746808787095,1.0917735819626453,1.1084361956095554,-0.13681818849832547,0.8703632170406762,-0.5855260991030851,0.3107206760248524,0.98838969886662,-0.4709810878110808,-0.12950020733948014,1.0249
0.03523898243506007,-5.525846702317309,-13.970588235294098,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.015935889704486783,0.03421622630508736,0.024729878401858585,0.03776461362602035,-0.0012593243150185174,2.2453125124688946,0.3194480026908995,-0.3053962276414837,0.06982443813073128,1.1274970690845276,-0.24400839340421357,-0.5152792688001527,-0.13004365434836887,-0.9297985679843369,1.0101
-0.032331498524144964,13.017429193899805,-18.5185185185185,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01918372560925441,0.022120711096022205,0.006914059728337918,-0.012717760054322014,0.002832243945100288,-1.3543769173394122,-1.2418078102175996,1.6060879804361434,0.5897276444703328,0.12627320366769904,-1.4430015406556007,1.2858030652104597,0.8059895558422367,-0.4277598601892296,1.0093
0.01518875494222005,-3.7037037037036953,-33.9622641509434,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01298943853072032,-0.007309914351132818,-0.003748959055368317,0.018713612104331645,-0.006478801734781214,-1.4998296422998871,0.25506858972363267,-0.3211498981227999,1.0196445628680473,-1.4194680416025864,1.0743307833373812,-1.15681941530178,-0.5839281975007536,1.4815460370495626,1.0025
-0.041968501679154446,6.410256410256395,-28.846153846153797,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.009003183241398816,0.01220943286454812,0.014987391558653584,0.013822279656196201,0.01024855574461192,0.8769594853238486,1.9498309923189907,-1.6754671579762093,-0.8113352479816706,-1.8188790780660127,0.2982587099508788,0.16637976492994141,-0.2606723369257404,-0.4874341553085122,1.002
0.02253327477099032,-9.631544925662594,-19.1304347826087,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004027774341343715,0.04285607121807189,0.010976018351071204,-4.2383636454701445e-05,0.005817973183880554,-1.0090445404274686,-2.285322272075794,0.1684018685100041,-0.871620270990311,1.4776960566139439,-0.43257976605627185,-0.04281042891822511,0.3705338670712044,-0.10062004233860565,1.0122
0.0314082305030301,-6.386554621848742,-11.904761904761898,-10.04,10.858095238095238,0.610165631469977,-0.0004362085744880062,-0.04382833275196418,-0.023837246244841737,-0.0015434480093148295,-0.009276353095046375,-0.8656793375181815,-0.3083925146341424,-0.559210018369745,-0.2914032590671443,-0.398069608283877,-0.36918298479253747,-0.5649956773254261,-0.3644853126575486,-0.14897599123210686,1.0073
0.07443310605384568,-5.445920303605309,-9.677419354838712,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.012671746258705596,0.028743886698705978,0.015306554786432613,-0.01386605175754596,0.0005462480337001807,-0.4113017310801953,0.07748958163092898,-0.5852830926535534,0.5280284281857787,-0.2960238568136928,0.4493122325199979,0.4715376779933217,0.12221391615069141,0.009235202672185847,1.0093
-0.06171544411031449,2.0367318106898997,-8.57142857142857,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0019200677238799813,-0.007840647371079257,-0.0014731229038549287,0.006936874355002232,-0.0029467784854286805,-0.02119218332495252,-0.21801580936343362,-0.3114780283091072,-0.2500780955469756,0.5684947611542194,-0.015264347130604341,-0.8207411432289775,-0.6336071332897034,-0.14168884843960144,1.0076
0.0060065200469596736,1.5586982968369796,-3.09278350515464,-4.159999999999997,11.425,0.23220779220779164,0.016145013086592996,0.0136748616061233,0.000793645612558791,-0.005769439056066972,-0.006568292665789954,0.041387734328562895,-0.40018395489062303,0.3577131349175525,-0.23673428211944844,0.13404179859345933,0.14089196204091056,1.2897842211276205,0.8422889425645107,0.4979466139131626,1.0101
0.03956984136840025,-4.462064676616912,-2.2388059701492495,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.012620338324412117,0.007803695928568999,0.011707034791124116,-0.002298591120627691,0.03007928546598926,0.0745243245959881,0.10604511828968143,0.7400559989577717,-0.8406857728159605,-0.0686833147528199,-0.08389247641717594,-0.5353128013561476,-0.2584364187841506,0.39326182506377977,1.0021
0.03545007731979166,-0.746268656716418,-6.7226890756302495,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.029337401133711083,-0.019686650882384527,0.007264356176765574,0.014550219147277943,0.054217357211017614,0.7879468840825912,0.2935632596510147,0.6389675052090402,-0.4589177579476541,-0.13586390745307295,0.36203766952705446,-1.0148987558933,0.09757436312618353,-0.5332732407368962,1.0085
-0.03146479472887087,3.92156862745098,-7.92079207920792,1.4800000000000004,10.8425,-0.39285714285714235,-0.008128696077374542,-0.003543835574173926,0.002009527966732705,0.03910139738414031,0.03640629334560508,-1.6796354629216268,-0.0651680955905408,-0.14676315978729224,-0.0068581521079279706,1.4759614058516075,-0.7266374007107582,0.7875292643234131,-0.6711977794272789,0.8954650727844702,1.0058
-0.015600264027072042,-2.89064079239943,-5.15463917525773,6.030000000000001,10.94047619047619,0.18672877846790747,0.00612883502000372,0.05877333856625455,0.006407184487679629,-0.01849272771442756,0.01722913961886441,0.8648809773874998,1.5149629120496866,-0.2469340261626788,1.3257778434238046,-0.04682947962465882,-1.1923657861280044,0.6565834494359857,1.5675622977058945,0.487134835505962,1.0092
0.06237331412569036,-3.01112585485353,-3.0,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013273199613053066,-0.01212647540442191,-0.01177260600054808,0.005064249410693833,-0.016768238325518325,-1.916167207844082,-0.6229086294055144,-1.5280747347452044,-1.6028693707971873,-0.21296968058532234,1.2994744887714267,-0.2847259657692567,-1.3194005318997275,0.262502082294785,1.0041
-0.31651303880694304,13.60810499654618,-4.651162790697669,5.160000000000004,11.06315789473684,0.1510389610389602,0.010336975054810793,0.006995326448773653,0.008951587816012463,-0.015940648788575373,0.006885580929854029,-0.4112276876625981,-0.918191888494504,1.517501011583978,-1.2333682933340329,0.6536897197842997,-0.32418480619547235,0.26106983725152594,-0.04094716717611632,-0.8068115335936914,1.0051
-0.02510252221701237,-6.36474908200736,0.0,1.509999999999998,10.639047619047618,-0.19590909090909037,0.011943682368510622,0.031258038640448405,0.007879536588669467,0.00035337674287916343,-0.018204029657777454,-0.11242159847311861,-0.24185073528898726,-1.180471231262121,0.5438384992225042,-0.08492237684404688,-0.5730534213548507,-0.6793829534359335,0.06480017661271846,-0.37226344793756644,1.0033
0.2774654915022453,-0.32488628979857026,0.0,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0068989175978071415,-0.005794794270276071,0.02570631605543916,0.014144468709059055,0.0001439564911400737,-0.5792324735625785,0.15712904502871333,1.5532741612000232,-0.44441079424813545,0.7640777593567363,0.8114590907328255,0.07186458962175742,0.40206087858409734,0.3557171911870965,1.0031
-0.028396034372947243,0.9440813362382006,0.0,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.014328799035606465,0.02023056554165592,0.037023866444503284,0.012221620126585009,-0.0005566198216619966,-2.11922357874049,1.838111041068428,-1.189728669789158,1.4764723193076124,-0.2147390931136471,-0.9460558664438895,0.8707672672183303,0.26053011509348867,-0.3774348855491888,1.0024
0.04078450044213611,-2.4340770791075,-2.29885057471264,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.004363181895850943,-0.020975325878453077,-0.013564695001841542,-0.01207155049678832,0.004709056322274918,-0.24115728118196317,-0.23080539982963896,0.6284618614418722,-0.8157309833133739,1.1735615635920222,0.6829306622667193,-1.02588338304461,-0.9760905102893725,0.8996749548808398,1.0062
0.004276215181871823,-3.44827586206897,-3.57142857142857,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007246413878219116,0.0028194472921470037,0.0001128612002982976,-0.0260817045961943,0.0015788781385133177,-1.1666898993166772,-0.5162800612459302,0.8890799790379618,0.2953058741296746,-0.1655075243990319,-0.018027631327701035,0.697395843313972,0.7779624929390823,0.4783694425388594,1.0033
-0.006606511245752289,3.84615384615385,-3.7037037037037,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.01005939999144978,0.00048058680200924186,0.009650544279544704,-0.0060082884028602734,0.01441441085764339,0.7557657697393786,-0.5062891321647155,-0.7884790208594886,0.48308897220725566,0.15065417048287033,-0.16802198956360057,-1.2311366002791335,-1.0131785678612317,-0.15607770392447215,1.0053
0.06559876622353022,-3.84615384615385,4.545454545454549,8.580000000000005,10.160454545454543,-0.01681818181818251,0.004213109329349152,-0.00038404498708999313,0.0024395441410423047,-0.0296589214285099,0.009061066166799137,1.0538366741332774,-0.1321089680057978,1.2128631841682405,-0.8108971586328121,0.32695477595671957,-0.5629529013675916,1.2980940122105646,1.1442586793629586,-0.010726950852050351,1.005
0.003993813861661311,0.0,-3.84615384615385,1.269999999999996,10.114117647058825,0.4422727272727265,0.0038757360424668263,-0.052272111611344485,-0.004230763471706922,0.05752779684630838,-0.009504015307538083,-0.9539897810835477,0.2373234748810838,-0.22851761901564718,0.3222727170887115,-0.5199985878552824,-1.486829603315299,0.6341424676770965,-1.8217259698510433,0.9745119537866508,1.0022
-0.006424539769629867,0.0,-3.57142857142857,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.0246812368379139,0.009122847572900383,0.021624374347053887,-0.0011169660206427068,0.0022919702133261666,0.91622900224206,-0.23933930799854974,-0.06740238413451848,-1.711763905629474,0.44079845529741707,1.9352091827489775,0.012886464335674053,2.3193192002296286,-0.5687027918905819,1.0017
0.012939107447287101,0.0,-3.57142857142857,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008547667554170246,-0.16870529698479686,-4.4230322384208876e-05,0.009015552583818476,0.006699625411856758,-0.48308779447759354,0.7631315706719649,-0.23200513592619806,-1.357236960950207,-1.846545289408196,0.0033107975192142596,-1.2300576694632153,0.19620181962789843,0.3708771554079826,1.0014
0.31509378107096087,0.0,0.0,0.7199999999999989,9.5765,-0.20297826086956583,0.004515229688303535,-0.016993756875216093,0.005643804793757923,-0.002189306143520753,0.008411986080391287,0.25935679682565976,-2.0408219877262286,-0.03161511408208228,1.2460910751659815,0.23480523012136637,-0.4712996905175977,0.5955446347168893,-1.28369044835521,0.8389289688159683,1.0004
-0.49529181259430155,0.0,-3.84615384615385,-1.980000000000004,9.1345,-0.16050000000000075,-7.784091445017793e-05,0.01614088290761373,-0.012015115337129956,0.0010970499308200488,0.01303247406612762,1.4106305375147645,1.5445950339762027,1.2463768969696547,-0.7414943116137064,-0.08532106966731816,0.9160926712357992,-0.272298447634954,0.9847721341755062,-0.36445154252207773,1.0003
0.12942130947453112,0.0,0.0,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011943423551443288,0.02878581772759503,0.01885612940675152,-0.0022910161418145947,0.02658077049868801,1.3117681742443594,-1.3983192237804094,0.21842736227436083,-0.005448190347940643,0.5821942258877568,-1.2462767266711225,0.4536226506562138,-1.0720115284202834,-0.6192805559330112,1.0007
-0.024133713556701464,0.0,3.84615384615385,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007610981250961046,0.014028749824756659,-0.07984699044228805,0.0024227137677712562,0.008129803118020362,-2.189894204932511,1.4529363768404753,-0.7689573567838548,0.7745312015430267,0.07518624282842544,0.7445846921494854,0.8507222370892172,0.572038648782032,0.15087360240032957,1.0034
0.037925595037030524,0.0,0.0,3.220000000000006,8.536521739130436,-0.19761904761904692,0.00024311078673555642,-0.026819596238876642,0.0360498246775105,0.0035758395180067737,-0.011109705110083468,1.3126227186180899,0.30607793884859946,0.6511931766958117,-1.4350317677968005,0.09448083897070796,1.0404395497532974,-0.6762189327981669,-0.4839380796925685,0.16890254676613328,0.9998999999999999
0.0028637978287846533,3.84615384615385,0.0,4.449999999999996,8.373809523809523,-0.09571428571428608,0.008187179912637177,-0.010908094118988743,0.014995903879905015,0.011130309783144554,0.011292018464230225,-1.0132414034170458,0.8208197148941321,0.6847076532891924,1.341165781833952,0.4607576881851207,-0.9244129140348821,0.5951671710253326,0.17546473749297434,-0.6562440277001145,0.9998
0.07422254011557805,3.84615384615384,0.0,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.012810653869847144,-0.011237168409376608,0.03942038213235577,0.013255298034849261,-0.0070026371496183515,0.8802394745479633,0.08192443577925045,-1.4222471131039027,-1.0842400582250307,0.041777970612677864,0.8147487916648669,0.25209130341151653,-0.2574164096666064,0.6463292926155316,1.003
-0.09434846465214863,3.8461538461538094,0.0,5.200000000000003,8.014285714285714,-0.5049999999999999,0.0085976387248472,-0.026843124038578026,-0.030204455945723296,-0.002429380614426435,0.0031850092929239793,0.015216121328254702,-1.9431764084396748,1.5202715610258324,0.9163833418483899,-0.3328171971154854,-0.11303126431440444,0.3475339560837188,0.19901566419262268,-0.009487542709109327,1.0011
0.027735186565136294,-11.5384615384615,0.0,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0073670705108277446,-0.01943072621583042,0.0218984988342541,0.019929105174117723,0.007693425260452358,-2.7334120689397916,3.3474358992323263,-0.10306022305809419,1.6927972203867572,1.944937933665326,1.965549501067401,-0.4972461923521934,-1.0141448676299425,-0.23357381371964245,1.0008
-0.03393937367046096,3.84615384615385,4.0,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009928281450317655,0.038869589285049244,0.013700158321469758,-0.018082016175629434,-0.0016955630281341172,0.43124661833631944,0.46329274842766144,-0.48578714508007675,0.41944800432829477,1.3748519800573888,-0.08066816488782183,2.602748346855689,1.3496477516663061,0.19188483981823104,1.0001
0.0012473182593228938,-3.84615384615385,15.7894736842105,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009753739516945359,-0.014802593029170197,0.009227781616807817,-0.005808519341172769,0.018091472384416107,-1.884405686926821,0.0020620871606810147,1.4409594364510796,0.40331421870640866,-2.396987652867311,-1.1451397696204075,-2.1743455172318407,-0.7996708043180121,-0.9623156337555205,1.0039
0.13905869753589406,5.26315789473684,16.6666666666667,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.0055818734689978555,0.06459992996245845,-0.0014926442720462063,0.00030730121720168313,0.00516931950374655,-0.026139942463073423,-2.410212234441157,0.21841475527498555,3.082738806289604,2.621884469056931,2.504141986372548,0.7206311375479084,-1.8415922510072678,-1.6787237707147435,1.0
0.4103306849543791,11.403508771929861,16.6666666666667,6.090000000000003,7.002857142857143,0.22768398268398293,0.013835245631094395,-0.0010525170374151571,0.009152989998829852,0.02669374039821193,0.03020610077947694,1.3987347590658605,5.490278502207508,-0.8280600230919873,-1.6544277515812231,0.8418548517060331,-0.4677376185044831,-1.6327388111542371,1.795491437341093,-0.512440492708713,1.0012999999999999
-0.5498382754745585,-3.3333333333333997,26.6666666666667,4.8700000000000045,6.9455,0.09095238095238045,0.01487085662170351,0.01631135820331764,0.06285750988917016,-0.002636458675979725,0.01493239620068465,0.9406430152096225,-2.239702165095662,-2.3559603498543265,-1.0666869865887358,0.9661665095370386,-0.29065120837550773,2.1782386235956515,-0.591020429640946,0.6751603032670038,0.9995999999999999
0.105939132258418,17.4358974358975,23.076923076923094,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.004039302134270173,0.12707438410106775,-0.019242331362731235,0.012244094770551328,0.02511589617228971,-3.074049093105458,1.804960096154512,0.5160267228033233,2.158118557202563,-0.8730990519001147,1.928910634237498,-0.8614011903654032,1.3709115633421007,1.935206865756622,1.0033
-0.07190129443558635,-11.721611721611797,4.761904761904759,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011244299672238611,-0.04577263155409739,0.02616252838652855,-0.0022229386244170257,0.00795754287660344,4.8286241699237245,-0.25074806211043094,0.7493132382403906,-0.9395363504802768,0.37873339392701827,-1.6662989116735096,-0.6028873355866962,-1.7663075384373494,0.4166041219709255,1.002
0.009633012427797683,17.989417989418,3.7037037037037,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.00706461731432384,-0.03015735947574072,-0.006768786026993823,-0.0018898226280086305,0.026621273722536642,-0.22400012497983948,-1.3498308189234511,-0.6621458414098548,0.13128875513835772,-0.018451616714728575,-0.5724992892564285,0.3143494610937915,0.9430323501115192,0.529495965185308,1.003
-0.036220079295246066,-8.148148148148103,-9.09090909090909,6.359999999999999,7.148999999999999,0.1763913043478258,0.011017551536214754,-0.014519272478072054,-0.00796350373306609,0.014752355334767486,0.021669161657007052,-0.4485097686186008,-0.9380563305771313,0.00992755266729613,-0.07851701041856667,-1.165967948503275,-0.7686986479585927,0.060708755636504415,0.5421303888352741,-0.04209937011195666,1.0036
0.050194989879342344,-1.8055555555555998,-10.4166666666667,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0005745345654037948,-0.04165870110903569,-0.050861145106047445,-0.0018078678620909727,0.041533726225285506,1.8524163133297626,-0.5878440191024741,1.248111480751151,0.31114111229428015,-0.715228943117647,0.5388054522845476,-0.70851716218072,0.3362294832595386,-0.729061655702936,1.0069
-0.07281963446025319,11.8055555555556,-5.55555555555556,-16.28,7.250952380952381,-0.18250988142292535,0.00675228197833988,-0.019438856808889682,0.07454674614162471,0.015312133167604713,0.014190574934833222,-0.7569233492561998,3.832726685116847,-1.1444345755228045,-0.8354670861915289,0.8632731455237513,-0.0771781905269994,0.42815060271965166,0.23925006138488236,-0.5719531765785639,1.0045
0.04400807835951848,-2.6819923371648002,-15.517241379310295,-7.390000000000001,7.492380952380953,0.032012987012987715,0.011073902071478514,0.003197248111348472,-0.002680948322467458,0.011620789825293798,0.002989282143936123,-0.8069759122185761,-2.060652349262077,0.31803710465094126,-0.9476150659497553,-0.9839871972688917,-2.4143616984616085,0.8908595048857204,0.11071430173251676,1.3406926504930476,1.0049
-0.0015197394120349816,-12.992610837438399,-7.27272727272727,2.049999999999997,7.645294117647059,-0.15732919254658473,0.005643777675651052,0.016230718197419947,-0.004875351910035519,-0.009972804296545235,0.019022090001126202,-3.923209014542882,-0.16992286782617186,-0.8084197036041234,-0.9175581468645428,0.6576226012616345,1.4858755879410552,-1.9946963061883574,-0.20786281408990395,-0.0805136151416691,1.0038
-0.05017129210432847,-7.5000000000000036,-7.14285714285714,4.550000000000004,7.5905,0.09804347826086968,-5.598828315456217e-05,-0.016105270377408942,0.016126352982039904,-0.005520023840578148,0.012002825003905926,1.0158079057757,-2.107045533037037,0.49517214956612077,0.7277375734283572,0.7683422029329375,-0.0493288544555388,-0.31756016877969834,0.4738347554976167,1.0867837704739844,1.0053
0.05929663839263455,-6.50375939849623,-7.89473684210526,2.1799999999999997,7.676,-0.24452380952380892,0.008777655120912442,0.0256131789325984,0.004343577680829824,0.0013454497524136855,0.014095948176070294,2.1058078605157484,0.3832803189065316,-1.1688339825931202,-1.8277101161885643,-0.6324041886055838,0.12754158527997309,0.5413667839568985,0.08253737101393281,-0.536816031472678,1.0039
0.019593446117557756,-5.596068484464167,-11.904761904761898,5.090000000000003,7.745454545454546,-0.19502164502164554,0.001115364505192673,0.01191935893653806,0.020705735897491806,0.04776939485023135,0.009460258089101004,0.648969501601514,-1.4451759771769748,0.6884805224728356,0.6811943792602883,-0.01700000403207157,0.33283447878091993,0.5762556195792816,-0.1517236075563553,-0.26835493339190547,1.0053
-0.06484895727822249,-3.6144578313253,-9.9,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0030561563963367178,-0.07286662460585802,-0.019775584918622968,0.0032126079913972205,0.0009723712717697452,-0.2508226996859856,0.6798386233317485,1.6026778629752458,1.2335078968681483,-0.8909453025300573,-0.9122085718539686,-0.8379922480281338,0.15323749211838625,0.6704820286710036,1.0031999999999999
0.02156880802103922,0.0,-12.6,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.010793038914778563,-0.3591266524336554,0.015919135486258895,-0.013474374082793616,-0.002810189438122279,2.9777163955279473,1.0243555475981092,-0.2746963580962269,-0.7516877310925759,1.5330110687659853,-0.5442613803672324,-0.4182503164826246,-0.2789334212854329,-0.3587973301873312,1.004
0.031078139403829752,1.05263157894737,-14.736842105263198,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.006021262308127717,0.06844437023895367,0.02362615412402924,-0.008060279855982344,0.009054008568721628,-1.770702969407049,-1.5871175287114074,-0.20902022570539408,-0.9072058199510928,-0.2861975162198375,0.2370777188242814,0.8865930996403344,1.1567559952558675,-0.5560369499551547,1.0018
-0.040815081832563216,4.04940923737916,-7.2164948453608195,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.010369510174138341,0.10278677489339927,-0.013024480188581933,0.0020644375656715397,0.014874168410724309,-0.21794270844590094,0.9248950354598027,0.06493430250295135,-0.12700373522838884,0.6592917873274838,-0.13318832147495543,-0.39097558758044404,-0.6331580705617272,0.15276159823442226,1.0029000000000001
-0.031338533131607615,-0.10204081632652962,-4.0,3.789999999999999,6.855714285714286,-0.2635064935064939,0.005276026084450436,0.07910626275980093,0.012998959410861488,0.00014093024454098213,-0.01363439555446,0.08532366238967422,0.3122326458521717,-0.985940961999742,-0.3880262962532122,-1.3932636153070064,1.4473290494972215,0.29143948951383103,-0.6219767642292389,-0.32235896937940967,1.0021
0.02969818821306025,6.0169491525424,-8.47457627118644,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01589399580238826,0.0702526128686145,0.03834154870169648,0.005811572728450898,-0.011107457607069549,-1.162937982292484,-0.060160294855989616,0.42079221800982525,0.1208432002718231,1.0940178243855567,-1.3948539339296626,0.17959380893367718,-0.201898294956818,0.4203899441779319,1.0006
0.019911478827938645,-8.40825350036849,-4.34782608695652,3.5,6.457000000000001,-0.12612836438923392,0.009182693918518225,0.04281560329032885,-0.014997437414143278,0.019742271724982885,0.020338992973309544,1.4441247655417506,-0.5665537751493677,-0.5576690519479265,-1.4042963091531038,0.04235656334437592,0.5810911445550212,-0.9991898177016505,0.4191224230562349,1.2243265417249691,1.0021
0.004935850988029289,7.73613193403299,-1.72413793103448,4.100000000000001,6.151363636363637,0.5413852813852813,0.015644498084734337,-0.013112694699735528,-0.004756114540429124,0.011745933968750677,0.013596105882022869,3.1685259890461137,-0.68701687311261,1.0557318345578512,0.4533718194693719,-0.28253391708967235,1.0180433220474026,0.3713676873227202,0.20435710916476,-0.7515186222784647,1.0012
-0.0017218814919790493,3.8144644491913002,-1.0989010989011,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008381470593445073,0.0021536886762056895,0.021064093235391823,-0.029671588276357852,0.006644421460755723,8.07527930276004,-1.498893706959727,1.2674385138959352,-0.31461468776519685,-1.5196072800362812,0.37432667419789584,-0.5402314177819733,-0.16218439555500513,0.2637376098448517,0.9976
-0.0017768443578438653,7.3924321025327995,-11.764705882352898,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.012715671406004603,0.03650335531681037,-0.0003245790505523871,9.528200642350271e-05,0.0027103071234204634,0.5795872033565882,4.8556283503903295,-2.9163259166855826,-0.6969202154357843,0.8754671031842255,-0.4306491538694724,2.0714858976655837,-1.411190168329843,0.11584655529339222,1.0008
