fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента ожидания,Компонента предложения,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента валютного канала,inflation
-2.2648197502760796,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.0030006349479698713,0.0009945935999287059,-0.026898446323865954,-0.01247871028414238,-0.5110495286526977,-1.0518694278200509,-1.04587379641566,-0.4944720335988178,0.4335183289174594,-0.7666093397774224,1.0045
6.37921838217802,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.0035889358274729943,-0.020105090427152916,0.0067404382968163645,-0.017234418694163978,1.751919043199063,1.090994156266711,1.2532602813917237,0.26583708621932467,-0.6946133659711307,-0.8828357626618035,0.998
-2.3449140403862496,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.0023472128866863784,0.01077755463234098,-0.0028852564481649523,-0.015153124865451062,0.39801293907346785,0.8051292907910909,-1.1469556479523069,1.396900183523041,0.5903460643658185,0.5880154596302638,1.0033
-4.16596426963279,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,-0.00022332573270666956,-0.036261174439040644,-0.03332510404070099,-0.019293865608521088,-3.572110646317466,1.2907663998240182,-0.9400668079704155,-1.5534486757789798,1.4637742180569937,0.1520861572948004,1.0092
-13.6777521009877,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,-0.0014063962690595844,0.0007281145093287478,0.007219886891963512,-0.038325372529589785,2.6103825483835315,1.997492460696227,-0.7337592823045861,0.2726862372972094,0.23900726837368944,-0.22355894059210835,1.0131999999999999
5.213357949843189,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.01264571087327404,-0.008438426908362828,-0.015815381056620836,-0.04150281911024578,2.815670692257543,0.6771676653389216,-0.6425754042328391,-0.6975142476928342,-1.419736443377713,1.0573610123933688,1.0098
11.6907712510556,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.004417440124829142,-0.018429209880959974,-0.03810255289333142,0.02126495371333803,-3.616820050345702,-0.20045767839564582,0.9094127194456314,0.6615315157845295,-1.0999316811074689,-0.843986234786785,1.0070000000000001
-2.10264330247561,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.005965837644277272,0.012458510801627298,-0.008572650421269756,-0.018864998731276117,0.6892615313338586,2.988186543241193,-0.38419071868793697,-0.06192161122526831,0.1851712574655722,2.1849909821557993,1.0048000000000001
-12.2863874756999,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.02724362010765269,-0.0030512727137139706,0.0054888648100686055,0.017443928124345476,-2.0190182361351936,0.33841114298073993,0.6614954601012156,-1.9937621129947916,0.1434066554205122,-0.7622603433587274,1.0068000000000001
-9.65679413284986,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.005809588674230426,0.03129187136497613,-0.0065995658118573886,0.0034717723491990427,-3.906629213267288,2.1914909435030676,-0.39864810114666843,0.9889398451042616,0.18430337381677436,0.3873461096061865,1.0078
-24.533806333536596,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,-0.00024843285669895465,-0.013135712587033055,-0.03694376176166614,-0.0022333036415460583,1.5297673078399485,2.992094791333429,-0.18079093739762908,-0.4687830395148024,0.5153274715546339,-1.0583450295343173,1.0066
-1.67787311962977,3.3699999999999974,10.732857142857142,13.6,-0.11720496894409926,0.013217328139537798,-0.03922863459545134,0.01513137424531763,-0.01680387126565641,-0.7380474500719804,1.0989926573114106,0.9784879647508892,-0.6203221781757833,-1.5282881545378175,1.7249052728848278,1.0090999999999999
-3.737353425316339,5.160000000000004,11.06315789473684,14.1881,0.1510389610389602,-0.005065992756948745,0.02925322427317667,0.02633409242603868,-0.01851992902420818,-3.066895551882275,0.7611197217089131,-1.3133668195577366,-1.0074741714516258,0.6437020932299047,0.1511002757303089,1.0034
-10.536340296542,1.509999999999998,10.639047619047618,14.2875,-0.19590909090909037,0.008258309078563286,-0.013438137841310649,-0.00621999788989136,-0.020175371979098244,-3.668642806039649,2.95387709176682,-0.6839954648818596,-0.20663357009190828,-0.2963589172412225,-0.48599823047768886,1.0018
-24.0835203321352,-3.299999999999997,10.37904761904762,12.5623,-0.3408441558441542,-0.0029793984675929863,0.016228461187724363,0.005256862553290276,-0.004136136523513301,0.23516671065095568,4.990846157301556,-0.33802926269131517,0.43598983043198386,0.5356652519374405,-0.06196157753167976,1.0001
-19.477051243902,0.8900000000000006,10.339565217391304,14.2065,-0.17447204968944163,0.008218766175117409,0.012008372563370173,-0.00697450025283608,-0.007536422506328577,-1.3179544223590902,1.5205897879650967,-0.31529732937248134,0.34017646792438794,0.5603728587871718,-0.7659561278155139,1.0031999999999999
-15.5672965474514,0.7299999999999969,10.238636363636363,12.3462,-0.015592885375493637,0.0015569392858338915,0.00957288034432402,0.002658709434774309,-0.027437077118651843,-0.3369608396609192,2.7248259835381554,0.17024190361676897,1.3683871388368218,-0.2368868815595665,0.10349589662924102,1.0073
-20.9503171250975,2.950000000000003,10.323333333333332,13.677378,-0.10564935064935099,0.002722547794432373,-0.01313800886309835,0.0004276848640483166,0.03189928747857351,-1.0792856877668606,2.018519604001203,-0.49806829471400477,-0.9080056431023538,0.5203671221130766,-0.32230568790114283,1.0056
-12.4523824315856,-4.790000000000006,10.017142857142856,12.3526,-0.3648051948051947,0.001773157304096884,-0.000321015722070328,0.00048215309469945566,-0.030056419703289095,-1.1365222895683698,3.0821786612306585,-0.760034947113474,-0.28064985517426294,1.567913862953388,0.9443953301278787,1.0031999999999999
-12.2955917546896,8.580000000000005,10.160454545454543,11.4855,-0.01681818181818251,0.002662286000983727,0.017048103643167778,0.02100332698616647,-0.0005195571476885874,-2.2614385259967764,1.9612097793581176,0.28475390938225215,1.179247999798311,-1.68615559819201,-1.196742847645302,1.0042
-28.1225064714139,1.269999999999996,10.114117647058825,12.8791,0.4422727272727265,0.004554993706358701,-0.020931479592380953,0.010751199453752136,-0.006373741939029287,0.04432666212383606,1.9927029126771496,-1.777829163574482,-0.7305058657397249,0.41126899505827874,0.3957785181666917,1.0082
-10.825076610391,0.28999999999999915,10.14111111111111,11.16206896551724,-0.02836363636363437,0.015298631752749259,0.01072635843558345,0.0026401719526365497,-0.049878429220513,1.0796875223986824,1.5531341645708387,0.21965705485565803,0.7274577050298304,0.10941387106114997,0.7143592121557797,1.0051
-6.925505801281309,-3.279999999999994,9.897727272727272,10.959,-0.5245217391304351,0.005803503501434548,0.013267589405177915,0.017149376268948302,0.0002939646414663599,-3.096101312555747,0.9495736475701996,-0.8438313316293894,-1.7582760636981414,-0.5671095985245137,-0.668852842201168,0.9994
-3.44723581389361,0.7199999999999989,9.5765,10.2704,-0.20297826086956583,0.005353934437653862,0.020679001708954203,0.004999463669802751,-0.0014122292468243813,0.08105780560210246,1.3642168498692286,0.11479429652640293,0.9112743194458104,0.1723331296544038,0.6986362721614027,1.0014
-1.87277376084781,-1.980000000000004,9.1345,10.3398,-0.16050000000000075,-0.00254826995654156,-0.003041034463484138,-0.007896491717568566,-0.010834487523739611,2.4398899199766415,3.0562422473036244,0.7339517940084725,-1.1761090572410398,-1.0844975783181547,-0.048867957964659064,1.0012
0.491944941851379,-3.960000000000001,9.10904761904762,10.6924,-0.07681818181818123,0.009392399141145091,-0.007387436998204322,-0.010582713054747117,-0.005985066232838676,0.08191542124667679,1.19415851055835,0.07807990020409016,-0.36756114424820735,-0.03793042236333577,1.4946098934163137,0.9993000000000001
1.07574211395037,2.1099999999999994,8.947619047619048,9.527,-0.21556277056277118,0.004209842507860273,0.013082643955197426,-0.012247802957544351,-0.051274280057624466,-2.565389427247624,-1.294329010701797,-0.9430400198806367,-0.8441553720413719,-1.1786545216389128,0.055036587082836645,1.0015
-1.81754406074858,3.220000000000006,8.536521739130436,9.5559,-0.19761904761904692,-0.0025873159065010753,0.015008945851745281,0.0002016271552207627,-0.0421100823552365,2.492523167217227,2.006393466499612,2.348108571282264,0.20586255199546313,0.29290502695559617,0.6084665206538448,1.0023
1.9123308731993696,4.449999999999996,8.373809523809523,9.85,-0.09571428571428608,0.0042408313754904725,-0.02250117535353624,0.0063295482120580004,-3.9083703409659165e-05,-3.7120133141801506,-0.7119019809740456,-0.2815148616086316,-1.3488593354782428,-1.284899933205609,-0.4134603493819213,1.0045
-19.642374993364506,1.3599999999999994,8.043181818181818,8.6866,-0.2865584415584408,0.008904229145132447,0.03323304404251992,0.0016490875022299178,-0.011666640976953246,1.5891282921844427,2.334484253016881,-1.5256799847000972,0.7738047754823618,0.6714106766458103,0.634299400608068,1.0045
-7.41419111410013,5.200000000000003,8.014285714285714,8.7425,-0.5049999999999999,0.0076471301236740175,0.018095678585774877,-0.01001225669588024,-0.02261932821635071,0.5628981433548679,1.0523257062345437,-1.5161115223733965,0.30333686514444674,-0.1707626807279478,-0.20337791613317385,1.0021
1.3983104656634,1.6600000000000037,7.729523809523809,8.8793,-0.08177489177489239,0.004866818991713373,-0.0596808597638141,0.034921623798679136,-0.013901334487258055,-3.5143083192099915,-1.2327693017410215,1.7818062732860078,-0.8680218474188252,0.8461326198973519,1.2800075306762309,1.0057
-11.3849855475597,4.709999999999994,7.087647058823529,8.4402,-0.38051759834368415,0.006412813152996577,0.08645892122159715,-0.012999260334355611,0.0028847994523424347,1.700484020341836,2.130566948518819,1.0435114080777672,1.4896941299509288,-0.20447718955465624,-1.320949709475045,1.0043
-9.73727998679185,-3.760000000000005,7.145263157894736,8.4687,0.3475652173913035,0.007945015088283824,-0.0003572219573477753,0.015659670845380447,0.0158446623249322,-0.2486156154517723,0.8232405642567139,0.5485403442495612,-0.6014178148524959,-0.022952051091838486,-1.0606385756948067,1.0021
-2.5704196739149596,0.7000000000000028,7.1465000000000005,7.8145,0.023363636363636253,0.0062643429683344465,0.0031999004964760047,-0.006420668343096736,-0.008278106634175941,0.10908476664018298,-0.061138301593854374,0.3570182047359967,1.410009482209685,1.5604851242798676,-0.33504962217747025,0.9992
4.26707961065166,6.090000000000003,7.002857142857143,8.5564,0.22768398268398293,0.008966055780511795,-0.004496081578837519,0.017013425523835224,0.013023775509328317,-0.2167265364236089,-0.28330314174354077,-0.3679389322785856,0.20763661891694246,-0.2704747725125488,-1.1458641411314412,0.9989
3.15938530844519,4.8700000000000045,6.9455,9.8368,0.09095238095238045,0.015717407028224883,0.0023154356444283763,-0.020229441314651098,0.011283969924894777,-0.21022031416370532,-1.5130954896371174,0.7384714152938027,1.7232860204017855,1.4589905478204102,-2.06387870066462,1.0001
-1.5091578420755998,-2.5700000000000074,7.0215000000000005,9.6818,0.4666666666666677,0.0022609696223252485,0.039064923223175896,0.014487554097696531,-0.020803299999709424,0.42037317944296165,-1.0962843236023085,-0.7824939442513635,0.18487967870674193,-0.1281827168976199,-0.9842289490840589,1.0019
5.5207545763387,-0.1599999999999966,7.089545454545455,9.9011,0.211515151515151,0.009255167654364627,-0.054377339492313936,0.007343366119146211,0.057487113970175585,-0.04910445847243164,-0.7629910678884972,0.796107611489112,-0.11165445942146479,1.3972383275931817,0.35880954532047044,1.0014
1.95524043421122,-1.7199999999999989,7.027826086956521,10.0697,-0.03557312252964451,0.002892251356190201,0.03464340729459536,0.0019519128228946414,-0.08873354143831058,-0.3713877109600292,-0.9943699573482974,-1.2178513220605562,0.40829082953155094,-1.2147952953491439,-0.5559433233849119,1.0043
3.28774991024209,6.359999999999999,7.148999999999999,9.3386,0.1763913043478258,0.00994027843652745,0.020958532736177204,-0.004394273535663018,0.031264782197210295,0.3682770673783531,-0.7051336877452832,2.1115744648921657,0.38953435070344933,1.205189490481432,-0.5104489168903379,1.004
-12.6241993516287,2.1400000000000006,7.267391304347826,9.8309,0.05578260869565277,-0.0022810081640258772,-0.0052356495400172065,0.0010779767983581934,-0.00783312000736558,0.12552454613721967,-1.8083633285390064,1.1287450413644562,-0.7944145816203403,-0.6876838944606468,-0.6081296429383528,1.0027
8.78629528068006,-16.28,7.250952380952381,10.2363,-0.18250988142292535,0.007149411003235073,-0.014936595025405452,0.014886884536672085,-0.042819368289745086,0.3986520152000179,-0.4380709753697234,1.4408832400034206,0.14112666242681235,-0.46291190682817823,-0.6193422198124888,1.0089
3.4011028293128502,-7.390000000000001,7.492380952380953,10.3632,0.032012987012987715,0.002453104709553955,0.03426759381913591,-0.04119146155609954,0.00041411095922683216,1.9704849044423194,0.09097371783312014,-1.7593026349921579,0.7373167605423178,-0.8437536028764282,-0.8615286221479549,1.0057
3.1193835306422204,2.049999999999997,7.645294117647059,10.1363,-0.15732919254658473,0.0025338875533034155,-0.012544881150645892,0.01967877796900197,0.014292638346487863,-1.2650184940562421,-0.9393779077039094,-1.6662110097452059,-0.20810436318115688,1.3635578056613047,1.712250957538798,1.0055
3.41170500036226,4.550000000000004,7.5905,9.1406,0.09804347826086968,-0.0034293204058553073,-0.00765354599220025,-0.014959695815740304,0.013157956839251028,1.4421985014218757,-2.3956844069471344,-1.0211442461805993,1.0326214938384786,0.6727807085369275,0.3323935494255366,1.0048000000000001
17.527557106509896,2.1799999999999997,7.676,9.39,-0.24452380952380892,0.0023498630968941114,0.004562496082973766,0.015143259162545775,0.009557537752584722,2.282406687798566,-1.1049552206242883,-0.2688348370033871,-0.12648607846010748,-0.20891622774813282,0.7341427315991095,1.0012
23.810178694937,5.090000000000003,7.745454545454546,9.2639,-0.19502164502164554,-0.0030138382610598313,0.0026986231717103237,0.07509083983994991,-0.0042405536933731725,-1.0539496934056454,0.8717396860790372,-0.26795671208496374,0.21725103136358195,-1.1465668421058453,0.36208131502740964,1.0016
-2.5,0.0899999999999892,7.7155555555555555,9.4292,-0.23284584980237089,0.0008084447032068454,-0.005117412274481481,-0.024707200694924936,0.004790362784911295,-1.5780369439314352,-0.3487071052686438,-1.9841958691391532,-1.4066158071067258,0.15050333935213261,1.4515358928624422,1.0037
4.7,-7.099999999999994,7.576842105263158,9.3712,-0.09160869565217489,0.0069888025365507644,0.007076260598376294,-0.026583424624710972,-0.023367377381154242,2.179301725075724,1.277405734240005,3.557044937072743,-0.10857309050520042,0.3373127937973432,-0.4048208157592421,0.9987
12.671819203632,-0.29999999999999716,7.320434782608696,9.1104,-0.22534782608695636,0.004194847935373502,0.023297793381312104,-0.0059983381396691016,-0.0033436726669773265,0.3443919531084002,-0.5419686405800036,-1.3239404532817032,-0.202754379594128,-0.46002596615276,0.37749485287242535,1.0018
10.968270557174398,-4.880000000000003,7.132272727272727,8.8941,-0.5092885375494065,0.0056951434677969814,-0.00627935993245643,0.004905965199444751,0.24014905257532249,-0.27513164385313843,-0.20585898872483333,-2.15636330770065,0.13332581783416764,-0.5931948727295716,-0.2534559940094527,1.011
2.6036440579199702,3.789999999999999,6.855714285714286,8.6122,-0.2635064935064939,-0.0031959369428786744,-0.0017253365893274974,-0.0008747090914127398,0.07769767016541174,0.4663960164990482,-0.008956248475724769,0.12199090728289409,0.8175581606022391,-0.6771506205020213,-0.5127457494180035,1.0033
-6.6915517626639,-3.1199999999999974,6.789999999999999,8.2566,-0.31720496894409944,0.01177490118386082,-0.01026556676755952,0.0003447333582773382,-0.009635906019388685,-0.3906317369601353,-0.6623491783322896,0.6758714496060647,0.293523302853135,1.055399655127113,-0.004761061888148083,1.0045
3.88545919373744,3.5,6.457000000000001,9.0219,-0.12612836438923392,0.0025826804504323064,0.016397014766182494,-0.019569920337012547,0.10705807025479785,0.447921013987821,-0.2286200768590061,1.3067172312014843,-0.44707240470105886,0.7676650820607599,0.6830245943118883,1.0051999999999999
10.5953527789943,4.100000000000001,6.151363636363637,8.2594,0.5413852813852813,0.014517728086508086,0.03224392267873277,-0.025430061687982786,0.05784591553980789,-0.6284709203127218,-0.5448364256737882,-1.276406500865683,0.8727351952994327,0.1752211061863608,0.6385022044763611,1.0043
-1.73824026434755,-3.6600000000000037,6.038823529411765,7.9343,-0.0648221343873514,0.005044665102454715,-0.023946883208093794,0.04586552997365878,0.014410888298824531,0.055639651974593154,-1.2897656541735278,0.3532836261994946,-0.499988832126049,0.18835719828725062,-0.7395730329802422,1.0031
7.666599364207929,-7.990000000000002,5.938421052631579,7.8881,-0.8150869565217391,0.007732764385069757,0.00237939558852851,0.011427199286925926,0.009578524497962704,-3.868581056054223,0.8995526393234382,3.1133462081236263,-1.0075019500701836,-0.69379313481425,-1.5479150454654513,0.9986
-20.8735657454905,-23.65,5.79421052631579,7.9881,-0.6341818181818182,0.009409283855491779,0.022810723577739722,0.00821709697432027,0.019184401898673542,-1.808370302994287,-0.36848000121730756,2.395409907867611,0.7584007913549534,1.9409445661173923,-1.520631432662378,1.0014
-10.0004986030404,-13.629999999999999,5.994736842105263,8.2881,-0.14363636363636356,0.02520255282984607,0.01717766970780943,-0.16077035040091303,0.023109508595204886,2.738649720213272,-1.6773327375813658,-0.17052500876595098,2.164545476492304,2.1331926061635835,-0.5122092446610274,1.0039
8.385893009969,11.0,5.468823529411765,8.4881,-0.013658008658008924,0.005323826011462529,0.056410445375766116,0.09603371946060335,0.008394213550888097,0.644361649726225,-1.065576775008431,-0.5984339274678302,0.671551297560688,-0.27037872132147867,-1.3527075561312465,1.0037
5.765692554596909,10.890000000000004,4.994,8.5881,-0.009069264069264449,0.0062672706539910195,-0.04922048846836624,0.08020438975122524,0.14382261705218546,-0.39208602660723574,-1.5226590698349962,-1.2834042340657443,1.519443146324727,1.0161859593953255,0.1214276051580699,1.0056
7.78568594514171,2.969999999999999,4.2290909090909095,8.8231,0.0830237154150204,0.010161046358714287,0.05751576584759732,0.018082784317348555,0.00203279776798837,0.7138039400058428,1.0020807005588062,-1.1599231409568733,0.8762669646612162,-0.38747039699052976,-1.06550855959996,1.0009000000000001
-3.0997088518676597,1.5,4.155238095238095,8.9478,0.061759834368529276,0.008806692130820082,-0.030009634277314845,-0.005635634942509071,-0.04531811184686951,-0.7498539063811545,-0.8115431961292454,1.4158789473547129,-0.9442542329184449,2.1244184617886943,1.21009393998461,1.0031
-2.05275808149706,-3.8300000000000054,4.165,9.668,0.012943722943723479,0.006904933970243832,-0.013346394793115834,-0.005738463491153922,-0.17303593306336396,1.1940455772350884,-0.6995109035144983,0.38392146205092265,-0.04175898956540883,0.8237262107547956,0.8521332722997419,1.003
1.8030373727907,-0.7199999999999989,4.174090909090909,10.1207,-0.08454545454545492,0.008225403035060808,0.01744276428707181,0.003887261249156282,0.06908122112973025,-0.399791532843781,0.2581685411382444,-1.0584311623968965,0.9621502445397083,-1.3936874274971554,-0.8382378959344894,1.0059
-2.95655912076368,2.5,4.061999999999999,11.507,0.3049350649350657,0.0026648020174189213,-0.013665741345977978,0.049617503418133424,0.003035429725938954,-0.3820086773920952,-2.3008372688315797,-1.6382261582877125,1.2316695640832278,-0.6963099924155876,-1.164673523220815,1.0072
7.1171184991268195,7.300000000000004,4.171304347826087,10.4836,0.45490683229813644,-0.005204116150196114,-0.030848497149515097,0.0731635677612239,-0.023244862301835312,2.6361706313324467,0.2110445392371046,2.5754680283854143,-0.6842632007695184,1.265158395580013,0.6502552773564819,1.006
6.149187282619529,4.780000000000001,4.306,9.8636,0.2579503105590062,-0.006530506465377783,0.014663455657531799,-0.11624700428595602,0.1440103506073669,0.5578883858647632,-1.0116552588409957,-2.629502624916685,1.8405824404020517,-1.594121653750718,-0.5468592237477466,1.0051999999999999
10.3258399656283,7.509999999999998,4.057894736842105,10.0714,0.3360714285714286,0.0043604713229647984,0.03285499049074758,-0.005005499301269367,-0.012068235852961351,2.5655991888044496,-1.8340798651027734,-1.0774952706812695,-0.6881523718131978,-0.32886704271355416,2.229646175250937,1.0051
25.7948428848507,3.1299999999999955,4.222272727272728,11.879,0.5525000000000002,-0.0016110743308530573,-0.044502637240514176,-0.032365491851232164,-0.01301430831732553,-0.8093950696284978,0.07042883676463862,-1.1604141513012904,-1.373774608056682,-1.5971090040540583,-0.2140730381083966,1.0097
14.1458181621198,-0.5999999999999943,4.514545454545455,11.3279,0.3504545454545447,0.00825106364550443,0.03351859203990237,0.07369006115184895,-0.010287321152397055,1.2316591303574873,0.415824072449843,2.9531638105854436,-0.5769029667618426,-0.42354737739892795,0.760548234695138,1.0073999999999999
13.8238229015307,3.719999999999999,4.791052631578947,11.9136,0.07097402597402613,0.012512749949284085,-0.056639623881151735,-0.005318237637242262,-0.0182690403689012,1.279251641909954,0.7573963762436063,1.3356517032755777,-0.9813588432716985,-0.797869078282846,0.24960470161127604,1.0163
16.534807095590804,4.6299999999999955,5.1033333333333335,13.3997,0.3540259740259746,-0.009565690708502217,-0.007181618222258379,-0.03828730827750704,-0.07525662688112966,-1.4828050774097445,-0.18819340941001694,-1.7185305883847035,-0.010101995965758446,-0.5456764032711974,0.2686022475092185,1.0022
7.27329329462287,2.010000000000005,5.759545454545454,12.4946,0.6559090909090903,-0.0008156270045329705,-0.015722606064462852,0.007262461427492539,-0.03650893766892516,-1.5116856497861388,-0.16700781022915867,0.22674149155865916,-0.14927736577811132,0.9338053794338805,-0.033107581425611265,1.0025
0.628488446190793,-4.420000000000002,6.297272727272727,12.3028,0.8072727272727285,-0.002836620984581373,-0.0018296417174994417,0.0057809587692787545,-0.08217430379076696,-0.1891330080783677,0.5455454802285843,-0.3615013970430944,0.5323785083964343,-0.11793091363519938,-0.46648456117424264,1.0083
-4.7798143161268,3.739999999999995,6.569090909090909,13.6222,-0.1404545454545456,-0.007407642742112586,0.048951001693373186,0.013706008964676997,0.017973769175956278,-0.6334963360496019,-0.25834478521167054,-0.010826851369354244,0.403886563940445,0.4806663974369268,-0.4349737257886274,1.0151000000000001
-4.98591739214384,9.050000000000011,6.809523809523809,13.4727,1.2318181818181806,-0.000911186340488257,-0.024343881408853463,0.0044330970695085625,-0.06095200789965283,-0.2968316658772029,-0.9443989939036938,0.7992951219154433,-0.24763020947685865,0.6790486648504732,0.4091786379756449,1.0104
6.411947135938069,-2.490000000000009,7.331999999999999,14.7674,3.3940909090909077,-0.002369591191698106,-0.007822845789744903,-0.029844625813437275,-0.017166556373238606,0.878644009078442,0.3623801576084243,2.0899143101419457,1.0968226494106899,0.46722471868363624,-0.4505817951536214,1.0178
0.296604615776086,-6.8799999999999955,7.617727272727273,13.7279,-1.1775691699604707,0.005716426658828766,0.044734685861341106,0.004681576088497508,-0.058809950511703235,-1.226905151305606,-0.9086075364368282,-2.248754048735728,0.13972555607899018,-1.3988717279006322,-1.4242148847700002,1.0082
-4.9176643585289295,12.340000000000003,8.286249999999999,13.5372,-1.5546169772256775,0.003264513066000063,-0.07262351916004839,-0.014277966607631143,0.3897095393975949,-1.6014165023951228,0.12793749160237472,5.455203553852062,-0.3082595243849778,-0.9754030849872058,0.9215539203840286,1.0121
1.4716269424048,10.61999999999999,9.565263157894735,18.3345,-1.383904761904759,-0.002477611170046856,-0.03107475357632339,0.0020227275530295685,-0.04747580878469648,-0.3557942284406973,1.3146842825043508,2.087633311860066,3.5521609431681442,-0.6816519883618715,0.3775651404688256,1.0017
3.33381515289383,20.120000000000005,19.873636363636365,12.5387,-1.1271304347826083,0.012305642694718344,0.032210610502961146,0.05168380769985248,-0.07279394978793619,-0.056321364691068854,0.3125980722850664,-3.156871662033031,2.005017162699797,1.143926906400822,1.4792386330195377,1.0871
