unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
1.7461466054303525,2.950000000000003,10.323333333333332,-0.10564935064935099,0.002722547794432373,0.010427874345349863,-0.01313800886309835,0.0004276848640483166,0.03189928747857351,0.7602482613726121,2.000263419419374,-0.7816226505965961,0.3012169292740755,-1.1429208637385213,-0.010964504014386235,0.012571189837003192,0.386402077329924,-0.1764687390831655,1.0056
1.7430606337224337,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.001773157304096884,0.11350201329583598,-0.000321015722070328,0.00048215309469945566,-0.030056419703289095,1.0465827969054844,2.9514672056821625,-1.156611641936005,-0.40492544313778606,-0.9506580439074642,-1.5988815931432214,0.1598220623245369,0.1509725732689302,0.14268607103816006,1.0031999999999999
1.7598236900308954,8.580000000000005,10.160454545454543,-0.01681818181818251,0.002662286000983727,0.11419304037115019,0.017048103643167778,0.02100332698616647,-0.0005195571476885874,2.336832401690847,2.0314199213935926,0.04561856270159588,-0.4521785119904058,1.1342161801214863,1.3766288195019487,-1.0939018768487556,-0.7461574307355474,-0.4917346511987559,1.0042
1.710425651455086,1.269999999999996,10.114117647058825,0.4422727272727265,0.004554993706358701,0.20420177877691614,-0.020931479592380953,0.010751199453752136,-0.006373741939029287,-0.8146713308719367,1.8256096686023269,-2.087991154932656,0.3494907083015978,-0.999953525770457,-0.66961766211902,-0.1815307786784321,-0.3959929350119748,0.20761453540024616,1.0082
1.690006142453231,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.015298631752749259,0.0723038570733241,0.01072635843558345,0.0026401719526365497,-0.049878429220513,-0.9629686211358768,1.476353985674335,0.12277664703565637,-0.8456027476771091,0.600221865799276,-0.2653956928581607,1.3570185457478865,0.2016036166829843,-0.6811841052936805,1.0051
1.8518328432589446,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.005803503501434548,1.8927117208653268,0.013267589405177915,0.017149376268948302,0.0002939646414663599,3.0324773786908046,0.8054384358381291,-1.1803909243556312,0.6323894952036628,-1.7542495851801834,0.9350113683215672,-0.3196008812810853,-1.0425025761003128,0.09700217493970886,0.9994
2.135500833281917,0.7199999999999989,9.5765,-0.20297826086956583,0.005353934437653862,0.06206703450387252,0.020679001708954203,0.004999463669802751,-0.0014122292468243813,-0.3935562194956922,1.2570022894037243,-0.14162771013662526,-0.9475256953833925,0.25859415868654523,-0.8090925309034618,0.20968955065082096,-0.5202303271253907,-0.45269246625321746,1.0014
1.3645189116648222,-1.980000000000004,9.1345,-0.16050000000000075,-0.00254826995654156,0.09334752308729044,-0.003041034463484138,-0.007896491717568566,-0.010834487523739611,-2.3435147304596704,3.0160816581379306,0.576028759926402,0.14618727103061224,-0.5269581827428669,1.3958400534281787,1.4838650909929838,-0.5861109873828978,0.6268301540994567,1.0012
1.7941091254746349,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.009392399141145091,0.13843789073808388,-0.007387436998204322,-0.010582713054747117,-0.005985066232838676,-0.1976130520039722,1.065710373010075,-0.1357464486802579,-0.1524842408621826,-0.38037558288121914,-0.7714119472199632,1.386880290797076,-0.6897163046166469,-1.1436341239208787,0.9993000000000001
1.7854973157478797,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004209842507860273,0.12169011285636877,0.013082643955197426,-0.012247802957544351,-0.051274280057624466,2.389757729040767,-1.4487178939473442,-1.0627448183179238,0.4884215524273236,-0.6289145678099369,0.787284167574371,0.6195185566750135,-1.2711380752637358,0.269844814966549,1.0015
1.798648406596007,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0025873159065010753,0.12725927958083538,0.015008945851745281,0.0002016271552207627,-0.0421100823552365,-2.3522159230626056,2.0108607386736086,2.1819113830179715,-1.124675611875096,-0.19642879166506927,-0.2560047107162892,1.0231043917818763,-0.16650108269027045,-0.652850256646257,1.0023
1.909928759095997,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0042408313754904725,0.04644247983432592,-0.02250117535353624,0.0063295482120580004,-3.9083703409659165e-05,3.8124498328213896,-0.8753483937326862,-0.5288902428414716,0.4413556219667988,-1.1879364294812471,1.2388072725616857,0.17953738549631737,-1.1683631761714932,-1.8033838841749723,1.0045
1.8687896730565865,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.008904229145132447,0.07388126796386452,0.03323304404251992,0.0016490875022299178,-0.011666640976953246,-1.497001821861879,1.9386072714166822,-1.760852371491103,-1.6218699009916357,0.1948871650396392,-0.33459413401936444,1.6689351968927169,-0.033217081897260844,1.2365063165141923,1.0045
1.8369770190560921,5.200000000000003,8.014285714285714,-0.5049999999999999,0.0076471301236740175,-0.007873614519128935,0.018095678585774877,-0.01001225669588024,-0.02261932821635071,-0.9716223140879232,0.7387752329400892,-1.7565618443327538,-0.7941034270232954,-0.17065835125534815,0.2337641407146181,0.015918071496233428,-0.3100129259602042,-0.9259651371363073,1.0021
1.8755458921449533,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004866818991713373,-0.03610377394643649,-0.0596808597638141,0.034921623798679136,-0.013901334487258055,3.2828724708794175,-1.2729937551064405,1.4168244921129196,-0.2863448367814884,-1.9224768219612904,-1.6215070615898424,0.10244219273116752,-1.4039087621162982,-0.38941206519510285,1.0057
1.867647441156623,4.709999999999994,7.087647058823529,-0.38051759834368415,0.006412813152996577,0.10559567544331827,0.08645892122159715,-0.012999260334355611,0.0028847994523424347,-1.2999293685153097,1.8799538450871123,0.8059540071260858,-2.5800103745357723,0.5883702302618674,1.5061964336654117,0.7495982091340487,0.32969861283702356,0.8513470048944801,1.0043
1.7920839026716584,-3.760000000000005,7.145263157894736,0.3475652173913035,0.007945015088283824,0.06321619622576513,-0.0003572219573477753,0.015659670845380447,0.0158446623249322,-0.09010175870878871,0.5874830861848335,0.15392823363848124,-0.9829564173135472,-1.6563866518845838,0.6184911628004667,-1.0809437653053142,-1.1173153225797054,-0.1946216944665866,1.0021
2.164232053992267,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.0062643429683344465,-0.6574154350722399,0.0031999004964760047,-0.006420668343096736,-0.008278106634175941,-0.06592910382282713,-0.30999517335783605,0.16189734449051912,-2.2394231226901833,-0.0851724906481919,-0.6583115728807045,0.1123503339444589,0.9113448892154877,-0.03615930773764554,0.9992
2.884214184851336,6.090000000000003,7.002857142857143,0.22768398268398293,0.008966055780511795,0.04917601793205506,-0.004496081578837519,0.017013425523835224,0.013023775509328317,-0.04109940141030544,-0.43336595310052844,-0.5011948265846334,-0.6117244633429766,-0.39696055500871924,0.6597939630786352,-1.2893600815797233,-0.5621919129792371,0.306046541877072,0.9989
1.8156830457338278,4.8700000000000045,6.9455,0.09095238095238045,0.015717407028224883,0.04534128897132028,0.0023154356444283763,-0.020229441314651098,0.011283969924894777,0.4420541711099842,-1.672399246993217,0.7151895094273992,-2.437289274453711,0.08905160501034566,0.5414840739730765,-0.8366513797553855,1.6413008104424776,0.39556270621388434,1.0001
1.8236169166719987,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0022609696223252485,0.22805397144792217,0.039064923223175896,0.014487554097696531,-0.020803299999709424,-0.6155085416676891,-1.2678850875970709,-0.7745844640486268,-0.517498593772922,-0.22339312321792087,0.6783383406230636,-0.6504590810813922,-0.11298304930457097,-0.28716526627114086,1.0019
1.8121115735778475,-0.1599999999999966,7.089545454545455,0.211515151515151,0.009255167654364627,0.060164493933474006,-0.054377339492313936,0.007343366119146211,0.057487113970175585,0.07105073919305387,-0.8247447671373239,0.7379525796472843,-0.7260497527844598,-0.8518332065498478,-0.8549586650331468,0.722038244977023,0.47673849309000094,1.488143015578524,1.0014
1.759459701297606,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.002892251356190201,0.006205276949442506,0.03464340729459536,0.0019519128228946414,-0.08873354143831058,0.21590316017122224,-1.2104486521203717,-1.2412534606092964,-0.33963275292495815,0.38974949641714335,0.9899411108593213,-0.29431428387742586,-0.9674101177669425,-0.155464114102205,1.0043
1.7473462961278765,6.359999999999999,7.148999999999999,0.1763913043478258,0.00994027843652745,-0.0014203764471929503,0.020958532736177204,-0.004394273535663018,0.031264782197210295,-0.15742841834827134,-0.7104188975211198,2.045499558633382,-1.3875339917098266,-0.6872378024904089,-0.2795636408228659,-0.1393680664155371,0.4855426806071518,0.3148890042075998,1.004
1.779671551272234,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0022810081640258772,0.018013328157822528,-0.0052356495400172065,0.0010779767983581934,-0.00783312000736558,-0.5055185207100445,-1.7520676033490883,1.1502487606819198,0.4026150625382009,-0.8520314899571624,0.6820324051380826,-0.6663719131365733,-0.6185446054952577,-1.2719344309756704,1.0027
1.7854349835238514,-16.28,7.250952380952381,-0.18250988142292535,0.007149411003235073,0.0036991436332112215,-0.014936595025405452,0.014886884536672085,-0.042819368289745086,0.08934703437062545,-0.4336653879570614,1.4969312438351592,-0.6771130796227698,0.12520650126887667,1.0673701868039194,0.5446934184540303,-0.07435169630980433,0.8938680928772652,1.0089
1.7711807279561935,-7.390000000000001,7.492380952380953,0.032012987012987715,0.002453104709553955,0.016211975406941193,0.03426759381913591,-0.04119146155609954,0.00041411095922683216,-2.20012975699118,-0.15414131389685415,-1.7181131308928301,-0.6252890231666484,0.7184509286564229,1.0825948709879538,-0.3165596995244955,-0.5369228501656604,1.8359892014001247,1.0057
1.7832194959484557,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0025338875533034155,0.023707232215148366,-0.012544881150645892,0.01967877796900197,0.014292638346487863,1.2214727426315135,-1.2119796134636012,-1.7614518912647994,-0.20155133425979602,-0.7012699833844045,-2.0184341956898177,0.5443507393557162,-0.27954977018093624,-1.6419192869216006,1.0055
1.8654389905727233,4.550000000000004,7.5905,0.09804347826086968,-0.0034293204058553073,0.006978275876692308,-0.00765354599220025,-0.014959695815740304,0.013157956839251028,-2.0024539647304453,-2.5869057937801108,-0.9225239897264758,-0.7197581941789003,0.21067135725957303,-1.2326574672722084,-1.2250010740811244,-0.48327299284446196,-0.43133959062558247,1.0048000000000001
2.0868901924910386,2.1799999999999997,7.676,-0.24452380952380892,0.0023498630968941114,-0.2633974595288304,0.004562496082973766,0.015143259162545775,0.009557537752584722,-2.1399506778759463,-1.2611274376609105,-0.0947985935467268,-0.21422297336630242,0.15893485151176723,0.010280973183569523,1.120470681310538,-0.3570095312707644,-0.3763412265963791,1.0012
1.7799921642224716,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0030138382610598313,0.044418846231037534,0.0026986231717103237,0.07509083983994991,-0.0042405536933731725,2.009973250584372,0.6768919437375817,-0.30205203570767597,-0.6123399784174682,0.8091332068785525,1.1263396819506892,1.6947199264554893,-0.4819425455363102,-0.7299733107750909,1.0016
1.8087550108070662,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0008084447032068454,-0.008015366937812018,-0.005117412274481481,-0.024707200694924936,0.004790362784911295,1.01274856048024,-0.5814881363548876,-2.1901315592983996,0.8914849970203533,-1.3235099428697237,-1.0195401596503892,0.8973495041611699,-0.9770994370738264,-0.3753244645258303,1.0037
1.7650415528351586,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.0069888025365507644,-0.3775511569205676,0.007076260598376294,-0.026583424624710972,-0.023367377381154242,-2.099701770482332,1.327617888845498,3.3453118522412177,-1.3686035359807798,-0.9212728484515545,0.34880152206067394,0.26170082356039975,-0.1346665775422816,-0.5445011620717031,0.9987
1.7715475536739416,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.004194847935373502,0.07566359557717028,0.023297793381312104,-0.0059983381396691016,-0.0033436726669773265,-0.5525467988657735,-0.7897685129364834,-1.3743311006436003,-0.08583481284092517,-0.1837826413028499,0.047877795272342254,0.190221920674876,-0.8249467292542649,-0.43777888619694433,1.0018
1.771477708077308,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.0056951434677969814,0.09845580429615453,-0.00627935993245643,0.004905965199444751,0.24014905257532249,0.43201158026492564,-0.5812832432837942,-2.2199709570117414,-0.6317830535785263,0.08974892022429942,0.7994455753038425,0.47327972459176015,-0.7648640144684579,0.7290981512999737,1.011
1.7707621709732146,3.789999999999999,6.855714285714286,-0.2635064935064939,-0.0031959369428786744,0.24754950766548411,-0.0017253365893274974,-0.0008747090914127398,0.07769767016541174,-0.3481491183735301,-0.25231378952774175,0.004496365203451612,-1.4149267783804644,0.3890871216394572,1.0206415778961517,0.6662779601590865,-0.34344844721677137,-0.5670129168076936,1.0033
1.7500097484222397,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01177490118386082,0.07629691200132349,-0.01026556676755952,0.0003447333582773382,-0.009635906019388685,0.2843171673314283,-0.8083272853328931,0.5061934597460146,-1.1737782007520343,-0.8033567391928585,-0.6939414091541763,-0.17230342717606834,-0.05512687252126381,-0.11090802256330926,1.0045
1.6946708107863369,3.5,6.457000000000001,-0.12612836438923392,0.0025826804504323064,0.05410202122477514,0.016397014766182494,-0.019569920337012547,0.10705807025479785,-0.603799155495731,-0.3619857950544458,1.0952439260297149,-0.8276634076603575,-1.3204789298581234,-0.8847342029885652,0.22466916097252385,-0.7843308548170307,-1.477867611125045,1.0051999999999999
1.6967823021230017,4.100000000000001,6.151363636363637,0.5413852813852813,0.014517728086508086,-0.021618370609234105,0.03224392267873277,-0.025430061687982786,0.05784591553980789,0.8372587911496144,-0.902744031459304,-1.3708923663439079,-1.2898474070362276,0.4571289858822501,-0.17261887960982358,1.5520223191577849,0.02819047581366778,0.35818924266348584,1.0043
1.5810528045067958,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005044665102454715,-0.02208565695077347,-0.023946883208093794,0.04586552997365878,0.014410888298824531,-0.3016504778055275,-1.5000116953494445,0.21675109263438175,-0.75643409824945,-1.262266781227601,0.5062912246279843,-0.19494455583744383,-0.5272644286766143,1.4150479844258759,1.0031
1.4652402481428028,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.007732764385069757,-0.019931207196616896,0.00237939558852851,0.011427199286925926,0.009578524497962704,4.94131335779208,0.8277986889967328,2.734533197876598,-1.3310721369590786,-1.354057919229309,2.6558018251006175,2.1023423219076114,0.4371309424670936,-0.3592555223503339,0.9986
1.6961367228983009,-23.65,5.79421052631579,-0.6341818181818182,0.009409283855491779,0.020034478936592492,0.022810723577739722,0.00821709697432027,0.019184401898673542,1.2880264307994276,-0.478521865280149,1.899884055032142,-2.389934704418094,-1.8038028042752015,-0.5896543028392834,-1.6653580696797348,0.40514312634849214,-0.026245997728571956,1.0014
1.6420122604934226,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02520255282984607,0.009819753803270714,0.01717766970780943,-0.16077035040091303,0.023109508595204886,-3.4747066478766073,-1.9547062339564203,-0.23722783771419398,-2.5237243074592604,-0.09325027310612115,-1.6958157541656802,-1.889650299894127,0.17264482531004877,0.17747910853549365,1.0039
1.677744500156116,11.0,5.468823529411765,-0.013658008658008924,0.005323826011462529,0.11674213566592861,0.056410445375766116,0.09603371946060335,0.008394213550888097,-0.43308891077009526,-1.3555015899377418,-0.5918809445786443,-1.4361201973319164,0.06253043587438946,1.3147719587687599,-0.08178781779036591,-0.2585265658627419,1.4998583217232428,1.0037
1.641180654055789,10.890000000000004,4.994,-0.009069264069264449,0.0062672706539910195,0.18870033614919102,-0.04922048846836624,0.08020438975122524,0.14382261705218546,0.27345279743022327,-1.8340192517999159,-1.3409695253772045,-1.6138997871448573,0.323610827816646,-1.014815176120881,-0.5303708172692057,-0.13487679336774522,-0.08697438068975397,1.0056
1.6754320197403851,2.969999999999999,4.2290909090909095,0.0830237154150204,0.010161046358714287,-0.019267827185531772,0.05751576584759732,0.018082784317348555,0.00203279776798837,-0.47878493445930354,0.6701192303669696,-1.2951328216153555,-1.4881044495582774,0.37921838022653087,1.121348002993947,-0.230332013678031,-0.3223138392497502,0.25351092336733383,1.0009000000000001
1.6439565218026988,1.5,4.155238095238095,0.061759834368529276,0.008806692130820082,0.01587739718146075,-0.030009634277314845,-0.005635634942509071,-0.04531811184686951,0.3902014231194097,-0.8252741020312777,1.2058420468523325,-0.2956934247246363,-2.008107652147575,-2.0499743503275876,0.6379491134393213,0.21357175071606285,0.7468865656952565,1.0031
