unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.015136222153432133,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0038641072978489177,0.0003729431041357145,0.00999031775324255,0.04751976316896034,0.04303037891966177,-0.9452642243016218,-0.9228205858235415,0.263888345030153,0.6488898705135985,-1.5627252165694305,0.03947864470600799,0.7582820916428866,-0.3931100113087546,-0.8800856046684494,0.8947869711030714,0.4016745448706903,1.0053
-0.04284181339076887,-4.159999999999997,11.425,0.23220779220779164,0.016912620901466724,-0.0045812457794145445,-0.008188806711494578,0.02529162264872653,-0.004826072391567848,0.02079868827272934,-0.6324839629046922,1.9379752652283966,-0.7180339277067319,-0.5604166393040096,-0.4042166462796692,0.22140978845563483,-0.546791748337006,-0.6075773944565047,0.5115885401615787,-0.23086817881839555,1.004
0.010016240518662567,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013781365772546295,0.027980368146561574,0.009956363168509341,-0.016102970746885603,0.032164284064620574,-1.8001857962024057,-2.011001643421604,-0.5511074392866677,-1.3531640080425216,0.42002617803532194,0.38401825444763826,-0.8557353947010143,0.9146773486466898,0.36092660241720387,0.39443562911303853,-0.3163886582761942,1.0082
0.07068689878202838,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024725866944237396,-0.004369418864859753,0.012574318870754553,0.09485409912002396,0.0014612927271429044,0.4133755387229907,-1.079557111390109,-0.5514938861979534,-0.9723172528487016,-0.4397348485585887,-0.06587656948629263,-0.8611949708395235,-0.16196672398944964,0.02049401792791806,-1.5384305805171654,0.6048834192644603,1.0141
-0.05477287903673811,1.4800000000000004,10.8425,-0.39285714285714235,-0.010497748697394726,0.021822654835293775,0.013922430883848591,-0.0553984322560197,0.04288138585342516,1.1999257728984436,0.26294729987949367,0.26599823403618367,-0.6533136638113524,0.033671560688724,0.31681187633558666,0.5783264396347093,0.6336787877107322,-0.647405124471909,-1.1189210824771603,-0.5197919671018495,1.0119
0.0456663410661442,6.030000000000001,10.94047619047619,0.18672877846790747,0.005334285999502697,-0.036023903094587695,0.0024842193745033825,-0.033901217009088214,0.003584100978715199,-0.3681681305145078,0.25453949251347807,-1.431029783340557,-0.2917503829721427,-1.3280690476419743,0.9726726913598609,0.76880591114081,-0.22879859537400749,0.5519279281123515,-0.2315306776852736,-0.23230995044692362,1.0063
-0.014109545129005419,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.02124509744198555,0.0038376366422010477,0.012213867237852227,0.013528807913303353,0.15259283048936823,-0.13739692956372493,0.7050169942027988,1.7436932682363369,-0.1411322471213713,0.6881875682922499,-0.13624138137277209,-0.6595458948963818,1.3552834159608507,0.43949206529812856,0.06784611568758611,-0.5830961137870092,1.0026000000000002
-0.3003132362713319,5.160000000000004,11.06315789473684,0.1510389610389602,0.008412762582976185,-0.0061861430690015595,0.009199961359188435,-0.008657622112668406,-0.001873844568901717,-0.9370311975862381,-2.1756798228918934,-1.4034287178248657,-0.8050976786949139,0.8693541231721712,0.0031390294186287326,0.24565816983905434,0.11720714217637954,-0.47620401863498574,-0.8462862308682428,0.024631372982795403,1.0027
0.09099181730547423,1.509999999999998,10.639047619047618,-0.19590909090909037,0.013913513085311635,-0.014863446442555883,0.00213464045846834,-0.011989378645338888,-0.00839523690200572,-0.051854762122752474,0.672653732469767,1.329709194822493,1.6179097263919975,-0.8385682572961366,0.06972430442388071,-0.3755699421677837,0.19113248567641258,0.060112346912237054,0.479601609569511,0.7944595095092547,1.005
0.1764995893222201,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.003222704166985224,0.024464981742832848,-0.005000832606619099,-0.0019219400075058957,-0.007573945413570371,0.5486378090792038,-2.0068949390467314,1.1927269816518793,-0.2530443792590578,0.9240783409513826,0.34085532810106256,0.43430648592556315,-0.8658555828892134,0.5141933752226578,1.0113785325709188,-0.15907254199146365,1.0018
0.018739853083040492,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.016205649441456416,0.05200182505841333,0.02823005936177836,0.0015417300362443598,-0.0007838135281375003,-3.0464986058065606,0.514400322855034,-1.0637749425868783,1.3952402648700606,-0.7736943595291593,0.05304125165895017,0.49417703335004,0.858917692841091,-1.142960289933477,-0.44392322047916144,1.1178566809832065,1.0031999999999999
0.02216141219588641,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.004254464429671145,0.016220699741248623,0.004009635097521169,-0.028775679371118912,0.00024180954410013555,-0.7113324582180692,-1.3263738932742402,1.9245331869823066,0.3520061946318242,0.7545099071265872,0.8625841054440414,-1.2285304166041369,-0.1618420690102411,-1.064253143634094,1.4090744416245475,-0.1422495085091927,1.006
-0.01879117458045476,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007736636882313519,0.04339373961937376,-0.007577142996280983,-0.015094607113294245,-0.010684831681842866,-0.447886263676305,-0.6643094627035727,-1.0555509346368621,0.49110288517090045,-0.4426968249586636,0.6521420039162525,2.5827275246859567,1.4023221264641543,-0.6893576312066304,-0.9129547980316247,0.026313289263978305,1.002
0.05765201753754301,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.008526265101567176,0.04658971345018337,0.005803249410600841,-0.017977533601705176,-0.007516691888580951,1.7752964772054358,-1.6480908626228226,-0.2948698071987275,0.9125959816239327,-0.38824398974866314,-1.0851713433645955,-1.2473808449525732,0.981775167209714,1.2394190413978177,0.8173944625761992,-0.4904571609978274,1.0017
-0.010082480649844738,8.580000000000005,10.160454545454543,-0.01681818181818251,0.005425097828327452,-0.020746150327113355,0.008265009362885323,0.0019115324385872157,0.008925024241387192,1.026630843364659,0.019815624190400956,-0.6618172637532462,-1.5948265941176432,1.2128884068929484,-0.44552839247561105,1.3729073537700696,-1.6954654348477614,-0.058975082294682915,-0.8067262735662949,1.3548624835631111,1.0042
-0.010527332853111027,1.269999999999996,10.114117647058825,0.4422727272727265,0.006410471260407391,-0.02641238474859442,-0.0006247653103148565,0.07106389202234809,0.029872649905470894,-0.8868326039059018,0.2534805739535138,0.5944151885635299,-0.19907466699208884,1.6284718205528967,0.283690964654651,-0.8167801365052704,0.7226017976981299,0.5747043317395817,1.5331762886787208,0.30393022273629666,1.0070999999999999
-0.061749688930642144,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018145391752247164,-0.028603721289423234,0.007464515067457711,0.05634305975814513,0.0003923244165413564,-1.969096564870646,-0.543114754282645,-1.7185949614233147,-0.10128133719148345,0.3343785139280035,0.17005694113504333,-0.6130374259781172,-0.1125042924340544,-1.3276885943421932,0.35409113302822454,-1.1411124415975682,1.001
0.04539988312178855,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.013257233902361776,0.12800837786524788,0.016144579765894562,0.003122917408767023,0.00047202660340772695,1.490306337042494,-1.0725528751592825,1.4225315034703188,1.8277142122047045,0.11919684722855146,-0.3032459357983539,0.5562156127010065,-0.03675770444141714,-0.11996695085113536,0.44832814426882356,0.9480193679184088,0.9992
0.9568692685363231,0.7199999999999989,9.5765,-0.20297826086956583,0.00407832114443174,0.005781497839389971,-0.01214207648287946,0.018811201198232652,-0.03920720319913329,-0.6986304472455845,0.26341089613416413,-0.4194176329852375,0.5302917017473968,0.5373657780982366,0.7143069837072965,-0.7412944141129294,1.152036003768154,-0.8378380565112422,0.27564820903541487,0.9295460826352717,0.9998999999999999
-0.5763504445363841,-1.980000000000004,9.1345,-0.16050000000000075,-0.001786403299194106,0.02601776128524058,0.022418127572404245,-0.011791409355257798,0.02051389482676491,-0.3180641925843673,-0.09819143817286857,0.12055163655626523,-0.2613109358877863,1.0390633527023914,0.9751292991569176,0.12940133172125012,-1.2156007602764523,0.08290879264934904,0.30527383024840066,0.3621690417407895,0.998
-0.393554410272148,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.015425593908544144,0.056657698565878434,0.0018510048473334706,0.011245524229511972,0.013051374082373002,2.267884429525914,0.08256009176731127,1.6371575595159837,0.7419920731670401,-0.42143256414741487,0.4862157215076644,-0.587673263145953,-1.176835708844273,-0.19598542220930534,0.9346432032940324,-0.09079517001798483,1.0024
-0.0013758923227038533,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0033918062997138065,0.015421463116732426,-0.003674626277513582,-0.017641154666240055,-0.003483534254643317,-0.35240387542471885,0.16189459121429467,-2.8444775816507746,0.37078453814498585,0.24776491623309307,-0.18238649522681114,0.8156746831867943,1.404806020309962,-0.3400468191236108,-0.8979915105468812,-0.5110197335462077,1.0042
-0.07225051437259533,3.220000000000006,8.536521739130436,-0.19761904761904692,0.00022819226489900757,-0.04540485089456148,0.004426996342095535,0.01811448177414121,0.015588502274802352,-0.11403404417941695,0.1562269503116092,0.8031957800345729,0.07703516523303676,0.9839069499119912,1.4354497015692727,1.1150108936479322,0.3113963734461168,0.64481856752351,0.7888442278692656,-0.3956758412553695,1.0004
0.1061411552253575,4.449999999999996,8.373809523809523,-0.09571428571428608,0.010229971463207477,-0.0130526826199997,0.010961182052586338,0.024988577590569605,0.006786810634654472,0.23570264099895274,0.6049516354801296,-0.07049127566288815,0.6456125375525842,0.3662574056071603,0.10311325243493859,0.9773976225837799,0.09067348888074261,0.2351161528560519,0.5208760576115533,-0.20315884617704452,1.0028
-0.001017428608781179,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010979449658513829,-0.02112328327662283,0.022721677000280494,-0.00685337809044384,0.005051677735963267,0.5451596035512785,-1.1564870222590875,-0.2501937945170925,1.0835577988291833,0.3171854919723995,-0.9199994238385039,-0.9246583485534665,-0.49383507268021487,-0.5469470527843111,0.5465792705755461,-0.37785241012687726,0.9998
-0.06276988578651088,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011038670804866868,-0.023966674788132636,0.015003096270131522,-0.0032557646482160862,0.018452769524278878,-0.10458439062936048,-1.739234011807955,-2.410808324570893,0.2965694789532702,0.366092734287947,0.48896607026858996,0.4766755257738574,0.11931174719354744,-0.03872292865280195,-0.657202485290328,0.7515137258207802,1.0017
-0.0017799411249637132,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004025795477389238,0.015765673395659263,-0.0017752285644068166,-0.028552569286802054,0.005568136679441338,0.33199620517168144,0.7589626074780342,0.9949431171228568,0.18512907424475236,1.2220071707239446,0.550951380101136,-1.8932261714028455,0.41867370938838644,0.07686134512284722,-0.5348530526958277,-0.3349929402809346,1.001
0.023950732127685725,4.709999999999994,7.087647058823529,-0.38051759834368415,0.01305778802346147,0.06749476721883063,0.037450859893773725,-0.012583921969561374,0.0019907654939235186,0.7213107181907971,-0.29669038076698717,-1.5469290390455437,0.2526152085620587,0.32259100998428636,-0.2302961430344787,0.6594996739928093,-1.5898615046977673,-0.86566482529219,-0.5381617660224806,0.4338575358068419,0.998
0.034129878866748564,-3.760000000000005,7.145263157894736,0.3475652173913035,0.012853225704741789,0.02474030610620126,0.013899806289227712,0.01974748621336886,0.013374839468525579,2.379034998380634,0.026921424767240888,-0.1622629392987429,0.559430326346816,0.40911123612164046,-1.410935941253219,0.09291046235626044,0.5884761785344111,0.8582332222520136,0.668266753908408,-0.5122951205015459,1.0021
-0.3379236457248669,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.003354450424721378,-0.039947493486588215,-0.01780662724412352,0.0005326429347149997,0.0063127073698154845,-1.7498314661329162,2.4685685240539432,-0.07779550920681096,0.11703837156515613,0.8001303649100998,1.194246142272994,-1.6941187149139174,1.262766341520694,-0.3456734638203866,0.061588186615531816,0.8258362372389528,1.0019
0.23556083957957497,6.090000000000003,7.002857142857143,0.22768398268398293,0.009088835901302161,0.010267237008630303,0.004250439161079811,0.02489692470755145,0.04166217700905328,0.20417561461472641,0.27676203602128935,-1.7153921412317632,0.14701132923874802,0.16954015315080742,-0.5296138275460011,0.9547443962230893,-1.4989635695912369,-0.027929206045549715,-0.5274689586568515,-0.2500740353196099,1.0017
0.0595043160338975,4.8700000000000045,6.9455,0.09095238095238045,0.015562953569419946,0.02785819947738588,0.006473541788572845,0.009394901228159114,-0.00985697295426391,1.5673112438266128,0.04807652933588824,0.6959492920915373,0.6355828950447682,0.10920989526952941,0.43173239551952924,0.26453831398473787,-0.5989995638070429,0.9818451876481092,0.5363862978711649,0.16484833290607814,1.0069
-0.0038065949628036666,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.0003383061475048521,0.08484206060246535,0.012734429510389944,0.003144424666221113,0.0023616217329962552,-1.6429961749933546,0.010400026694617186,-0.9197275740306664,0.6243302947953729,0.1498029102855959,-0.23273164030888832,0.6600440674100407,-0.3984164465904234,-0.3038298019402509,-0.3613636198194401,0.4584055912255934,1.0017
0.02116819587208152,-0.1599999999999966,7.089545454545455,0.211515151515151,0.019017446732979337,-0.020385001257830382,-0.0036307367841583726,0.024766464511451147,0.027051993576284517,-0.08350048650447417,0.719397966722489,1.0355133416439724,0.1744312541742999,0.6524785144842533,0.4366846137850632,-0.3453989201986841,0.7588083509490787,-1.243938350378036,-0.8670246086518253,-0.3850491966990438,1.0026000000000002
-0.056303468705630744,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.005638269351711855,-0.030489185558197462,0.012532995482494869,-0.015990200731764048,0.030781981416534876,2.2893906577378784,-1.2400031455619474,0.31638776248566913,0.6678170649764564,-0.5814640068276051,-0.7069990745781828,-0.9345164576343513,-1.6320514619027309,0.6285013522976242,0.503904925945728,-0.2287877844771639,1.0073999999999999
-0.04108188663239032,6.359999999999999,7.148999999999999,0.1763913043478258,0.007101281286630012,-0.020363694584402126,-0.0019241732002974743,0.006615562010630072,0.026797515011098838,-0.873269922693745,0.4538976357738273,-1.0191911658788924,0.5520982605171145,-0.9558906339846882,1.3416694823578657,-0.10786477194734323,0.635095070043385,-0.7689248986469663,-0.19503172988703354,-0.802146689246564,1.0088
0.08133692606312826,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0012092746889660333,-0.019901346813879783,0.004464326226608861,0.004882972254190321,0.009606718526772084,0.030659915471874834,1.950311112433685,0.4313266594634701,0.9835481649760123,0.8934061509617335,-0.6844785870318548,1.2649579711419212,0.4622968501898261,-0.3990451640962394,0.11137125981010644,-0.632914546651693,1.006
-0.005352776817749261,-16.28,7.250952380952381,-0.18250988142292535,0.009985416996471486,-0.002375725033429532,0.013837175984102501,0.010615364279313866,0.02926348035198778,-3.0799783388358555,1.7346104965853577,1.0929063058774902,-1.5271107353350781,1.2050598900112601,1.6664487113345188,-2.0250459986491913,-1.3627515049259813,0.28886824883728807,-0.1005056692174629,1.4961887206870208,1.0038
0.005342253807385511,-7.390000000000001,7.492380952380953,0.032012987012987715,0.012140047514087371,0.014103548255661735,-0.0009511433845421635,0.019115919730431585,0.0033546635548784565,0.15662426982491598,-2.659599934740966,-0.8247836149689199,-0.5076747935310123,0.6288412192310556,-0.42054247678451684,0.025247888394081403,0.39934586344971645,0.648465484168812,0.26291836092820237,0.07613994396316605,1.011
-0.0750523055956065,2.049999999999997,7.645294117647059,-0.15732919254658473,-0.0011269199413561637,0.00472162282089883,-0.01224018827519835,-0.018394564011515513,-0.016971643685797844,4.243268007414029,0.3137763859626991,0.5646308655016287,-0.5105370421975471,-1.0215133069462543,1.4168811883047547,0.3024504173177328,1.3499546886645328,1.27137049561829,-0.8790012604400017,-0.5332890490176282,1.006
-0.09277524422000716,4.550000000000004,7.5905,0.09804347826086968,0.005226464656360008,-0.00772751822831097,-0.013079446653472715,-0.012770838500092196,0.027688359437213705,3.2088158730393577,-1.6005171586950113,-1.6040005857135937,0.13653171921576615,-0.7769477289399104,-0.6217628010854575,-1.1479098168939612,-0.2587888389698089,-1.6546583200765004,-0.039308328274333094,-0.18649028380455424,1.0073
0.12728422172369047,2.1799999999999997,7.676,-0.24452380952380892,0.006478842360104764,-0.026973129465080348,0.03034816234413107,0.0035297632687374403,0.023120196347884203,-0.25095379422595737,1.75453446656252,-0.5787025242319193,-0.7175810184612927,0.3211127787029855,-0.08100326933716268,0.9931246897136984,-0.3387251042610268,0.15271954827991754,0.8576537733689445,0.6145639653502866,1.0031
-0.009247562565543044,5.090000000000003,7.745454545454546,-0.19502164502164554,0.004431210592898083,-0.0006724744424246865,0.014081406191579049,0.07237958091749874,-0.07125278685277614,-0.39309918266854676,-0.7878372532686585,-1.860028489373056,-0.5995611170982544,-0.07899610677443157,0.4182926484472779,-0.4315569588093889,-0.39159664693061264,0.7532528085999779,0.4552013952937618,-0.7174267649674017,1.002
-0.004101807111757116,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.004284284328619492,-0.037197529437428045,0.007625641821306317,-0.004349754752507096,0.04777384073859281,-1.138105408934268,1.0479438120396092,-0.3706625617015852,0.04624180357918951,-0.2668925562708319,1.4711243301108208,0.2792937224175323,-0.04518632108336172,-0.9656179000885701,-0.8690846884705439,0.1435643072539878,1.0024
0.00545596170137741,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.012017949945670736,-0.16769329160425528,0.003097416676437703,-0.010396180476242023,-0.002783065320645761,0.7455479410532138,0.3295102068139724,0.31051121890889244,-0.35944805401420976,0.7384114709189918,0.5507284686839842,-0.9483468166307204,0.5493757298443988,0.5748304934696161,-0.15216962333183867,-0.8047625098732963,1.0039
0.010852863045565986,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.00242430741264954,0.02530079687268838,0.004409446448226717,-0.012583350100833002,0.031325190019021676,0.7716277485698098,-0.015788530442370222,-0.41997071982271283,0.5655173733253749,-0.050577253483343264,1.6410554981579073,-0.5383260510486004,-1.049335625039908,-0.29164695946393054,0.22249767387945818,-0.11288665367777205,1.0037
0.030842091527187865,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.010155663781718616,0.05004332571165726,0.0003729237741936231,0.008319675450319863,0.012307171234750669,0.9186113678273005,0.6868336628453651,-0.4088698210778718,0.18564014027782866,1.4817751958177665,0.035053333246101555,-0.0729237150619487,-0.10333436936686129,-0.08341212285202411,-0.4058073797665939,0.5811132375314371,1.001
-0.09156611930382663,3.789999999999999,6.855714285714286,-0.2635064935064939,0.007880550140448861,0.10115425607231643,0.008369245215526178,0.003987923264080706,0.009073894671383087,1.618186220880548,0.6743311779782272,-0.8269709117175426,1.445159574741647,0.3943092224921416,-1.4559380491261456,0.6813664869882216,-0.3053987650433205,-0.16083082099715573,-0.40768093323723764,-0.12155370525604232,1.0037
-0.0044698633434521184,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013111837890933842,0.04021326934724634,0.003225226521955449,-0.014963057980864392,0.015475531882948701,1.80961061262282,-0.16764131938266794,-0.28625091375567474,0.7458674239232472,-0.43649447700748695,2.930024091228176,-0.32597402200387154,-0.7601322177511715,-0.48277983354598514,0.09841315916501486,-0.6049842879837437,1.0028
-0.014322183511605413,3.5,6.457000000000001,-0.12612836438923392,0.007863645797682395,0.0083631481489288,-0.0033232321679932397,0.026346142308852905,-0.0002583526275685699,2.580187302257607,-0.03763155363520065,-0.11517369751843061,0.7995913644450591,0.7937911705846054,-0.6225582695807074,1.1145938119104088,0.2621581206791747,0.25959424454874813,-0.1976293233682458,-0.07059602792825878,1.0070999999999999
0.03151160506659645,4.100000000000001,6.151363636363637,0.5413852813852813,0.013641516933677877,-0.022955224314307188,0.005638283905325281,-0.00437889586069673,0.05038478486826037,-0.11546674892191298,0.6416704640617719,-1.649896773039881,0.29859055548144786,0.44185069222671347,-0.14241264585873023,0.7911496192676553,-0.20241440292341073,-0.29564928078449926,0.15221861536094902,-0.37411460522370577,0.9981
0.0010637269353070966,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.01604106038983666,-0.001910726773322935,0.02117073549169035,-0.007049469212294213,0.041111918234404854,-9.648825713624877,-1.3575261304392172,-2.9294996103638393,0.7691050951672992,1.4191606079408754,-1.8831958505106352,-0.4032861799821774,-0.20322014798099838,-1.109539279532829,1.3804922044799723,-0.6044301891349939,1.0051
