unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.07924828894818725,-23.65,5.79421052631579,-0.6341818181818182,0.00778506980695326,0.03210208620790844,-0.0036127937994852033,0.04180155277364861,0.025130311505742853,-1.1568971010604747,5.366533689665639,-1.151207215922758,3.3927337614745774,-0.31131554604357803,0.5536231986924839,-1.8805584822063002,0.05100840490031887,1.002
-0.07329651037479856,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025345904124073115,-0.01099480175741796,0.015440186445459858,-0.11940168390384542,0.01064898486652055,-4.612975289578944,0.5617211750412245,0.5847881885877634,0.7566003040338781,-0.8685045592641998,-0.8198341291695606,-2.211719813005393,0.7834038582133618,1.0045
-0.0019850388917106443,11.0,5.468823529411765,-0.013658008658008924,0.007076824955042582,-0.016418427990267048,0.007653984533924074,0.07775938772031665,0.006761307688595508,-2.1409179025949623,-0.4187936083313632,-0.6867188820121856,-0.29162773386934215,-1.1132975414589317,-0.2064171657147091,-0.28114900552984634,0.4168710827734207,1.0031
0.033754177064099555,10.890000000000004,4.994,-0.009069264069264449,0.00490481737455184,0.1057118158288688,0.0021200702481554146,0.0209853968493654,0.047678913515444066,0.3443475437674269,-0.6343496838105215,-1.9784900751638896,0.7888533380784033,-0.3183109917565503,-0.6087851143815067,0.6902919568352268,-0.8343372805096013,1.0014
-0.03738566006208954,2.969999999999999,4.2290909090909095,0.0830237154150204,0.016017184859963507,-0.024679755583113305,0.003415080638717427,-0.002288609300759248,0.03564353214629534,-0.0034964379837249806,0.29114087746897116,-0.9187118300540412,1.7635704214671843,0.4168932524991368,-2.0247967662351365,0.8193865765598587,0.7176607044012192,1.003
-0.03728697881576326,1.5,4.155238095238095,0.061759834368529276,0.007435603340214314,0.019249348287321055,-0.016691286380403625,-0.005343030289591155,-0.021624022242139773,1.0569098204586385,-1.660981713070689,-0.6002921548668794,1.3874488846512332,1.3383152635039193,-1.3570524175431806,-1.3496101420622033,-1.039378812282803,1.0028
0.008353574275972941,-3.8300000000000054,4.165,0.012943722943723479,0.005174235748549805,-0.03481539624568164,-0.008717534033737095,0.0015016072377420642,-0.003267974071052393,-1.0674287421620827,2.099830799934627,-0.5240209514720577,0.3545971938698431,0.1035038661467434,-0.4795296265660168,-0.2580231432493082,-0.24682048687664415,1.0039
0.033931013595134396,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.007740919452805528,0.00800324818617959,0.0008567006296615887,-0.017844398116654503,0.014005295763844572,1.2593501316621745,-1.468646139081443,0.3241742705877202,0.4316604514285018,-0.6581259956460203,-0.47978853754134687,0.08131808747672155,1.2214884482401893,1.0018
-0.04746782170967184,2.5,4.061999999999999,0.3049350649350657,0.0051293968696750625,-0.0251501057196446,3.278309264409529e-05,0.008826798962470406,0.047624660316898826,0.12386707606022143,0.24084836040610721,-0.12699512196480817,2.182026324258843,-1.1242549301668134,-0.7313583956963001,-0.08342966340766865,1.2515141440333708,1.0128
0.015942045341523714,7.300000000000004,4.171304347826087,0.45490683229813644,-0.010469236239210034,-0.0074570707455539065,0.01401821382420998,0.031364892077085926,-0.16562196987087674,-1.370263517925344,0.9473788180863751,-0.43689913046428563,1.6384133867799098,-1.1697039906982702,-0.23593867875686217,-0.4407048975998918,-0.6514449080356758,1.0016
0.01603392636643014,4.780000000000001,4.306,0.2579503105590062,-0.0020241114117496295,-0.025718628358170292,-0.03830846550054723,-0.05440014319122355,-0.01082484476818557,-1.9156192951393354,-0.13716445982865813,-0.42038008126822063,1.5522839012163063,1.76309957884289,-1.2591551624653257,1.012170455237791,0.8350316740424798,1.0021
