unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.013800615866646382,9.469031607226771,2.1799999999999997,7.676,-0.24452380952380892,0.0022625301666785447,-0.00285278573933212,0.004795850367470322,0.02756024582902583,-0.691031386117448,-0.7791195991843866,-0.5731023376216628,0.4264412106946767,-0.868236739435618,-0.6889337412787948,1.005
0.08741538831857687,-5.0594003120613,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.004589959965207058,0.024947071168142543,0.013462587250042901,-0.0005959228455498788,1.3673946457412676,0.41382437510466247,-0.5589836622903277,-0.9477945225092609,-0.03184127525217009,0.38249429653021116,1.0049
-0.039923101172659514,2.035158601468199,0.0899999999999892,7.7155555555555555,-0.23284584980237089,-0.00027601000150312416,0.002632275782577409,0.012121475644120139,0.04114987228573597,0.9079029253503097,-0.25269119774646676,1.0200139357985278,-0.8323963266848199,0.34307953544533887,-0.051426902213897625,1.0018
-0.014435683291893042,-0.09999999999999964,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007850354096285983,0.002291502361806863,0.011593393351738257,0.015137537603539641,2.3990901576593657,1.134110483261105,-0.5714870499438384,0.6156284655312153,-1.7803786001079909,-0.44782654107043934,1.002
-0.004297439723363716,-4.251892462725321,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0016124513519990558,-0.005482884142050892,-0.011048763983637855,0.005710171618279247,-0.8611071586767606,-0.18183616637876923,0.8601967923562556,-0.18099631415611703,0.023689154206543384,-0.4707393077437769,1.0022
0.06715845734726233,1.6381279720211417,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.0068931448505029635,-0.008128796164179164,-0.005517968166271814,-9.111542079054402e-05,-0.6586864817565143,0.34896273122927335,-0.8291043437849261,-0.5873924839659218,-0.30360782028117783,-0.06484679639661056,1.0033
0.03143103880168541,-4.085615792891772,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0016425896586333977,0.012659916252541592,-0.00389534723474938,0.03203048802168418,-1.7491687612230584,0.37047196135668337,1.793780412805074,-0.6846939638525724,1.0557679463368619,-0.6955203885453902,1.0043
-0.07585858710670834,3.0115448043179205,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01026876633408591,-0.00024638035484514376,0.03374700739378156,-0.004900208145288687,0.9750581202178138,-0.6528358254529241,-0.4782313604956268,-0.47007934752209524,-2.0555315375800496,1.3407010385421008,1.003
-0.005092289999988786,-14.97527175989416,3.5,6.457000000000001,-0.12612836438923392,0.0029523253683727546,-0.009156397543961248,-0.0011013133603015035,0.04976961693335191,0.9574506644233033,0.22645871038915805,1.1413039655826631,-1.239898110693246,0.029484840063620277,-0.5262769440662424,1.0026000000000002
-0.07707342679724594,5.09168741487093,4.100000000000001,6.151363636363637,0.5413852813852813,0.01466002945362277,0.004022443100897277,-0.0173962501887992,-0.02331260509287958,0.820857098965545,-0.5414874252461511,0.13592781704217613,0.4382706925682322,-1.1112619819159562,-2.5290554240564407,1.005
0.011368057922561459,-2.33414792286635,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.004221574523617377,0.011325181590713385,0.03845362974521116,0.02261903417044664,2.667865308567536,0.08007398705853243,-0.3299202040012581,-2.1335936941524642,-1.0108949015256938,2.7585425897278317,1.005
0.010796167265135992,5.20485464400556,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.006673639525200059,0.0011248194703021852,-0.009849806965117835,0.016463166397617357,5.361934244741117,-0.25805452445354976,-1.7915597698050434,-0.09106756523846285,-0.867805274377615,-2.23269411238878,1.0037
0.03827685753150201,-12.294546602804449,-23.65,5.79421052631579,-0.6341818181818182,0.0063706198367601274,-0.00929844833924065,-0.004303993548461449,0.10029943610529735,1.3207936087987209,1.387886632481078,-0.5848848788022217,-0.9584202717488105,-1.119908250084892,0.4402723477862852,1.003
-0.01743722104382739,-5.3400080423104015,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.0234457243221442,-0.05455239731415773,0.010451517049236969,0.12057589540194691,-1.9940304010078402,-0.08229589772858051,0.7938937616282327,-1.8760327761955553,-0.01398553583001298,-1.4166652838286167,1.0069
-0.04287302136956672,7.456539497037511,11.0,5.468823529411765,-0.013658008658008924,0.004661178459258508,0.009604052286203313,0.003785213112944774,0.12398683210641259,-3.116262221089254,-0.706077284146039,-0.34206926012581657,-2.1827612000475187,-0.39916768317046725,-1.0429252084675236,1.004
0.0643932962266498,9.356998087097947,10.890000000000004,4.994,-0.009069264069264449,0.0036012558920255344,0.005083778069426614,-0.009001666818871712,0.07482486072441219,-3.6211963209711326,-1.5557585923187096,1.5108652933621833,-1.2112595228412721,1.0613292101611982,-0.5849809647213882,1.0038
-0.06795905400755098,8.584338374125231,2.969999999999999,4.2290909090909095,0.0830237154150204,0.014341378668886406,0.01149536960941333,0.030273203547537264,0.13580172371868748,1.1329944261782892,0.11612385960608802,0.5803132887301712,-1.5781646024877047,-0.5351722424525968,-0.7875492674682636,1.0042
-0.05236863503427891,-0.25032995601966945,1.5,4.155238095238095,0.061759834368529276,0.007751335075154131,0.005091069950104554,-0.01153968076751788,0.08896296559276706,-0.033497929832572666,-0.13431579777725597,-0.29706385309354966,-0.36237794557425995,-1.045457337007856,0.23799841719224743,1.0044
0.06421460749593377,-9.80642880036535,-3.8300000000000054,4.165,0.012943722943723479,0.0038728048677540983,-0.004324843072385676,0.013577108380035341,0.030007465081615337,3.459310792472668,-0.9495093382483085,1.7733436673307144,0.060845509270769094,-2.024498815085011,0.03887926680555189,1.0031999999999999
-0.04326723957926948,-6.996068352384201,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.006570296467048209,0.0016452539666609312,-0.010151393923978347,0.1335623098391796,-1.9365402770311544,2.4470440329411987,0.1532467682449781,-1.6695902977529864,0.7318456173235851,0.8429397811158882,1.0056
0.0630253312252047,-7.26933526936497,2.5,4.061999999999999,0.3049350649350657,0.0017454933265028671,0.012994648727616465,-0.004303885185189316,0.09205753569219155,-2.078018975637336,-0.45399420090914205,0.6267255004663356,0.009885952615509045,-0.45579192831289805,0.14075971114842348,1.0063
-0.0035695907911978964,13.26158334354093,7.300000000000004,4.171304347826087,0.45490683229813644,-0.007188870758737309,0.04883452699153068,0.040192390193166005,0.20791366837263148,-1.4841733844840845,-2.8189177514564427,-2.997126149921247,-0.5970650926637622,1.0626256150177245,-0.8168623035491398,1.0061
-0.0035454475944836084,0.721948366055934,4.780000000000001,4.306,0.2579503105590062,-0.005162185375972683,-0.027431687918031855,-0.02396693883190082,0.05711843826050789,-3.19427832307038,-0.6177505800340635,3.5627234021501515,0.07147799341206593,-0.008979308547320534,-0.2782286155868486,1.0044
-0.04830683622984244,17.79778741319164,7.509999999999998,4.057894736842105,0.3360714285714286,0.006142038328379229,0.0004909654197469138,0.019420492274170087,0.0580367257413581,-0.015346048503473722,0.755926914898005,-0.5036137536310453,1.1108023938696006,0.20752399906265084,0.365977744909671,1.0033
-0.026335296638518635,-2.574227784630903,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0016644287556228932,0.0035123641118843807,0.011018463204589324,0.07317067701669977,-1.3807367906904675,-1.951099686456612,0.6345221168854068,-0.6518540354346146,1.0155758645807524,-0.7348315690160626,1.0062
0.01406097818789398,2.733704516196301,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.009031364399433528,0.01699175621741844,0.01865836281215394,0.06579550455428773,3.133767622744753,1.6921655231359505,-0.40316420763756955,-0.7716941363166604,0.23852486817071683,0.049965618480347584,1.0051999999999999
-0.1142751701275162,-3.424258191402499,3.719999999999999,4.791052631578947,0.07097402597402613,0.016605694182294073,0.010895496788428716,-0.0253402724574201,0.004520331301096192,1.0642603458292663,-0.8497443549609257,-0.369547968419914,1.534360071810401,-1.9998347706211945,0.2504986312570729,1.0070000000000001
0.0007598563110544632,-1.057423959164602,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.003279334571061554,-0.008338112705370548,0.01684017349803746,0.019643701722298346,1.0523630824219508,-0.6784676956031804,-1.0153031353513187,-0.5076848371750247,1.4309668298364264,-1.6005578715008406,1.0056
-0.09734601895658734,-0.8465513912272975,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0010196030241136356,0.0068113806998262305,0.014492726463473105,0.00953647302416627,-1.9042018853329545,2.1938055129330505,0.9359447705921364,1.3034212841501662,-2.286159526944825,1.9135050340129522,1.0051
0.061897474084738224,-0.10920102153150069,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.004059163914574171,-0.003460606256965093,0.0006811531776005353,0.022462778864857924,0.530443545350918,-0.14021248619640428,-0.6964305961743431,0.23052409770616575,1.9699910483425302,-0.13295297100994463,1.0037
0.013991856510055634,-3.23995253488928,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0007196200282724163,-0.020622425409428047,-0.0049815868652522965,0.025572580826787927,-0.36472572840403406,-0.9670019698079642,-0.08479687512453521,1.1192564093059179,-0.01665306087375629,1.6178437794589444,1.0076
0.04523820669529499,-8.100380404072084,9.050000000000011,6.809523809523809,1.2318181818181806,0.004395733184548334,0.01765878914847363,0.004046954306719641,-0.0028904910377534065,0.5904232483492454,0.05442390231495367,0.14957019388154685,0.30383917025163926,0.7680243145700917,1.4318092454254383,1.0057
-0.003050193013342639,-6.575176423959107,-2.490000000000009,7.331999999999999,3.3940909090909077,0.0012301863871968521,-0.0023419827776400837,0.011399388000052468,-0.030114690651219078,1.630408067147541,-3.5157185146772827,-0.7023154249654397,2.579514256392732,-0.7919565015764213,-0.5614456350508171,1.0093
-0.0021885611903398328,0.7212813231103103,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.011133883437334902,0.12449537438389058,-0.013435512313700215,-0.03363160195396908,1.1799058801514275,4.672394104408333,0.8302460137082053,0.4140373937962678,1.4146391911628726,1.1565196672948383,1.01
0.032900647235125424,3.0941053504570095,12.340000000000003,8.286249999999999,-1.5546169772256775,0.0045433444029452374,-0.1260098047139202,0.004935574537688225,-0.0017848145797376702,5.147763543862279,-4.225329783089377,-0.15161096048964406,1.1883032576755028,0.5190992482582858,1.9750355551861818,1.0093
