unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента спроса,Компонента ожидания,Компонента предложения,Компонента валютного канала,Компонента денежного рынка,inflation
0.023077302026128788,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0031351170951090523,-0.032889661671413606,0.011225747773183414,-0.018176167928295683,0.020016311011010757,0.29042111868259457,1.216267660580027,-0.7077143098730199,2.00473796742226,-0.3928110779251666,-1.4992867021551852,1.005
-0.0025526844470555865,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0022049219149788968,0.010192228975720141,-0.001599450152482973,-0.012498364609228929,0.03372311419048479,-0.08076658055750648,-2.6212131236164176,-0.8539758135886859,-0.9890302545748582,1.8270461734572314,-1.0824362891990424,1.0090000000000001
-0.05571036112499561,4.550000000000004,7.5905,0.09804347826086968,-0.006313540543059659,-0.018085560503896758,-0.0014526179486669122,0.003402122939839103,0.01312107572247001,-4.667630719684084,-0.10722049615454243,-0.23545880625269824,0.4444754057181847,0.6569869049272625,0.6561381397869799,1.0058
0.013800615866646382,2.1799999999999997,7.676,-0.24452380952380892,0.0022625301666785447,0.02442846509658203,0.004795850367470322,-0.00285278573933212,0.02756024582902583,-0.5636384325164169,0.5180531498190614,-0.874667225024526,0.9639593965097779,1.1502393122726355,-0.5050016015482214,1.005
0.08741538831857687,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.004589959965207058,-0.04299379239706802,0.013462587250042901,0.024947071168142543,-0.0005959228455498788,1.3053808334628396,-0.3414775838955113,-1.102246909119641,0.46803222952569584,-0.7467256084467475,0.507249109439434,1.0049
-0.039923101172659514,0.0899999999999892,7.7155555555555555,-0.23284584980237089,-0.00027601000150312416,-0.06325847761131698,0.012121475644120139,0.002632275782577409,0.04114987228573597,0.83708550504602,0.26403433520438124,-1.2202289147162244,-0.9848690716562982,-0.6336322980679723,-0.003342654285633814,1.0018
-0.014435683291893042,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007850354096285983,-0.26736750958163924,0.011593393351738257,0.002291502361806863,0.015137537603539641,2.7800474318561346,-1.0017673889664744,-1.0727530703361052,0.6296309440995169,1.468954519448208,0.05855568517261867,1.002
-0.004297439723363716,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0016124513519990558,0.16362894380545434,-0.011048763983637855,-0.005482884142050892,0.005710171618279247,-0.9783441702048951,-0.03830944795396358,-1.0784544807922583,-0.5780662985368791,0.29282507506058575,-0.4944341361492558,1.0022
0.06715845734726233,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.0068931448505029635,0.028475889855275938,-0.005517968166271814,-0.008128796164179164,-9.111542079054402e-05,-0.6623526926349048,-0.5768147904850672,-1.1641060452588863,1.0031324944446747,-0.13302255628739282,0.08978735103347016,1.0033
0.03143103880168541,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0016425896586333977,0.0398148464790129,-0.00389534723474938,0.012659916252541592,0.03203048802168418,-2.266929082248109,-0.6212505490305856,-1.1968066302266296,-1.653844785689759,-0.6833155961282569,-0.9509885784490222,1.0043
-0.07585858710670834,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01026876633408591,0.022879608001701968,0.03374700739378156,-0.00024638035484514376,-0.004900208145288687,1.1934821469371317,0.5568028331812027,-1.446251027530393,0.8177154607495376,1.0955949333796435,1.9914540589041672,1.003
-0.005092289999988786,3.5,6.457000000000001,-0.12612836438923392,0.0029523253683727546,-0.05364006606682281,-0.0011013133603015035,-0.009156397543961248,0.04976961693335191,0.9226053089274986,-0.27905642968025707,-1.976882785969789,-0.9544932785584161,-0.44035243771288124,-0.27670926711033345,1.0026000000000002
-0.07707342679724594,4.100000000000001,6.151363636363637,0.5413852813852813,0.01466002945362277,0.01813821411617056,-0.0173962501887992,0.004022443100897277,-0.02331260509287958,0.6246582752434534,0.46412881955982105,-1.7251695985534248,0.0810101224535619,1.2205849868887382,-1.9449877922005108,1.005
0.011368057922561459,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.004221574523617377,-0.022754105913319833,0.03845362974521116,0.011325181590713385,0.02261903417044664,2.911632140280542,-0.012552989152802788,-2.3103008497547615,0.4472956167869258,-0.8060617025359795,3.1472241634525666,1.005
0.010796167265135992,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.006673639525200059,0.022566705959125244,-0.009849806965117835,0.0011248194703021852,0.016463166397617357,5.985360508817949,0.5773751690215345,-2.1577051905850335,1.7711885917057002,0.37849419195188394,-1.738827701700416,1.0037
0.03827685753150201,-23.65,5.79421052631579,-0.6341818181818182,0.0063706198367601274,-0.02949027815506966,-0.004303993548461449,-0.00929844833924065,0.10029943610529735,1.3709813586269464,-1.3703905109933086,-1.6217554974294126,0.5597343553894514,-0.1251595396484594,0.9993978744966286,1.003
-0.01743722104382739,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.0234457243221442,0.04454560002419505,0.010451517049236969,-0.05455239731415773,0.12057589540194691,-2.447851636432791,-0.29487281925091424,-2.1944884628729637,-0.4450521756229014,-0.7404208437972136,-0.8433273122488122,1.0069
-0.04287302136956672,11.0,5.468823529411765,-0.013658008658008924,0.004661178459258508,0.043179210154953296,0.003785213112944774,0.009604052286203313,0.12398683210641259,-3.7404251806150293,0.1794290786533436,-2.2006237938613804,0.8087062999150179,-0.700593327988178,-0.33285378440750685,1.004
0.0643932962266498,10.890000000000004,4.994,-0.009069264069264449,0.0036012558920255344,0.07922456403396794,-0.009001666818871712,0.005083778069426614,0.07482486072441219,-4.500641323079556,1.0655652935573494,-1.405575455371276,-1.1486513444623843,-0.9022917363856813,-0.751876451304419,1.0038
-0.06795905400755098,2.969999999999999,4.2290909090909095,0.0830237154150204,0.014341378668886406,-0.061641244976845755,0.030273203547537264,0.01149536960941333,0.13580172371868748,0.9215076797231838,-0.12061142897378817,-2.1508568378855437,-0.4689690947071254,-0.5030640117062776,-0.1546363353655379,1.0042
-0.05236863503427891,1.5,4.155238095238095,0.061759834368529276,0.007751335075154131,0.0017436469661600285,-0.01153968076751788,0.005091069950104554,0.08896296559276706,0.5779130096182546,-0.11879774229051375,-1.2212633315562427,0.8479548497472021,1.0111714815289725,0.5038100915737246,1.0044
0.06421460749593377,-3.8300000000000054,4.165,0.012943722943723479,0.0038728048677540983,-0.05611037213286352,0.013577108380035341,-0.004324843072385676,0.030007465081615337,3.1405136292654827,1.301418047658769,-1.5683095083744267,-1.7826560577202377,1.3329702384608453,0.8106569468541113,1.0031999999999999
-0.04326723957926948,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.006570296467048209,0.022445775140985447,-0.010151393923978347,0.0016452539666609312,0.1335623098391796,-1.809392610919261,-2.6509142138364203,-0.23659455315500116,-0.1337368165969368,-1.4260514380714249,0.8426372492042993,1.0056
0.0630253312252047,2.5,4.061999999999999,0.3049350649350657,0.0017454933265028671,0.045342669760646714,-0.004303885185189316,0.012994648727616465,0.09205753569219155,-2.8034920591643995,0.2724967433857699,-0.21391716033007716,-0.6048440880867295,0.2131578839310748,0.35744596947955176,1.0063
-0.0035695907911978964,7.300000000000004,4.171304347826087,0.45490683229813644,-0.007188870758737309,-0.024392179844394235,0.040192390193166005,0.04883452699153068,0.20791366837263148,-1.4727122439093154,2.4282811657954726,-0.5443932636145685,3.303268511404329,-0.9691586630960816,-1.146928831318153,1.0061
-0.0035454475944836084,4.780000000000001,4.306,0.2579503105590062,-0.005162185375972683,-0.0006603637200264245,-0.02396693883190082,-0.027431687918031855,0.05711843826050789,-4.1293400697158456,0.3191538806124659,-0.6515765594375533,-3.2796003113797716,0.6523609401147058,-0.2529299565972543,1.0044
-0.04830683622984244,7.509999999999998,4.057894736842105,0.3360714285714286,0.006142038328379229,-0.037506587190362595,0.019420492274170087,0.0004909654197469138,0.0580367257413581,0.7118593979253897,-0.820625545677133,0.7941786677730888,0.6741101541819106,0.844657680640032,-0.16083633596069286,1.0033
-0.026335296638518635,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0016644287556228932,0.007735231009222687,0.011018463204589324,0.0035123641118843807,0.07317067701669977,-2.455939716145495,1.9099177137950178,-0.12015390904663835,-0.8315759325208123,-1.2630768444456164,-0.734468210236975,1.0062
0.01406097818789398,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.009031364399433528,0.0007099416855478324,0.01865836281215394,0.01699175621741844,0.06579550455428773,3.807212115499925,-1.3729180052516798,-0.3378405732470103,0.1929998889762275,-0.7779236278891682,0.1417394513472666,1.0051999999999999
-0.1142751701275162,3.719999999999999,4.791052631578947,0.07097402597402613,0.016605694182294073,0.010867540353274308,-0.0253402724574201,0.010895496788428716,0.004520331301096192,1.4793463968419671,0.9513834942028753,0.6296785128191487,0.5676203420744552,2.307956450242985,0.6327869643442657,1.0070000000000001
0.0007598563110544632,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.003279334571061554,-0.0037846871064282084,0.01684017349803746,-0.008338112705370548,0.019643701722298346,0.9736554048286055,0.8245283033889066,0.08226927856426285,0.7775802754428133,-1.3999193900147613,-1.7991883841975176,1.0056
-0.09734601895658734,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0010196030241136356,-0.019868976640088576,0.014492726463473105,0.0068113806998262305,0.00953647302416627,-1.4821148514159526,-2.375646917129387,0.7994346299215643,-0.6569875169246087,2.4404827511771816,2.253098839351941,1.0051
0.061897474084738224,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.004059163914574171,-0.0022351531369384503,0.0006811531776005353,-0.003460606256965093,0.022462778864857924,0.277810452410542,0.3945285364871548,1.485137880477134,0.13133791366304332,-1.6981700614147326,-0.790081915697039,1.0037
0.013991856510055634,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0007196200282724163,-0.0061301449705091215,-0.0049815868652522965,-0.020622425409428047,0.025572580826787927,-0.07979239909043255,0.9669383184113296,1.3938751854315983,0.18152337151108433,0.8100378879353912,1.125883221041465,1.0076
0.04523820669529499,9.050000000000011,6.809523809523809,1.2318181818181806,0.004395733184548334,-0.03415170519524224,0.004046954306719641,0.01765878914847363,-0.0028904910377534065,0.46799116369349736,0.23709047805885652,1.6889572730621927,-0.5954981977670261,-0.7997664202734798,1.0533339614858157,1.0057
-0.003050193013342639,-2.490000000000009,7.331999999999999,3.3940909090909077,0.0012301863871968521,-0.011895148156257918,0.011399388000052468,-0.0023419827776400837,-0.030114690651219078,2.034744650632064,3.6390032700344435,1.1131907842004618,0.9805650835320446,2.4357511243757934,-0.9290417673041267,1.0093
-0.0021885611903398328,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.011133883437334902,0.0069186413159147975,-0.013435512313700215,0.12449537438389058,-0.03363160195396908,1.4174199518922703,-4.2324844564562625,1.8379772687505758,-1.6700349466797704,-1.4163952786856164,0.5812940730011781,1.01
