unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.09370878172340835,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0007982628851426199,-0.007066470785156653,0.025917203459425053,-0.0009149798876588733,0.021721612579302274,-0.46456176623685713,-0.8634756416789602,-2.2301633186416527,1.740341539639461,0.48254457446203575,0.8285123942105502,1.0095
0.005666095913820612,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009284159323415864,-0.0124463284996299,-0.039855543017036865,-0.02564472956532704,-0.04147363893776124,0.026175317938243854,-0.9580099190122906,1.3544596562517657,2.119132290138464,0.6883992871544347,-0.2658179098006196,1.0057
-0.04696923998261027,-4.159999999999997,11.425,0.23220779220779164,0.010269286054699123,0.016378443840080692,-0.031246820266236597,0.02168623664048397,-0.012857081679424454,-0.6587982195879797,1.0157528604532442,-0.5657798091447055,2.3617743768546973,-0.26043953422884686,-0.6383857084199549,0.9993000000000001
-0.09374403870727477,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0132659770874195,-0.002493613778748127,0.03575897605593248,-0.019213283869163433,-0.002292684296547165,0.37912730691891944,0.05567639740206622,-0.6041745959576269,1.6398981819357201,-0.8554049980038029,-0.08511029006165594,1.0098
0.10991224526881238,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.018217155125798357,-0.005291791572496152,-0.03304126476122882,0.045296094710778334,-0.008464563942716552,-0.028871167082305856,0.42502500109652464,1.6756783574987868,1.3483577889041871,0.576030804738747,-1.0536917982581537,1.0106
0.12631123656116494,1.4800000000000004,10.8425,-0.39285714285714235,-0.010485687521009979,-0.02120016549850945,0.038714914223312746,-0.00204895811549477,0.04714643165153909,-0.6262421347869686,0.5335446840559506,3.1172913141894414,1.6918484389327224,1.014249420208845,-2.184199030320487,1.0067
-0.11269180624118391,6.030000000000001,10.94047619047619,0.18672877846790747,0.0010150246361853021,0.09072044504025989,-0.019461395204915632,-0.02448254181622289,0.08513335356034268,2.19419204037251,0.629010878495103,-3.5129089745722872,0.02243990762173998,-1.1859191831224793,2.2431580971269405,0.9975
0.011387536932777387,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018185201417761476,-0.0008763340126982655,-0.007164559764571976,0.05571075246787771,-0.04448957348937732,0.1229409193362687,-1.2629724827533084,0.7486519976529376,0.9228941764380475,0.11231419152218189,0.22174806742615896,1.0053
-0.034574064097713464,5.160000000000004,11.06315789473684,0.1510389610389602,0.0003573639135083795,-0.019645484397670998,0.0015307532285575576,-0.0170449003291413,-0.031275562921612376,-0.30328992200435595,-0.44815855324308773,-0.3296761852610144,1.2395932152752909,-0.9304148304310821,-0.2827501140877685,1.0037
-0.08916347480098752,1.509999999999998,10.639047619047618,-0.19590909090909037,0.009810208316967106,-0.002594317339852381,0.06166894717275184,-0.014549498485981971,-0.026372090059188835,0.14909255722118692,0.3020983014193411,-1.309746008501669,0.11202731444084096,0.023612116736971184,0.5047669592559926,0.9943000000000001
0.0430953205382727,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0072581373692681694,-0.015611345720142111,-0.03338211092720478,-0.0010468579236881936,-0.06673322816565452,1.4791217351997876,0.5086388774324377,-1.3453353350800759,0.5919137369558807,-0.16052343223315432,0.06982462862317228,1.0029000000000001
0.07114766245523652,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0071786917239879955,-0.004224225561484829,0.015399004298926044,-0.00280318843882732,0.037389206149724075,0.42884060193264206,0.2500795039005716,-0.18321623657409225,0.016496976342031507,-0.29790980373214504,0.8228087261910746,1.0019
0.016408698287101897,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0014334114003116127,-0.0104502758546694,-0.0002964228684554371,-0.007146024248269711,0.028455539497219462,1.2533942091785528,0.6825892741875627,0.715715469066283,0.5461359653409635,-0.27498468230565076,-0.724088664202696,1.0043
-0.019796138381205974,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005335893145947068,-0.011390724005375219,-0.040453366572663185,-0.023688156224489276,0.0392567598315523,-1.312965231053845,0.2626590288513442,1.1639480982241077,0.4230435001374304,0.4507398340886091,0.10813425842889147,1.0055
0.023014633851225152,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.003526236717796394,0.008125781708336888,0.08078356017586685,-0.02601896318462238,-0.08642388359251818,0.05094702411202862,0.6075470586868336,-0.09020552286745821,-0.047054624737259014,0.010267882229966906,-0.4170501144130607,1.0078
0.032844591912359444,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.002726802545618412,-0.06483064620811518,-0.08036329289348032,-0.04971192923501633,0.050972705174073596,-0.03669100208904244,-0.5575768413032365,0.6839981609534185,0.4516784595995708,-0.10979998650177998,0.43153619613405064,1.0051
-0.07991273628844686,1.269999999999996,10.114117647058825,0.4422727272727265,0.002507460645990278,-0.02710220008713904,0.0097804767874905,0.08015023495702245,0.017279094634949033,1.6111686374132013,-0.1549570112266587,-3.3547242764141894,-0.5803459770713004,-1.4979472127087832,1.916381148390045,1.0034
-0.05883402432070528,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018577767719431648,-0.03349808016002953,0.03269723011951697,0.0029286352711608288,-0.027556010184657254,0.11761307458983764,0.15234322531940497,-1.143515764581801,-0.4144927983500871,-0.3377855982467728,1.126772111918473,1.0076
0.09326966350367805,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.0028269335631456727,-0.3913094188302839,-0.013949940547947293,0.0017867619137632573,-0.1356769709162311,-1.0432600747457987,0.5114679736911646,0.8862611541683519,-0.1707291338631532,0.5418602645292566,-0.5900172812321958,1.0033
0.036217706377352554,0.7199999999999989,9.5765,-0.20297826086956583,0.0004984789155937364,0.01728757534828418,0.03509871129984887,-0.031346867813779156,-0.04345583451965851,0.8248793880445636,0.43951516543300284,0.05964377903321374,-0.5419723839758167,0.29999254163929634,-0.1625746879514419,1.0043
-0.1960962683298928,-1.980000000000004,9.1345,-0.16050000000000075,-0.004593771442369388,-0.01937025040432694,-0.017813698341592854,-0.002723505740538812,0.05266225784547984,0.5656518211708453,0.6563744396603847,0.3208299539339085,-0.553627563306713,0.18683496510790124,0.4373981823016255,1.0
0.08369596414373559,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011856221097126252,0.04494539226882388,0.010244826925587702,0.011660544042337406,0.02482637190209047,0.41906092292535285,1.3554031293829039,0.4205119226700052,-0.7339827986426217,-0.2386188308826032,-0.1736036217481209,1.0025
-0.041189755357146085,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.001755126735298873,-0.03752714395475465,-0.004206108997189872,0.017162648319350993,0.0002118383946534408,-0.31905268047086294,0.5840646207627995,0.916028351441837,-0.7281992449892202,0.39931217636735333,0.13090062879338177,0.9997
0.030137428159486168,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0007255567027666388,-0.0010384097290963012,0.016439123939255396,0.008360803503490999,-0.01588932955497846,-0.1767887484868954,0.4863754624155912,0.9533234886021639,-0.511509935039502,0.36136396289063044,-0.5846031353909568,0.9987
-0.005379526227378362,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005482915704394742,-0.055103525605579406,0.014495876118390427,-0.003517620612571548,0.04963782544947293,0.44038281496708226,0.08121605415413968,-0.4105320853981276,-1.1466030454547333,-1.3098905973907609,0.8838727166411655,1.0038
0.050348729699350114,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009422671509227598,0.008287413390098308,0.03661101644201814,0.004900109156922738,0.03449473673729564,-0.5418651320962012,0.5529856735759449,0.3716823496319495,-0.9226440911557476,0.8575643088213589,-0.5187271656100335,1.001
-0.1323336270809734,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01329412438142974,-0.0569719334323171,-0.006877672433477144,0.010792117736954765,-0.008687291048651957,0.06961390883022714,-0.24327242673135624,-0.7323128269857392,-0.944685509493581,-0.2538651304810922,0.32299816777480234,1.0046
0.03566313353695261,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.001449001556208529,-0.005251308383867226,-0.0156962822830522,0.006199864155199464,0.026233167936537072,0.12856006966773809,0.6457548471725235,-0.7699259053995228,-1.2678023995085168,-0.16271720706530626,1.0215086275686627,1.0022
0.04983245339839604,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009021985120732268,0.019205827265249553,0.05938492631677583,-0.027791802275137556,-0.043711850541871655,-0.28615298184892257,0.4130215278435167,1.2943977877395116,-0.9819530300516324,0.30362724221013965,-0.6191027854964852,0.9995
-0.09316130031895375,-3.760000000000005,7.145263157894736,0.3475652173913035,0.011097340507310705,0.0007239489435022506,0.024619606015583884,-0.01577812024964409,-0.013627972799268306,0.12048187941078246,0.415402387167801,-0.060188089789130844,-1.4752355789913407,-0.3216033714865871,0.3630168316538274,0.9998999999999999
0.011001759260041766,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007848013419213373,0.08013991301046097,0.015542480422155336,-0.010927864732133585,0.021889630545249616,0.22806222801551648,-0.327931820562409,1.2349505480623344,-1.038590371828842,-0.6981723397405591,-0.12172331944115605,1.0026000000000002
0.17382341938416856,6.090000000000003,7.002857142857143,0.22768398268398293,0.007310654456107457,-0.04382032726196172,-0.03141777373342869,0.022045435678242242,0.038691953923825295,0.21982393838692868,0.17722939986721778,0.12398923120009765,-0.8357456811254269,0.2256162495226954,0.43585431175350575,0.9987999999999999
-0.10931905322954028,4.8700000000000045,6.9455,0.09095238095238045,0.01648880650934892,0.017503433838944815,0.015073031792848468,0.003667518564613559,0.11336051083815235,0.1722446561306088,0.3133090534968706,0.39214544235138016,-0.7116303393395266,0.5839649290129998,-0.3856637445761621,1.0026000000000002
-0.017364702677274524,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0008029209117061953,0.1343902820709637,-0.031219995241515974,0.007283785812479238,0.006180043664706147,0.23565097631905638,0.09390887125341896,0.21972161506480686,-0.6543476819016147,-0.04314636113868549,0.16082160603881382,1.0019
-0.052662242334310605,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010271775666156557,-0.04568548660297367,0.04763903623701715,0.004138402015122722,0.02881678760258133,-0.4872057996099959,0.3441065001642564,0.27281337994046173,-0.5002838465199295,-0.9315098306924522,0.06562117944854573,1.0043
0.003351916392219101,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0006644081082782805,-0.03355083797730529,-0.024390596968814293,0.008363223875777592,0.0859121907722109,-0.12388768054294698,0.8582542077164801,0.5417958837551343,-0.9058031264736611,0.5208447722967503,-0.8418153870736172,1.0033
0.00346276465034423,6.359999999999999,7.148999999999999,0.1763913043478258,0.007737073894945823,-0.02315498435853769,0.016303360975829406,0.010737855968809384,-0.13304322742561858,-1.1788140000936551,1.5053606357788833,-0.12302506868070617,-0.13225377391616197,2.1107413336901404,-0.20538829352154794,1.0093
-0.03662586232075471,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.007701894276054944,-0.04651690422690535,-0.014947926866250683,0.00549530926987174,0.0033923913872051514,1.3929425454736633,-0.7621078202549865,0.6160810136852126,-0.7050943889978428,-2.036848880050816,0.8282733093092529,1.0166
-0.06805439219543019,-16.28,7.250952380952381,-0.18250988142292535,-0.004452433245816678,-0.045908072727748106,0.010288111915009779,-0.006512145493884347,0.004645890141025788,-0.018166759444116224,-0.7640416903807292,2.0096017164149256,-0.9883482323415353,2.153330187993008,1.5190453013832765,1.0015
0.08435252611905386,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008007118234829136,-0.010124101334762159,0.011584037509548395,-0.00010535972898395585,0.03499301843389979,-0.3018244592175633,1.6234700012840768,-0.659553902213868,-0.2115588616385272,-1.2934890755832338,-2.5564065516629944,1.0034
0.03412209146926792,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0036870455562016957,0.004091230791003042,-0.012066563448502876,-0.03131577885823589,0.040461583105521726,-0.7743169210104477,0.053983918569871274,1.4964253815909716,-0.9237140240287207,-0.16774612980242032,-0.21781300600283987,1.0070000000000001
-0.0507922826312297,4.550000000000004,7.5905,0.09804347826086968,-0.006217881840964168,0.030341353576261554,-0.01795998645183694,0.0056067617428468,0.020665079117739182,-1.687891544578551,1.0930265424928702,-0.4528312241356914,-0.49427771584716024,0.37473740730711463,-0.10377257330038674,1.0012999999999999
-0.0008506694165266726,2.1799999999999997,7.676,-0.24452380952380892,0.005126106316962975,0.08720519933903681,0.005415655599772862,0.012618290309527325,0.023617691709844735,-1.6236092157554811,-1.5270721625614105,2.0278472421236065,-0.6800092179877474,-1.0804413867899822,-0.2268532608865097,1.0007
-0.021768021948102678,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0005385080646735929,-0.02899837112417991,0.04188786747184281,0.045113220531021625,0.06826141310621203,0.07468974764659414,-1.0195735912149295,-0.10399874221978535,-1.3645343882819416,0.5944403915408861,0.12951581824286001,1.0015
-0.007242159084768884,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0018330781383966155,-0.022940290177464462,0.02359560324296872,-0.01590115009126336,-0.0764129922977137,1.4646545464832317,0.573218496389404,-1.3547444565652582,-1.2793396224890405,-0.18607030570869276,-0.5083264980993624,1.0045
-0.05255790033246899,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006785806627664925,-0.3493204435040038,-0.02368511593055267,-0.013849510839850865,-0.0022925528849615517,0.007207087192564921,-0.23507905549113997,0.27268673433629326,-1.2639780222509027,1.1301561646271718,0.05266183973902693,1.0029000000000001
0.029011353925792127,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0012353083856009306,0.061155343249096106,-0.010797662667423324,-0.012088081870087919,0.05363663169855748,-0.6776253347179153,0.7601410203050938,0.18292615313314886,-1.0706349022658421,-0.5781635154405081,-0.4872250133786299,1.0
-0.006598131533190665,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008867355559894818,0.07903428072418706,0.02660813016428598,-0.012183567860089894,-0.07217779304783534,0.3164922629540665,0.12144993439280061,-0.26863099541652974,-1.2306616848085061,-0.41844644229770045,-0.0360468577897064,1.002
-0.00658591955584642,3.789999999999999,6.855714285714286,-0.2635064935064939,0.003033420154551436,0.07533877874719686,-0.025462492042400697,0.005290382863886833,0.21167875311962803,-1.3298983048847202,-0.5778154539727559,0.9912810471738365,-1.1042977374047218,-0.5557004581911444,0.7469161420803977,0.9987999999999999
0.029058615689032674,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01465425756111749,0.013796620916423308,0.01826072120170963,0.007207899627674763,-0.05926553295680925,0.08330254990715011,-0.20964179796942875,-0.6057107149177215,-1.3751395551976031,0.8788926593440084,-0.5788492880645958,1.0028
-0.04219266442704517,3.5,6.457000000000001,-0.12612836438923392,0.005481312358849522,0.050468148733456175,-0.026377061310039807,-0.008284904200257515,0.1403966316836982,-0.43428287483895,0.8663155675282735,0.7512915087364426,-1.322798048157463,0.056468613383161746,-1.6886607218184428,1.0015
-0.06758675817913495,4.100000000000001,6.151363636363637,0.5413852813852813,0.016103956701977395,0.018654988045508247,0.0631188507756466,-0.01802646401460173,-0.11445230740072887,0.5760025162228904,-0.3024745130346132,-0.032178220471722974,-1.690734848336512,-0.5060081461244805,1.365475105041173,1.0022
0.06541897463277979,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.007900551106176934,0.01008459686682528,-0.003127634787245981,0.02875095643805281,0.04334528407023619,-2.3887319930606554,0.664690185788326,-0.2858998565499817,-1.0506177325288875,-0.1506675907039329,0.3867574205258739,1.0033
0.06572298499490481,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.006892224747454989,-0.025851876385384998,-0.023710341755041497,0.01031387949650231,0.04925742017604584,2.478809987771875,-2.260517087795457,1.0140756672557116,-1.745766411334908,-0.5509550772167076,-0.1839332355720377,1.0007
-0.1122944147299696,-23.65,5.79421052631579,-0.6341818181818182,0.007317417366641266,-0.02174720817343001,0.006365641962236879,-0.010817643913808794,0.15152873193161653,4.109337709757572,3.9839536630896997,-3.2012979981900496,-1.5830906501467927,5.0920726003926395,-0.009368274314011707,1.0077
-0.015244658269115474,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.018136600383055423,0.07150990791354417,-0.007035992404070157,-0.12638068706351469,0.001834536219236682,0.27532921425256585,1.1289163921678265,1.1892282397917342,-1.122791085923226,-1.1894329520323834,0.5414518162037955,1.0056
0.04047303554474935,11.0,5.468823529411765,-0.013658008658008924,0.005232623181974816,-0.0004811871787229194,0.02847419179932409,0.027849066144426615,0.0010633156259007848,-3.3515464948714118,1.0615269098942337,2.5515554921460217,-0.11605746323248402,-2.5898048550885955,0.34411189006530013,1.0055
-0.060803357416497894,10.890000000000004,4.994,-0.009069264069264449,0.004165510458122412,0.10111340337645203,0.009120274968498876,0.01625094682686523,0.019489985638925234,-0.3796485901643838,0.3442949563846689,-0.3585721666549856,-1.014688563889121,0.1991531941857889,-0.2511387670644517,1.002
-0.0051461228795044445,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015531501551205196,-0.029868767211606695,0.007754343225906624,0.014683973267862527,-0.07227371031087415,0.23544440394147198,-0.06510643632074711,0.28758874526002387,-1.1205103518897872,-0.32869149940966663,-0.4097364006086488,1.0033
-0.00498587650823179,1.5,4.155238095238095,0.061759834368529276,0.008972278036308623,-0.03734216000586876,0.001986711468378033,0.01065680622749099,0.007890520552470193,-1.5256475713193323,-0.29208179477624363,-0.40580431266579853,-1.062357017845721,0.5634981005530242,0.5816294016435525,1.0051
0.050885375001437305,-3.8300000000000054,4.165,0.012943722943723479,0.00421560673051502,-0.013431901188116768,0.015401120584025207,0.00400063802629802,-0.05384761428086904,1.8618719398579877,-0.48210907892313065,0.28592465374993636,-1.2539997836972574,-0.6919180012585473,-0.9017036864864736,1.0004
-0.050138810019750624,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.007960680481309268,-0.010843248832193453,0.02275365163616705,0.010275603283210089,0.03191393856623925,-1.1379723888875062,0.9714292949871078,0.24927039223993336,-0.5142107064079815,1.505290586879944,-0.4501737546680317,0.9993000000000001
0.02161088087997909,2.5,4.061999999999999,0.3049350649350657,0.010129680068502012,0.009804558118586826,0.014135049266684518,0.051308276057200786,-0.007365010995163956,-0.15493019098182417,-0.5436868633688289,-0.8580516539700523,-0.621298769065361,-1.173005011660948,0.8358954735269425,1.0067
-0.011182271127249566,7.300000000000004,4.171304347826087,0.45490683229813644,-0.006159938073899696,-0.02571251652936013,-0.030854748405140242,0.06782378358982832,0.21364965329013152,0.6208723801519832,-0.47640754138567276,1.1965600539936074,-0.7846878442643069,-0.777010251335391,-1.0628304559436514,1.0126
-0.010605084481444038,4.780000000000001,4.306,0.2579503105590062,-0.010393288668531397,-0.035653305539698366,0.02784861253159221,-0.023096823368547348,0.011031809960259764,-4.979455669349616,-0.22984428841182214,-0.509232605752781,-0.3951663774859275,1.7694446412229383,0.5887852701508639,1.0023
0.06440301278756322,7.509999999999998,4.057894736842105,0.3360714285714286,0.006390205233746116,0.00928871644718221,-0.0664305697982126,-0.005891684956578658,0.039166300639319473,1.6359123857262066,-3.076108457746663,0.18089157036322942,-0.23387521030108366,0.35720959269847197,-0.5316533183106763,1.0034
-0.041440644020703576,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0003305995925035887,0.007686724769078168,-0.006708889568937337,-0.012343470937631551,-0.04197661808770903,-0.005237599533643687,-2.216520183441405,-0.1325009782706122,-0.2467187466336568,-1.249737363734658,1.2300910891749761,1.0104
0.05589496385063075,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.001342151080955034,-0.00017487522588410798,0.05771107561526101,0.07578852523257851,0.023594428980491244,-1.915031253491693,0.38532287671105264,0.47084183423709497,0.09517023565056008,0.5206943417861798,-1.8506444298720008,1.0070999999999999
-0.11556093000558643,3.719999999999999,4.791052631578947,0.07097402597402613,0.014776805829699313,0.00823552463937105,-0.027766759159787213,0.0028590539793427183,0.012695089378604862,1.2992174344334497,-0.3136716605617264,-1.261378129854313,0.019766802331467454,0.6737061292143873,-0.8120940932756444,1.0069
-0.0010826767798783887,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0005101553286799287,0.06657926741705289,-0.0010084047266651908,-0.00960744217286269,0.07636951202739439,1.2242103597294296,-0.869423544066133,2.294104453902565,-0.2787949813652842,-1.6771881230875196,0.43766987755125003,1.0051
-0.0008737933924005681,2.010000000000005,5.759545454545454,0.6559090909090903,-0.003620532179475333,-0.019849326396059297,-0.012693079669372054,-0.003039005656340521,0.06294274980956693,0.6898142870927148,1.7903082416949954,-1.3615716472048192,0.24579648315739192,0.9291877343089918,0.20365742634502618,1.006
0.02327249517626706,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0031672347078135488,-0.003509690717070413,-0.025269278016075702,-0.006370929205248288,0.09992087362035562,0.9602029139820113,-0.16406029611173403,0.8810405078276085,0.3418216879856664,-0.6742513717210743,0.6265425473253434,1.004
0.016074728052686726,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0012846353176882985,-0.029331379478616526,-0.0015607377644375475,-0.0030149156473235905,-0.023475592826063263,1.3471483665881085,1.3482786705333833,-0.907923597362701,0.25857207931161225,-0.1181936041107424,-1.0620835806754692,1.0015
0.013410131343186027,9.050000000000011,6.809523809523809,1.2318181818181806,0.011649303883865869,0.024805711581301182,0.0024030590289214615,0.0016294496788926693,-0.06922848111772595,2.365379040687932,-0.7354462308490066,0.6217880225471667,0.07520595397659564,0.37361412539599137,1.6552216193431015,1.008
-0.031079343196631637,-2.490000000000009,7.331999999999999,3.3940909090909077,0.0011276590896205363,-0.002473413384585399,0.003261631866600112,-0.0007839898789789856,-0.09120355165536509,-0.9303875408133194,2.3035729927902717,-0.1729338189353173,0.9519038702801689,-0.9505161044692434,-1.1810208027012679,1.0204
-0.030518840311402284,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.001768023355269932,-0.021413455490943534,0.007632583719976438,0.09788906134100017,-0.09803777860446772,-1.7786104948057693,0.10556345600486783,1.0841360988443067,0.630028622392357,2.089254412761242,0.49772020795540095,1.0094
