unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,inflation
-0.020395628394738574,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0076011894862482166,0.010547206374424078,3.53279781766247e-05,-0.0042750204475510145,-0.029600566551243546,0.1811121921426706,0.10975100106116253,-1.2750780769373895,1.883265682189953,-1.394279220422323,-0.8001433919900919,-0.10452142830463516,-0.5613190866711668,0.30339897637634305,0.2504562594283016,-0.311535555041008,0.2892526662980515,1.0354
-0.03536484189419964,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.003972191886216336,-0.007933259664863357,0.006121912988858114,0.003977318574069244,0.020262257180803545,-0.6152772113940224,0.18975667379067662,-0.4012579490666623,1.6495582545403515,-0.6527035459516983,-0.3252196003522041,-0.3573942357591476,0.7842634319474534,-0.37392015779780696,0.08889725330359825,0.1178640190588759,-0.7036740750509527,1.0261
0.05315905978407914,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.008963072599041055,-0.0017946208311148126,-0.010324198617215785,0.022940759895007545,-0.03258146117289051,-1.5668883235920368,0.19280010672134779,1.0662048555313448,1.903284596628665,-0.859864755321063,0.7165163604511183,0.7392962908740853,-0.0718052605122635,1.0720204608860293,1.2918075903518629,0.7291174795291372,0.7627073580760937,1.0127
-0.035924659324580666,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01797917019928441,0.027917925814470834,0.009800132126684957,0.0006572202359649282,-0.0030822343758458715,-0.25864496077683163,-0.5346584534828664,0.007323717261868175,2.67846326346823,-2.0949864767501483,-0.854381904133051,-0.9588565500136095,-0.7393016893690709,-0.35342232505423815,-1.1246424260233716,1.2328911277795775,-1.046512656521347,1.0110999999999999
0.03254130532987093,4.559999999999995,12.828333333333331,-0.21603896103896147,0.013448833191718634,0.002004788209614361,-0.010267364862238892,0.0013064915397329457,-0.00044481694466824706,-0.7295235215460573,-1.6707590346804921,-0.6224843163598794,1.277824618660787,1.437465035861288,-0.6935026879449406,0.5302994630743497,0.11431239197115439,0.6482804666609765,-0.017189824861942423,-0.3654312144860741,-0.04818906519859521,1.0061
-0.11342442308734502,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007432580589270543,0.016314388483314346,0.014712376292095541,0.028354149347620705,-0.027431608516129913,-1.6742511655815906,-0.7554774031487458,0.00736336156377034,1.95565651909108,-0.6141825374938318,0.7233168618690948,0.7209419607090055,0.9436793721847274,-0.701868970932511,-0.40487195763379513,0.395865634264229,-0.16187440410236395,1.0090999999999999
0.03965647193416222,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0021482834178847554,0.02091669464228829,0.0074578726061123035,-0.0037421384808418168,-0.017924318154195262,-0.3428359281563459,0.1018958164301461,-1.3542090991149298,1.5889114511574556,-0.6762665668151192,1.0212657663808287,-0.1768100970062418,-0.06357983427395783,-0.49567600161119524,-1.1385913772345524,0.39319003742438324,0.02044469287351421,1.0054
0.04305491619776741,-10.04,10.858095238095238,0.610165631469977,0.009765488953409118,0.006534109710770508,0.005727527856420167,0.020377127130156936,-0.011015621181885038,0.6268819361090969,-1.868527624368304,0.3305816609826764,1.8743136534208182,0.5029838809293832,-0.47291587392406953,-0.3142494370622001,0.07168904996959073,0.19125080142041265,-0.21020384812201345,-0.6273337664182898,-0.28034288532533286,1.0042
0.0031188787942718066,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010483815927166518,0.008365177036919746,-0.0015229147022086664,0.013654824198006565,-0.03574118444404384,1.1421474266430818,-1.2274976432028488,-0.30984547114086647,2.4089671190633597,0.7671879950287045,-0.025274195245201272,0.627873767874912,-0.15237175293248992,0.6163972670249528,-0.5152032228327337,-0.1931393890812944,0.062427941256769176,1.01
0.003114552158798578,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.002212604534525653,0.006355151515505142,-0.006920549709867885,0.022853370118166794,-0.00448314593397825,-1.2088334890684929,-2.1388039338719866,0.24092537477505568,2.1102084567793744,-0.735417659775968,-0.4720949411709946,-1.2395847844489027,0.8438659569581267,-0.9495576080144069,0.40590809846854436,0.26138634888739026,0.4645527539940401,1.0054
-0.035963121882435334,-4.159999999999997,11.425,0.23220779220779164,0.01830761192016439,0.03405427055477794,0.016662955415508662,-0.002993210552972414,0.0013903965648651706,-1.2147761678637299,-1.4438451583486056,-1.2227226831009355,0.6928470516955924,-0.6604342838095971,0.9570526278706764,0.5910153241016519,-1.4940112990615335,-1.4801083437109812,0.3727904067847175,-0.4917103480581198,-0.42677069561707615,1.0057
0.052911199651372864,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.012677970841174613,-0.008760647211714101,-0.011921581253639957,0.0016729099622736499,-0.02138857893592494,1.2389231293408498,-0.41533439769365577,0.38596745601273164,1.138512684694864,-1.2324601841070773,0.6991537872874684,-1.2165395411595432,0.30272824881446614,0.2900330721842107,0.1531139110221929,-0.6030549373581691,0.8787361272524379,1.0073
-0.015021905547344616,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.025985593445524202,0.006034052726406003,0.0191330956690976,0.005495774063579262,0.03214684436808213,0.6633566297457808,-1.5282710397389336,0.04434264770340982,0.6658308382865067,-0.40055267926399163,0.2966019343223578,-0.04476694287816841,0.05198544521290831,-0.18537867505926087,-0.4617473818198577,0.3237150348947835,0.443225981242661,1.0112
0.05250238009024405,1.4800000000000004,10.8425,-0.39285714285714235,-0.009664556483064857,-0.003329452373792563,0.018973590499316018,0.030903972488463438,0.015362318579381196,-1.8578667807442177,-1.1396277821381187,-0.7884304361018631,-0.2651411970866872,-0.5906794708767256,0.9852123421956934,-0.0593583179120528,-0.23981968185836008,0.5981845143191121,0.15293884352146542,-0.7712934913362725,-0.21330213146403174,1.0072
-0.015593796670522964,6.030000000000001,10.94047619047619,0.18672877846790747,0.008432271728253227,0.019125753144832558,-0.006867734478772647,-0.01620282504506676,0.027066377925873297,0.21625524148361924,-1.4202937045574884,-0.20786364353517825,0.1524645625909468,0.11097884778731083,0.5314236223481764,1.0099049316982442,0.4160822676763669,-0.5801669068769998,0.823953172368134,0.09679950304563764,0.22317352757495482,1.0059
-0.018456398651023387,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01824161641811628,-0.01321360462070409,0.006326294325305071,0.05523399372049553,-0.013012867642704151,0.8709171588357313,-2.1309570588802482,1.4446161436181417,0.7884022146007489,-1.133646355157117,0.004881402951680955,-0.10266418611616973,-0.3598491787698647,-0.40471230658521623,-0.20763880583327804,-0.5570691943085903,-0.42499570703644096,1.0058
-0.20809240690302208,5.160000000000004,11.06315789473684,0.1510389610389602,0.00557128185869793,-0.016092594378939395,0.018844449629256133,-0.02067971037381966,-0.00017143612721426393,0.23309301770213298,-0.858413523155866,-1.8179769062301152,-0.9006123044701867,-0.4441664818683694,1.095479884798734,-0.3592329887887522,0.5005092506870642,0.6210386804455609,-0.34627402825231574,-1.0497757893602682,0.2344529527215461,1.0037
0.05211591518144895,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015334220580514923,0.012734817671073984,-0.00935372369415255,0.030802952199874056,0.036602892289854694,1.2874534213061408,1.4941475725757163,0.7292651079035699,-0.5918138350271662,1.5176969888589267,-0.5411629066221977,0.007536865815098192,0.15876508749886878,-2.1547978924960667,0.6824661357193642,-1.1433930434634691,0.3206688528072393,1.004
0.14217145777342122,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.006034020532370121,0.012564863056319098,0.017449999909075586,-0.009350614510228894,-0.013300672288718118,1.2172428292089883,1.1922015347225519,-1.3390253893852844,0.08863197188533194,-0.14107785613594806,0.14544493856198418,-0.5608212098718585,-0.8165062039283392,0.3300156270408784,-0.02897622584015631,-1.0404390791296156,0.20280934185687885,1.0033
0.01790398945608307,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011130499422341344,0.008907859641732685,-0.002722905481801874,0.0009549318896411307,-0.008396101934728506,-0.8176518314191474,-0.20331747603657419,-1.096181530059562,-0.6400753240729623,1.0347748915765445,-1.3266215490769946,1.391101404033597,0.8670545820895461,-1.670784020866661,-0.04284040457550261,0.3123703041856876,1.1475325955851883,1.0036
-0.015499019831924477,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.004969975655646053,0.01922280481522165,0.014480253661156794,0.0171775265505012,0.04497870616819277,1.9516605776356712,2.2552067838706815,-0.6719304945819764,0.5786037908786771,0.5872600925703411,0.48036888020520824,-1.8567348423589567,-0.39875702816544095,0.35122506118256636,0.07879890210371616,-1.1119566443719016,0.8560444268779623,1.006
-0.015912964798135476,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008482293208313507,0.03131111439028622,-0.000528859035584972,-0.007483315997102835,0.02665421059415607,-0.47931979477593867,-0.5891025759222194,-1.7001970522979215,-0.7041406720892643,0.3624356699853632,-2.506294555298885,1.1745592171162202,-0.9403054000170711,-0.7988391191491871,-0.9558018062695286,-0.8055167407077969,0.12872432082753452,1.0045
0.03336291914293038,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.00756360097272335,-0.001690278283371427,0.007269482037534303,0.010722749298970768,0.019252126117152102,0.5102623233807182,0.2877685527420742,-0.12919274971821365,0.7145284130052422,1.4172881244200357,0.6665342763885805,-0.1958198715930366,1.7734593400356142,0.2926196716599789,0.74543302960658,-0.04281759879171964,1.090013154834776,1.0041
0.00045437909494194795,8.580000000000005,10.160454545454543,-0.01681818181818251,0.005652544838962825,-0.007276756122978512,0.009148098670500815,-0.011006207191631034,0.04455103978526864,0.2770891059910474,1.972079619669602,-1.8468109907913008,-0.19573511338723396,0.015595789993792184,-1.2309087698880379,-0.4810804303820467,-1.158700012152231,-0.8976466298519193,-0.7448434060197168,-1.4379460832240374,0.31760809898338,1.0059
-0.04549423889353588,1.269999999999996,10.114117647058825,0.4422727272727265,0.006007372357951013,-0.0016803768420601273,-0.004460348897612931,0.04299136175144369,0.00275151578983035,-1.0594776680292914,2.2722375608928664,-1.2932809992896752,-1.049577695278724,1.0673995143429142,0.6042403436915401,-1.0474769552072567,0.312298113668399,-0.6635592509618262,0.5285122994881564,-0.3322983937284506,-0.7848814221251181,1.0041
3.162611329510234e-05,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.022272027750588563,-0.02285724387896515,0.004849597636251701,0.008822954424736906,0.026796599995554615,2.532221939054557,0.20692069282396824,-0.2791272492437166,0.04314760711632883,0.6619569203697241,-1.3161528312501252,-0.17831776573816413,-0.8688596614068717,0.26760557016262476,0.8589911541979571,0.36992082248927577,0.11593826511144727,1.0027
0.035624517624451846,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00833022143075901,0.08012556195138387,0.02525676082905015,-0.022242340364861946,-0.004285180700001945,0.8301985692908215,0.8619308187515611,0.24389829398849985,-0.865431132131947,-0.19212930397813355,-1.7380198342210482,-0.3402724161887353,0.5285060842421019,-0.20708819153532246,-0.22719128807953223,-0.8255235681619234,-0.28505444632713256,1.0017
0.5087706254465268,0.7199999999999989,9.5765,-0.20297826086956583,0.005643376284352186,0.008449456396849797,-0.0026845735722549335,-0.01758270355371394,0.007304081719448519,-0.35434081271593226,0.0746876801963652,-0.25984073361942717,-0.9854911296403335,0.6625437109829146,-0.6961469143306787,0.5619629222686224,0.330058484653475,0.4835882470679462,0.37074015495459134,0.7690137854835482,0.41539412671246007,1.0006
-0.3469678728556923,-1.980000000000004,9.1345,-0.16050000000000075,0.0006872043937651284,0.031528886999787176,0.01148114813247858,0.0017050650532652867,0.009932261431270462,-0.46171956814289067,-0.47308106544936185,0.45153367975120035,-0.8310727838280578,-0.8781827681795076,-1.007337109800067,-1.7076157589658878,-0.41245608256481914,-0.4500661362673244,-0.1280243337144607,0.18139749952576043,-0.5086894106403561,1.0021
-0.16330297944443484,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010633900367015059,0.04315836900679315,0.018457391852875205,0.00108584970640635,-0.018498506599293307,1.4244066743587098,0.06360175840299484,-0.29065447797776434,-0.38556702578411,0.23699522303009177,-0.24622318574238194,0.8314672043726411,0.1627568577975737,0.8212069297261823,0.5653016671260752,-0.27338705781878386,-0.004493195107094501,1.0031999999999999
0.03503930940337713,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007587407705699434,-0.0172474132538607,-0.009515708050889415,0.0018342084125571034,0.03322370455726542,0.6442511365230008,0.36969871305309404,0.8357756210865442,-1.0053346436274795,0.4281159728834535,-0.9565478085717006,-0.5804998144870193,-0.23065685261027447,-0.7889725452903987,0.7095520016474341,-0.7576508124919098,0.14702034633830194,1.0021
-0.035946795562319445,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0012346457447751646,0.0009625800221542136,0.009392552368785445,0.008299980327898027,0.01836716072603295,-0.9522529223483654,1.309695005805327,-0.5316636731868097,-1.4973565988096005,-0.6594919357892308,0.15376491210355206,-0.17250737151199094,-0.5212040525731899,-0.37162258131978126,0.23870164944813463,-0.318122958943404,0.5549440291807798,1.0023
-0.00014439676340383123,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005889372074989296,0.0010574776981613354,0.015595014718593703,0.022672628493086933,0.0016132368100194583,0.21086224216718982,-0.6567417879817015,-0.2971322071449689,-0.060827932324056484,1.1447000024207885,-0.9120593818011857,-0.0205469944146857,-0.35418831324236,0.4336612987080979,-0.6447254679596429,-0.6097750688531308,-0.4967346306290442,1.0007
0.02537978374016364,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.0140709963847101,-0.009284351550121528,0.0015589532792308347,0.012959798093064023,-0.011838572810926706,1.0118545512135582,1.8205401866075437,-0.6329123294064956,-0.3223022540366719,-0.39816126168221383,0.8360885084529335,0.2448562313353567,0.9650558384996084,-0.4668055239723429,0.23743449446351567,0.20097322435621462,-0.15921908159407874,1.001
0.009506345565549412,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010280452229189052,-0.007328254203576634,0.01358296889007704,-0.00499740251186509,-0.009748088087331297,0.32311588837456273,0.3230584075025751,0.0728293992798403,-0.5553151117636093,0.182780579217259,-1.1759853720675677,-1.2987477580042304,0.7446747040323974,0.44818540117865896,0.32041537273777715,0.057204120925059485,0.9556921304670517,1.0008
-0.04630257990850789,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005819519351039304,0.007287987154679598,0.018472513461126994,0.025640087920006494,0.001778430453276414,0.24469797147942196,0.36480151779688036,0.3430829680196732,0.12186475940211489,0.04228225959351368,-0.25082053338939886,0.951293072587395,-1.112003177589929,0.21201743297056577,-0.5099418395079539,0.293131967725596,0.06537042991893448,1.0012999999999999
-0.0005760426692514864,4.709999999999994,7.087647058823529,-0.38051759834368415,0.01116624473958261,0.015553544634103744,0.004281022234637888,0.0029376178630329264,0.0659015587847751,1.2174069867398387,-0.11930887499328566,-0.36549828319608885,1.0201151579049925,-0.33123399778065876,-0.7895252775108574,0.025672320050024046,-0.21960470563509593,0.4096929868812444,0.5096641157077643,0.25696100364863356,0.43686874144511006,1.0017
0.009590374667732549,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009299967474179383,0.04599943981973098,0.02777844157784415,-0.012346845763705261,-0.00877576769479127,-0.6097218985971544,1.322678225086876,0.0659877088149523,-0.44460942194370207,0.06411083132953348,-0.08438794187706719,-0.20917813883855965,1.4433403623892325,0.2850023186981193,-0.6539523027062474,0.21798998101449737,-0.5365657799454328,1.001
-0.09864554805632347,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.00733263482360158,-0.04326195253466025,-0.014479766774254443,0.018950615648630986,-0.014535082268862354,0.03489926620622652,0.7744770638995874,0.29729034669729626,0.17789698085755748,-0.08415494120079448,0.24066953527454635,0.5098643791169828,1.2173287926833989,0.3825376429520618,-0.6583607510466926,0.928291749164188,-0.7962195759923529,1.0031999999999999
0.20880980682897132,6.090000000000003,7.002857142857143,0.22768398268398293,0.009069683301037301,0.0034922699040258465,-0.0004386615576077446,0.035257170561767026,0.025211269286762317,0.07137804765299165,1.8524269208286122,-0.29346362501312806,-0.48199713173384356,0.539485150673448,-0.9805708451814061,-0.7870315938076988,-0.04541049223100246,0.27408743704705857,0.7065844622114092,0.12749330215028964,-0.3169987271009814,1.0028
-0.12224002823709157,4.8700000000000045,6.9455,0.09095238095238045,0.016348881024663697,0.008388343371992235,0.013496152579707044,-0.0064387097490268275,0.007129933339152572,0.7232317373993025,2.1433499648720367,0.6488677163427334,0.4744454127672477,-0.4465460976035964,-0.41308469682864596,0.7617563156256751,-0.7824270441524398,0.31927757782551514,1.059810741828618,0.8923592610428651,0.24390090917639734,1.0019
-0.026883779235956973,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.004212025097382721,0.11191863683641756,0.007132105493765195,-0.003750018600150895,0.0029730186931313796,-2.04646510215186,0.9302249983750777,0.17731395914688944,-1.148473355471403,0.5293014033209614,-1.053146075373983,-0.6153103892482986,-0.5639462360349119,-0.536639594245297,-0.9138672438815847,0.17836235204464554,-0.4785997966902534,1.004
0.03414610066138679,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012762241467042301,-0.04187810970577921,0.005394472287957086,0.02246367498487345,-0.0014988238900546236,-2.344521570999111,-1.441298421181847,-1.400899867814151,-0.2652377482950235,0.42163976026290856,0.588193705081914,0.2545287649001172,-0.2449071937454481,1.25909909929836,-0.6379391443957149,1.3226979224436441,-0.25940533103065216,1.0017
-0.001734751524607725,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.007363923100783154,-0.019570352171667693,0.017048297027960402,-0.00621188167905018,0.012238775552853909,2.396396705949082,0.5432412968114351,0.890606436416925,1.231856636558304,0.6704770708245493,0.632586255287742,0.2950534397618535,0.07693369833237582,1.3100377381100112,0.01647334659491468,-0.320955909489359,0.1719673755825318,1.0023
-0.06331635307447381,6.359999999999999,7.148999999999999,0.1763913043478258,0.011335111491424854,0.0009240505828405077,-0.007767246742977463,-0.01105249362702665,-0.017749429220545565,-1.3852430185273519,-0.2369116523452842,0.3595189654982783,-0.4981837346208479,-0.3521426299004403,-0.30390766442187256,-0.2608476237975353,0.24014304847077947,-0.9111714067986199,-0.283175300225857,0.5911048012661331,0.30037036256645155,1.0028
0.023378121484076753,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0004303937562308846,-0.007862210609227205,0.01280502840086406,-0.00033684379313569934,-0.011397016334683485,0.01565667711960496,-0.8890412246453702,0.844789002421975,0.39070167765826425,1.1328938537829714,-0.22934119404081385,-1.3045093355545734,-0.5913831170396139,0.4215027695362308,0.51655249650184,0.09743122024237964,0.5004141138340295,1.0039
0.03342776287674232,-16.28,7.250952380952381,-0.18250988142292535,0.008037741854048264,-0.004174326679843077,0.008139655425866366,0.03387466102401149,0.0016111275903316624,-1.2371428041101846,0.510595311598189,-1.6785492756284035,-0.8803698824025744,-0.9576995802242023,0.2886712302698533,1.887552955528121,0.11881252062384211,-0.7312400482622083,-0.03313259516434995,0.00979959808760727,-1.2887766297215748,1.0031999999999999
-0.0018510310459361468,-7.390000000000001,7.492380952380953,0.032012987012987715,0.01009130777440248,0.010432898085333875,-0.015586791607228534,0.011015297765240462,-0.023734021182919562,0.3425739606951704,-1.7540184761576618,-0.11955222457756992,-0.39872849663309967,0.2013855998709782,0.4295212570357902,-2.316470733823586,0.5080747337630136,0.27789842037463075,-0.20492848189008017,0.42667907658490045,-0.3112928360430928,1.0051999999999999
-0.001370141135748626,2.049999999999997,7.645294117647059,-0.15732919254658473,0.004768599688874886,0.00741343621418622,0.007885893728554194,-0.018559032997806924,-0.0802231422393298,4.301784996175578,-1.1000663988437183,-0.33845171900631255,0.04495499838205573,1.8499699415208097,-0.7015539331470663,-0.5821550215663996,0.11430452902881164,-0.6195858078530873,0.21165704848438582,0.09036267942944096,-0.7144444162660731,1.0042
-0.09679503190357364,4.550000000000004,7.5905,0.09804347826086968,0.0009398410162724247,0.01086618099820491,0.0037272160839325608,0.025924747218738275,-0.027562760722803503,3.894531483074647,2.6332011167959313,1.6936118537199567,0.49506514477256247,-1.639133553126135,-0.46998608568125033,0.93261041444198,-1.0427507477982418,-0.6235113437429475,0.05260813147130765,-0.1480096202885994,-0.056132956573739616,1.0023
0.02328594732453443,2.1799999999999997,7.676,-0.24452380952380892,0.009437598496408128,-0.019391296533239455,0.020927033755166136,0.006403489526636719,0.010061749577021217,-2.886369430490904,-0.8779336638107454,1.1516458427076488,-2.9431981077134624,0.7872834532656044,-1.586457734344885,0.31298439213542567,-1.5079093412674454,0.10062263596642859,0.8982702942262525,0.38582943754120125,0.13878707368572077,1.0021
0.034511414368343485,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0018933736346973262,0.009899660001064348,0.01776515573688897,0.06444074981789072,0.00912447766190283,0.6232409473065106,-0.5101396688429151,1.3496509195649842,-1.801297768263954,-0.025984590682056094,0.6291941911705878,-1.0599422734996686,0.8780594117361286,0.658307733002513,0.61170904109373,-0.7093905267378761,0.4542370030280804,1.0028
0.024297409184799612,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.002665833097498904,-0.0017018234077283978,0.006684637917754088,0.008084475642174738,-0.009533614298270265,-0.6874830743525026,-0.5089669044650793,-0.8238751574825935,-2.499910247225999,-0.2531564100985922,0.6183242854674108,0.2519871421978737,1.1026396504676166,0.07650758258831071,-1.2721856574701944,-0.3375896786924079,-0.5011780437650565,1.003
0.008415700152104466,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009767275180252,-0.26185234350709763,-0.01205060329828278,-0.01305545735686664,-0.0043967510369391505,0.7223228819537677,-1.2479165997738737,1.1497963208952622,-1.0371077668470117,-0.8117863864978464,0.6710784980457902,0.4463371906375372,0.23292392495327777,1.1132253137435453,0.1766047006458447,0.11525372033059719,0.18922577925307302,1.0037
-0.0017228866848961188,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.005335688142999118,0.1162942842874326,0.007328746106638917,-0.014533222655181532,-0.0048629008213207925,1.8375996212232737,0.11427783201671388,1.745763339340387,-0.9639909435713387,-0.6088413035668476,0.5623665989158456,-0.9543905353784354,-0.19547641969017537,-0.02582823590143131,-0.3217613545646725,0.18965582780949874,0.36620519094586623,1.0019
0.0594677227566241,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.01127387432606497,0.05341430626289245,0.01688317597177047,0.011700938079901135,0.0007609560155810158,1.325465286133497,-0.5644858227141905,0.9369437798034803,-2.5193377380577555,-0.12702692557306833,0.32558650355812746,-1.4777429926593324,0.15730517408339395,-0.9050127643763605,-0.6554244536561116,0.6878045734640222,-0.08649559093787106,1.001
-0.0731292170949836,3.789999999999999,6.855714285714286,-0.2635064935064939,0.005898778130278615,0.047198064658656946,-0.012363032738859303,0.003555447802241929,-0.04198054578556132,0.8584734632480686,-0.3611938048288998,0.9819462157219403,-1.6940850307637412,0.3785541504019667,0.29811942921601786,2.2693469256470062,-0.27778394748010715,1.039577848629448,-0.6087679962672159,-0.07146444566597926,0.5595046808217207,1.002
0.008255583657872045,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01356768855722379,0.0069105549122028265,0.014997166541499851,5.920253412128318e-05,-0.03209494969612692,0.3068097386738262,-0.32818045758747655,1.047634863941687,-2.009735953311855,-1.1453367549378775,0.48612009893509045,-0.2775918630125933,-0.16518966297223506,-0.006139200834786292,-0.6201948161231678,0.13814306059112538,0.04280899686968091,1.0014
