unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,inflation
0.03254130532987093,4.559999999999995,12.828333333333331,-0.21603896103896147,0.013448833191718634,0.002004788209614361,-0.010267364862238892,0.0013064915397329457,-0.00044481694466824706,-0.729523521546057,1.6707590346804826,-0.6224843163598784,1.2778246186607933,-1.4374650358612873,0.6935026879449354,0.5302994630743545,-0.11431239197115685,-0.6482804666609774,-0.017189824861942832,-0.3654312144860734,0.04818906519859575,1.0061
-0.11342442308734502,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007432580589270543,0.016314388483314346,0.014712376292095541,0.028354149347620705,-0.027431608516129913,-1.6742511655815902,0.7554774031487412,0.0073633615637794655,1.9556565190910797,0.6141825374938323,-0.7233168618690978,0.7209419607090017,-0.943679372184726,0.7018689709325153,-0.4048719576337938,0.395865634264228,0.16187440410236295,1.0090999999999999
0.03965647193416222,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0021482834178847554,0.02091669464228829,0.0074578726061123035,-0.0037421384808418168,-0.017924318154195262,-0.342835928156347,-0.10189581643015644,-1.3542090991149183,1.5889114511574622,0.6762665668151211,-1.0212657663808278,-0.17681009700624517,0.0635798342739589,0.49567600161119824,-1.138591377234551,0.39319003742438247,-0.020444692873514178,1.0054
0.04305491619776741,-10.04,10.858095238095238,0.610165631469977,0.009765488953409118,0.006534109710770508,0.005727527856420167,0.020377127130156936,-0.011015621181885038,0.626881936109097,1.8685276243683009,0.3305816609826807,1.87431365342082,-0.5029838809293841,0.4729158739240683,-0.3142494370621982,-0.07168904996959163,-0.1912508014204149,-0.21020384812201226,-0.6273337664182892,0.28034288532534285,1.0042
0.0031188787942718066,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010483815927166518,0.008365177036919746,-0.0015229147022086664,0.013654824198006565,-0.03574118444404384,1.142147426643081,1.227497643202839,-0.3098454711408567,2.4089671190633624,-0.767187995028703,0.025274195245195055,0.6278737678749142,0.15237175293248606,-0.6163972670249531,-0.5152032228327337,-0.19313938908129355,-0.06242794125676653,1.01
0.003114552158798578,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.002212604534525653,0.006355151515505142,-0.006920549709867885,0.022853370118166794,-0.00448314593397825,-1.208833489068492,2.1388039338719858,0.2409253747750611,2.1102084567793784,0.7354176597759642,0.4720949411710007,-1.2395847844489016,-0.8438659569581204,0.9495576080144086,0.40590809846854403,0.26138634888738793,-0.46455275399403917,1.0054
-0.035963121882435334,-4.159999999999997,11.425,0.23220779220779164,0.01830761192016439,0.03405427055477794,0.016662955415508662,-0.002993210552972414,0.0013903965648651706,-1.2147761678637299,1.4438451583485945,-1.2227226831009377,0.6928470516955992,0.6604342838096001,-0.9570526278706805,0.5910153241016498,1.4940112990615364,1.4801083437109734,0.37279040678472164,-0.4917103480581206,0.42677069561707925,1.0057
0.052911199651372864,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.012677970841174613,-0.008760647211714101,-0.011921581253639957,0.0016729099622736499,-0.02138857893592494,1.2389231293408505,0.4153343976936546,0.3859674560127389,1.1385126846948628,1.2324601841070757,-0.6991537872874627,-1.2165395411595468,-0.3027282488144661,-0.29003307218420926,0.15311391102219035,-0.6030549373581711,-0.8787361272524409,1.0073
-0.015021905547344616,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.025985593445524202,0.006034052726406003,0.0191330956690976,0.005495774063579262,0.03214684436808213,0.6633566297457795,1.5282710397389319,0.04434264770340751,0.665830838286508,0.40055267926399163,-0.2966019343223581,-0.04476694287816926,-0.05198544521290876,0.18537867505926334,-0.46174738181985797,0.3237150348947828,-0.44322598124266077,1.0112
0.05250238009024405,1.4800000000000004,10.8425,-0.39285714285714235,-0.009664556483064857,-0.003329452373792563,0.018973590499316018,0.030903972488463438,0.015362318579381196,-1.8578667807442155,1.1396277821381116,-0.7884304361018686,-0.2651411970866831,0.5906794708767273,-0.9852123421956936,-0.05935831791205727,0.23981968185835764,-0.5981845143191138,0.1529388435214658,-0.7712934913362718,0.2133021314640298,1.0072
-0.015593796670522964,6.030000000000001,10.94047619047619,0.18672877846790747,0.008432271728253227,0.019125753144832558,-0.006867734478772647,-0.01620282504506676,0.027066377925873297,0.21625524148361866,1.4202937045574835,-0.2078636435351852,0.15246456259094848,-0.11097884778730999,-0.531423622348181,1.0099049316982425,-0.41608226767636564,0.5801669068770001,0.8239531723681334,0.09679950304563617,-0.22317352757496195,1.0059
-0.018456398651023387,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01824161641811628,-0.01321360462070409,0.006326294325305071,0.05523399372049553,-0.013012867642704151,0.870917158835732,2.130957058880252,1.4446161436181377,0.788402214600744,1.1336463551571148,-0.004881402951681379,-0.1026641861161697,0.3598491787698656,0.40471230658521395,-0.20763880583327507,-0.5570691943085905,0.42499570703644285,1.0058
-0.20809240690302208,5.160000000000004,11.06315789473684,0.1510389610389602,0.00557128185869793,-0.016092594378939395,0.018844449629256133,-0.02067971037381966,-0.00017143612721426393,0.2330930177021332,0.8584135231558545,-1.8179769062301225,-0.9006123044701776,0.4441664818683711,-1.0954798847987306,-0.35923298878875853,-0.5005092506870655,-0.6210386804455592,-0.3462740282523167,-1.0497757893602697,-0.23445295272154798,1.0037
0.05211591518144895,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015334220580514923,0.012734817671073984,-0.00935372369415255,0.030802952199874056,0.036602892289854694,1.2874534213061393,-1.4941475725757132,0.7292651079035697,-0.5918138350271717,-1.5176969888589287,0.5411629066221987,0.007536865815102328,-0.15876508749886145,2.1547978924960614,0.6824661357193665,-1.1433930434634707,-0.320668852807243,1.004
0.14217145777342122,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.006034020532370121,0.012564863056319098,0.017449999909075586,-0.009350614510228894,-0.013300672288718118,1.2172428292089879,-1.1922015347225612,-1.3390253893852775,0.08863197188533849,0.14107785613594917,-0.14544493856198243,-0.5608212098718575,0.8165062039283402,-0.33001562704088183,-0.02897622584015695,-1.0404390791296176,-0.20280934185688307,1.0033
0.01790398945608307,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011130499422341344,0.008907859641732685,-0.002722905481801874,0.0009549318896411307,-0.008396101934728506,-0.8176518314191487,0.20331747603656794,-1.096181530059568,-0.6400753240729563,-1.034774891576545,1.3266215490769913,1.3911014040336023,-0.8670545820895409,1.670784020866663,-0.042840404575504226,0.31237030418568446,-1.1475325955851912,1.0036
-0.015499019831924477,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.004969975655646053,0.01922280481522165,0.014480253661156794,0.0171775265505012,0.04497870616819277,1.9516605776356697,-2.2552067838706864,-0.6719304945819612,0.5786037908786791,-0.5872600925703411,-0.4803688802052008,-1.8567348423589576,0.398757028165441,-0.35122506118256885,0.07879890210371378,-1.1119566443719022,-0.8560444268779611,1.006
-0.015912964798135476,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008482293208313507,0.03131111439028622,-0.000528859035584972,-0.007483315997102835,0.02665421059415607,-0.4793197947759385,0.5891025759222114,-1.700197052297927,-0.7041406720892516,-0.3624356699853637,2.5062945552988807,1.1745592171162331,0.9403054000170771,0.7988391191491828,-0.9558018062695275,-0.8055167407078001,-0.1287243208275335,1.0045
0.03336291914293038,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.00756360097272335,-0.001690278283371427,0.007269482037534303,0.010722749298970768,0.019252126117152102,0.5102623233807175,-0.2877685527420769,-0.12919274971820877,0.7145284130052417,-1.4172881244200357,-0.6665342763885794,-0.19581987159304062,-1.773459340035615,-0.29261967165997443,0.7454330296065756,-0.04281759879172116,-1.0900131548347745,1.0041
0.00045437909494194795,8.580000000000005,10.160454545454543,-0.01681818181818251,0.005652544838962825,-0.007276756122978512,0.009148098670500815,-0.011006207191631034,0.04455103978526864,0.2770891059910472,-1.972079619669611,-1.8468109907912909,-0.19573511338722435,-0.015595789993791595,1.2309087698880408,-0.48108043038203946,1.1587000121522357,0.8976466298519128,-0.7448434060197145,-1.4379460832240394,-0.31760809898337694,1.0059
-0.04549423889353588,1.269999999999996,10.114117647058825,0.4422727272727265,0.006007372357951013,-0.0016803768420601273,-0.004460348897612931,0.04299136175144369,0.00275151578983035,-1.0594776680292917,-2.272237560892871,-1.2932809992896726,-1.0495776952787197,-1.0673995143429138,-0.6042403436915341,-1.0474769552072591,-0.3122981136683953,0.6635592509618241,0.5285122994881585,-0.33229839372845016,0.7848814221251158,1.0041
3.162611329510234e-05,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.022272027750588563,-0.02285724387896515,0.004849597636251701,0.008822954424736906,0.026796599995554615,2.5322219390545553,-0.2069206928239689,-0.2791272492437158,0.04314760711633225,-0.6619569203697244,1.3161528312501247,-0.17831776573815683,0.868859661406872,-0.267605570162629,0.8589911541979556,0.36992082248927666,-0.11593826511144778,1.0027
0.035624517624451846,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00833022143075901,0.08012556195138387,0.02525676082905015,-0.022242340364861946,-0.004285180700001945,0.8301985692908221,-0.861930818751556,0.24389829398849996,-0.865431132131948,0.19212930397813063,1.7380198342210529,-0.3402724161887308,-0.5285060842420994,0.20708819153532065,-0.22719128807953026,-0.8255235681619234,0.2850544463271383,1.0017
0.5087706254465268,0.7199999999999989,9.5765,-0.20297826086956583,0.005643376284352186,0.008449456396849797,-0.0026845735722549335,-0.01758270355371394,0.007304081719448519,-0.35434081271593226,-0.07468768019636478,-0.25984073361943316,-0.9854911296403316,-0.6625437109829144,0.6961469143306769,0.561962922268626,-0.33005848465347637,-0.4835882470679429,0.3707401549545883,0.7690137854835487,-0.41539412671246756,1.0006
-0.3469678728556923,-1.980000000000004,9.1345,-0.16050000000000075,0.0006872043937651284,0.031528886999787176,0.01148114813247858,0.0017050650532652867,0.009932261431270462,-0.46171956814288995,0.47308106544936956,0.45153367975119446,-0.8310727838280572,0.8781827681795036,1.0073371098000763,-1.7076157589658847,0.4124560825648246,0.45006613626732345,-0.12802433371445868,0.18139749952576018,0.5086894106403536,1.0021
-0.16330297944443484,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010633900367015059,0.04315836900679315,0.018457391852875205,0.00108584970640635,-0.018498506599293307,1.4244066743587098,-0.06360175840299788,-0.2906544779777664,-0.38556702578410956,-0.23699522303009027,0.24622318574237842,0.8314672043726413,-0.16275685779757856,-0.821206929726183,0.5653016671260741,-0.27338705781878214,0.004493195107092672,1.0031999999999999
0.03503930940337713,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007587407705699434,-0.0172474132538607,-0.009515708050889415,0.0018342084125571034,0.03322370455726542,0.6442511365230009,-0.36969871305308816,0.8357756210865392,-1.0053346436274835,-0.4281159728834559,0.9565478085717039,-0.5804998144870152,0.2306568526102779,0.788972545290394,0.7095520016474348,-0.7576508124919102,-0.14702034633830072,1.0021
-0.035946795562319445,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0012346457447751646,0.0009625800221542136,0.009392552368785445,0.008299980327898027,0.01836716072603295,-0.9522529223483651,-1.3096950058053267,-0.5316636731868132,-1.4973565988096,0.6594919357892314,-0.15376491210354956,-0.17250737151199136,0.521204052573192,0.3716225813197798,0.2387016494481334,-0.31812295894340553,-0.5549440291807837,1.0023
-0.00014439676340383123,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005889372074989296,0.0010574776981613354,0.015595014718593703,0.022672628493086933,0.0016132368100194583,0.21086224216719,0.6567417879816977,-0.2971322071449717,-0.060827932324052474,-1.1447000024207892,0.9120593818011841,-0.020546994414679547,0.3541883132423606,-0.43366129870809916,-0.6447254679596413,-0.6097750688531304,0.4967346306290404,1.0007
0.02537978374016364,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.0140709963847101,-0.009284351550121528,0.0015589532792308347,0.012959798093064023,-0.011838572810926706,1.0118545512135568,-1.8205401866075452,-0.6329123294064904,-0.3223022540366726,0.3981612616822155,-0.8360885084529315,0.24485623133535014,-0.9650558384996077,0.4668055239723452,0.237434494463516,0.20097322435621465,0.15921908159407994,1.001
0.009506345565549412,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010280452229189052,-0.007328254203576634,0.01358296889007704,-0.00499740251186509,-0.009748088087331297,0.323115888374563,-0.3230584075025709,0.07282939927984014,-0.5553151117636074,-0.1827805792172623,1.175985372067575,-1.2987477580042264,-0.7446747040323958,-0.4481854011786562,0.32041537273777315,0.057204120925057986,-0.9556921304670551,1.0008
-0.04630257990850789,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005819519351039304,0.007287987154679598,0.018472513461126994,0.025640087920006494,0.001778430453276414,0.24469797147942124,-0.36480151779687814,0.34308296801967475,0.12186475940211232,-0.04228225959351205,0.2508205333893929,0.9512930725873984,1.1120031775899268,-0.2120174329705674,-0.509941839507954,0.2931319677255965,-0.06537042991893187,1.0012999999999999
-0.0005760426692514864,4.709999999999994,7.087647058823529,-0.38051759834368415,0.01116624473958261,0.015553544634103744,0.004281022234637888,0.0029376178630329264,0.0659015587847751,1.2174069867398383,0.11930887499328335,-0.3654982831960816,1.0201151579049963,0.33123399778065843,0.7895252775108567,0.025672320050027612,0.219604705635096,-0.4096929868812456,0.509664115707762,0.2569610036486328,-0.43686874144510796,1.0017
0.009590374667732549,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009299967474179383,0.04599943981973098,0.02777844157784415,-0.012346845763705261,-0.00877576769479127,-0.6097218985971533,-1.322678225086872,0.065987708814956,-0.4446094219437038,-0.06411083132953493,0.08438794187707055,-0.20917813883856237,-1.4433403623892314,-0.28500231869811316,-0.6539523027062466,0.21798998101449724,0.5365657799454313,1.001
-0.09864554805632347,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.00733263482360158,-0.04326195253466025,-0.014479766774254443,0.018950615648630986,-0.014535082268862354,0.03489926620622621,-0.7744770638995847,0.297290346697301,0.17789698085755368,0.08415494120079571,-0.24066953527454693,0.5098643791169785,-1.2173287926834033,-0.382537642952056,-0.6583607510466908,0.9282917491641913,0.7962195759923589,1.0031999999999999
0.20880980682897132,6.090000000000003,7.002857142857143,0.22768398268398293,0.009069683301037301,0.0034922699040258465,-0.0004386615576077446,0.035257170561767026,0.025211269286762317,0.07137804765299148,-1.8524269208286102,-0.29346362501312245,-0.48199713173384334,-0.5394851506734488,0.9805708451814105,-0.7870315938076953,0.04541049223100162,-0.27408743704706107,0.7065844622114091,0.1274933021502922,0.31699872710098215,1.0028
-0.12224002823709157,4.8700000000000045,6.9455,0.09095238095238045,0.016348881024663697,0.008388343371992235,0.013496152579707044,-0.0064387097490268275,0.007129933339152572,0.7232317373993011,-2.1433499648720313,0.6488677163427451,0.4744454127672414,0.44654609760359787,0.4130846968286425,0.7617563156256776,0.7824270441524361,-0.3192775778255177,1.0598107418286156,0.8923592610428676,-0.24390090917639695,1.0019
-0.026883779235956973,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.004212025097382721,0.11191863683641756,0.007132105493765195,-0.003750018600150895,0.0029730186931313796,-2.046465102151858,-0.9302249983750712,0.17731395914688652,-1.148473355471404,-0.5293014033209629,1.053146075373986,-0.6153103892482936,0.5639462360349147,0.5366395942452961,-0.913867243881582,0.17836235204464648,0.47859979669025826,1.004
0.03414610066138679,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012762241467042301,-0.04187810970577921,0.005394472287957086,0.02246367498487345,-0.0014988238900546236,-2.3445215709991105,1.4412984211818398,-1.4008998678141589,-0.26523774829501484,-0.42163976026290567,-0.5881937050819169,0.25452876490011583,0.24490719374544379,-1.2590990992983553,-0.6379391443957165,1.3226979224436461,0.25940533103064906,1.0017
-0.001734751524607725,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.007363923100783154,-0.019570352171667693,0.017048297027960402,-0.00621188167905018,0.012238775552853909,2.396396705949081,-0.5432412968114327,0.8906064364169342,1.2318566365582984,-0.6704770708245487,-0.6325862552877468,0.2950534397618516,-0.07693369833237967,-1.3100377381100108,0.016473346594912033,-0.3209559094893597,-0.17196737558253034,1.0023
-0.06331635307447381,6.359999999999999,7.148999999999999,0.1763913043478258,0.011335111491424854,0.0009240505828405077,-0.007767246742977463,-0.01105249362702665,-0.017749429220545565,-1.3852430185273514,0.2369116523452897,0.359518965498274,-0.49818373462084936,0.3521426299004392,0.3039076644218755,-0.2608476237975357,-0.24014304847077705,0.9111714067986215,-0.2831753002258565,0.5911048012661327,-0.3003703625664432,1.0028
0.023378121484076753,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0004303937562308846,-0.007862210609227205,0.01280502840086406,-0.00033684379313569934,-0.011397016334683485,0.015656677119604615,0.8890412246453736,0.844789002421973,0.39070167765826214,-1.1328938537829734,0.22934119404081685,-1.3045093355545705,0.5913831170396134,-0.42150276953623284,0.5165524965018379,0.09743122024238073,-0.500414113834027,1.0039
0.03342776287674232,-16.28,7.250952380952381,-0.18250988142292535,0.008037741854048264,-0.004174326679843077,0.008139655425866366,0.03387466102401149,0.0016111275903316624,-1.2371428041101844,-0.5105953115981974,-1.6785492756284075,-0.8803698824025683,0.9576995802242063,-0.28867123026985875,1.8875529555281176,-0.11881252062384197,0.7312400482622071,-0.0331325951643455,0.00979959808760818,1.2887766297215748,1.0031999999999999
-0.0018510310459361468,-7.390000000000001,7.492380952380953,0.032012987012987715,0.01009130777440248,0.010432898085333875,-0.015586791607228534,0.011015297765240462,-0.023734021182919562,0.34257396069517004,1.7540184761576636,-0.11955222457757954,-0.3987284966330951,-0.2013855998709814,-0.4295212570357802,-2.3164707338235893,-0.5080747337630115,-0.2778984203746277,-0.20492848189008012,0.4266790765849004,0.311292836043093,1.0051999999999999
-0.001370141135748626,2.049999999999997,7.645294117647059,-0.15732919254658473,0.004768599688874886,0.00741343621418622,0.007885893728554194,-0.018559032997806924,-0.0802231422393298,4.3017849961755745,1.1000663988437163,-0.33845171900631954,0.044954998382060886,-1.8499699415208122,0.7015539331470675,-0.5821550215663958,-0.11430452902880721,0.6195858078530849,0.21165704848438838,0.09036267942944098,0.7144444162660737,1.0042
-0.09679503190357364,4.550000000000004,7.5905,0.09804347826086968,0.0009398410162724247,0.01086618099820491,0.0037272160839325608,0.025924747218738275,-0.027562760722803503,3.8945314830746462,-2.633201116795921,1.693611853719971,0.4950651447725509,1.6391335531261355,0.4699860856812471,0.9326104144419828,1.042750747798243,0.6235113437429431,0.05260813147130831,-0.14800962028860032,0.05613295657374002,1.0023
0.02328594732453443,2.1799999999999997,7.676,-0.24452380952380892,0.009437598496408128,-0.019391296533239455,0.020927033755166136,0.006403489526636719,0.010061749577021217,-2.886369430490901,0.877933663810758,1.1516458427076257,-2.943198107713467,-0.7872834532656061,1.5864577343448822,0.31298439213543444,1.507909341267445,-0.10062263596643375,0.8982702942262512,0.3858294375412031,-0.13878707368572157,1.0021
0.034511414368343485,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0018933736346973262,0.009899660001064348,0.01776515573688897,0.06444074981789072,0.00912447766190283,0.623240947306512,0.5101396688429256,1.3496509195649706,-1.80129776826396,0.025984590682053346,-0.6291941911705822,-1.0599422734996737,-0.8780594117361287,-0.6583077330025107,0.6117090410937273,-0.7093905267378775,-0.45423700302808173,1.0028
0.024297409184799612,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.002665833097498904,-0.0017018234077283978,0.006684637917754088,0.008084475642174738,-0.009533614298270265,-0.6874830743525017,0.5089669044650788,-0.823875157482611,-2.4999102472259964,0.2531564100985935,-0.6183242854674085,0.2519871421978665,-1.1026396504676188,-0.07650758258830596,-1.272185657470192,-0.33758967869240764,0.5011780437650635,1.003
0.008415700152104466,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009767275180252,-0.26185234350709763,-0.01205060329828278,-0.01305545735686664,-0.0043967510369391505,0.7223228819537685,1.247916599773882,1.1497963208952502,-1.0371077668470179,0.8117863864978462,-0.671078498045792,0.44633719063753236,-0.23292392495328143,-1.1132253137435435,0.17660470064584222,0.11525372033059682,-0.189225779253072,1.0037
-0.0017228866848961188,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.005335688142999118,0.1162942842874326,0.007328746106638917,-0.014533222655181532,-0.0048629008213207925,1.837599621223273,-0.11427783201670043,1.7457633393403813,-0.9639909435713487,0.6088413035668451,-0.5623665989158411,-0.9543905353784382,0.1954764196901758,0.025828235901433093,-0.3217613545646735,0.18965582780949827,-0.36620519094586396,1.0019
0.0594677227566241,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.01127387432606497,0.05341430626289245,0.01688317597177047,0.011700938079901135,0.0007609560155810158,1.3254652861334952,0.5644858227142032,0.9369437798034606,-2.51933773805776,0.12702692557306589,-0.3255865035581183,-1.477742992659337,-0.15730517408339204,0.9050127643763624,-0.6554244536561096,0.6878045734640227,0.08649559093788386,1.001
-0.0731292170949836,3.789999999999999,6.855714285714286,-0.2635064935064939,0.005898778130278615,0.047198064658656946,-0.012363032738859303,0.003555447802241929,-0.04198054578556132,0.8584734632480687,0.3611938048289068,0.9819462157219262,-1.6940850307637494,-0.3785541504019639,-0.29811942921602913,2.2693469256470054,0.27778394748010093,-1.0395778486294458,-0.6087679962672188,-0.07146444566597968,-0.5595046808217161,1.002
0.008255583657872045,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01356768855722379,0.0069105549122028265,0.014997166541499851,5.920253412128318e-05,-0.03209494969612692,0.30680973867382705,0.3281804575874886,1.0476348639416726,-2.0097359533118615,1.1453367549378766,-0.48612009893508773,-0.2775918630125974,0.1651896629722361,0.006139200834788384,-0.6201948161231675,0.13814306059112424,-0.042808996869678324,1.0014
