unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.020395628394738574,23.111111111111097,-2.2123893805310004,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0076011894862482166,0.010547206374424078,3.53279781766247e-05,-0.0042750204475510145,-0.029600566551243546,-0.5092599948637213,0.14569752991619395,0.08279927735171048,1.2543838141248778,-0.6294969537310543,-0.8862617858103188,-0.41819596223593275,0.3583071823712804,-0.23076501635386185,1.0354
-0.03536484189419964,26.431718061674,3.097345132743399,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.003972191886216336,-0.007933259664863357,0.006121912988858114,0.003977318574069244,0.020262257180803545,0.24258809854067265,0.07939576621637859,0.6137710966345462,0.57775264169224,-0.1714738640740128,0.6506804545164002,0.1457227051534044,-0.24654304779988992,0.1943671161759292,1.0261
0.05315905978407914,20.5240174672489,5.467623094616201,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.008963072599041055,-0.0017946208311148126,-0.010324198617215785,0.022940759895007545,-0.03258146117289051,1.1659358910814492,0.11797671361105368,1.8808864831930874,1.1069155644130324,1.1260448201865607,-0.2542543763392032,-0.7645087477604897,1.5649453448271946,0.5667093883592527,1.0127
-0.035924659324580666,17.903930131004397,2.050532387744198,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01797917019928441,0.027917925814470834,0.009800132126684957,0.0006572202359649282,-0.0030822343758458715,-0.1864940813147742,0.9886316477037727,1.4729415587790105,1.8990571905322366,-1.4831253137503768,-0.8075242961678698,0.10384753767967417,-1.2007953034818668,1.4906157514311411,1.0110999999999999
0.03254130532987093,15.6521739130435,-2.6508988451923017,4.559999999999995,12.828333333333331,-0.21603896103896147,0.013448833191718634,0.002004788209614361,-0.010267364862238892,0.0013064915397329457,-0.00044481694466824706,0.49821951552378646,1.931140642514603,-0.1186026788225802,-1.3050748517992405,0.5815756822859542,-0.3478192552810293,-0.7362174193576604,-0.08900411370262327,-0.2989759015476344,1.0061
-0.11342442308734502,19.2982456140351,1.3274336283186017,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007432580589270543,0.016314388483314346,0.014712376292095541,0.028354149347620705,-0.027431608516129913,1.370410271401998,0.9579150747340819,0.9913821712301195,1.0497962330792603,1.1837830517282644,0.6759273862706121,0.33343828324354546,-0.744980192402266,0.47314989589279627,1.0090999999999999
0.03965647193416222,19.383259911894296,0.4424778761062029,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0021482834178847554,0.02091669464228829,0.0074578726061123035,-0.0037421384808418168,-0.017924318154195262,-0.193643465793719,0.28695175031893255,-0.5194026505063266,1.6330785477559266,0.36305026287372194,0.17782074937900227,0.14708696696552895,-0.9007928673484319,0.6411157144410023,1.0054
0.04305491619776741,20.1754385964912,0.7413445117217989,-10.04,10.858095238095238,0.610165631469977,0.009765488953409118,0.006534109710770508,0.005727527856420167,0.020377127130156936,-0.011015621181885038,-0.725619233499102,2.237774561490808,1.01786655680056,-0.3420118979507641,-0.19290683046304405,0.09677765005099861,-0.3710844322498772,0.23586313013811858,-0.4212323402379539,1.0042
0.0031188787942718066,22.707423580785996,-1.4454614797864025,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010483815927166518,0.008365177036919746,-0.0015229147022086664,0.013654824198006565,-0.03574118444404384,-1.5330705139101946,1.8474020288732953,0.6392761648640196,-0.1906253853815044,0.8780107622031393,-0.49685884575482686,-0.7962047071750464,-0.27576686681085366,-0.012655740433059415,1.01
0.003114552158798578,19.047619047619,2.7498588368152994,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.002212604534525653,0.006355151515505142,-0.006920549709867885,0.022853370118166794,-0.00448314593397825,1.0919443311174943,2.337234099325443,1.2622965999262827,0.6643557465348062,-1.00971942402751,1.1548976658289776,0.6291162883889188,0.4005166953546982,0.3232335710202993,1.0054
-0.035963121882435334,21.0300429184549,1.1370603645281996,-4.159999999999997,11.425,0.23220779220779164,0.01830761192016439,0.03405427055477794,0.016662955415508662,-0.002993210552972414,0.0013903965648651706,1.1130495517932277,1.4758125528203567,-0.8495424602106378,1.3578987681874193,0.6481720426096764,-1.134244161609656,1.7619806262567992,0.20918368242407648,-0.4583151507306349,1.0057
0.052911199651372864,20.2586206896552,3.744265206452603,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.012677970841174613,-0.008760647211714101,-0.011921581253639957,0.0016729099622736499,-0.02138857893592494,-1.3549315459646352,0.7436568797250706,0.7863807511721693,1.609241401926266,-0.7645148215705568,0.7900404636671593,-0.39030838183801075,0.41540269909151256,-0.5926469275514703,1.0073
-0.015021905547344616,18.1818181818182,-0.11942080907600072,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.025985593445524202,0.006034052726406003,0.0191330956690976,0.005495774063579262,0.03214684436808213,-0.4968675845722977,1.5994946087239608,0.2558309738638632,0.6308014580272961,0.008965958012551609,0.07888097766968671,0.012640482283689327,-0.29998350293233966,0.3873532724995854,1.0112
0.05250238009024405,14.7186147186147,0.0,1.4800000000000004,10.8425,-0.39285714285714235,-0.009664556483064857,-0.003329452373792563,0.018973590499316018,0.030903972488463438,0.015362318579381196,1.8438405874397343,1.0210738779744721,-0.9598551873698903,1.050036376535963,0.28090252558301276,-0.08985631897689535,-0.4109456549728686,0.0975440822248963,-0.8125094941705384,1.0072
-0.015593796670522964,14.5922746781116,2.274593222869097,6.030000000000001,10.94047619047619,0.18672877846790747,0.008432271728253227,0.019125753144832558,-0.006867734478772647,-0.01620282504506676,0.027066377925873297,0.04468030673675183,1.3534232894146616,-0.15964416159042724,0.006976084872900342,1.2032453341357945,0.13397050685473805,0.698369723349902,0.10058512502952174,-0.12587061754375425,1.0059
-0.018456398651023387,13.362068965517198,-3.448275862069,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01824161641811628,-0.01321360462070409,0.006326294325305071,0.05523399372049553,-0.013012867642704151,-0.48381533189179554,2.1581470568633585,1.5847168891709285,0.9220332693789738,-0.43965384717736494,-0.35730276542183453,0.422968112745473,-0.46364031611710327,-0.5513014043273968,1.0058
-0.20809240690302208,11.1587982832618,3.128237383454202,5.160000000000004,11.06315789473684,0.1510389610389602,0.00557128185869793,-0.016092594378939395,0.018844449629256133,-0.02067971037381966,-0.00017143612721426393,-0.04263363377594487,0.6881029203539607,-2.1445300457485272,1.019633048841254,0.10510144641075939,0.6482920541692083,-0.7407253661553264,-0.303396985285979,-1.0386799106993323,1.0037
0.05211591518144895,10.0,2.3744495847500033,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015334220580514923,0.012734817671073984,-0.00935372369415255,0.030802952199874056,0.036602892289854694,-1.406306792678997,-1.387274219618464,0.3274784248000756,-1.755154415746062,-0.01865990275923298,0.4176948595465747,2.1709027026754604,-0.2877050895981486,-1.286768833683697,1.004
0.14217145777342122,12.8755364806867,0.8658008658008995,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.006034020532370121,0.012564863056319098,0.017449999909075586,-0.009350614510228894,-0.013300672288718118,-1.582127551205298,-0.9162976325810827,-1.1891389994702402,0.5374217235605873,-0.5203309894481962,-0.552145622565272,-0.23529074860641133,0.04143992630031639,-0.9914174784963299,1.0033
0.01790398945608307,12.987012987013,-1.5235122531260004,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011130499422341344,0.008907859641732685,-0.002722905481801874,0.0009549318896411307,-0.008396101934728506,1.1165639276303019,-0.2688729963564808,-0.9130720236330929,-1.675477237717434,0.6465099591015242,0.05473444482843282,1.1771450717413985,-0.7065832250156158,0.2406851546633837,1.0036
-0.015499019831924477,16.521739130434803,-1.7298573757895,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.004969975655646053,0.01922280481522165,0.014480253661156794,0.0171775265505012,0.04497870616819277,-2.7043405472840627,-1.598365522899051,-0.5790148817368661,0.22327256529396405,-1.0743925107693977,0.6047147621380974,-0.3292437160683146,0.8155857194921505,-0.9598873335177194,1.006
-0.015912964798135476,17.446808510638302,7.891851714206101,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008482293208313507,0.03131111439028622,-0.000528859035584972,-0.007483315997102835,0.02665421059415607,0.8597034819401564,0.04010496505072987,-1.3688185018935501,-1.3816827458593124,-0.6705221501018028,-1.9619535184770633,0.38737576199589974,-1.2340368733122087,-0.6582826324099406,1.0045
0.03336291914293038,19.5744680851064,-5.957446808510703,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.00756360097272335,-0.001690278283371427,0.007269482037534303,0.010722749298970768,0.019252126117152102,-0.7556334018423141,-0.0033134744792411436,0.061182052640284354,-0.8618132514510258,0.954536193024646,1.99347191273993,-0.5171066506198203,1.133713610409284,-0.07255416280678074,1.0041
0.00045437909494194795,18.9655172413793,9.6056493030081,8.580000000000005,10.160454545454543,-0.01681818181818251,0.005652544838962825,-0.007276756122978512,0.009148098670500815,-0.011006207191631034,0.04455103978526864,-0.66672448377047,-1.9523115901670245,-1.4605341026131815,-0.16069890722249128,-1.3054667652018705,-1.0901802563231868,0.6289273026709308,-0.6240657831665217,-1.2058480935052298,1.0059
-0.04549423889353588,17.796610169491498,0.5489242558207987,1.269999999999996,10.114117647058825,0.4422727272727265,0.006007372357951013,-0.0016803768420601273,-0.004460348897612931,0.04299136175144369,0.00275151578983035,0.47750377011479817,-2.140179028156373,-1.7720567253354373,-0.5943994013790742,-0.16419031070636597,1.0388760938020052,0.8699257116103677,0.09255501798462769,-0.3805396016376728,1.0041
3.162611329510234e-05,21.9827586206897,1.2288617438831988,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.022272027750588563,-0.02285724387896515,0.004849597636251701,0.008822954424736906,0.026796599995554615,-2.452984590536732,-0.03228389610472872,-0.19050193727091091,-1.1539265177855438,-0.7281512618794665,-0.9795865304493626,0.03654549767556322,0.9114179542672438,0.2860671779846435,1.0027
0.035624517624451846,14.5922746781116,-7.812268758324699,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00833022143075901,0.08012556195138387,0.02525676082905015,-0.022242340364861946,-0.004285180700001945,-0.4936425523368527,-1.1957645418651008,0.19779090502426686,-0.9199702693298787,-1.2677814778002707,0.1172800214335974,-0.08261212700507924,-0.43688945039376054,-0.7855370912549443,1.0017
0.5087706254465268,11.111111111111098,4.019304450339,0.7199999999999989,9.5765,-0.20297826086956583,0.005643376284352186,0.008449456396849797,-0.0026845735722549335,-0.01758270355371394,0.007304081719448519,0.5558693906636544,-0.33162457746092033,-0.6022485056437068,-1.1597512499110063,0.23230254679294837,-0.1837552101373537,-0.41448441379741274,0.0032010766761757805,0.5871190759315921,1.0006
-0.3469678728556923,10.729613733905598,5.849705849705801,-1.980000000000004,9.1345,-0.16050000000000075,0.0006872043937651284,0.031528886999787176,0.01148114813247858,0.0017050650532652867,0.009932261431270462,0.684872814590788,0.24467830295887857,0.09157148018071827,0.174879408513084,-2.2602263673993717,-0.002930217099039392,0.5169294618116225,-0.36504018288079565,0.1688608544610539,1.0021
-0.16330297944443484,9.78723404255319,0.9475503037734878,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010633900367015059,0.04315836900679315,0.018457391852875205,0.00108584970640635,-0.018498506599293307,-1.212586272361501,-0.10034713295973269,-0.3804069177820758,-0.5107862590031774,0.6234736533922746,-0.39541239104746884,-0.656633985195904,0.21726888354235044,-0.4320544982242221,1.0031999999999999
0.03503930940337713,9.36170212765957,-0.8583690987124886,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007587407705699434,-0.0172474132538607,-0.009515708050889415,0.0018342084125571034,0.03322370455726542,-0.4072321309151235,-0.5461710138974978,0.3247333302041172,-1.083595445999608,-1.0308155331226276,-0.011188734710863787,0.9438940237943853,0.4144918136269035,-0.8713387723145082,1.0021
-0.035946795562319445,8.54700854700855,3.0042918454936105,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0012346457447751646,0.0009625800221542136,0.009392552368785445,0.008299980327898027,0.01836716072603295,1.0288995969519055,-1.6776519825729193,-1.0034790746479771,0.5222325867131,-0.47363796067433217,-0.3037130387929934,0.4904504844513135,0.2298919353979671,-0.4053046773191089,1.0023
-0.00014439676340383123,9.4017094017094,0.4585305014489487,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005889372074989296,0.0010574776981613354,0.015595014718593703,0.022672628493086933,0.0016132368100194583,-0.28784060614250373,0.7657425050838835,-0.4470617287090486,-1.2990588559452148,-0.3453133329607693,-0.6444878527745349,-0.4780118774605334,-0.988776718080199,-0.5461342334785928,1.0007
0.02537978374016364,11.9148936170213,-1.6730314602655003,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.0140709963847101,-0.009284351550121528,0.0015589532792308347,0.012959798093064023,-0.011838572810926706,-1.0866422764539698,-1.8129057162020226,-0.549913417811199,0.6164675563986642,0.7358908859777161,0.9971579510158176,0.36623339027994295,0.0042032576279304274,0.14663836025346574,1.001
0.009506345565549412,14.468085106383,-1.7457719585379579,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010280452229189052,-0.007328254203576634,0.01358296889007704,-0.00499740251186509,-0.009748088087331297,-0.20485757587911266,-0.45454169291977925,-0.06040519448254705,-0.8100606711185645,-1.532541098351846,0.8338394619478894,-0.6287406682809994,0.5336919734712805,0.01140245364696264,1.0008
-0.04630257990850789,11.9148936170213,1.7457719585379579,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005819519351039304,0.007287987154679598,0.018472513461126994,0.025640087920006494,0.001778430453276414,-0.2362117272990226,-0.37436189260699987,0.40067022445252426,-0.08313099321717334,0.4048338159782556,-1.396884202430624,-0.14882565532005126,-0.11688624186399493,0.38369592680241643,1.0012999999999999
-0.0005760426692514864,12.7659574468085,2.1276595744680806,4.709999999999994,7.087647058823529,-0.38051759834368415,0.01116624473958261,0.015553544634103744,0.004281022234637888,0.0029376178630329264,0.0659015587847751,-1.2134782106170103,0.2577279612172912,0.3401732352207455,0.0730225680554549,-0.3317230477850865,-0.4403856922713291,-0.42649426895158477,0.9178287548994365,0.28184331583302563,1.0017
0.009590374667732549,14.655172413793098,-0.05478951693908929,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009299967474179383,0.04599943981973098,0.02777844157784415,-0.012346845763705261,-0.00877576769479127,0.5207245176944211,-1.4280893691939316,2.8318400590116673e-05,-0.28083846145913144,0.019130585328803934,1.2162340801351976,-0.6339697217625035,-0.9097934729904399,0.25805063774445075,1.001
-0.09864554805632347,16.017316017316002,6.008583690987126,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.00733263482360158,-0.04326195253466025,-0.014479766774254443,0.018950615648630986,-0.014535082268862354,-0.04973178161611863,-0.7765897468392688,0.4637619386209022,0.013871598118188352,0.7831787371980572,0.815989590671155,-0.6460538051307558,-0.6841915712089893,1.0028947682480627,1.0031999999999999
0.20880980682897132,12.7659574468085,-0.8528667326950572,6.090000000000003,7.002857142857143,0.22768398268398293,0.009069683301037301,0.0034922699040258465,-0.0004386615576077446,0.035257170561767026,0.025211269286762317,-0.3659199461595958,-1.7671785044176498,-0.37032798597549926,-1.0017302770351029,-0.9032059203305938,0.04994554725267706,-0.07429057876448879,0.5784061222014647,0.06299075837100516,1.0028
-0.12224002823709157,11.7391304347826,0.8453700593438562,4.8700000000000045,6.9455,0.09095238095238045,0.016348881024663697,0.008388343371992235,0.013496152579707044,-0.0064387097490268275,0.007129933339152572,-0.9416779712184151,-1.9930952078674762,1.0497550693386024,0.07519126748137273,0.3706062310798987,-1.046199571407039,0.04556078365288085,1.2106934999855428,0.761818302332178,1.0019
-0.026883779235956973,12.0171673819742,-2.149525673844296,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.004212025097382721,0.11191863683641756,0.007132105493765195,-0.003750018600150895,0.0029730186931313796,1.9562938477674348,-1.2242399469871725,-0.29659770720438433,-0.9884048764307946,-1.1775355310123214,-0.3919478240126304,0.41987453031125216,-0.7190284275084297,0.34423140799042884,1.004
0.03414610066138679,11.587982832618,0.43103448275862055,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012762241467042301,-0.04187810970577921,0.005394472287957086,0.02246367498487345,-0.0014988238900546236,2.26006286743872,1.3301942941761218,-1.5786726630008405,0.11506138243994077,0.5921195069464081,-0.3594108483872667,-1.1855600710551137,-0.22446030444986106,1.391625054238333,1.0017
-0.001734751524607725,15.2542372881356,-4.31034482758621,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.007363923100783154,-0.019570352171667693,0.017048297027960402,-0.00621188167905018,0.012238775552853909,-2.6311252940505305,-0.012858754667389768,1.1300268439034624,-0.12366582200283975,0.8613930636110756,0.10838646819206443,-1.2554054298281083,0.6654672856277712,-0.2501194904370003,1.0023
-0.06331635307447381,15.6779661016949,-3.7908930150309885,6.359999999999999,7.148999999999999,0.1763913043478258,0.011335111491424854,0.0009240505828405077,-0.007767246742977463,-0.01105249362702665,-0.017749429220545565,1.6354596311793157,-0.1395186629271789,0.2613726476712512,0.04970578295157166,-0.5151031967106928,0.4262207463170754,0.6803085568693833,0.17088482536265154,0.6895380268645414,1.0028
0.023378121484076753,14.8305084745763,-0.9023880268515025,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0004303937562308846,-0.007862210609227205,0.01280502840086406,-0.00033684379313569934,-0.011397016334683485,-0.2054485400675008,1.190928458396995,0.555723792733808,-0.915783925793881,-0.9293456375312851,0.123697460863476,-0.15742367686743156,1.1870917745211598,0.13028905194621185,1.0039
0.03342776287674232,14.8305084745763,2.1070741453307704,-16.28,7.250952380952381,-0.18250988142292535,0.008037741854048264,-0.004174326679843077,0.008139655425866366,0.03387466102401149,0.0016111275903316624,1.462789384588043,-0.9846830530246664,-1.503155121600993,0.7312564465106985,1.4323066307315453,-0.7056684433333836,0.7406973456368989,-1.038931779229736,-0.09372970471225223,1.0031999999999999
-0.0018510310459361468,14.957264957264998,-5.05083996463307,-7.390000000000001,7.492380952380953,0.032012987012987715,0.01009130777440248,0.010432898085333875,-0.015586791607228534,0.011015297765240462,-0.023734021182919562,-0.22826246613689,1.8497143322578053,-0.674276401660773,0.14279403994058673,-1.5371954392962077,1.4553202501713725,-0.26021635550040473,0.14405519012943274,0.48948455374122507,1.0051999999999999
-0.001370141135748626,10.7758620689655,4.537346711259751,2.049999999999997,7.645294117647059,-0.15732919254658473,0.004768599688874886,0.00741343621418622,0.007885893728554194,-0.018559032997806924,-0.0802231422393298,-4.0924688026028475,1.4792811007718345,-0.5960568915417948,-1.857438706453635,-0.3859135070992528,0.3133373471559268,0.7051208273375393,-0.20755305165187857,0.07671376506100726,1.0042
-0.09679503190357364,11.2612612612613,-2.990836420354851,4.550000000000004,7.5905,0.09804347826086968,0.0009398410162724247,0.01086618099820491,0.0037272160839325608,0.025924747218738275,-0.027562760722803503,-3.761215556929985,-2.466339584354329,2.121209544984816,1.0060652402267296,-0.06601722406533232,-1.4116624620564113,0.7258232875464662,-0.17313150290854123,-0.1998867972123174,1.0023
0.02328594732453443,10.091743119266098,4.2991730777142525,2.1799999999999997,7.676,-0.24452380952380892,0.009437598496408128,-0.019391296533239455,0.020927033755166136,0.006403489526636719,0.010061749577021217,3.5737274293435717,-0.011679920247928712,-0.2908892885894213,-2.025944822390164,-0.9650954778335739,-1.6431237756469113,0.4946618156362894,0.9097604178947037,0.14659590841461517,1.0021
0.034511414368343485,8.21917808219178,5.031074282332048,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0018933736346973262,0.009899660001064348,0.01776515573688897,0.06444074981789072,0.00912447766190283,-0.056565965726583636,0.1746833671951961,0.1768253676173786,-0.14227965578449192,-0.6365866368115078,1.4059087543755042,-0.5051641510983202,0.834403639627751,-0.8822481311589518,1.0028
0.024297409184799612,4.7,-2.8741935483870997,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.002665833097498904,-0.0017018234077283978,0.006684637917754088,0.008084475642174738,-0.009533614298270265,1.3779930045388276,-0.23853717396264487,-1.8200490862960534,0.16606636048204648,0.22837508628122283,0.9240579407719413,-0.440364877206673,-1.2170274452069512,-0.25647791613136434,1.003
0.008415700152104466,4.3,-1.5,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009767275180252,-0.26185234350709763,-0.01205060329828278,-0.01305545735686664,-0.0043967510369391505,0.00805611748254409,0.856711653342504,0.5070918509743422,0.6246023118244867,0.36772716523582744,0.09333887464624052,-0.9592001026530917,0.5919573909288837,-0.001983173888394323,1.0037
-0.0017228866848961188,8.05687203791469,2.3619047619047606,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.005335688142999118,0.1162942842874326,0.007328746106638917,-0.014533222655181532,-0.0048629008213207925,-1.428816029251369,-0.2119563423821333,0.9473285650724353,0.5772220164681497,-0.8854434774456512,0.443511128399975,0.09603680020125313,0.2460843748002448,0.20078798805603223,1.0019
0.0594677227566241,4.85436893203883,2.775041050903119,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.01127387432606497,0.05341430626289245,0.01688317597177047,0.011700938079901135,0.0007609560155810158,-0.5156084673451161,0.024558662823009798,-0.47891135877334606,-0.08705542372520436,-1.4458093140433863,1.0830310947058386,0.8523465898012124,0.11506026243886834,0.783448273166666,1.001
-0.0731292170949836,6.829268292682929,-1.4585144402588597,3.789999999999999,6.855714285714286,-0.2635064935064939,0.005898778130278615,0.047198064658656946,-0.012363032738859303,0.003555447802241929,-0.04198054578556132,-0.04723623129299783,-0.2233156405616448,0.12529727998517223,-0.6151767096957855,1.6245366307657714,-1.0499090497288643,-1.0440437410610135,0.020938915419281043,-0.0941648380232419,1.002
0.008255583657872045,4.92610837438424,0.95127159774801,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01356768855722379,0.0069105549122028265,0.014997166541499851,5.920253412128318e-05,-0.03209494969612692,0.4386194159799114,-0.26852262270504923,0.03979154384511147,0.838785998330648,-0.6446744789250921,0.09526562469923824,0.007915744655210924,-0.1937269180658468,0.13374902112334952,1.0014
-0.0015350070657134673,7.317073170731709,3.950689186565715,3.5,6.457000000000001,-0.12612836438923392,0.008126707301931546,0.024915687175251833,0.0038923769544609854,0.013669080239864684,-0.02613675819434924,-0.5952685046299184,0.9510968308181456,1.319995521688868,-0.004232099581300182,-1.0210477341530186,-1.2201838401764438,-0.3819970098359759,0.13100764472098111,0.23683151476901126,1.0033
-0.0012647545767304758,5.392156862745099,0.9803921568627447,4.100000000000001,6.151363636363637,0.5413852813852813,0.01564947138169437,0.01780234125757474,-0.0031071557470738753,-0.009527554734408028,-0.013157742840661513,0.36107646734766846,-0.6332744448255707,-0.43850670298697475,0.26832140114381714,0.8570407539131558,-0.40956979029161034,-0.14863715405259478,0.4987845409606611,-0.6217201274949942,1.0012999999999999
-0.005987539218575644,6.862745098039219,-2.5102348631760387,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.010088520815971336,0.01028476719822713,0.024334848414900634,0.012084490522571656,0.03941597434769584,7.236600652832877,-2.7924039365683697,2.4583180098978707,2.914598319596749,-0.8451833103859545,-0.35020224437963365,-2.005762110445927,-1.2332178112284302,-1.2730887436471003,1.0005
-0.005870034440265459,13.5,-2.9593213803740106,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010988578237389746,0.017627335229970953,0.0015109206527164076,0.03595989315809334,0.010521689982395444,6.987689694808559,5.135568755439335,-2.6678475748752617,-1.761851399215447,-0.3401962933274829,1.480667233221149,0.12924352685218438,0.6300730348704783,-0.5165705532746021,1.0012999999999999
