unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.033147742355142285,-12.2,-35.9,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009675199823359293,0.05334072764086528,0.013840038086788908,-0.028532562914652004,0.0014109156668151712,-1.4549544924736244,0.03611433301466599,1.9228994096729783,1.1723444926994517,-1.4525139570277508,-0.2377328829614565,0.5784124369985016,1.0493000000000001
0.010203786721474484,-8.9,-31.1,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014597931181363322,-0.08316435720744053,-0.0484523344329002,-0.02225223187212677,-0.007207852794701708,-1.1691741274251155,-2.094884752368426,1.4438464883832454,-0.0042165043346506816,0.8644268342197634,0.16346621726343682,-0.5264235790856001,1.0232999999999999
0.04185299577145807,-12.200000000000001,-27.1,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.021370437402744358,-0.1502011354998416,0.05136007364283657,0.03191012079876643,0.01819937275119443,0.28379858824022813,0.3923322655025869,-0.8835335885376426,-0.21901565083608424,-0.6605758435102634,-1.7109936954430025,-0.18346134041613865,1.0211
-0.03830606105269074,5.3999999999999995,-14.6,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.009691048259636403,0.015819225292684536,-0.00891897034349931,0.0035814886533600543,0.008450596120823661,-0.6580084170876073,1.5763914966324242,0.6587371698044292,0.049431895856066256,1.1764946316465505,1.0944003777352453,0.6049902254812974,1.0090999999999999
-0.05751197092176985,0.8000000000000007,-12.8,4.559999999999995,12.828333333333331,-0.21603896103896147,0.020050867393402783,0.003778816676561547,0.013861620252926699,0.018595676397623606,0.00043787335090428314,0.694605292369757,-0.07276322161609951,-1.208907104141636,-0.145872296863659,-0.9651189805686966,-1.5317286426402643,0.007691944863445735,1.004
-0.03642570222160335,7.5,-5.8,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008963829467633744,0.0550982833512883,-0.004522238900129594,0.014385503083488516,0.016447916948893138,-0.5459607535636676,-1.6092327194684164,-0.3722009644512862,-0.6518020290645963,-0.6622565536660879,0.531214019901639,-1.2657568813247886,1.001
0.03319735326242168,0.5999999999999996,-2.9,-4.919999999999995,11.524347826086956,0.08083003952569179,0.00451202114724758,0.01063622705304823,0.034548425663977866,0.0038874248535023526,-0.007458347781941654,-0.3657254864376455,0.8645502975424307,1.004199072606562,0.37466413565865764,0.5185949440574157,-0.5984384205904055,-0.17672794962927602,1.0015
0.03927124302868368,-12.2,-4.2,-10.04,10.858095238095238,0.610165631469977,0.007580062429694223,0.06463635960267311,-0.0027146042244758917,0.02178467771009096,0.00418575145939748,0.041006615715118426,-0.2032629619276965,1.7428676828816168,-0.8313859740302093,-0.22837915989167754,0.25013790333158964,0.296985724751173,1.0066
0.0013959275833135276,-0.5,-4.5,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.004867331457630186,0.013267993832602798,-0.01134159684205116,-0.036623484962355235,0.02902616429857474,0.11436795922631265,0.7562551006607164,-0.1994471429512829,-0.5291168442764399,0.2677143241819198,-0.5364298279198112,-1.0098388620307333,1.0088
0.0032391739687356313,1.2000000000000002,-5.7,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0027990318528701152,0.03522359205992842,0.013170938577820479,0.020501176523303855,0.0300694904045109,-3.2980417988839372,0.07464564308947498,-0.27288062865967194,-0.7708921414656473,0.1690499865421969,0.25837628013930647,-0.41057415444425055,1.0084
0.0023786250895252437,19.0,-6.4,-4.159999999999997,11.425,0.23220779220779164,0.01693915553894776,0.033611972589373096,-0.006064450264844368,-0.0060462424508429535,-0.005421737332170551,0.8171636932289081,-1.5259228028011291,0.8423933447033138,1.4376860830665217,-0.8632559414393403,0.3170942373464774,0.3147549046500564,1.0072
-0.05927042541979466,-6.399999999999999,-5.1,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.009571820156637045,0.05455717016055317,0.014018938786032109,-0.018260585367318782,0.005502757401684377,0.8347576604147143,-0.5917764349356209,-0.15871753595584556,1.3205234684139477,-0.7921777383754185,-1.0130711388649438,0.741726829283868,1.0031999999999999
0.02580267257419211,-6.000000000000002,-9.4,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.028127124301605022,0.016721243882344083,0.0036380424913069476,0.012132211737608145,0.02201358964398814,0.547812893129211,0.7368942485294265,0.06031882581058332,0.13077097104300797,1.3299852476928349,-0.006912601828260985,-0.5013161537571811,1.0051
0.032373465435938886,-8.1,-9.4,1.4800000000000004,10.8425,-0.39285714285714235,-0.0012752813495460202,0.03974748160847952,0.044243035143358256,0.016756502874525125,-0.005244944349977132,-0.15788743119681078,3.5475073820191994,-2.0666228891442886,-0.1058073268417963,-0.35458237634324224,0.017215123832376295,0.5089358909555306,1.0082
-0.028590195696714504,2.0999999999999996,-4.7,6.030000000000001,10.94047619047619,0.18672877846790747,-0.0008934921846091015,-0.4132874040518715,-0.026640119303827703,-0.09133455898205511,-0.01276008066163925,0.2150735336387476,-1.940937320259996,2.2979745270079923,-0.3584598323247989,1.2906715234722452,1.4369548433912176,-0.30129481613855014,1.0083
0.09529491175756655,28.5,-10.8,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01847156055200827,0.08519387172831117,0.006729506580137823,-0.015313926304347802,0.006210646018915966,0.7614895642922204,-0.3617888508464661,-0.19637352670337768,0.36547282313795243,-1.9011171720174458,-1.268333202033349,0.19501914530474107,1.0034
-0.27630059738664103,-20.200000000000003,-5.6,5.160000000000004,11.06315789473684,0.1510389610389602,0.007835335126172183,0.01586461352252755,0.013053409676778926,0.0339505934099158,0.00014783309573829229,0.13076697405378593,-0.6598177572636652,0.5903973183532483,1.8692958917929894,-0.01113842689161022,0.6573038232961219,-1.1601413514929237,1.0027
-0.006697690974899362,11.6,-2.2,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014672237206323047,0.05980380696511034,0.01735747423566636,-0.012086649651212866,0.0014764998901526383,-0.8837773100354991,-1.1696205634339245,1.3523048942503089,-1.3877446162902982,1.1270091997595946,-1.0085974343329533,0.30764429624925455,1.0036
0.22927557308862223,-19.9,-2.1,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.002764461621271863,0.07051852386193858,-0.02644013601298134,0.0058589296564584,0.022292350684363527,0.8582561747916415,0.7265865567704015,0.12501499523473847,1.5649040285640061,0.17908953778809042,0.684838437794165,0.43336461244474106,1.0034
0.004776970733390229,-8.1,-3.0,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012565255407464448,0.07692282865295397,0.035391673366543586,0.004242390671564067,-0.012087227096161612,-1.628840048305579,1.092114062517243,-0.042510941438196684,-1.8568990697331424,-0.5233174954454267,-0.04542597698796612,-0.5250390365577448,1.0046
-0.001975600652263765,7.2,-3.4,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.00558477183172279,0.02831300082019439,0.015243862458124369,0.00958751614789577,-0.012621632733422317,-1.1727689628369946,-0.45646935868519106,-0.7262322764960116,1.4189951603355793,-0.4668604956807753,-0.6826469968061007,0.06612531514592249,1.0046
0.01846968179060804,-4.2,-0.9,2.950000000000003,10.323333333333332,-0.10564935064935099,0.011648417544639855,0.05657244626558011,-0.029199002060083856,-0.01806991911442779,-0.00876187652093563,-2.28297537398006,1.7538692375378868,0.39687100432628525,-0.17072400031859108,0.2610264454832986,0.3265717352229882,-0.4090882244759826,1.0092
0.048896910998537546,0.4,-3.4,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0032916056282061845,0.058984482366923885,0.005870398415135369,0.01530699576786887,-0.007884945625770357,5.628036721592406,1.2052381781571506,1.8063475625612266,-1.0790264786462294,-0.758410527083366,-0.8097012367149485,0.3182631145455417,1.0051999999999999
-0.058918801933385834,1.8000000000000003,-2.6,8.580000000000005,10.160454545454543,-0.01681818181818251,0.006255483679575846,0.0065045932713871935,0.03005730132017348,0.006854798008358642,-0.0008653257349351406,-3.144459352872073,-2.3344521809677685,-1.1335383262222039,2.165970277967959,0.7370863232433956,0.8434252284918421,-0.32167038083183214,1.0037
0.02781741245296221,11.7,-1.3,1.269999999999996,10.114117647058825,0.4422727272727265,0.0070019108022219,0.03780506779035875,-0.022808657604068472,0.036051541562553524,-0.02293663573287752,0.050823834811577914,-0.3140958264023225,0.2698553579632848,0.2073805460264905,0.7108989270874418,0.17102912622717328,0.3517145959424454,1.0054
-0.0237910173520961,-13.5,-1.3,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020951509213796626,0.06125491782414372,-0.001953012793556752,0.032732918695987934,0.012314168555992211,-0.008578181908449587,-0.14195710236246437,0.12650112422517473,0.6793752054338044,-0.28126882272688714,0.2080348625364823,-0.03636692272983789,1.0029000000000001
0.0469596221916625,1.8000000000000003,-2.2,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009441380392235743,1.7791499808011118,0.037248292414776785,0.012177822460468946,0.005756205913849399,-0.07452280330824428,0.5603818524541421,-0.9165306931522949,-0.1394954107922585,-0.7439705667677806,-0.20860843015813194,0.1557833254682672,0.9990000000000001
0.29085785827657284,1.5999999999999996,1.3,0.7199999999999989,9.5765,-0.20297826086956583,0.008448657743604926,0.046536257689179905,0.0028791659686699944,-0.001716849775949214,0.007583072047562922,-2.052734514360402,-1.4486294599033633,0.27937849370259243,-0.09102015928417742,0.6709160922478455,-0.49489601768292907,-0.587379797836303,1.001
-0.4123716409951719,-0.8999999999999999,0.0,-1.980000000000004,9.1345,-0.16050000000000075,-0.0033130102593545985,0.10992775802866817,-0.024515776644696174,-0.011989825004846466,-0.007374642817101318,0.09827138828297774,1.63388657507995,0.3374055298952475,0.3545069574222676,0.3231767541520852,-0.06321805693147031,1.2185374957457897,1.0016
0.07713223348745168,0.8000000000000003,1.2,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011732803280610327,0.08641246063502095,0.009632410097518473,0.020517123462511222,0.005936787787339526,1.2113327706650814,-0.19853158131001972,0.13142993700677194,0.24093636156919357,-0.5661647685997837,0.4284382000047312,-0.47578342221186837,0.9998999999999999
0.010510878540623825,2.3999999999999995,-5.7,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.008767918943895836,0.049016821645953,0.029691873301102234,-0.01691823435646711,-0.03997396553472754,-1.3618476586718136,0.9280613232440319,0.5090138225852062,-0.9569083759753247,-0.1279555849812031,0.27076301776240064,-0.46401422970188194,1.0005
-0.008910763340786998,-3.6999999999999997,1.6,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0012529090891195693,0.028265399461037788,-0.007059482074419421,-0.00812094606089886,0.02457231271759852,1.9328271259425411,-0.9773896623684416,0.8778797402258406,1.8392563286845176,0.817052521991225,-0.755968859168218,0.3912675270917263,1.0017
0.03705862631477186,0.0,1.2,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006702338084679127,0.06265361997706265,0.020583835042613075,0.013867731284161522,0.004531907483054098,0.21155812531656418,0.35152707036434133,-0.8828921333577265,-0.16712957762613462,-0.5255906611002623,1.0289692961582857,-0.2276435249174858,1.0047
-0.05993749296146178,-1.5999999999999999,0.8,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009960309613864737,0.05129517006011497,0.004306148920530717,-0.0028955984416505487,0.015495402158284932,2.9398250542196442,-1.2313820537999411,2.3196610807812905,0.7061204931137153,-0.5416063598524399,-0.7111448629535212,-0.5924581840505467,1.0036
0.062301437067781795,0.0,0.0,5.200000000000003,8.014285714285714,-0.5049999999999999,0.012307765451843977,0.036232156964320694,0.01775851426602948,-0.015025744925342366,0.02087718629291402,-2.9073428899006624,-0.16347513678445655,-0.11126314030768322,-0.1852674770356587,-0.11505196990736438,1.2931346066430864,-0.10960437346150552,1.0023
-0.07067827365010582,2.8,0.0,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005208202442773313,0.06497653982490093,-0.01029627733903915,0.013957380248690754,0.01710489976686702,0.7677835276624585,1.2267810523500595,-0.37689135841870536,-0.2439559892330148,2.201567282962201,-0.30428264526826404,0.4096580701346031,1.0029000000000001
0.0715773653119317,-2.4000000000000004,0.4,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010048770818890773,0.09283765893675522,0.02667460832010171,0.01773249375334629,-0.026777591961892,-1.0400321805799557,0.21912925217686852,-1.0402400481091774,0.5723091726541525,-1.769616058985525,-0.3432719061704066,-0.11362582704117545,1.0006
-0.07129261767801665,-0.29999999999999993,0.0,-3.760000000000005,7.145263157894736,0.3475652173913035,0.012019858869127376,0.08000125458261209,0.022268940435465012,-0.00436609318776604,0.0010911932425177184,1.518120401906886,-1.5590042415519723,0.8754174637830988,0.16991228054262983,0.36824486471736,0.2193952449363164,-1.3105308556021846,1.001
0.09746956300114928,2.1,-0.4,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006682046034189426,-0.6071283085620003,-0.07319201640583906,0.021182198154349408,0.0034464518813059897,-0.2742958382472503,-0.4957091849260601,-0.2284247405624227,-0.9919977801839324,0.026777174188367288,-0.6278145150632215,-0.006384631739816777,1.0007
0.3306372456616844,-0.7999999999999998,0.4,6.090000000000003,7.002857142857143,0.22768398268398293,0.00983627187517122,0.047526170454958105,0.021320328205359118,0.04313445221184509,-0.0052299917041178645,4.389127164276397,3.0814471356384394,-0.5120083234983773,-0.3170924974825327,1.0201199357930621,1.0469888765245117,0.4103391111410291,1.0019
-0.3947834285251919,-2.2,-0.4,4.8700000000000045,6.9455,0.09095238095238045,0.01580619155255114,0.06581935010827067,0.04302126268080464,0.0007334930647076021,0.00026761378076045617,-0.07495433861982641,-1.228863189130851,0.8056819622899072,-0.00965333364396073,0.3240565326926149,0.23214521123734122,0.6195112635059242,1.0017
0.03432190748285391,6.5,-0.9,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.003742431821663672,0.14219248998716694,-0.005958572956094699,-0.03702515428356179,0.015081974405108056,-1.6895746219456529,0.20983465994938164,-2.1020375010709094,-0.03199350615057274,-0.4437775113633337,-1.6169933073448457,0.6985847624587901,1.0033
-0.036847049486354644,0.20000000000000018,-0.4,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011479247739464071,0.01856669570927494,-0.014610799986114031,0.014000020304518301,0.016517087121600937,4.739447060391104,-0.953540138780521,0.659641992529339,1.929004007029203,1.1050698991874646,-0.8675914764758509,0.16181885664160509,1.0023
-0.0368854487619682,0.39999999999999947,-0.4,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.007672061304374367,0.013703136692736706,0.02787748394042211,0.011008503106161527,-0.009250799281174338,-3.4345937734308136,0.4535307596758894,-1.7145644854754338,-1.3020839881944202,-0.9190407519694651,1.6547586538971313,-0.37222849361220123,1.005
0.02403742904714057,13.700000000000001,-5.3,6.359999999999999,7.148999999999999,0.1763913043478258,0.010989309512645207,0.03144244918103212,-0.02826191554325952,-0.0004676748883127857,-0.009932259147612754,-2.3581771063348334,-0.6290973588166429,2.167222186157628,-0.606528727911748,0.7157447440877843,-1.3872198117233867,0.4026894575711548,1.0061
-0.02769832676111761,-10.9,-7.1,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0010343536608576898,0.021691071049058763,0.02127760410652435,0.002732181084901697,0.006323469149535299,1.3385163291603779,0.6989200572585316,-2.858704694060462,0.15608682747314867,1.667194201115348,-0.004202082745785861,0.2765003737834207,1.0041
0.033272162874650624,4.299999999999999,-15.4,-16.28,7.250952380952381,-0.18250988142292535,0.010107541160280675,0.01889436280969292,0.007090829297190737,0.0017072539878562054,0.003877215048243343,-1.9880981724754239,-0.9562155572793576,-0.9649672377223115,0.4482234929001728,1.4829901100340708,-1.2002429594262487,0.7436063468045788,1.0027
-0.037957890236763214,6.100000000000001,-12.5,-7.390000000000001,7.492380952380953,0.032012987012987715,0.009629936209327283,0.02487361788400122,-0.013740995154909896,-7.503746143910917e-05,-0.029816597055113192,0.9025551669221652,1.0523883483662904,2.6285294381112227,0.42258167555137865,-1.8624365891213532,-0.39476494187838895,0.08924042036946392,1.0065
0.023629041704532394,-8.5,-12.8,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0028961800790927583,0.030345984349171573,-0.0007717253484518238,-0.0042544339837533585,0.10201999726482569,-3.5998581606276203,-1.130616656495751,0.9188478539889107,-0.7861836807031419,0.3720623508592204,0.017783887438136112,0.6013423843192437,1.0049
-0.0247589005241885,-4.1000000000000005,-4.2,4.550000000000004,7.5905,0.09804347826086968,0.0014385530297431615,0.027005225754507478,0.06327950882184474,-0.0030380108982868137,0.051482324829729365,-1.0250283262918123,-1.4444156141155158,-0.5338343831039305,0.450977983536772,0.13327551159715068,-0.696619922283726,1.6221788288049956,1.0019
0.07004313221639291,-1.1000000000000005,-4.6,2.1799999999999997,7.676,-0.24452380952380892,0.010341171697669793,-0.23718493702729404,0.02905659340338751,0.0005079755894783489,0.029290001295970924,1.75283969237483,0.2146519836534069,0.5685539626406284,-0.020590558408295278,-0.12539348045040213,0.13647496244691013,-0.4867540106663815,1.0012999999999999
-0.03188185292031209,-3.8972972972972997,-2.3148148148148096,5.090000000000003,7.745454545454546,-0.19502164502164554,0.00014669088373331363,0.007591254798374081,0.011723252976707954,0.14208499336107394,-0.014766201258590073,0.6619209085373992,-1.2664776585396245,1.5032998134189883,0.3695247606505155,0.2236051426572005,0.03901274339946618,0.16078645662781882,1.0028
-0.04854624309205713,2.4972972972973,-0.9,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.003630290621646992,-0.01584856716633709,-0.011638731233169608,-0.026433756992386037,0.03621589674168746,-0.6538008439635218,2.5099501664486192,-2.77789842769139,-0.11913713744734408,-1.3395968852715143,0.14807209797581392,-1.2656755760641651,1.0026000000000002
0.042355650660373834,-0.5,-8.7,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.011394316601300858,-0.21554952963974472,0.0178923833856377,-0.06494973949109806,-0.022029908842917223,0.7571752738070958,-0.015596758920013854,1.6520652723227824,0.11462237064798929,-0.03892171748677495,0.16027006845919248,-0.04563415197235669,1.0011
-0.023709234619345265,-0.9184873949579804,-1.2820512820512802,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.004622204366677707,0.048242429234413464,-0.008788357926109214,-0.01848157031924913,0.012596551956823632,-3.0496506468373066,0.3647079907958868,2.727140898863981e-05,-0.5494690654557054,-0.9757911277148185,0.2904841612153558,0.9389836670213244,1.003
0.015854071193105446,1.6126782663272698,-1.68067226890756,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008681278896045086,0.0734223803256171,-0.0063240510022364305,0.0016339402985465767,0.010719950775706977,2.1461575730000586,0.3681753626652211,0.31654794262757485,0.682023814174211,0.3040875384969263,-0.8187602788330777,-0.1068981993599428,1.0036
-0.02454530529669685,-3.0467730309936996,-1.02564102564103,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0066745470680640295,0.06703386569503067,0.024241764041619263,-0.01615739112779835,0.016265918129832357,2.208592777926249,0.6380925007032533,-0.6288144466015534,-0.6647731174295467,0.5033240386446074,0.28013958541884215,-0.007369093241962568,1.0046
0.04096720144000998,4.917539424581669,1.70940170940171,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.015350450073633226,0.04139890123848744,0.007808080495074421,0.005621613336430187,-0.00045657964961520747,-1.45662896918939,-0.32827248188677416,0.8043976493065726,0.5815182511133853,-0.7067494695353104,0.13921581627126067,0.1655280634404039,1.0028
-0.050094310459813496,-0.57204387913049,2.41935483870968,3.5,6.457000000000001,-0.12612836438923392,0.007139589921948186,0.03807747074775136,-0.0020421277065931775,0.01648845769059548,-0.004622083239576469,3.905868276322034,1.5571989695415407,-0.17653913179791753,0.736823178238075,-1.5267074133275065,-0.529339129266307,-0.9848970519008161,1.0034999999999998
0.016181764940439325,-3.4320438206093797,4.90566037735849,4.100000000000001,6.151363636363637,0.5413852813852813,0.01626422879675893,0.002593776558658334,0.015117437537178091,0.004377289940219242,0.09464429410613384,-0.8164075885555301,-1.6523787178789247,-2.021328781767215,0.6688975448974597,0.4121868611781987,1.1176456608830343,0.1803063234203964,1.0007
-0.036111698499389555,17.98913043478261,10.062893081761,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.011334195915662093,0.009185573143714265,0.04354741820102426,0.005209987507722502,-0.036588231785742664,10.471398094022337,1.537665334121654,-0.8531657452571503,1.4873945318796413,1.0925525879618398,0.02752177792599175,-0.44248568826717993,1.0027
-0.03599869127892774,-1.491935483871,4.23728813559322,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.007328253134586404,0.006086649853887849,-0.07784386962783607,0.0029083947308485847,-0.033157792629182836,-0.09112350488558524,2.892417902202908,0.441767250317996,-1.5823822150125213,-0.11748814922038689,0.36299263981675567,-0.046149750283292996,1.0036
0.088114612077692,4.1940312922541985,-6.5789473684210495,-23.65,5.79421052631579,-0.6341818181818182,0.00971910261342579,0.008372826501876318,0.03748336808654251,0.010511313535374711,-0.0262588757737916,-0.9656427793808365,0.1387140980805231,-1.171856438915958,0.01928654132151193,-0.5695199863682426,-1.0452648065393124,0.36884274372956055,1.0034999999999998
-0.0489594645374859,-1.545456804233801,-4.464285714285709,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.026842958059992483,0.018294773490261207,-0.03412741336208924,-0.3281385474414158,0.035429424170001056,-2.790876294334257,-1.5206424614593794,-0.7421094965935732,0.216189577424231,-0.056763486820928966,-0.4620778939754175,-0.8156588041157348,1.0044
0.042043507936732616,2.7999725660985035,-3.73831775700935,11.0,5.468823529411765,-0.013658008658008924,0.004322170698989325,0.018204776100642306,0.03043058160515244,0.0535878798514311,-0.006415290483731795,0.6751525982703688,0.13914424230693623,1.8297952600723257,-0.33336108461919955,0.9343557876770195,-0.28479314920550747,0.048305419466115156,1.0037
-0.029515366788794517,0.0,9.32203389830508,10.890000000000004,4.994,-0.009069264069264449,0.010274346900351006,0.08220476606693339,-0.0032985107956395865,0.20495904583633973,0.01828112556355599,-0.14710424525771076,-0.26261800358065596,-1.4072824097605088,-0.006015973836548537,0.23865232080940135,0.7663511684450967,-0.37253780058499286,1.0008
0.02155405670511623,-2.6656279636905005,1.0309278350515498,2.969999999999999,4.2290909090909095,0.0830237154150204,0.018905636591826536,-0.021574022341969368,0.024999216568412308,0.05388413793221147,0.011704506112169,-0.6667706300414384,-0.218417054758553,-1.1682454709374746,-0.4801394360604401,-0.19058562071210536,0.23198921341119763,-0.7247331810772915,1.0024
-0.029867239912318877,2.367441301867501,5.42635658914729,1.5,4.155238095238095,0.061759834368529276,0.012235651570087214,-0.016100756444380693,-0.004395477218439581,-0.014088542041747587,0.01948288302999046,-0.7087037745668192,-0.3633673717630002,0.5027999999733972,-0.4456464949019729,-0.2682149702393488,0.04057412707502136,0.043994846424097116,1.0037
-0.04994396551044744,-0.7825507825508033,-3.57142857142857,-3.8300000000000054,4.165,0.012943722943723479,0.011057303898736492,-0.017861988694534148,0.0016610501587965842,0.019329446613809864,0.020934286944783054,0.9745380650342462,0.9917157679571847,-1.7893546964732832,-0.9872069168324353,-0.42518357540502755,-1.408762731154115,-0.028283676333462987,1.0041
0.041389004861288714,-0.31635031635029875,-6.29370629370629,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.01383130685809597,0.0015829170522927427,0.025646537705554806,0.00979542331858596,0.005882557554919288,-0.8836023169649315,0.9486816497777166,0.8079632321672159,0.0939106295105534,0.3881146788472221,0.33950990586496127,0.7294619141087682,1.0055
0.021594197722910602,-1.997443272611001,-5.10948905109489,2.5,4.061999999999999,0.3049350649350657,0.004102793198136112,0.009285218725928246,-0.01600315160204069,0.0058780918325247455,0.012483584969626094,-4.7231228378147385,-3.1904987348215754,-1.4553435276163227,1.334278978116843,0.0163198352606997,-0.11119074205576687,-0.1849055642342728,1.0064
-0.026554799935242235,-3.8459788419975,0.757575757575758,7.300000000000004,4.171304347826087,0.45490683229813644,-0.001056474341547542,0.01680374486170777,0.017184288478089726,0.017326803087645004,-0.09520416627054296,0.625300802572887,2.4476904661769763,3.282211310972035,-1.1572370867616348,0.4539651065481916,-0.4092734754351477,-1.6165992451170115,1.0066
